position,velocity,acceleration,jerk,heading,dt,x,y
5.223, 0.384, 0.510, 0.222, 2.708, 0.020, 3.525, 18.231
5.231, 0.394, 0.513, 0.169, 2.719, 0.020, 3.518, 18.234
5.239, 0.404, 0.516, 0.119, 2.730, 0.020, 3.510, 18.237
5.248, 0.415, 0.517, 0.072, 2.740, 0.020, 3.503, 18.240
5.256, 0.425, 0.518, 0.028, 2.750, 0.020, 3.495, 18.244
5.265, 0.435, 0.518, -0.013, 2.760, 0.020, 3.487, 18.247
5.274, 0.446, 0.517, -0.052, 2.770, 0.020, 3.478, 18.250
5.283, 0.456, 0.515, -0.087, 2.780, 0.020, 3.470, 18.253
5.292, 0.466, 0.512, -0.120, 2.790, 0.020, 3.461, 18.257
5.302, 0.476, 0.509, -0.150, 2.799, 0.020, 3.452, 18.260
5.311, 0.487, 0.506, -0.178, 2.808, 0.020, 3.443, 18.263
5.321, 0.497, 0.502, -0.203, 2.817, 0.020, 3.434, 18.266
5.332, 0.507, 0.497, -0.225, 2.826, 0.020, 3.424, 18.270
5.342, 0.516, 0.492, -0.245, 2.835, 0.020, 3.414, 18.273
5.352, 0.526, 0.487, -0.263, 2.843, 0.020, 3.404, 18.276
5.363, 0.536, 0.482, -0.279, 2.852, 0.020, 3.394, 18.279
5.374, 0.545, 0.476, -0.293, 2.860, 0.020, 3.383, 18.282
5.385, 0.555, 0.470, -0.305, 2.868, 0.020, 3.373, 18.285
5.396, 0.564, 0.463, -0.315, 2.876, 0.020, 3.362, 18.288
5.408, 0.573, 0.457, -0.324, 2.883, 0.020, 3.351, 18.291
5.419, 0.582, 0.450, -0.331, 2.891, 0.020, 3.339, 18.294
5.431, 0.591, 0.443, -0.337, 2.898, 0.020, 3.328, 18.297
5.443, 0.600, 0.437, -0.341, 2.905, 0.020, 3.316, 18.300
5.455, 0.608, 0.430, -0.345, 2.912, 0.020, 3.305, 18.303
5.468, 0.617, 0.423, -0.347, 2.919, 0.020, 3.292, 18.305
5.480, 0.625, 0.416, -0.348, 2.926, 0.020, 3.280, 18.308
5.493, 0.633, 0.409, -0.348, 2.933, 0.020, 3.268, 18.311
5.506, 0.641, 0.402, -0.347, 2.939, 0.020, 3.255, 18.313
5.519, 0.649, 0.395, -0.346, 2.945, 0.020, 3.243, 18.316
5.532, 0.657, 0.388, -0.344, 2.951, 0.020, 3.230, 18.318
5.545, 0.665, 0.381, -0.341, 2.957, 0.020, 3.217, 18.321
5.559, 0.672, 0.375, -0.338, 2.963, 0.020, 3.203, 18.323
5.572, 0.679, 0.368, -0.334, 2.969, 0.020, 3.190, 18.326
5.586, 0.687, 0.361, -0.330, 2.975, 0.020, 3.177, 18.328
5.600, 0.694, 0.355, -0.325, 2.980, 0.020, 3.163, 18.330
5.614, 0.701, 0.348, -0.320, 2.986, 0.020, 3.149, 18.332
5.628, 0.708, 0.342, -0.315, 2.991, 0.020, 3.135, 18.335
5.642, 0.714, 0.336, -0.309, 2.996, 0.020, 3.121, 18.337
5.657, 0.721, 0.330, -0.304, 3.001, 0.020, 3.107, 18.339
5.671, 0.727, 0.324, -0.298, 3.006, 0.020, 3.092, 18.341
5.686, 0.734, 0.318, -0.292, 3.011, 0.020, 3.078, 18.343
5.701, 0.740, 0.312, -0.286, 3.015, 0.020, 3.063, 18.345
5.716, 0.746, 0.307, -0.279, 3.020, 0.020, 3.048, 18.346
5.731, 0.752, 0.301, -0.273, 3.024, 0.020, 3.033, 18.348
5.746, 0.758, 0.296, -0.266, 3.029, 0.020, 3.018, 18.350
5.761, 0.764, 0.291, -0.260, 3.033, 0.020, 3.003, 18.352
5.777, 0.770, 0.286, -0.253, 3.037, 0.020, 2.988, 18.353
5.792, 0.775, 0.281, -0.247, 3.041, 0.020, 2.972, 18.355
5.808, 0.781, 0.276, -0.240, 3.045, 0.020, 2.957, 18.356
5.823, 0.786, 0.271, -0.234, 3.049, 0.020, 2.941, 18.358
5.839, 0.791, 0.267, -0.227, 3.053, 0.020, 2.925, 18.359
5.855, 0.797, 0.262, -0.221, 3.056, 0.020, 2.909, 18.361
5.871, 0.802, 0.258, -0.214, 3.060, 0.020, 2.893, 18.362
5.887, 0.807, 0.254, -0.208, 3.063, 0.020, 2.877, 18.363
5.904, 0.812, 0.250, -0.202, 3.067, 0.020, 2.861, 18.365
5.920, 0.817, 0.246, -0.195, 3.070, 0.020, 2.845, 18.366
5.936, 0.822, 0.242, -0.189, 3.073, 0.020, 2.829, 18.367
5.953, 0.826, 0.238, -0.183, 3.076, 0.020, 2.812, 18.368
5.969, 0.831, 0.235, -0.177, 3.079, 0.020, 2.795, 18.369
5.986, 0.836, 0.231, -0.171, 3.082, 0.020, 2.779, 18.370
6.003, 0.840, 0.228, -0.165, 3.085, 0.020, 2.762, 18.371
6.020, 0.845, 0.225, -0.159, 3.088, 0.020, 2.745, 18.372
6.037, 0.849, 0.222, -0.153, 3.090, 0.020, 2.728, 18.373
6.054, 0.854, 0.219, -0.148, 3.093, 0.020, 2.711, 18.374
6.071, 0.858, 0.216, -0.142, 3.096, 0.020, 2.694, 18.375
6.088, 0.862, 0.213, -0.136, 3.098, 0.020, 2.677, 18.375
6.106, 0.866, 0.211, -0.131, 3.101, 0.020, 2.659, 18.376
6.123, 0.871, 0.208, -0.125, 3.103, 0.020, 2.642, 18.377
6.141, 0.875, 0.206, -0.120, 3.105, 0.020, 2.625, 18.378
6.158, 0.879, 0.204, -0.114, 3.107, 0.020, 2.607, 18.378
6.176, 0.883, 0.201, -0.109, 3.109, 0.020, 2.589, 18.379
6.194, 0.887, 0.199, -0.104, 3.111, 0.020, 2.572, 18.379
6.211, 0.891, 0.197, -0.099, 3.113, 0.020, 2.554, 18.380
6.229, 0.895, 0.196, -0.093, 3.115, 0.020, 2.536, 18.380
6.247, 0.899, 0.194, -0.088, 3.117, 0.020, 2.518, 18.381
6.265, 0.902, 0.192, -0.083, 3.119, 0.020, 2.500, 18.381
6.283, 0.906, 0.191, -0.078, 3.120, 0.020, 2.482, 18.382
6.302, 0.910, 0.189, -0.073, 3.122, 0.020, 2.464, 18.382
6.320, 0.895, -0.728, -45.848, 3.124, 0.020, 2.446, 18.382
6.337, 0.881, -0.740, -0.610, 3.125, 0.020, 2.428, 18.383
6.354, 0.866, -0.752, -0.587, 3.126, 0.020, 2.411, 18.383
6.371, 0.850, -0.763, -0.566, 3.128, 0.020, 2.394, 18.383
6.388, 0.835, -0.774, -0.546, 3.129, 0.020, 2.377, 18.383
6.405, 0.819, -0.785, -0.527, 3.130, 0.020, 2.361, 18.384
6.421, 0.803, -0.795, -0.509, 3.131, 0.020, 2.345, 18.384
6.436, 0.787, -0.805, -0.491, 3.132, 0.020, 2.329, 18.384
6.452, 0.771, -0.814, -0.475, 3.133, 0.020, 2.313, 18.384
6.467, 0.754, -0.823, -0.459, 3.134, 0.020, 2.298, 18.384
6.482, 0.738, -0.832, -0.444, 3.134, 0.020, 2.284, 18.384
6.496, 0.721, -0.841, -0.430, 3.135, 0.020, 2.269, 18.384
6.510, 0.704, -0.849, -0.416, 3.136, 0.020, 2.255, 18.384
6.524, 0.687, -0.857, -0.403, 3.136, 0.020, 2.241, 18.385
6.537, 0.670, -0.865, -0.390, 3.137, 0.020, 2.228, 18.385
6.550, 0.652, -0.873, -0.378, 3.137, 0.020, 2.215, 18.385
6.563, 0.635, -0.880, -0.366, 3.138, 0.020, 2.202, 18.385
6.575, 0.617, -0.887, -0.354, 3.138, 0.020, 2.190, 18.385
6.587, 0.599, -0.894, -0.342, 3.139, 0.020, 2.178, 18.385
6.599, 0.581, -0.900, -0.331, 3.139, 0.020, 2.166, 18.385
6.610, 0.563, -0.907, -0.320, 3.139, 0.020, 2.155, 18.385
6.621, 0.544, -0.913, -0.309, 3.139, 0.020, 2.144, 18.385
6.632, 0.526, -0.919, -0.299, 3.140, 0.020, 2.134, 18.385
6.642, 0.508, -0.925, -0.288, 3.140, 0.020, 2.123, 18.385
6.652, 0.489, -0.930, -0.278, 3.140, 0.020, 2.114, 18.385
6.661, 0.470, -0.936, -0.267, 3.140, 0.020, 2.104, 18.385
6.670, 0.451, -0.941, -0.257, 3.140, 0.020, 2.095, 18.385
6.679, 0.433, -0.946, -0.246, 3.141, 0.020, 2.087, 18.385
6.687, 0.414, -0.950, -0.236, 3.141, 0.020, 2.078, 18.385
6.695, 0.394, -0.955, -0.226, 3.141, 0.020, 2.070, 18.385
6.702, 0.375, -0.959, -0.216, 3.141, 0.020, 2.063, 18.385
6.709, 0.356, -0.963, -0.205, 3.141, 0.020, 2.056, 18.385
6.716, 0.337, -0.967, -0.195, 3.141, 0.020, 2.049, 18.385
6.722, 0.317, -0.971, -0.185, 3.141, 0.020, 2.043, 18.385
6.728, 0.298, -0.974, -0.174, 3.141, 0.020, 2.037, 18.385
6.734, 0.278, -0.978, -0.164, 3.141, 0.020, 2.031, 18.385
6.739, 0.259, -0.981, -0.153, 3.141, 0.020, 2.026, 18.385
6.744, 0.239, -0.984, -0.143, 3.141, 0.020, 2.021, 18.385
6.748, 0.219, -0.986, -0.132, 3.141, 0.020, 2.017, 18.385
6.752, 0.199, -0.989, -0.121, 3.141, 0.020, 2.013, 18.385
6.756, 0.180, -0.991, -0.110, 3.141, 0.020, 2.009, 18.385
6.759, 0.160, -0.993, -0.099, 3.141, 0.020, 2.006, 18.385
6.762, 0.140, -0.995, -0.089, 3.141, 0.020, 2.003, 18.385
6.764, 0.120, -0.996, -0.078, 3.141, 0.020, 2.001, 18.385
6.766, 0.064, -2.775, -88.934, 3.141, 0.020, 2.000, 18.385
6.766, 0.000, -3.222, -22.376, 3.141, 0.020, 2.000, 18.385
6.766, 0.000, 0.000, 161.119, 3.141, 0.020, 2.000, 18.385
6.766, 0.000, 0.000, 0.000, 3.141, 0.020, 2.000, 18.385
