position,velocity,acceleration,jerk,heading,dt,x,y
5.47492, 0.63342, 0.40870, -0.34791, 2.93269, 0.02000, 3.26765, 18.31074, false
5.48775, 0.64145, 0.40176, -0.34725, 2.93912, 0.02000, 3.25510, 18.31336, false
5.50074, 0.64935, 0.39484, -0.34582, 2.94541, 0.02000, 3.24237, 18.31593, false
5.51388, 0.65711, 0.38797, -0.34370, 2.95156, 0.02000, 3.22947, 18.31845, false
5.52717, 0.66473, 0.38115, -0.34097, 2.95757, 0.02000, 3.21640, 18.32093, false
5.54062, 0.67222, 0.37439, -0.33766, 2.96345, 0.02000, 3.20318, 18.32335, false
5.55421, 0.67958, 0.36772, -0.33389, 2.96920, 0.02000, 3.18980, 18.32572, false
5.56794, 0.68680, 0.36112, -0.32966, 2.97482, 0.02000, 3.17626, 18.32804, false
5.58182, 0.69389, 0.35462, -0.32504, 2.98031, 0.02000, 3.16257, 18.33030, false
5.59584, 0.70086, 0.34822, -0.32010, 2.98567, 0.02000, 3.14872, 18.33251, false
5.60999, 0.70769, 0.34192, -0.31483, 2.99092, 0.02000, 3.13474, 18.33468, false
5.62428, 0.71441, 0.33574, -0.30934, 2.99604, 0.02000, 3.12060, 18.33678, false
5.63870, 0.72100, 0.32967, -0.30359, 3.00104, 0.02000, 3.10633, 18.33884, false
5.65325, 0.72748, 0.32371, -0.29768, 3.00593, 0.02000, 3.09192, 18.34084, false
5.66793, 0.73383, 0.31788, -0.29160, 3.01071, 0.02000, 3.07737, 18.34279, false
5.68273, 0.74008, 0.31217, -0.28541, 3.01537, 0.02000, 3.06270, 18.34469, false
5.69765, 0.74621, 0.30659, -0.27907, 3.01992, 0.02000, 3.04789, 18.34654, false
5.71270, 0.75223, 0.30114, -0.27269, 3.02436, 0.02000, 3.03295, 18.34833, false
5.72786, 0.75815, 0.29581, -0.26625, 3.02870, 0.02000, 3.01789, 18.35007, false
5.74314, 0.76396, 0.29062, -0.25973, 3.03294, 0.02000, 3.00270, 18.35176, false
5.75853, 0.76967, 0.28555, -0.25323, 3.03707, 0.02000, 2.98739, 18.35339, false
5.77404, 0.77528, 0.28062, -0.24669, 3.04110, 0.02000, 2.97197, 18.35498, false
5.78966, 0.78080, 0.27582, -0.24017, 3.04503, 0.02000, 2.95643, 18.35652, false
5.80538, 0.78622, 0.27114, -0.23362, 3.04887, 0.02000, 2.94077, 18.35800, false
5.82121, 0.79155, 0.26660, -0.22715, 3.05260, 0.02000, 2.92501, 18.35944, false
5.83715, 0.79680, 0.26219, -0.22067, 3.05625, 0.02000, 2.90913, 18.36083, false
5.85319, 0.80196, 0.25790, -0.21425, 3.05980, 0.02000, 2.89315, 18.36217, false
5.86933, 0.80703, 0.25374, -0.20787, 3.06326, 0.02000, 2.87706, 18.36346, false
5.88557, 0.81203, 0.24971, -0.20155, 3.06663, 0.02000, 2.86087, 18.36470, false
5.90191, 0.81694, 0.24581, -0.19528, 3.06992, 0.02000, 2.84457, 18.36590, false
5.91834, 0.82178, 0.24203, -0.18905, 3.07311, 0.02000, 2.82818, 18.36705, false
5.93487, 0.82655, 0.23837, -0.18291, 3.07623, 0.02000, 2.81168, 18.36815, false
5.95150, 0.83125, 0.23483, -0.17683, 3.07925, 0.02000, 2.79509, 18.36921, false
5.96821, 0.83587, 0.23142, -0.17081, 3.08220, 0.02000, 2.77841, 18.37023, false
5.98502, 0.84044, 0.22812, -0.16486, 3.08506, 0.02000, 2.76163, 18.37120, false
6.00192, 0.84494, 0.22494, -0.15897, 3.08784, 0.02000, 2.74475, 18.37213, false
6.01891, 0.84937, 0.22188, -0.15316, 3.09054, 0.02000, 2.72779, 18.37302, false
6.03598, 0.85375, 0.21893, -0.14742, 3.09317, 0.02000, 2.71074, 18.37387, false
6.05315, 0.85807, 0.21609, -0.14172, 3.09571, 0.02000, 2.69359, 18.37468, false
6.07039, 0.86234, 0.21337, -0.13612, 3.09818, 0.02000, 2.67636, 18.37545, false
6.08772, 0.86656, 0.21076, -0.13057, 3.10057, 0.02000, 2.65905, 18.37618, false
6.10514, 0.87072, 0.20826, -0.12508, 3.10289, 0.02000, 2.64165, 18.37688, false
6.12264, 0.87484, 0.20586, -0.11965, 3.10514, 0.02000, 2.62416, 18.37753, false
6.14021, 0.87891, 0.20358, -0.11429, 3.10731, 0.02000, 2.60660, 18.37815, false
6.15787, 0.88294, 0.20140, -0.10897, 3.10941, 0.02000, 2.58895, 18.37874, false
6.17561, 0.88692, 0.19932, -0.10370, 3.11144, 0.02000, 2.57122, 18.37929, false
6.19343, 0.89087, 0.19735, -0.09850, 3.11340, 0.02000, 2.55341, 18.37981, false
6.21132, 0.89478, 0.19549, -0.09332, 3.11528, 0.02000, 2.53552, 18.38030, false
6.22930, 0.89866, 0.19372, -0.08821, 3.11710, 0.02000, 2.51755, 18.38076, false
6.24735, 0.90250, 0.19206, -0.08311, 3.11885, 0.02000, 2.49951, 18.38118, false
6.26547, 0.90631, 0.19050, -0.07808, 3.12053, 0.02000, 2.48138, 18.38158, false
6.28368, 0.91009, 0.18904, -0.07304, 3.12214, 0.02000, 2.46319, 18.38195, false
6.30195, 0.91384, 0.18768, -0.06806, 3.12369, 0.02000, 2.44491, 18.38229, false
6.32030, 0.91757, 0.18642, -0.06310, 3.12517, 0.02000, 2.42656, 18.38261, false
6.33873, 0.92128, 0.18525, -0.05814, 3.12658, 0.02000, 2.40814, 18.38289, false
6.35723, 0.92496, 0.18419, -0.05320, 3.12793, 0.02000, 2.38964, 18.38316, false
6.37580, 0.92862, 0.18322, -0.04828, 3.12921, 0.02000, 2.37107, 18.38340, false
6.39445, 0.93227, 0.18236, -0.04336, 3.13042, 0.02000, 2.35243, 18.38362, false
6.41316, 0.93590, 0.18159, -0.03843, 3.13157, 0.02000, 2.33371, 18.38382, false
6.43195, 0.93952, 0.18092, -0.03351, 3.13265, 0.02000, 2.31492, 18.38400, false
6.45082, 0.94313, 0.18035, -0.02857, 3.13368, 0.02000, 2.29606, 18.38416, false
6.46975, 0.94673, 0.17987, -0.02361, 3.13463, 0.02000, 2.27712, 18.38430, false
6.48876, 0.95032, 0.17950, -0.01863, 3.13552, 0.02000, 2.25812, 18.38442, false
6.50784, 0.95390, 0.17923, -0.01363, 3.13635, 0.02000, 2.23904, 18.38453, false
6.52699, 0.95748, 0.17906, -0.00859, 3.13711, 0.02000, 2.21989, 18.38462, false
6.54621, 0.96106, 0.17899, -0.00351, 3.13781, 0.02000, 2.20067, 18.38470, false
6.56550, 0.96464, 0.17902, 0.00161, 3.13844, 0.02000, 2.18138, 18.38477, false
6.58486, 0.96822, 0.17916, 0.00680, 3.13901, 0.02000, 2.16201, 18.38482, false
6.60430, 0.97181, 0.17940, 0.01203, 3.13952, 0.02000, 2.14258, 18.38487, false
6.62381, 0.97541, 0.17974, 0.01734, 3.13996, 0.02000, 2.12307, 18.38490, false
6.64339, 0.97901, 0.18020, 0.02272, 3.14034, 0.02000, 2.10349, 18.38493, false
6.66304, 0.98263, 0.18076, 0.02818, 3.14065, 0.02000, 2.08384, 18.38495, false
6.68277, 0.98625, 0.18144, 0.03373, 3.14090, 0.02000, 2.06411, 18.38497, false
6.70256, 0.98990, 0.18222, 0.03938, 3.14108, 0.02000, 2.04431, 18.38498, false
6.71925, 0.83434, -7.77771, -397.99686, 3.14118, 0.02000, 2.02763, 18.38499, false
6.73280, 0.67732, -7.85109, -3.66902, 3.14123, 0.02000, 2.01408, 18.38499, false
6.74318, 0.51911, -7.91089, -2.98990, 3.14124, 0.02000, 2.00370, 18.38500, false
6.74727, 0.20438, -15.73637, -391.27389, 3.14124, 0.02000, 1.99961, 18.38500, false
6.74727, 0.00000, -10.21889, 275.87426, 3.14124, 0.02000, 1.99961, 18.38500, false
6.74727, 0.00000, 0.00000, 510.94426, 3.14124, 0.02000, 1.99961, 18.38500, false
6.74727, 0.00000, 0.00000, 0.00000, 3.14124, 0.02000, 1.99961, 18.38500, false
