position,velocity,acceleration,jerk,heading,dt,x,y
55.34500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.91302, 25.20000, false
55.44500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.81302, 25.20000, false
55.54500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71302, 25.20000, false
55.64500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.61302, 25.20000, false
55.74500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.51302, 25.20000, false
55.84500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.41302, 25.20000, false
55.94500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.31302, 25.20000, false
56.04500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.21302, 25.20000, false
56.14500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.11302, 25.20000, false
56.24500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.01302, 25.20000, false
56.34500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.91302, 25.20000, false
56.44500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.81302, 25.20000, false
56.54500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.71302, 25.20000, false
56.64500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.61302, 25.20000, false
56.73000, 1.70000, -6.00000, 0.00000, 3.14159, 0.05000, 1.52802, 25.20000, false
56.80000, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.45802, 25.20000, false
56.85500, 1.10000, -6.00000, 0.00000, 3.14159, 0.05000, 1.40302, 25.20000, false
56.89500, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.36302, 25.20000, false
56.92000, 0.50000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33802, 25.20000, false
56.93000, 0.20000, -6.00000, 0.00000, 3.14159, 0.05000, 1.32802, 25.20000, false
56.92500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.33302, 25.20000, false
56.92500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.33302, 25.20000, false
