position,velocity,acceleration,jerk,heading,dt,x,y
52.25000, 3.60000, -8.00000, 0.00000, 3.14150, 0.05000, 4.07641, 24.20000, false
52.41000, 3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 3.91641, 24.20000, false
52.41000, 3.20000, 0.00000, 0.00000, 3.14159, 0.05000, 3.91641, 24.20000, false
52.56000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.76641, 24.20000, false
52.71000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.61641, 24.20000, false
52.86000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.46641, 24.20000, false
53.01000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31641, 24.20000, false
53.16000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.16641, 24.20000, false
53.31000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.01641, 24.20000, false
53.46000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.86641, 24.20000, false
53.61000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71641, 24.20000, false
53.76000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.56641, 24.20000, false
53.91000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.41641, 24.20000, false
54.06000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.26641, 24.20000, false
54.19000, 2.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.13641, 24.20000, false
54.30000, 2.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.02641, 24.20000, false
54.39000, 1.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.93641, 24.20000, false
54.46000, 1.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.86641, 24.20000, false
54.51000, 1.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.81641, 24.20000, false
54.54000, 0.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.81359, 24.20000, false
54.55000, 0.00000, 0.00000, 0.00000, 3.14158, 0.05000, 1.82359, 24.20000, false
54.55000, 0.00000, 0.00000, 0.00000, 3.14158, 0.05000, 1.82359, 24.20000, false
54.55000, -0.00000, 0.00000, 0.00000, 3.14158, 0.05000, 1.82359, 24.20000, true
54.57000, -0.40000, -8.00000, 0.00000, 3.14156, 0.05000, 1.84359, 24.20000, true
54.61000, -0.80000, -8.00000, 0.00000, 3.14148, 0.05000, 1.88359, 24.20000, true
54.67000, -1.20000, -8.00000, 0.00000, 3.14126, 0.05000, 1.94359, 24.19998, true
54.75000, -1.60000, -8.00000, 0.00000, 3.14080, 0.05000, 2.02359, 24.19994, true
54.85000, -2.00000, -8.00000, 0.00000, 3.13995, 0.05000, 2.12359, 24.19982, true
54.97000, -2.40000, -8.00000, 0.00000, 3.13855, 0.05000, 2.24359, 24.19954, true
55.11000, -2.80000, -8.00000, 0.00000, 3.13641, 0.05000, 2.38359, 24.19898, true
55.27000, -3.20000, -8.00000, 0.00000, 3.13332, 0.05000, 2.54359, 24.19791, true
55.45000, -3.60000, -8.00000, 0.00000, 3.12908, 0.05000, 2.72358, 24.19605, true
55.65000, -4.00000, -8.00000, 0.00000, 3.12348, 0.05000, 2.92355, 24.19300, true
55.87000, -4.40000, -8.00000, 0.00000, 3.11630, 0.05000, 3.14350, 24.18825, true
56.11000, -4.80000, -8.00000, 0.00000, 3.10738, 0.05000, 3.38340, 24.18113, true
56.37000, -5.20000, -8.00000, 0.00000, 3.09656, 0.05000, 3.64319, 24.17085, true
56.65000, -5.60000, -8.00000, 0.00000, 3.08370, 0.05000, 3.92282, 24.15648, true
56.95000, -6.00000, 0.00000, 0.00000, 3.06877, 0.05000, 4.22218, 24.13691, true
57.25000, -6.00000, 0.00000, 0.00000, 3.05283, 0.05000, 4.52120, 24.11272, true
57.55000, -6.00000, 0.00000, 0.00000, 3.03612, 0.05000, 4.81978, 24.08365, true
57.85000, -6.00000, 0.00000, 0.00000, 3.01884, 0.05000, 5.11783, 24.04950, true
58.15000, -6.00000, 0.00000, 0.00000, 3.00122, 0.05000, 5.41523, 24.01015, true
58.45000, -6.00000, 0.00000, 0.00000, 2.98345, 0.05000, 5.71189, 23.96554, true
58.75000, -6.00000, 0.00000, 0.00000, 2.96574, 0.05000, 6.00772, 23.91567, true
59.05000, -6.00000, 0.00000, 0.00000, 2.94827, 0.05000, 6.30261, 23.86060, true
59.35000, -6.00000, 0.00000, 0.00000, 2.93123, 0.05000, 6.59652, 23.80045, true
59.65000, -6.00000, 0.00000, 0.00000, 2.91477, 0.05000, 6.88937, 23.73537, true
59.95000, -6.00000, 0.00000, 0.00000, 2.89904, 0.05000, 7.18114, 23.66559, true
60.25000, -6.00000, 0.00000, 0.00000, 2.88419, 0.05000, 7.47181, 23.59136, true
60.55000, -6.00000, 0.00000, 0.00000, 2.87032, 0.05000, 7.76138, 23.51295, true
60.85000, -6.00000, 0.00000, 0.00000, 2.85755, 0.05000, 8.04988, 23.43069, true
61.15000, -6.00000, 0.00000, 0.00000, 2.84595, 0.05000, 8.33735, 23.34492, true
61.45000, -6.00000, 0.00000, 0.00000, 2.83560, 0.05000, 8.62387, 23.25600, true
61.75000, -6.00000, 0.00000, 0.00000, 2.82657, 0.05000, 8.90951, 23.16431, true
62.05000, -6.00000, 0.00000, 0.00000, 2.81890, 0.05000, 9.19438, 23.07023, true
62.35000, -6.00000, 0.00000, 0.00000, 2.81263, 0.05000, 9.47858, 22.97417, true
62.65000, -6.00000, 0.00000, 0.00000, 2.80781, 0.05000, 9.76225, 22.87653, true
62.95000, -6.00000, 0.00000, 0.00000, 2.80443, 0.05000, 10.04552, 22.77773, true
63.25000, -6.00000, 0.00000, 0.00000, 2.80253, 0.05000, 10.32852, 22.67819, true
63.55000, -6.00000, 0.00000, 0.00000, 2.80211, 0.05000, 10.61141, 22.57831, true
63.85000, -6.00000, 0.00000, 0.00000, 2.80318, 0.05000, 10.89432, 22.47853, true
64.15000, -6.00000, 0.00000, 0.00000, 2.80572, 0.05000, 11.17742, 22.37926, true
64.45000, -6.00000, 0.00000, 0.00000, 2.80972, 0.05000, 11.46085, 22.28091, true
64.75000, -6.00000, 0.00000, 0.00000, 2.81518, 0.05000, 11.74473, 22.18391, true
65.05000, -6.00000, 0.00000, 0.00000, 2.82206, 0.05000, 12.02921, 22.08866, true
65.35000, -6.00000, 0.00000, 0.00000, 2.83032, 0.05000, 12.31440, 21.99557, true
65.65000, -6.00000, 0.00000, 0.00000, 2.83993, 0.05000, 12.60041, 21.90503, true
65.95000, -6.00000, 0.00000, 0.00000, 2.85083, 0.05000, 12.88733, 21.81743, true
66.25000, -6.00000, 0.00000, 0.00000, 2.86295, 0.05000, 13.17525, 21.73314, true
66.55000, -6.00000, 0.00000, 0.00000, 2.87622, 0.05000, 13.46421, 21.65252, true
66.85000, -6.00000, 0.00000, 0.00000, 2.89052, 0.05000, 13.75425, 21.57588, true
67.15000, -6.00000, 0.00000, 0.00000, 2.90577, 0.05000, 14.04540, 21.50355, true
67.45000, -6.00000, 0.00000, 0.00000, 2.92183, 0.05000, 14.33764, 21.43578, true
67.75000, -6.00000, 0.00000, 0.00000, 2.93856, 0.05000, 14.63095, 21.37282, true
68.05000, -6.00000, 0.00000, 0.00000, 2.95581, 0.05000, 14.92530, 21.31486, true
68.35000, -6.00000, 0.00000, 0.00000, 2.97341, 0.05000, 15.22061, 21.26203, true
68.65000, -6.00000, 0.00000, 0.00000, 2.99117, 0.05000, 15.51680, 21.21444, true
68.95000, -6.00000, 0.00000, 0.00000, 3.00890, 0.05000, 15.81380, 21.17212, true
69.25000, -6.00000, 0.00000, 0.00000, 3.02640, 0.05000, 16.11150, 21.13504, true
69.55000, -6.00000, 0.00000, 0.00000, 3.04345, 0.05000, 16.40979, 21.10312, true
69.85000, -6.00000, 0.00000, 0.00000, 3.05986, 0.05000, 16.70857, 21.07619, true
70.15000, -6.00000, 0.00000, 0.00000, 3.07539, 0.05000, 17.00775, 21.05404, true
70.45000, -6.00000, 0.00000, 0.00000, 3.08982, 0.05000, 17.30723, 21.03639, true
70.75000, -6.00000, 0.00000, 0.00000, 3.10295, 0.05000, 17.60692, 21.02287, true
71.05000, -6.00000, 0.00000, 0.00000, 3.11455, 0.05000, 17.90676, 21.01306, true
71.35000, -6.00000, 0.00000, 0.00000, 3.12438, 0.05000, 18.20669, 21.00646, true
71.63000, -5.60000, 8.00000, 0.00000, 3.13177, 0.05000, 18.48666, 21.00272, true
71.89000, -5.20000, 8.00000, 0.00000, 3.13692, 0.05000, 18.74665, 21.00088, true
72.13000, -4.80000, 8.00000, 0.00000, 3.14005, 0.05000, 18.98665, 21.00016, true
72.35000, -4.40000, 8.00000, 0.00000, 3.14145, 0.05000, 19.20665, 21.00000, true
72.35000, -4.40000, 0.00000, 0.00000, 3.14145, 0.05000, 19.20665, 21.00000, true
72.55000, -4.00000, 0.00000, 0.00000, -3.13842, 0.05000, 19.40665, 21.00011, true
72.75000, -4.00000, 0.00000, 0.00000, -3.11655, 0.05000, 19.60663, 21.00261, true
72.95000, -4.00000, 0.00000, 0.00000, -3.07591, 0.05000, 19.80643, 21.01138, true
73.15000, -4.00000, 0.00000, 0.00000, -3.01835, 0.05000, 20.00553, 21.02997, true
73.35000, -4.00000, 0.00000, 0.00000, -2.94606, 0.05000, 20.20299, 21.06149, true
73.55000, -4.00000, 0.00000, 0.00000, -2.86233, 0.05000, 20.39736, 21.10836, true
73.75000, -4.00000, 0.00000, 0.00000, -2.77191, 0.05000, 20.58688, 21.17204, true
73.95000, -4.00000, 0.00000, 0.00000, -2.68047, 0.05000, 20.76979, 21.25275, true
74.15000, -4.00000, 0.00000, 0.00000, -2.59355, 0.05000, 20.94476, 21.34951, true
74.35000, -4.00000, 0.00000, 0.00000, -2.51539, 0.05000, 21.11113, 21.46042, true
74.55000, -4.00000, 0.00000, 0.00000, -2.44847, 0.05000, 21.26902, 21.58312, true
74.75000, -4.00000, 0.00000, 0.00000, -2.39371, 0.05000, 21.41916, 21.71521, true
74.95000, -4.00000, 0.00000, 0.00000, -2.35106, 0.05000, 21.56270, 21.85446, true
75.15000, -4.00000, 0.00000, 0.00000, -2.31997, 0.05000, 21.70103, 21.99889, true
75.35000, -4.00000, 0.00000, 0.00000, -2.29985, 0.05000, 21.83562, 22.14683, true
75.55000, -4.00000, 0.00000, 0.00000, -2.29024, 0.05000, 21.96800, 22.29674, true
75.75000, -4.00000, 0.00000, 0.00000, -2.29099, 0.05000, 22.09972, 22.44724, true
75.95000, -4.00000, 0.00000, 0.00000, -2.30225, 0.05000, 22.23234, 22.59695, true
76.15000, -4.00000, 0.00000, 0.00000, -2.32456, 0.05000, 22.36744, 22.74441, true
76.35000, -4.00000, 0.00000, 0.00000, -2.35878, 0.05000, 22.50664, 22.88801, true
76.55000, -4.00000, 0.00000, 0.00000, -2.40606, 0.05000, 22.65155, 23.02583, true
76.75000, -4.00000, 0.00000, 0.00000, -2.46755, 0.05000, 22.80371, 23.15557, true
76.95000, -4.00000, 0.00000, 0.00000, -2.54397, 0.05000, 22.96444, 23.27451, true
77.15000, -4.00000, 0.00000, 0.00000, -2.63486, 0.05000, 23.13454, 23.37958, true
77.35000, -4.00000, 0.00000, 0.00000, -2.73763, 0.05000, 23.31401, 23.46764, true
77.55000, -4.00000, 0.00000, 0.00000, -2.84721, 0.05000, 23.50183, 23.53609, true
77.75000, -4.00000, 0.00000, 0.00000, -2.95675, 0.05000, 23.69603, 23.58347, true
77.95000, -4.00000, 0.00000, 0.00000, -3.05949, 0.05000, 23.89419, 23.60991, true
78.15000, -4.00000, 0.00000, 0.00000, 3.13266, 0.05000, 24.09399, 23.61700, true
78.35000, -4.00000, 0.00000, 0.00000, 3.05578, 0.05000, 24.29371, 23.60729, true
78.55000, -4.00000, 0.00000, 0.00000, 2.99355, 0.05000, 24.49228, 23.58372, true
78.73000, -3.60000, 8.00000, 0.00000, 2.94964, 0.05000, 24.66964, 23.55311, true
78.89000, -3.20000, 8.00000, 0.00000, 2.91975, 0.05000, 24.82620, 23.52013, true
79.03000, -2.80000, 8.00000, 0.00000, 2.90040, 0.05000, 24.96245, 23.48794, true
79.15000, -2.40000, 8.00000, 0.00000, 2.88880, 0.05000, 25.07879, 23.45855, true
79.25000, -2.00000, 8.00000, 0.00000, 2.88270, 0.05000, 25.17553, 23.43322, true
79.33000, -1.60000, 8.00000, 0.00000, 2.88022, 0.05000, 25.25284, 23.41263, true
79.39000, -1.20000, 8.00000, 0.00000, 2.87979, 0.05000, 25.30000, 23.40000, true
79.43000, -0.80000, 8.00000, 0.00000, 2.87979, 0.05000, 25.30000, 23.40000, true
79.45000, -0.40000, 8.00000, 0.00000, 2.87979, 0.05000, 25.30000, 23.40000, true
79.45000, 0.00000, 0.00000, 0.00000, 2.87979, 0.05000, 25.30000, 23.40000, true
79.45000, 0.00000, 0.00000, 0.00000, 2.87979, 0.05000, 25.30000, 23.40000, true
