position,velocity,acceleration,jerk,heading,dt,x,y
29.349, 4.085, -8.000, 0.000, 0.079, 0.020, 20.294, 25.775
29.428, 3.925, -8.000, 0.000, 0.191, 0.020, 20.371, 25.786
29.503, 3.765, -8.000, 0.000, 0.296, 0.020, 20.444, 25.804
29.575, 3.605, -8.000, 0.000, 0.388, 0.020, 20.512, 25.828
29.644, 3.445, -8.000, 0.000, 0.467, 0.020, 20.575, 25.857
29.710, 3.285, -8.000, 0.000, 0.532, 0.020, 20.633, 25.888
29.772, 3.125, -8.000, 0.000, 0.586, 0.020, 20.685, 25.922
29.832, 2.965, -8.000, 0.000, 0.630, 0.020, 20.734, 25.956
29.888, 2.805, -8.000, 0.000, 0.666, 0.020, 20.779, 25.989
29.941, 2.645, -8.000, 0.000, 0.695, 0.020, 20.820, 26.023
29.990, 2.485, -8.000, 0.000, 0.718, 0.020, 20.858, 26.055
30.037, 2.325, -8.000, 0.000, 0.736, 0.020, 20.892, 26.086
30.080, 2.165, -8.000, 0.000, 0.750, 0.020, 20.924, 26.115
30.120, 2.005, -8.000, 0.000, 0.761, 0.020, 20.954, 26.143
30.157, 1.845, -8.000, 0.000, 0.770, 0.020, 20.980, 26.168
30.191, 1.685, -8.000, 0.000, 0.776, 0.020, 21.004, 26.192
30.221, 1.525, -8.000, 0.000, 0.780, 0.020, 21.026, 26.213
30.249, 1.365, -8.000, 0.000, 0.783, 0.020, 21.045, 26.232
30.273, 1.205, -8.000, 0.000, 0.784, 0.020, 21.062, 26.249
30.294, 1.045, -8.000, 0.000, 0.785, 0.020, 21.077, 26.264
30.311, 0.885, -8.000, 0.000, 0.785, 0.020, 21.090, 26.277
30.326, 0.725, -8.000, 0.000, -2.356, 0.020, 21.080, 26.267
30.337, 0.565, -8.000, 0.000, -2.356, 0.020, 21.072, 26.259
30.345, 0.405, -8.000, 0.000, -2.356, 0.020, 21.066, 26.253
30.350, 0.245, -8.000, 0.000, -2.356, 0.020, 21.063, 26.250
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.352, 0.000, 0.000, 0.000, -2.356, 0.020, 21.062, 26.249
30.355, 0.160, 8.000, 0.000, -2.356, 0.020, 21.059, 26.246
30.361, 0.320, 8.000, 0.000, -2.356, 0.020, 21.055, 26.242
30.371, 0.480, 8.000, 0.000, -2.356, 0.020, 21.048, 26.235
30.384, 0.640, 8.000, 0.000, -2.356, 0.020, 21.039, 26.226
30.400, 0.800, 8.000, 0.000, -2.356, 0.020, 21.028, 26.215
30.419, 0.960, 8.000, 0.000, -2.356, 0.020, 21.014, 26.201
30.441, 1.120, 8.000, 0.000, -2.356, 0.020, 20.998, 26.185
30.467, 1.280, 8.000, 0.000, -2.356, 0.020, 20.980, 26.167
30.496, 1.440, 8.000, 0.000, -2.356, 0.020, 20.960, 26.147
30.528, 1.600, 8.000, 0.000, -2.356, 0.020, 20.937, 26.124
30.563, 1.760, 8.000, 0.000, -2.356, 0.020, 20.912, 26.099
30.601, 1.920, 8.000, 0.000, -2.357, 0.020, 20.885, 26.072
30.643, 2.080, 8.000, 0.000, -2.357, 0.020, 20.856, 26.043
30.688, 2.240, 8.000, 0.000, -2.357, 0.020, 20.824, 26.011
30.736, 2.400, 8.000, 0.000, -2.357, 0.020, 20.790, 25.977
30.787, 2.560, 8.000, 0.000, -2.358, 0.020, 20.754, 25.941
30.841, 2.720, 8.000, 0.000, -2.358, 0.020, 20.715, 25.903
30.899, 2.880, 8.000, 0.000, -2.359, 0.020, 20.674, 25.862
30.960, 3.040, 8.000, 0.000, -2.360, 0.020, 20.631, 25.819
31.024, 3.200, 8.000, 0.000, -2.361, 0.020, 20.586, 25.774
31.091, 3.360, 8.000, 0.000, -2.362, 0.020, 20.538, 25.727
31.161, 3.520, 8.000, 0.000, -2.364, 0.020, 20.488, 25.677
31.235, 3.680, 8.000, 0.000, -2.366, 0.020, 20.435, 25.626
31.312, 3.840, 8.000, 0.000, -2.369, 0.020, 20.381, 25.572
31.392, 4.000, 8.000, 0.000, -2.372, 0.020, 20.323, 25.516
31.475, 4.160, 8.000, 0.000, -2.376, 0.020, 20.263, 25.459
31.561, 4.320, 8.000, 0.000, -2.381, 0.020, 20.201, 25.399
31.651, 4.480, 8.000, 0.000, -2.386, 0.020, 20.136, 25.337
31.744, 4.640, 8.000, 0.000, -2.392, 0.020, 20.068, 25.274
31.840, 4.800, 8.000, 0.000, -2.399, 0.020, 19.998, 25.209
31.939, 4.960, 8.000, 0.000, -2.408, 0.020, 19.924, 25.142
32.041, 5.120, 8.000, 0.000, -2.417, 0.020, 19.848, 25.074
32.147, 5.280, 8.000, 0.000, -2.428, 0.020, 19.768, 25.004
32.256, 5.440, 8.000, 0.000, -2.441, 0.020, 19.686, 24.934
32.368, 5.600, 8.000, 0.000, -2.455, 0.020, 19.600, 24.862
32.483, 5.760, 8.000, 0.000, -2.471, 0.020, 19.510, 24.790
32.601, 5.920, 8.000, 0.000, -2.489, 0.020, 19.416, 24.717
32.723, 6.080, 8.000, 0.000, -2.509, 0.020, 19.319, 24.644
32.848, 6.240, 8.000, 0.000, -2.532, 0.020, 19.218, 24.571
32.976, 6.400, 8.000, 0.000, -2.556, 0.020, 19.112, 24.499
33.107, 6.560, 8.000, 0.000, -2.583, 0.020, 19.002, 24.428
33.241, 6.720, 8.000, 0.000, -2.613, 0.020, 18.886, 24.359
33.379, 6.880, 8.000, 0.000, -2.644, 0.020, 18.767, 24.291
33.520, 7.040, 8.000, 0.000, -2.678, 0.020, 18.642, 24.226
33.664, 7.200, 8.000, 0.000, -2.714, 0.020, 18.512, 24.164
33.811, 7.360, 8.000, 0.000, -2.752, 0.020, 18.377, 24.106
33.961, 7.520, 8.000, 0.000, -2.791, 0.020, 18.237, 24.051
34.115, 7.680, 8.000, 0.000, -2.830, 0.020, 18.091, 24.001
34.272, 7.840, 8.000, 0.000, -2.870, 0.020, 17.941, 23.956
34.431, 7.962, 0.000, 0.000, -2.909, 0.020, 17.787, 23.917
34.590, 7.962, 0.000, 0.000, -2.946, 0.020, 17.631, 23.883
34.749, 7.962, 0.000, 0.000, -2.981, 0.020, 17.475, 23.855
34.909, 7.962, 0.000, 0.000, -3.013, 0.020, 17.317, 23.832
35.068, 7.962, 0.000, 0.000, -3.042, 0.020, 17.159, 23.814
35.227, 7.962, 0.000, 0.000, -3.068, 0.020, 17.000, 23.800
35.386, 7.962, 0.000, 0.000, -3.091, 0.020, 16.841, 23.790
35.546, 7.962, 0.000, 0.000, -3.109, 0.020, 16.682, 23.784
35.705, 7.962, 0.000, 0.000, -3.124, 0.020, 16.523, 23.780
35.864, 7.962, 0.000, 0.000, -3.134, 0.020, 16.364, 23.778
36.023, 7.962, 0.000, 0.000, -3.140, 0.020, 16.204, 23.777
36.183, 7.962, 0.000, 0.000, -3.139, 0.020, 16.045, 23.777
36.342, 7.962, 0.000, 0.000, -3.139, 0.020, 15.886, 23.777
36.501, 7.962, 0.000, 0.000, -3.140, 0.020, 15.727, 23.777
36.660, 7.962, 0.000, 0.000, -3.141, 0.020, 15.567, 23.777
36.820, 7.962, 0.000, 0.000, -3.143, 0.020, 15.408, 23.778
36.820, 7.962, 0.000, 0.000, -3.143, 0.020, 15.408, 23.778
36.982, 8.122, 8.000, 0.000, -3.145, 0.020, 15.246, 23.779
37.148, 8.282, 8.000, 0.000, -3.148, 0.020, 15.080, 23.780
37.317, 8.442, 8.000, 0.000, -3.150, 0.020, 14.911, 23.782
37.489, 8.602, 8.000, 0.000, -3.154, 0.020, 14.739, 23.784
37.664, 8.762, 8.000, 0.000, -3.157, 0.020, 14.564, 23.787
37.842, 8.922, 8.000, 0.000, -3.161, 0.020, 14.386, 23.790
38.024, 9.082, 8.000, 0.000, -3.165, 0.020, 14.204, 23.795
38.209, 9.242, 8.000, 0.000, -3.170, 0.020, 14.019, 23.800
38.397, 9.402, 8.000, 0.000, -3.175, 0.020, 13.831, 23.806
38.588, 9.562, 8.000, 0.000, -3.180, 0.020, 13.640, 23.814
38.783, 9.722, 8.000, 0.000, -3.185, 0.020, 13.446, 23.822
38.980, 9.882, 8.000, 0.000, -3.190, 0.020, 13.248, 23.832
39.181, 10.042, 8.000, 0.000, -3.196, 0.020, 13.048, 23.843
39.385, 10.202, 8.000, 0.000, -3.201, 0.020, 12.844, 23.855
39.592, 10.362, 8.000, 0.000, -3.207, 0.020, 12.637, 23.868
39.803, 10.522, 8.000, 0.000, -3.213, 0.020, 12.427, 23.883
40.016, 10.682, 8.000, 0.000, -3.219, 0.020, 12.214, 23.900
40.233, 10.842, 8.000, 0.000, -3.224, 0.020, 11.998, 23.917
40.453, 11.002, 8.000, 0.000, -3.230, 0.020, 11.779, 23.937
40.677, 11.162, 8.000, 0.000, -3.235, 0.020, 11.557, 23.958
40.903, 11.300, 0.000, 0.000, -3.240, 0.020, 11.332, 23.980
41.129, 11.300, 0.000, 0.000, -3.245, 0.020, 11.107, 24.003
41.355, 11.300, 0.000, 0.000, -3.249, 0.020, 10.883, 24.028
41.581, 11.300, 0.000, 0.000, -3.254, 0.020, 10.658, 24.053
41.807, 11.300, 0.000, 0.000, -3.257, 0.020, 10.433, 24.079
42.033, 11.300, 0.000, 0.000, -3.260, 0.020, 10.209, 24.106
42.259, 11.300, 0.000, 0.000, -3.263, 0.020, 9.985, 24.134
42.485, 11.300, 0.000, 0.000, -3.266, 0.020, 9.761, 24.163
42.711, 11.300, 0.000, 0.000, -3.267, 0.020, 9.536, 24.191
42.937, 11.300, 0.000, 0.000, -3.269, 0.020, 9.312, 24.220
43.159, 11.140, -8.000, 0.000, -3.270, 0.020, 9.091, 24.249
43.379, 10.980, -8.000, 0.000, -3.270, 0.020, 8.874, 24.278
43.595, 10.820, -8.000, 0.000, -3.270, 0.020, 8.659, 24.306
43.809, 10.660, -8.000, 0.000, -3.270, 0.020, 8.448, 24.334
44.019, 10.500, -8.000, 0.000, -3.269, 0.020, 8.240, 24.362
44.225, 10.340, -8.000, 0.000, -3.267, 0.020, 8.034, 24.388
44.429, 10.180, -8.000, 0.000, -3.266, 0.020, 7.833, 24.414
44.629, 10.020, -8.000, 0.000, -3.264, 0.020, 7.634, 24.439
44.827, 9.860, -8.000, 0.000, -3.261, 0.020, 7.438, 24.464
45.021, 9.700, -8.000, 0.000, -3.259, 0.020, 7.245, 24.487
45.211, 9.540, -8.000, 0.000, -3.256, 0.020, 7.056, 24.509
45.399, 9.380, -8.000, 0.000, -3.252, 0.020, 6.870, 24.531
45.583, 9.220, -8.000, 0.000, -3.249, 0.020, 6.686, 24.552
45.765, 9.060, -8.000, 0.000, -3.245, 0.020, 6.506, 24.571
45.943, 8.900, -8.000, 0.000, -3.242, 0.020, 6.329, 24.590
46.117, 8.740, -8.000, 0.000, -3.238, 0.020, 6.155, 24.607
46.289, 8.580, -8.000, 0.000, -3.234, 0.020, 5.985, 24.624
46.457, 8.420, -8.000, 0.000, -3.230, 0.020, 5.817, 24.640
46.623, 8.260, -8.000, 0.000, -3.226, 0.020, 5.652, 24.654
46.785, 8.100, -8.000, 0.000, -3.222, 0.020, 5.491, 24.668
46.943, 7.940, -8.000, 0.000, -3.217, 0.020, 5.333, 24.681
47.099, 7.780, -8.000, 0.000, -3.213, 0.020, 5.177, 24.693
47.251, 7.620, -8.000, 0.000, -3.209, 0.020, 5.025, 24.704
47.401, 7.460, -8.000, 0.000, -3.205, 0.020, 4.877, 24.714
47.547, 7.300, -8.000, 0.000, -3.201, 0.020, 4.731, 24.723
47.689, 7.140, -8.000, 0.000, -3.197, 0.020, 4.588, 24.732
47.829, 6.980, -8.000, 0.000, -3.193, 0.020, 4.449, 24.740
47.965, 6.820, -8.000, 0.000, -3.189, 0.020, 4.313, 24.747
48.099, 6.660, -8.000, 0.000, -3.186, 0.020, 4.180, 24.753
48.229, 6.500, -8.000, 0.000, -3.182, 0.020, 4.050, 24.759
48.355, 6.340, -8.000, 0.000, -3.179, 0.020, 3.923, 24.764
48.479, 6.180, -8.000, 0.000, -3.176, 0.020, 3.800, 24.769
48.599, 6.020, -8.000, 0.000, -3.173, 0.020, 3.679, 24.773
48.717, 5.860, -8.000, 0.000, -3.170, 0.020, 3.562, 24.777
48.831, 5.700, -8.000, 0.000, -3.167, 0.020, 3.448, 24.780
48.941, 5.540, -8.000, 0.000, -3.164, 0.020, 3.337, 24.783
49.049, 5.380, -8.000, 0.000, -3.162, 0.020, 3.230, 24.786
49.153, 5.220, -8.000, 0.000, -3.159, 0.020, 3.126, 24.788
49.255, 5.060, -8.000, 0.000, -3.157, 0.020, 3.024, 24.790
49.353, 4.900, -8.000, 0.000, -3.155, 0.020, 2.926, 24.792
49.447, 4.740, -8.000, 0.000, -3.153, 0.020, 2.832, 24.793
49.539, 4.580, -8.000, 0.000, -3.151, 0.020, 2.740, 24.795
49.627, 4.420, -8.000, 0.000, -3.150, 0.020, 2.652, 24.796
49.713, 4.260, -8.000, 0.000, -3.148, 0.020, 2.566, 24.796
49.795, 4.100, -8.000, 0.000, -3.147, 0.020, 2.484, 24.797
49.873, 3.940, -8.000, 0.000, -3.146, 0.020, 2.406, 24.798
49.949, 3.780, -8.000, 0.000, -3.145, 0.020, 2.330, 24.798
50.021, 3.620, -8.000, 0.000, -3.144, 0.020, 2.258, 24.799
50.091, 3.460, -8.000, 0.000, -3.143, 0.020, 2.188, 24.799
50.157, 3.300, -8.000, 0.000, -3.142, 0.020, 2.122, 24.799
50.219, 3.140, -8.000, 0.000, -3.142, 0.020, 2.060, 24.799
50.279, 2.980, -8.000, 0.000, -3.141, 0.020, 2.000, 24.800
50.335, 2.820, -8.000, 0.000, -3.141, 0.020, 1.944, 24.800
50.389, 2.660, -8.000, 0.000, -3.140, 0.020, 1.890, 24.800
50.439, 2.500, -8.000, 0.000, -3.140, 0.020, 1.840, 24.800
50.485, 2.340, -8.000, 0.000, -3.140, 0.020, 1.794, 24.800
50.529, 2.180, -8.000, 0.000, -3.140, 0.020, 1.750, 24.800
50.569, 2.020, -8.000, 0.000, -3.139, 0.020, 1.710, 24.800
50.607, 1.860, -8.000, 0.000, -3.139, 0.020, 1.672, 24.800
50.641, 1.700, -8.000, 0.000, -3.139, 0.020, 1.638, 24.800
50.671, 1.540, -8.000, 0.000, -3.139, 0.020, 1.608, 24.800
50.699, 1.380, -8.000, 0.000, -3.139, 0.020, 1.580, 24.800
50.723, 1.220, -8.000, 0.000, -3.139, 0.020, 1.556, 24.800
50.745, 1.060, -8.000, 0.000, -3.139, 0.020, 1.534, 24.800
50.763, 0.900, -8.000, 0.000, -3.139, 0.020, 1.516, 24.800
50.777, 0.740, -8.000, 0.000, -3.139, 0.020, 1.502, 24.800
50.789, 0.580, -8.000, 0.000, -6.281, 0.020, 1.510, 24.800
50.797, 0.420, -8.000, 0.000, -6.281, 0.020, 1.518, 24.800
50.803, 0.260, -8.000, 0.000, -6.281, 0.020, 1.524, 24.800
50.805, 0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.805, 0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.805, 0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.805, 0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.805, 0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.805, -0.000, 0.000, 0.000, -6.281, 0.020, 1.526, 24.800
50.808, -0.160, -8.000, 0.000, -6.281, 0.020, 1.529, 24.800
50.814, -0.320, -8.000, 0.000, -6.281, 0.020, 1.535, 24.800
50.824, -0.480, -8.000, 0.000, -6.281, 0.020, 1.545, 24.800
50.837, -0.640, -8.000, 0.000, -6.281, 0.020, 1.558, 24.800
50.853, -0.800, -8.000, 0.000, -6.281, 0.020, 1.574, 24.800
50.872, -0.960, -8.000, 0.000, -6.281, 0.020, 1.593, 24.800
50.894, -1.120, -8.000, 0.000, -6.281, 0.020, 1.615, 24.800
50.920, -1.280, -8.000, 0.000, -6.281, 0.020, 1.641, 24.800
50.949, -1.440, -8.000, 0.000, -6.281, 0.020, 1.670, 24.800
50.981, -1.600, -8.000, 0.000, -6.281, 0.020, 1.702, 24.800
51.016, -1.760, -8.000, 0.000, -6.281, 0.020, 1.737, 24.800
51.054, -1.920, -8.000, 0.000, -6.281, 0.020, 1.775, 24.800
51.096, -2.080, -8.000, 0.000, -6.281, 0.020, 1.817, 24.800
51.141, -2.240, -8.000, 0.000, -6.281, 0.020, 1.862, 24.800
51.189, -2.400, -8.000, 0.000, -6.281, 0.020, 1.910, 24.800
51.240, -2.560, -8.000, 0.000, -6.281, 0.020, 1.961, 24.800
51.294, -2.720, -8.000, 0.000, -6.281, 0.020, 2.015, 24.800
51.352, -2.880, -8.000, 0.000, -6.281, 0.020, 2.073, 24.800
51.413, -3.040, -8.000, 0.000, -6.281, 0.020, 2.134, 24.800
51.477, -3.200, -8.000, 0.000, -6.281, 0.020, 2.198, 24.800
51.544, -3.360, -8.000, 0.000, -6.282, 0.020, 2.265, 24.800
51.614, -3.520, -8.000, 0.000, -6.282, 0.020, 2.335, 24.800
51.688, -3.680, -8.000, 0.000, -6.282, 0.020, 2.409, 24.800
51.765, -3.840, -8.000, 0.000, -6.282, 0.020, 2.486, 24.799
51.845, -4.000, -8.000, 0.000, -6.282, 0.020, 2.566, 24.799
51.928, -4.160, -8.000, 0.000, -6.283, 0.020, 2.649, 24.799
52.014, -4.320, -8.000, 0.000, -6.283, 0.020, 2.735, 24.799
52.104, -4.480, -8.000, 0.000, -6.283, 0.020, 2.825, 24.799
52.197, -4.640, -8.000, 0.000, -6.284, 0.020, 2.918, 24.798
52.293, -4.800, -8.000, 0.000, -6.284, 0.020, 3.014, 24.798
52.392, -4.960, -8.000, 0.000, -6.285, 0.020, 3.113, 24.798
52.494, -5.120, -8.000, 0.000, -6.285, 0.020, 3.215, 24.797
52.600, -5.280, -8.000, 0.000, -6.286, 0.020, 3.321, 24.797
52.709, -5.440, -8.000, 0.000, -6.286, 0.020, 3.430, 24.796
52.821, -5.600, -8.000, 0.000, -6.287, 0.020, 3.542, 24.795
52.936, -5.760, -8.000, 0.000, -6.288, 0.020, 3.657, 24.795
53.054, -5.920, -8.000, 0.000, -6.288, 0.020, 3.775, 24.794
53.176, -6.080, -8.000, 0.000, -6.289, 0.020, 3.897, 24.793
53.301, -6.240, -8.000, 0.000, -6.290, 0.020, 4.022, 24.792
53.429, -6.400, -8.000, 0.000, -6.291, 0.020, 4.150, 24.790
53.560, -6.560, -8.000, 0.000, -6.292, 0.020, 4.281, 24.789
53.694, -6.720, -8.000, 0.000, -6.293, 0.020, 4.415, 24.787
53.832, -6.880, -8.000, 0.000, -6.294, 0.020, 4.553, 24.786
53.973, -7.040, -8.000, 0.000, -6.295, 0.020, 4.694, 24.784
54.117, -7.200, -8.000, 0.000, -6.296, 0.020, 4.838, 24.782
54.264, -7.360, -8.000, 0.000, -6.297, 0.020, 4.985, 24.779
54.414, -7.520, -8.000, 0.000, -6.298, 0.020, 5.135, 24.777
54.568, -7.680, -8.000, 0.000, -6.299, 0.020, 5.289, 24.774
54.725, -7.840, -8.000, 0.000, -6.300, 0.020, 5.445, 24.771
54.885, -8.000, -8.000, 0.000, -6.302, 0.020, 5.605, 24.768
55.048, -8.160, -8.000, 0.000, -6.303, 0.020, 5.769, 24.764
55.214, -8.320, -8.000, 0.000, -6.304, 0.020, 5.935, 24.760
55.384, -8.480, -8.000, 0.000, -6.306, 0.020, 6.104, 24.756
55.557, -8.640, -8.000, 0.000, -6.307, 0.020, 6.277, 24.752
55.733, -8.800, -8.000, 0.000, -6.309, 0.020, 6.453, 24.747
55.912, -8.960, -8.000, 0.000, -6.310, 0.020, 6.632, 24.742
56.094, -9.120, -8.000, 0.000, -6.312, 0.020, 6.815, 24.736
56.280, -9.280, -8.000, 0.000, -6.313, 0.020, 7.000, 24.730
56.469, -9.440, -8.000, 0.000, -6.315, 0.020, 7.189, 24.724
56.661, -9.600, -8.000, 0.000, -6.316, 0.020, 7.381, 24.717
56.856, -9.760, -8.000, 0.000, -6.318, 0.020, 7.576, 24.710
57.054, -9.920, -8.000, 0.000, -6.320, 0.020, 7.774, 24.702
57.256, -10.080, -8.000, 0.000, -6.321, 0.020, 7.975, 24.694
57.461, -10.240, -8.000, 0.000, -6.323, 0.020, 8.180, 24.686
57.669, -10.400, -8.000, 0.000, -6.324, 0.020, 8.388, 24.677
57.880, -10.560, -8.000, 0.000, -6.326, 0.020, 8.599, 24.667
58.094, -10.720, -8.000, 0.000, -6.327, 0.020, 8.813, 24.658
58.312, -10.880, -8.000, 0.000, -6.329, 0.020, 9.030, 24.647
58.533, -11.040, -8.000, 0.000, -6.330, 0.020, 9.251, 24.636
58.757, -11.200, -8.000, 0.000, -6.332, 0.020, 9.475, 24.625
58.984, -11.360, -8.000, 0.000, -6.333, 0.020, 9.701, 24.613
59.214, -11.520, -8.000, 0.000, -6.335, 0.020, 9.932, 24.601
59.448, -11.680, -8.000, 0.000, -6.336, 0.020, 10.165, 24.588
59.682, -11.700, 0.000, 0.000, -6.337, 0.020, 10.398, 24.575
59.916, -11.700, 0.000, 0.000, -6.338, 0.020, 10.632, 24.562
60.150, -11.700, 0.000, 0.000, -6.339, 0.020, 10.866, 24.548
60.384, -11.700, 0.000, 0.000, -6.340, 0.020, 11.099, 24.534
60.618, -11.700, 0.000, 0.000, -6.341, 0.020, 11.333, 24.520
60.852, -11.700, 0.000, 0.000, -6.342, 0.020, 11.566, 24.506
61.086, -11.700, 0.000, 0.000, -6.342, 0.020, 11.800, 24.492
61.320, -11.700, 0.000, 0.000, -6.343, 0.020, 12.034, 24.477
61.554, -11.700, 0.000, 0.000, -6.343, 0.020, 12.267, 24.463
61.788, -11.700, 0.000, 0.000, -6.344, 0.020, 12.501, 24.448
62.022, -11.700, 0.000, 0.000, -6.344, 0.020, 12.734, 24.433
62.256, -11.700, 0.000, 0.000, -6.344, 0.020, 12.968, 24.418
62.490, -11.700, 0.000, 0.000, -6.344, 0.020, 13.201, 24.403
62.724, -11.700, 0.000, 0.000, -6.344, 0.020, 13.435, 24.388
62.958, -11.700, 0.000, 0.000, -6.344, 0.020, 13.668, 24.373
63.192, -11.700, 0.000, 0.000, -6.344, 0.020, 13.902, 24.358
63.426, -11.700, 0.000, 0.000, -6.344, 0.020, 14.135, 24.344
63.660, -11.700, 0.000, 0.000, -6.343, 0.020, 14.369, 24.329
63.894, -11.700, 0.000, 0.000, -6.343, 0.020, 14.602, 24.314
64.128, -11.700, 0.000, 0.000, -6.342, 0.020, 14.836, 24.300
64.362, -11.700, 0.000, 0.000, -6.341, 0.020, 15.069, 24.286
64.596, -11.700, 0.000, 0.000, -6.340, 0.020, 15.303, 24.271
64.830, -11.700, 0.000, 0.000, -6.340, 0.020, 15.537, 24.258
65.064, -11.700, 0.000, 0.000, -6.339, 0.020, 15.770, 24.244
65.298, -11.700, 0.000, 0.000, -6.338, 0.020, 16.004, 24.230
65.532, -11.700, 0.000, 0.000, -6.336, 0.020, 16.237, 24.217
65.766, -11.700, 0.000, 0.000, -6.335, 0.020, 16.471, 24.204
66.000, -11.700, 0.000, 0.000, -6.334, 0.020, 16.705, 24.192
66.231, -11.540, 8.000, 0.000, -6.332, 0.020, 16.935, 24.180
66.458, -11.380, 8.000, 0.000, -6.331, 0.020, 17.163, 24.168
66.683, -11.220, 8.000, 0.000, -6.329, 0.020, 17.387, 24.157
66.904, -11.060, 8.000, 0.000, -6.328, 0.020, 17.608, 24.146
67.122, -10.900, 8.000, 0.000, -6.326, 0.020, 17.825, 24.136
67.337, -10.740, 8.000, 0.000, -6.325, 0.020, 18.040, 24.126
67.548, -10.580, 8.000, 0.000, -6.323, 0.020, 18.251, 24.117
67.757, -10.420, 8.000, 0.000, -6.322, 0.020, 18.460, 24.108
67.962, -10.260, 8.000, 0.000, -6.320, 0.020, 18.665, 24.100
68.164, -10.100, 8.000, 0.000, -6.318, 0.020, 18.866, 24.092
68.363, -9.940, 8.000, 0.000, -6.317, 0.020, 19.065, 24.085
68.558, -9.780, 8.000, 0.000, -6.315, 0.020, 19.261, 24.078
68.751, -9.620, 8.000, 0.000, -6.314, 0.020, 19.453, 24.071
68.940, -9.460, 8.000, 0.000, -6.312, 0.020, 19.642, 24.065
69.126, -9.300, 8.000, 0.000, -6.311, 0.020, 19.828, 24.059
69.309, -9.140, 8.000, 0.000, -6.309, 0.020, 20.011, 24.054
69.488, -8.980, 8.000, 0.000, -6.308, 0.020, 20.190, 24.049
69.665, -8.820, 8.000, 0.000, -6.306, 0.020, 20.367, 24.045
69.838, -8.660, 8.000, 0.000, -6.305, 0.020, 20.540, 24.040
70.008, -8.500, 8.000, 0.000, -6.303, 0.020, 20.710, 24.036
70.175, -8.340, 8.000, 0.000, -6.302, 0.020, 20.876, 24.033
70.338, -8.180, 8.000, 0.000, -6.301, 0.020, 21.040, 24.029
70.499, -8.020, 8.000, 0.000, -6.299, 0.020, 21.200, 24.026
70.656, -7.860, 8.000, 0.000, -6.298, 0.020, 21.357, 24.023
70.810, -7.700, 8.000, 0.000, -6.297, 0.020, 21.511, 24.021
70.961, -7.540, 8.000, 0.000, -6.296, 0.020, 21.662, 24.018
71.108, -7.380, 8.000, 0.000, -6.295, 0.020, 21.810, 24.016
71.253, -7.220, 8.000, 0.000, -6.293, 0.020, 21.954, 24.014
71.394, -7.060, 8.000, 0.000, -6.292, 0.020, 22.095, 24.012
71.532, -6.900, 8.000, 0.000, -6.292, 0.020, 22.233, 24.011
71.667, -6.740, 8.000, 0.000, -6.291, 0.020, 22.368, 24.009
71.798, -6.580, 8.000, 0.000, -6.290, 0.020, 22.500, 24.008
71.927, -6.420, 8.000, 0.000, -6.289, 0.020, 22.628, 24.007
72.052, -6.260, 8.000, 0.000, -6.288, 0.020, 22.753, 24.006
72.174, -6.100, 8.000, 0.000, -6.287, 0.020, 22.875, 24.005
72.293, -5.940, 8.000, 0.000, -6.287, 0.020, 22.994, 24.004
72.408, -5.780, 8.000, 0.000, -6.286, 0.020, 23.110, 24.004
72.521, -5.620, 8.000, 0.000, -6.286, 0.020, 23.222, 24.003
72.630, -5.460, 8.000, 0.000, -6.285, 0.020, 23.331, 24.003
72.736, -5.300, 8.000, 0.000, -6.284, 0.020, 23.437, 24.002
72.839, -5.140, 8.000, 0.000, -6.284, 0.020, 23.540, 24.002
72.938, -4.980, 8.000, 0.000, -6.284, 0.020, 23.640, 24.001
73.035, -4.820, 8.000, 0.000, -6.283, 0.020, 23.736, 24.001
73.128, -4.660, 8.000, 0.000, -6.283, 0.020, 23.829, 24.001
73.218, -4.500, 8.000, 0.000, -6.282, 0.020, 23.919, 24.001
73.305, -4.340, 8.000, 0.000, -6.282, 0.020, 24.006, 24.001
73.388, -4.180, 8.000, 0.000, -6.282, 0.020, 24.090, 24.000
73.469, -4.020, 8.000, 0.000, -6.282, 0.020, 24.170, 24.000
73.546, -3.860, 8.000, 0.000, -6.282, 0.020, 24.247, 24.000
73.620, -3.700, 8.000, 0.000, -6.281, 0.020, 24.321, 24.000
73.691, -3.540, 8.000, 0.000, -6.281, 0.020, 24.392, 24.000
73.758, -3.380, 8.000, 0.000, -6.281, 0.020, 24.460, 24.000
73.823, -3.220, 8.000, 0.000, -6.281, 0.020, 24.524, 24.000
73.884, -3.060, 8.000, 0.000, -6.281, 0.020, 24.585, 24.000
73.942, -2.900, 8.000, 0.000, -6.281, 0.020, 24.643, 24.000
