position,velocity,acceleration,jerk,heading,dt,x,y
55.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.70777, 25.30000, false
55.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.60777, 25.30000, false
55.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50777, 25.30000, false
55.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.40777, 25.30000, false
56.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.30777, 25.30000, false
56.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.20777, 25.30000, false
56.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.10777, 25.30000, false
56.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00777, 25.30000, false
56.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.90777, 25.30000, false
56.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.80777, 25.30000, false
56.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.70777, 25.30000, false
56.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.60777, 25.30000, false
56.82500, 1.70000, -6.00000, 0.00000, 3.14159, 0.05000, 1.52277, 25.30000, false
56.89500, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.45277, 25.30000, false
56.95000, 1.10000, -6.00000, 0.00000, 3.14159, 0.05000, 1.39777, 25.30000, false
56.99000, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.35777, 25.30000, false
57.01500, 0.50000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33277, 25.30000, false
57.02500, 0.20000, -6.00000, 0.00000, 3.14159, 0.05000, 1.32277, 25.30000, false
57.02000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.32777, 25.30000, false
57.02000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.32777, 25.30000, false
57.02000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.32777, 25.30000, true
57.03500, -0.30000, -6.00000, 0.00000, 3.14159, 0.05000, 1.31277, 25.30000, true
57.06500, -0.60000, -6.00000, 0.00000, 3.14159, 0.05000, 1.31723, 25.30000, true
57.11000, -0.90000, -6.00000, 0.00000, 3.14152, 0.05000, 1.36223, 25.30000, true
57.17000, -1.20000, -6.00000, 0.00000, 3.14132, 0.05000, 1.42223, 25.29999, true
57.24500, -1.50000, -6.00000, 0.00000, 3.14088, 0.05000, 1.49723, 25.29995, true
57.33500, -1.80000, -6.00000, 0.00000, 3.14009, 0.05000, 1.58723, 25.29986, true
57.44000, -2.10000, -6.00000, 0.00000, 3.13883, 0.05000, 1.69223, 25.29963, true
57.56000, -2.40000, -6.00000, 0.00000, 3.13693, 0.05000, 1.81223, 25.29919, true
57.69500, -2.70000, -6.00000, 0.00000, 3.13425, 0.05000, 1.94723, 25.29839, true
57.84500, -3.00000, -6.00000, 0.00000, 3.13062, 0.05000, 2.09722, 25.29702, true
58.01000, -3.30000, -6.00000, 0.00000, 3.12587, 0.05000, 2.26221, 25.29483, true
58.19000, -3.60000, -6.00000, 0.00000, 3.11983, 0.05000, 2.44218, 25.29147, true
58.38500, -3.90000, -6.00000, 0.00000, 3.11233, 0.05000, 2.63711, 25.28651, true
58.59500, -4.20000, -6.00000, 0.00000, 3.10322, 0.05000, 2.84699, 25.27943, true
58.82000, -4.50000, -6.00000, 0.00000, 3.09235, 0.05000, 3.07178, 25.26960, true
59.06000, -4.80000, -6.00000, 0.00000, 3.07962, 0.05000, 3.31141, 25.25628, true
59.31500, -5.10000, -6.00000, 0.00000, 3.06492, 0.05000, 3.56579, 25.23864, true
59.58500, -5.40000, -6.00000, 0.00000, 3.04820, 0.05000, 3.83482, 25.21573, true
59.87000, -5.70000, -6.00000, 0.00000, 3.02945, 0.05000, 4.11831, 25.18652, true
60.17000, -6.00000, -6.00000, 0.00000, 3.00873, 0.05000, 4.41606, 25.14989, true
60.48500, -6.30000, -6.00000, 0.00000, 2.98616, 0.05000, 4.72779, 25.10466, true
60.81500, -6.60000, -6.00000, 0.00000, 2.96192, 0.05000, 5.05316, 25.04964, true
61.16000, -6.90000, -6.00000, 0.00000, 2.93629, 0.05000, 5.39178, 24.98364, true
61.52000, -7.20000, -6.00000, 0.00000, 2.90964, 0.05000, 5.74320, 24.90556, true
61.89500, -7.50000, -6.00000, 0.00000, 2.88238, 0.05000, 6.10693, 24.81436, true
62.28500, -7.80000, -6.00000, 0.00000, 2.85503, 0.05000, 6.48248, 24.70922, true
62.69000, -8.10000, -6.00000, 0.00000, 2.82815, 0.05000, 6.86936, 24.58948, true
63.11000, -8.40000, -6.00000, 0.00000, 2.80233, 0.05000, 7.26716, 24.45476, true
63.54500, -8.70000, -6.00000, 0.00000, 2.77818, 0.05000, 7.67554, 24.30496, true
63.99500, -9.00000, -6.00000, 0.00000, 2.75631, 0.05000, 8.09432, 24.14030, true
64.46000, -9.30000, -6.00000, 0.00000, 2.73732, 0.05000, 8.52349, 23.96133, true
64.94000, -9.60000, -6.00000, 0.00000, 2.72177, 0.05000, 8.96325, 23.76894, true
65.43500, -9.90000, -6.00000, 0.00000, 2.71021, 0.05000, 9.41401, 23.56440, true
65.93500, -10.00000, 0.00000, 0.00000, 2.70323, 0.05000, 9.86738, 23.35357, true
66.43500, -10.00000, 0.00000, 0.00000, 2.70104, 0.05000, 10.31979, 23.14067, true
66.93500, -10.00000, 0.00000, 0.00000, 2.70365, 0.05000, 10.77224, 22.92786, true
67.43500, -10.00000, 0.00000, 0.00000, 2.71104, 0.05000, 11.22575, 22.71732, true
67.93500, -10.00000, 0.00000, 0.00000, 2.72316, 0.05000, 11.68129, 22.51121, true
68.43500, -10.00000, 0.00000, 0.00000, 2.73989, 0.05000, 12.13976, 22.31171, true
68.93500, -10.00000, 0.00000, 0.00000, 2.76106, 0.05000, 12.60192, 22.12093, true
69.43500, -10.00000, 0.00000, 0.00000, 2.78639, 0.05000, 13.06840, 21.94097, true
69.92000, -9.70000, 6.00000, 0.00000, 2.81457, 0.05000, 13.52539, 21.77860, true
70.39000, -9.40000, 6.00000, 0.00000, 2.84479, 0.05000, 13.97267, 21.63428, true
70.84500, -9.10000, 6.00000, 0.00000, 2.87623, 0.05000, 14.40977, 21.50800, true
71.28500, -8.80000, 6.00000, 0.00000, 2.90807, 0.05000, 14.83613, 21.39934, true
71.71000, -8.50000, 6.00000, 0.00000, 2.93955, 0.05000, 15.25107, 21.30751, true
72.12000, -8.20000, 6.00000, 0.00000, 2.96996, 0.05000, 15.65392, 21.23136, true
72.51500, -7.90000, 6.00000, 0.00000, 2.99870, 0.05000, 16.04404, 21.16952, true
72.89500, -7.60000, 6.00000, 0.00000, 3.02530, 0.05000, 16.42084, 21.12046, true
73.26000, -7.30000, 6.00000, 0.00000, 3.04939, 0.05000, 16.78386, 21.08253, true
73.61000, -7.00000, 6.00000, 0.00000, 3.07074, 0.05000, 17.13269, 21.05408, true
73.94500, -6.70000, 6.00000, 0.00000, 3.08921, 0.05000, 17.46706, 21.03351, true
74.26500, -6.40000, 6.00000, 0.00000, 3.10475, 0.05000, 17.78674, 21.01930, true
74.57000, -6.10000, 6.00000, 0.00000, 3.11739, 0.05000, 18.09160, 21.01005, true
74.86000, -5.80000, 6.00000, 0.00000, 3.12720, 0.05000, 18.38154, 21.00451, true
75.13500, -5.50000, 6.00000, 0.00000, 3.13433, 0.05000, 18.65652, 21.00158, true
75.39500, -5.20000, 6.00000, 0.00000, 3.13895, 0.05000, 18.91652, 21.00034, true
75.64000, -4.90000, 6.00000, 0.00000, 3.14124, 0.05000, 19.16152, 21.00002, true
75.87000, -4.60000, 6.00000, 0.00000, -3.13947, 0.05000, 19.39152, 21.00007, true
76.08500, -4.30000, 6.00000, 0.00000, -3.11890, 0.05000, 19.60651, 21.00236, true
76.08500, -4.30000, 0.00000, 0.00000, -3.11890, 0.05000, 19.60651, 21.00236, true
76.28500, -4.00000, 0.00000, 0.00000, -3.08178, 0.05000, 19.80633, 21.01033, true
76.48500, -4.00000, 0.00000, 0.00000, -3.02869, 0.05000, 20.00559, 21.02732, true
76.68500, -4.00000, 0.00000, 0.00000, -2.96107, 0.05000, 20.20343, 21.05633, true
76.88500, -4.00000, 0.00000, 0.00000, -2.88122, 0.05000, 20.39858, 21.09988, true
77.08500, -4.00000, 0.00000, 0.00000, -2.79284, 0.05000, 20.58935, 21.15973, true
77.28500, -4.00000, 0.00000, 0.00000, -2.70092, 0.05000, 20.77391, 21.23660, true
77.48500, -4.00000, 0.00000, 0.00000, -2.61093, 0.05000, 20.95069, 21.33000, true
77.68500, -4.00000, 0.00000, 0.00000, -2.52768, 0.05000, 21.11869, 21.43840, true
77.88500, -4.00000, 0.00000, 0.00000, -2.45445, 0.05000, 21.27770, 21.55964, true
78.08500, -4.00000, 0.00000, 0.00000, -2.39289, 0.05000, 21.42817, 21.69134, true
78.28500, -4.00000, 0.00000, 0.00000, -2.34338, 0.05000, 21.57112, 21.83119, true
78.48500, -4.00000, 0.00000, 0.00000, -2.30558, 0.05000, 21.70784, 21.97714, true
78.68500, -4.00000, 0.00000, 0.00000, -2.27888, 0.05000, 21.83979, 22.12743, true
78.88500, -4.00000, 0.00000, 0.00000, -2.26272, 0.05000, 21.96850, 22.28051, true
79.08500, -4.00000, 0.00000, 0.00000, -2.25672, 0.05000, 22.09551, 22.43500, true
79.28500, -4.00000, 0.00000, 0.00000, -2.26078, 0.05000, 22.22238, 22.58962, true
79.48500, -4.00000, 0.00000, 0.00000, -2.27511, 0.05000, 22.35065, 22.74306, true
79.68500, -4.00000, 0.00000, 0.00000, -2.30027, 0.05000, 22.48191, 22.89395, true
79.88500, -4.00000, 0.00000, 0.00000, -2.33707, 0.05000, 22.61777, 23.04071, true
80.08500, -4.00000, 0.00000, 0.00000, -2.38648, 0.05000, 22.75981, 23.18148, true
80.28500, -4.00000, 0.00000, 0.00000, -2.44936, 0.05000, 22.90951, 23.31406, true
80.48500, -4.00000, 0.00000, 0.00000, -2.52598, 0.05000, 23.06808, 23.43587, true
80.68500, -4.00000, 0.00000, 0.00000, -2.61533, 0.05000, 23.23619, 23.54408, true
80.88500, -4.00000, 0.00000, 0.00000, -2.71444, 0.05000, 23.41377, 23.63592, true
81.08500, -4.00000, 0.00000, 0.00000, -2.81830, 0.05000, 23.59976, 23.70921, true
81.28500, -4.00000, 0.00000, 0.00000, -2.92071, 0.05000, 23.79234, 23.76286, true
81.48500, -4.00000, 0.00000, 0.00000, -3.01585, 0.05000, 23.98929, 23.79718, true
81.67000, -3.70000, 6.00000, 0.00000, -3.09377, 0.05000, 24.17356, 23.81305, true
81.84000, -3.40000, 6.00000, 0.00000, 3.12790, 0.05000, 24.34351, 23.81580, true
81.99500, -3.10000, 6.00000, 0.00000, 3.08063, 0.05000, 24.49839, 23.80991, true
82.13500, -2.80000, 6.00000, 0.00000, 3.04512, 0.05000, 24.63794, 23.79882, true
82.26000, -2.50000, 6.00000, 0.00000, 3.01908, 0.05000, 24.76218, 23.78511, true
82.37000, -2.20000, 6.00000, 0.00000, 3.00051, 0.05000, 24.87122, 23.77062, true
82.46500, -1.90000, 6.00000, 0.00000, 2.98770, 0.05000, 24.96519, 23.75663, true
82.54500, -1.60000, 6.00000, 0.00000, 2.97926, 0.05000, 25.04419, 23.74402, true
82.61000, -1.30000, 6.00000, 0.00000, 2.97399, 0.05000, 25.10830, 23.73334, true
82.66000, -1.00000, 6.00000, 0.00000, 2.97092, 0.05000, 25.15759, 23.72492, true
82.69500, -0.70000, 6.00000, 0.00000, 2.96929, 0.05000, 25.19208, 23.71895, true
82.71500, -0.40000, 6.00000, 0.00000, 2.96856, 0.05000, 25.21178, 23.71551, true
82.72000, -0.10000, 6.00000, 0.00000, 2.96840, 0.05000, 25.21670, 23.71465, true
82.71000, 0.00000, 0.00000, 0.00000, 2.96873, 0.05000, 25.20685, 23.71637, true
82.71000, 0.00000, 0.00000, 0.00000, 2.96873, 0.05000, 25.20685, 23.71637, true
82.71000, 0.00000, 0.00000, 0.00000, 2.96873, 0.05000, 25.20685, 23.71637, false
82.72500, 0.30000, 6.00000, 0.00000, 2.96824, 0.05000, 25.22163, 23.71379, false
82.75500, 0.60000, 6.00000, 0.00000, 2.96752, 0.05000, 25.25118, 23.70860, false
82.80000, 0.90000, 6.00000, 0.00000, 2.96706, 0.05000, 25.29549, 23.70079, false
82.86000, 1.20000, 6.00000, 0.00000, 2.96721, 0.05000, 25.24542, 23.70962, false
82.93500, 1.50000, 6.00000, 0.00000, 2.96781, 0.05000, 25.17155, 23.72261, false
83.02500, 1.80000, 6.00000, 0.00000, 2.96894, 0.05000, 25.08290, 23.73813, false
83.12500, 2.00000, 0.00000, 0.00000, 2.97044, 0.05000, 24.98437, 23.75524, false
83.22500, 2.00000, 0.00000, 0.00000, 2.97191, 0.05000, 24.88582, 23.77219, false
83.32500, 2.00000, 0.00000, 0.00000, 2.97307, 0.05000, 24.78725, 23.78902, false
83.42500, 2.00000, 0.00000, 0.00000, 2.97368, 0.05000, 24.68866, 23.80576, false
83.52500, 2.00000, 0.00000, 0.00000, 2.97351, 0.05000, 24.59006, 23.82247, false
83.62500, 2.00000, 0.00000, 0.00000, 2.97236, 0.05000, 24.49148, 23.83925, false
83.72500, 2.00000, 0.00000, 0.00000, 2.97008, 0.05000, 24.39293, 23.85619, false
83.82500, 2.00000, 0.00000, 0.00000, 2.96652, 0.05000, 24.29442, 23.87342, false
83.92500, 2.00000, 0.00000, 0.00000, 2.96155, 0.05000, 24.19599, 23.89107, false
84.02500, 2.00000, 0.00000, 0.00000, 2.95510, 0.05000, 24.09767, 23.90929, false
84.12500, 2.00000, 0.00000, 0.00000, 2.94708, 0.05000, 23.99947, 23.92821, false
84.22500, 2.00000, 0.00000, 0.00000, 2.93747, 0.05000, 23.90145, 23.94800, false
84.32500, 2.00000, 0.00000, 0.00000, 2.92625, 0.05000, 23.80364, 23.96880, false
84.42500, 2.00000, 0.00000, 0.00000, 2.91342, 0.05000, 23.70609, 23.99078, false
84.52500, 2.00000, 0.00000, 0.00000, 2.89906, 0.05000, 23.60884, 24.01409, false
84.62500, 2.00000, 0.00000, 0.00000, 2.88322, 0.05000, 23.51196, 24.03886, false
84.72500, 2.00000, 0.00000, 0.00000, 2.86603, 0.05000, 23.41550, 24.06523, false
84.82500, 2.00000, 0.00000, 0.00000, 2.84764, 0.05000, 23.31953, 24.09332, false
84.92500, 2.00000, 0.00000, 0.00000, 2.82824, 0.05000, 23.22410, 24.12321, false
85.02500, 2.00000, 0.00000, 0.00000, 2.80805, 0.05000, 23.12928, 24.15499, false
85.12500, 2.00000, 0.00000, 0.00000, 2.78732, 0.05000, 23.03514, 24.18870, false
85.22500, 2.00000, 0.00000, 0.00000, 2.76635, 0.05000, 22.94172, 24.22437, false
85.32500, 2.00000, 0.00000, 0.00000, 2.74545, 0.05000, 22.84907, 24.26199, false
85.42500, 2.00000, 0.00000, 0.00000, 2.72495, 0.05000, 22.75722, 24.30153, false
85.52500, 2.00000, 0.00000, 0.00000, 2.70519, 0.05000, 22.66618, 24.34290, false
85.62500, 2.00000, 0.00000, 0.00000, 2.68654, 0.05000, 22.57596, 24.38602, false
85.72500, 2.00000, 0.00000, 0.00000, 2.66935, 0.05000, 22.48652, 24.43076, false
85.82500, 2.00000, 0.00000, 0.00000, 2.65400, 0.05000, 22.39783, 24.47694, false
85.92500, 2.00000, 0.00000, 0.00000, 2.64086, 0.05000, 22.30980, 24.52439, false
86.02500, 2.00000, 0.00000, 0.00000, 2.63031, 0.05000, 22.22234, 24.57288, false
86.11000, 1.70000, -6.00000, 0.00000, 2.62369, 0.05000, 22.14836, 24.61473, false
86.18000, 1.40000, -6.00000, 0.00000, 2.62004, 0.05000, 22.08761, 24.64950, false
86.23500, 1.10000, -6.00000, 0.00000, 2.61843, 0.05000, 22.03995, 24.67695, false
86.27500, 0.80000, -6.00000, 0.00000, 2.61800, 0.05000, 22.00530, 24.69694, false
86.30000, 0.50000, -6.00000, 0.00000, 2.61799, 0.05000, 22.00000, 24.70000, false
86.31000, 0.20000, -6.00000, 0.00000, 2.61799, 0.05000, 22.00000, 24.70000, false
86.30500, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 22.00000, 24.70000, false
86.30500, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 22.00000, 24.70000, false
