position,velocity,acceleration,jerk,heading,dt,x,y
25.830, 2.400, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.881, 2.560, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.935, 2.720, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.993, 2.880, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
26.054, 3.040, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
26.118, 3.200, 8.000, 0.000, -0.515, 0.020, 20.954, 25.269
26.185, 3.360, 8.000, 0.000, -0.514, 0.020, 21.013, 25.236
26.255, 3.520, 8.000, 0.000, -0.513, 0.020, 21.074, 25.202
26.329, 3.680, 8.000, 0.000, -0.511, 0.020, 21.138, 25.166
26.406, 3.840, 8.000, 0.000, -0.507, 0.020, 21.205, 25.128
26.486, 4.000, 8.000, 0.000, -0.502, 0.020, 21.275, 25.090
26.569, 4.160, 8.000, 0.000, -0.494, 0.020, 21.348, 25.050
26.655, 4.320, 8.000, 0.000, -0.485, 0.020, 21.425, 25.009
26.745, 4.480, 8.000, 0.000, -0.473, 0.020, 21.504, 24.968
26.838, 4.640, 8.000, 0.000, -0.457, 0.020, 21.587, 24.927
26.934, 4.800, 8.000, 0.000, -0.437, 0.020, 21.674, 24.885
27.033, 4.960, 8.000, 0.000, -0.413, 0.020, 21.764, 24.844
27.135, 5.120, 8.000, 0.000, -0.383, 0.020, 21.858, 24.805
27.241, 5.280, 8.000, 0.000, -0.348, 0.020, 21.957, 24.767
27.350, 5.440, 8.000, 0.000, -0.305, 0.020, 22.060, 24.732
27.462, 5.600, 8.000, 0.000, -0.255, 0.020, 22.168, 24.701
27.577, 5.760, 8.000, 0.000, -0.196, 0.020, 22.280, 24.675
27.695, 5.920, 8.000, 0.000, -0.130, 0.020, 22.397, 24.656
27.817, 6.080, 8.000, 0.000, -0.057, 0.020, 22.518, 24.645
27.942, 6.240, 8.000, 0.000, 0.021, 0.020, 22.643, 24.642
28.070, 6.400, 8.000, 0.000, 0.101, 0.020, 22.770, 24.650
28.201, 6.560, 8.000, 0.000, 0.181, 0.020, 22.900, 24.669
28.335, 6.720, 8.000, 0.000, 0.257, 0.020, 23.031, 24.698
28.473, 6.880, 8.000, 0.000, 0.326, 0.020, 23.163, 24.738
28.614, 7.040, 8.000, 0.000, 0.387, 0.020, 23.295, 24.787
28.758, 7.200, 8.000, 0.000, 0.437, 0.020, 23.427, 24.845
28.905, 7.360, 8.000, 0.000, 0.477, 0.020, 23.559, 24.910
29.055, 7.520, 8.000, 0.000, 0.505, 0.020, 23.691, 24.981
29.209, 7.680, 8.000, 0.000, 0.521, 0.020, 23.825, 25.057
29.366, 7.840, 8.000, 0.000, -2.619, 0.020, 23.839, 25.065
29.526, 8.000, 8.000, 0.000, -2.619, 0.020, 23.701, 24.985
29.689, 8.160, 8.000, 0.000, -2.620, 0.020, 23.559, 24.903
29.855, 8.320, 8.000, 0.000, -2.622, 0.020, 23.415, 24.821
30.025, 8.480, 8.000, 0.000, -2.624, 0.020, 23.268, 24.737
30.198, 8.640, 8.000, 0.000, -2.627, 0.020, 23.117, 24.651
30.374, 8.800, 8.000, 0.000, -2.631, 0.020, 22.964, 24.565
30.553, 8.960, 8.000, 0.000, -2.635, 0.020, 22.807, 24.478
30.735, 9.120, 8.000, 0.000, -2.640, 0.020, 22.648, 24.389
30.921, 9.280, 8.000, 0.000, -2.646, 0.020, 22.485, 24.301
31.110, 9.440, 8.000, 0.000, -2.653, 0.020, 22.318, 24.211
31.302, 9.600, 8.000, 0.000, -2.660, 0.020, 22.149, 24.122
31.497, 9.760, 8.000, 0.000, -2.668, 0.020, 21.975, 24.032
31.695, 9.920, 8.000, 0.000, -2.677, 0.020, 21.798, 23.942
31.897, 10.080, 8.000, 0.000, -2.687, 0.020, 21.618, 23.852
32.102, 10.240, 8.000, 0.000, -2.697, 0.020, 21.433, 23.763
32.310, 10.400, 8.000, 0.000, -2.709, 0.020, 21.245, 23.675
32.521, 10.560, 8.000, 0.000, -2.721, 0.020, 21.053, 23.587
32.735, 10.720, 8.000, 0.000, -2.734, 0.020, 20.857, 23.501
32.953, 10.880, 8.000, 0.000, -2.749, 0.020, 20.656, 23.416
33.174, 11.040, 8.000, 0.000, -2.764, 0.020, 20.452, 23.333
33.398, 11.200, 8.000, 0.000, -2.780, 0.020, 20.243, 23.252
33.624, 11.300, 0.000, 0.000, -2.797, 0.020, 20.031, 23.174
33.850, 11.300, 0.000, 0.000, -2.814, 0.020, 19.818, 23.099
34.076, 11.300, 0.000, 0.000, -2.833, 0.020, 19.603, 23.028
34.302, 11.300, 0.000, 0.000, -2.851, 0.020, 19.387, 22.961
34.528, 11.300, 0.000, 0.000, -2.871, 0.020, 19.170, 22.899
34.754, 11.300, 0.000, 0.000, -2.891, 0.020, 18.952, 22.840
34.980, 11.300, 0.000, 0.000, -2.911, 0.020, 18.732, 22.786
35.206, 11.300, 0.000, 0.000, -2.932, 0.020, 18.512, 22.737
35.432, 11.300, 0.000, 0.000, -2.952, 0.020, 18.290, 22.692
35.658, 11.300, 0.000, 0.000, -2.974, 0.020, 18.068, 22.652
35.884, 11.300, 0.000, 0.000, -2.995, 0.020, 17.845, 22.616
36.110, 11.300, 0.000, 0.000, -3.016, 0.020, 17.621, 22.585
36.336, 11.300, 0.000, 0.000, -3.037, 0.020, 17.396, 22.559
36.562, 11.300, 0.000, 0.000, -3.058, 0.020, 17.171, 22.538
36.788, 11.300, 0.000, 0.000, -3.079, 0.020, 16.946, 22.521
37.014, 11.300, 0.000, 0.000, -3.100, 0.020, 16.720, 22.509
37.240, 11.300, 0.000, 0.000, -3.120, 0.020, 16.494, 22.502
37.466, 11.300, 0.000, 0.000, -3.140, 0.020, 16.268, 22.499
37.692, 11.300, 0.000, 0.000, -3.159, 0.020, 16.042, 22.501
37.918, 11.300, 0.000, 0.000, -3.178, 0.020, 15.817, 22.507
38.144, 11.300, 0.000, 0.000, -3.196, 0.020, 15.591, 22.517
38.370, 11.300, 0.000, 0.000, -3.213, 0.020, 15.365, 22.531
38.596, 11.300, 0.000, 0.000, -3.230, 0.020, 15.140, 22.549
38.822, 11.300, 0.000, 0.000, -3.246, 0.020, 14.915, 22.571
39.048, 11.300, 0.000, 0.000, -3.262, 0.020, 14.690, 22.596
39.274, 11.300, 0.000, 0.000, -3.276, 0.020, 14.466, 22.625
39.500, 11.300, 0.000, 0.000, -3.290, 0.020, 14.242, 22.656
39.726, 11.300, 0.000, 0.000, -3.303, 0.020, 14.019, 22.691
39.952, 11.300, 0.000, 0.000, -3.315, 0.020, 13.796, 22.729
40.178, 11.300, 0.000, 0.000, -3.327, 0.020, 13.574, 22.769
40.404, 11.300, 0.000, 0.000, -3.337, 0.020, 13.352, 22.812
40.630, 11.300, 0.000, 0.000, -3.347, 0.020, 13.131, 22.857
40.856, 11.300, 0.000, 0.000, -3.356, 0.020, 12.909, 22.904
41.082, 11.300, 0.000, 0.000, -3.365, 0.020, 12.689, 22.953
41.308, 11.300, 0.000, 0.000, -3.372, 0.020, 12.469, 23.004
41.534, 11.300, 0.000, 0.000, -3.379, 0.020, 12.249, 23.056
41.760, 11.300, 0.000, 0.000, -3.385, 0.020, 12.029, 23.110
41.986, 11.300, 0.000, 0.000, -3.390, 0.020, 11.810, 23.164
42.212, 11.300, 0.000, 0.000, -3.394, 0.020, 11.591, 23.220
42.438, 11.300, 0.000, 0.000, -3.398, 0.020, 11.372, 23.277
42.664, 11.300, 0.000, 0.000, -3.401, 0.020, 11.154, 23.335
42.890, 11.300, 0.000, 0.000, -3.403, 0.020, 10.935, 23.393
43.116, 11.300, 0.000, 0.000, -3.404, 0.020, 10.717, 23.451
43.342, 11.300, 0.000, 0.000, -3.405, 0.020, 10.499, 23.510
43.568, 11.300, 0.000, 0.000, -3.405, 0.020, 10.280, 23.569
43.794, 11.300, 0.000, 0.000, -3.404, 0.020, 10.062, 23.627
44.020, 11.300, 0.000, 0.000, -3.403, 0.020, 9.844, 23.686
44.246, 11.300, 0.000, 0.000, -3.401, 0.020, 9.626, 23.744
44.472, 11.300, 0.000, 0.000, -3.399, 0.020, 9.407, 23.802
44.698, 11.300, 0.000, 0.000, -3.395, 0.020, 9.188, 23.859
44.920, 11.140, -8.000, 0.000, -3.392, 0.020, 8.973, 23.914
45.140, 10.980, -8.000, 0.000, -3.387, 0.020, 8.760, 23.968
45.356, 10.820, -8.000, 0.000, -3.383, 0.020, 8.550, 24.020
45.570, 10.660, -8.000, 0.000, -3.378, 0.020, 8.342, 24.070
45.780, 10.500, -8.000, 0.000, -3.372, 0.020, 8.138, 24.119
45.986, 10.340, -8.000, 0.000, -3.366, 0.020, 7.937, 24.165
46.190, 10.180, -8.000, 0.000, -3.360, 0.020, 7.738, 24.210
46.390, 10.020, -8.000, 0.000, -3.353, 0.020, 7.542, 24.252
46.588, 9.860, -8.000, 0.000, -3.346, 0.020, 7.349, 24.293
46.782, 9.700, -8.000, 0.000, -3.339, 0.020, 7.159, 24.332
46.972, 9.540, -8.000, 0.000, -3.332, 0.020, 6.972, 24.369
47.160, 9.380, -8.000, 0.000, -3.325, 0.020, 6.788, 24.403
47.344, 9.220, -8.000, 0.000, -3.318, 0.020, 6.606, 24.436
47.526, 9.060, -8.000, 0.000, -3.310, 0.020, 6.428, 24.467
47.704, 8.900, -8.000, 0.000, -3.303, 0.020, 6.252, 24.496
47.878, 8.740, -8.000, 0.000, -3.295, 0.020, 6.079, 24.524
48.050, 8.580, -8.000, 0.000, -3.287, 0.020, 5.910, 24.549
48.218, 8.420, -8.000, 0.000, -3.280, 0.020, 5.743, 24.573
48.384, 8.260, -8.000, 0.000, -3.273, 0.020, 5.579, 24.595
48.546, 8.100, -8.000, 0.000, -3.265, 0.020, 5.418, 24.616
48.704, 7.940, -8.000, 0.000, -3.258, 0.020, 5.261, 24.634
48.860, 7.780, -8.000, 0.000, -3.251, 0.020, 5.106, 24.652
49.012, 7.620, -8.000, 0.000, -3.244, 0.020, 4.955, 24.668
49.162, 7.460, -8.000, 0.000, -3.237, 0.020, 4.806, 24.683
49.308, 7.300, -8.000, 0.000, -3.231, 0.020, 4.661, 24.696
49.450, 7.140, -8.000, 0.000, -3.225, 0.020, 4.518, 24.708
49.590, 6.980, -8.000, 0.000, -3.219, 0.020, 4.379, 24.719
49.726, 6.820, -8.000, 0.000, -3.213, 0.020, 4.243, 24.729
49.860, 6.660, -8.000, 0.000, -3.207, 0.020, 4.110, 24.739
49.990, 6.500, -8.000, 0.000, -3.202, 0.020, 3.981, 24.747
50.116, 6.340, -8.000, 0.000, -3.197, 0.020, 3.854, 24.754
50.240, 6.180, -8.000, 0.000, -3.192, 0.020, 3.731, 24.760
50.360, 6.020, -8.000, 0.000, -3.187, 0.020, 3.610, 24.766
50.478, 5.860, -8.000, 0.000, -3.183, 0.020, 3.493, 24.771
50.592, 5.700, -8.000, 0.000, -3.179, 0.020, 3.379, 24.776
50.702, 5.540, -8.000, 0.000, -3.175, 0.020, 3.269, 24.779
50.810, 5.380, -8.000, 0.000, -3.172, 0.020, 3.161, 24.783
50.914, 5.220, -8.000, 0.000, -3.168, 0.020, 3.057, 24.786
51.016, 5.060, -8.000, 0.000, -3.165, 0.020, 2.956, 24.788
51.114, 4.900, -8.000, 0.000, -3.163, 0.020, 2.858, 24.790
51.208, 4.740, -8.000, 0.000, -3.160, 0.020, 2.763, 24.792
51.300, 4.580, -8.000, 0.000, -3.158, 0.020, 2.671, 24.794
51.388, 4.420, -8.000, 0.000, -3.155, 0.020, 2.583, 24.795
51.474, 4.260, -8.000, 0.000, -3.154, 0.020, 2.498, 24.796
51.556, 4.100, -8.000, 0.000, -3.152, 0.020, 2.416, 24.797
51.634, 3.940, -8.000, 0.000, -3.150, 0.020, 2.337, 24.798
51.710, 3.780, -8.000, 0.000, -3.149, 0.020, 2.261, 24.798
51.782, 3.620, -8.000, 0.000, -3.148, 0.020, 2.189, 24.799
51.852, 3.460, -8.000, 0.000, -3.147, 0.020, 2.120, 24.799
51.918, 3.300, -8.000, 0.000, -3.146, 0.020, 2.054, 24.799
51.980, 3.140, -8.000, 0.000, -3.145, 0.020, 1.991, 24.800
52.040, 2.980, -8.000, 0.000, -3.144, 0.020, 1.931, 24.800
52.096, 2.820, -8.000, 0.000, -3.144, 0.020, 1.875, 24.800
52.150, 2.660, -8.000, 0.000, -3.143, 0.020, 1.822, 24.800
52.200, 2.500, -8.000, 0.000, -3.143, 0.020, 1.772, 24.800
52.246, 2.340, -8.000, 0.000, -3.143, 0.020, 1.725, 24.800
52.290, 2.180, -8.000, 0.000, -3.142, 0.020, 1.681, 24.800
52.330, 2.020, -8.000, 0.000, -3.142, 0.020, 1.641, 24.800
52.368, 1.860, -8.000, 0.000, -3.142, 0.020, 1.604, 24.800
52.402, 1.700, -8.000, 0.000, -3.142, 0.020, 1.570, 24.800
52.432, 1.540, -8.000, 0.000, -3.142, 0.020, 1.539, 24.800
52.460, 1.380, -8.000, 0.000, -3.142, 0.020, 1.511, 24.800
52.484, 1.220, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.506, 1.060, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.524, 0.900, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.538, 0.740, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.550, 0.580, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.558, 0.420, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.564, 0.260, -8.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.566, 0.000, 0.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.566, 0.000, 0.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.566, 0.000, 0.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.566, 0.000, 0.000, 0.000, -3.142, 0.020, 1.500, 24.800
52.566, 0.000, 0.000, 0.000, -3.142, 0.020, 1.500, 24.800
