position,velocity,acceleration,jerk,heading,dt,x,y
52.25000, 3.60000, -8.00000, 0.00000, 3.14150, 0.05000, 4.07641, 24.20000, false
52.41000, 3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 3.91641, 24.20000, false
52.41000, 3.20000, 0.00000, 0.00000, 3.14159, 0.05000, 3.91641, 24.20000, false
52.56000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.76641, 24.20000, false
52.71000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.61641, 24.20000, false
52.86000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.46641, 24.20000, false
53.01000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31641, 24.20000, false
53.16000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.16641, 24.20000, false
53.31000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.01641, 24.20000, false
53.46000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.86641, 24.20000, false
53.61000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71641, 24.20000, false
53.76000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.56641, 24.20000, false
53.91000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.41641, 24.20000, false
54.06000, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.26641, 24.20000, false
54.19000, 2.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.13641, 24.20000, false
54.30000, 2.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.02641, 24.20000, false
54.39000, 1.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.93641, 24.20000, false
54.46000, 1.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.86641, 24.20000, false
54.51000, 1.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.81641, 24.20000, false
54.54000, 0.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.80000, 24.20000, false
54.55000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.80000, 24.20000, false
54.55000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.80000, 24.20000, false
