position,velocity,acceleration,jerk,heading,dt,x,y
55.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.70218, 24.83300, false
55.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.60218, 24.83300, false
55.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50218, 24.83300, false
55.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.40218, 24.83300, false
55.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.30218, 24.83300, false
55.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.20218, 24.83300, false
56.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.10218, 24.83300, false
56.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00218, 24.83300, false
56.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.90218, 24.83300, false
56.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.80218, 24.83300, false
56.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.70218, 24.83300, false
56.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.60218, 24.83300, false
56.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.50218, 24.83300, false
56.72000, 1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.42218, 24.83300, false
56.78000, 1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.36218, 24.83300, false
56.82000, 0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.32218, 24.83300, false
56.84000, 0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30218, 24.83300, false
56.84000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30218, 24.83300, false
56.84000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30218, 24.83300, false
