position,velocity,acceleration,jerk,heading,dt,x,y
-28.577, -3.998, -10.046, 2.463, 4.756, 0.020, 23.915, 22.160
-28.661, -4.197, -9.951, 4.794, 4.766, 0.020, 23.919, 22.076
-28.749, -4.393, -9.804, 7.312, 4.776, 0.020, 23.924, 21.989
-28.841, -4.585, -9.605, 9.979, 4.787, 0.020, 23.930, 21.897
-28.932, -4.589, -0.172, 471.611, 4.797, 0.020, 23.938, 21.806
-29.024, -4.587, 0.107, 13.970, 4.808, 0.020, 23.946, 21.714
-29.116, -4.579, 0.372, 13.249, 4.819, 0.020, 23.955, 21.623
-29.207, -4.567, 0.621, 12.476, 4.829, 0.020, 23.965, 21.532
-29.298, -4.550, 0.855, 11.658, 4.839, 0.020, 23.976, 21.442
-29.389, -4.528, 1.071, 10.808, 4.849, 0.020, 23.988, 21.352
-29.479, -4.503, 1.269, 9.935, 4.858, 0.020, 24.001, 21.263
-29.568, -4.474, 1.450, 9.052, 4.867, 0.020, 24.014, 21.175
-29.657, -4.442, 1.614, 8.171, 4.875, 0.020, 24.028, 21.087
-29.745, -4.407, 1.760, 7.301, 4.882, 0.020, 24.043, 21.000
-29.833, -4.369, 1.889, 6.453, 4.889, 0.020, 24.058, 20.914
-29.919, -4.329, 2.002, 5.631, 4.895, 0.020, 24.073, 20.829
-30.005, -4.287, 2.098, 4.841, 4.901, 0.020, 24.089, 20.744
-30.090, -4.243, 2.180, 4.086, 4.905, 0.020, 24.105, 20.661
-30.174, -4.198, 2.247, 3.363, 4.909, 0.020, 24.122, 20.579
-30.257, -4.152, 2.301, 2.673, 4.911, 0.020, 24.138, 20.497
-30.339, -4.105, 2.341, 2.010, 4.913, 0.020, 24.154, 20.417
-30.420, -4.058, 2.368, 1.371, 4.914, 0.020, 24.170, 20.337
-30.500, -4.010, 2.383, 0.747, 4.915, 0.020, 24.187, 20.259
-30.579, -3.963, 2.386, 0.133, 4.914, 0.020, 24.202, 20.181
-30.658, -3.915, 2.376, -0.480, 4.912, 0.020, 24.218, 20.104
-30.735, -3.868, 2.355, -1.098, 4.910, 0.020, 24.233, 20.029
-30.812, -3.822, 2.320, -1.730, 4.907, 0.020, 24.248, 19.954
-30.887, -3.776, 2.272, -2.382, 4.903, 0.020, 24.263, 19.879
-30.962, -3.732, 2.211, -3.060, 4.898, 0.020, 24.277, 19.806
-31.035, -3.689, 2.136, -3.768, 4.892, 0.020, 24.290, 19.734
-31.108, -3.648, 2.046, -4.510, 4.885, 0.020, 24.303, 19.662
-31.181, -3.609, 1.940, -5.285, 4.878, 0.020, 24.315, 19.591
-31.252, -3.573, 1.818, -6.094, 4.871, 0.020, 24.327, 19.520
-31.323, -3.540, 1.679, -6.931, 4.862, 0.020, 24.337, 19.450
-31.393, -3.509, 1.523, -7.793, 4.853, 0.020, 24.348, 19.381
-31.463, -3.482, 1.350, -8.671, 4.844, 0.020, 24.357, 19.312
-31.532, -3.459, 1.159, -9.554, 4.834, 0.020, 24.366, 19.243
-31.601, -3.440, 0.950, -10.433, 4.823, 0.020, 24.374, 19.175
-31.669, -3.425, 0.724, -11.295, 4.813, 0.020, 24.381, 19.107
-31.738, -3.416, 0.482, -12.128, 4.802, 0.020, 24.387, 19.039
-31.806, -3.411, 0.223, -12.922, 4.791, 0.020, 24.393, 18.971
-31.874, -3.412, -0.050, -13.667, 4.781, 0.020, 24.398, 18.903
-31.942, -3.419, -0.337, -14.356, 4.770, 0.020, 24.402, 18.834
-32.008, -3.294, 6.243, 328.992, 4.760, 0.020, 24.406, 18.769
-32.072, -3.173, 6.058, -9.257, 4.751, 0.020, 24.409, 18.705
-32.133, -3.054, 5.927, -6.545, 4.742, 0.020, 24.411, 18.644
-32.192, -2.938, 5.847, -4.001, 4.734, 0.020, 24.412, 18.585
-32.248, -2.821, 5.814, -1.660, 4.727, 0.020, 24.413, 18.529
-32.302, -2.705, 5.823, 0.455, 4.721, 0.020, 24.414, 18.475
-32.354, -2.587, 5.869, 2.331, 4.716, 0.020, 24.414, 18.423
-32.403, -2.468, 5.948, 3.962, 4.711, 0.020, 24.414, 18.374
-32.450, -2.347, 6.055, 5.349, 4.707, 0.020, 24.414, 18.327
-32.495, -2.224, 6.185, 6.495, 4.704, 0.020, 24.414, 18.282
-32.537, -2.097, 6.333, 7.406, 4.701, 0.020, 24.413, 18.240
-32.576, -1.967, 6.495, 8.091, 4.699, 0.020, 24.413, 18.201
-32.613, -1.834, 6.666, 8.558, 4.698, 0.020, 24.412, 18.164
-32.647, -1.697, 6.843, 8.816, 4.697, 0.020, 24.412, 18.130
-32.678, -1.557, 7.020, 8.874, 4.696, 0.020, 24.411, 18.099
-32.706, -1.413, 7.195, 8.742, 4.695, 0.020, 24.411, 18.071
-32.731, -1.265, 7.364, 8.431, 4.695, 0.020, 24.410, 18.046
-32.753, -1.115, 7.523, 7.953, 4.695, 0.020, 24.410, 18.023
-32.758, -0.000, 11.003, -1686.933, 4.695, 0.020, 24.410, 18.019
-32.758, -0.000, 0.000, -550.126, 4.695, 0.020, 24.410, 18.019
-32.758, -0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-32.758, -0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-29.371, 0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-29.371, 0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-29.371, 0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-29.371, 0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-29.371, 0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
