position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
-22.83675, -3.74833, 9.05672, 165.83762, -2.63057, 0.05000, 23.40077, 22.18752, true
-23.00203, -3.30562, 8.85418, -4.05076, -2.62572, 0.05000, 23.54473, 22.26872, true
-23.14562, -2.87189, 8.67458, -3.59205, -2.62243, 0.05000, 23.66952, 22.33977, true
-23.26793, -2.44610, 8.51573, -3.17682, -2.62031, 0.05000, 23.77564, 22.40057, true
-23.36929, -2.02726, 8.37679, -2.77893, -2.61906, 0.05000, 23.86351, 22.45110, true
-23.45001, -1.61436, 8.25796, -2.37662, -2.61840, 0.05000, 23.93344, 22.49141, true
-23.51033, -1.20635, 8.16024, -1.95425, -2.61811, 0.05000, 23.98568, 22.52156, true
-23.55043, -0.80210, 8.08508, -1.50334, -2.61801, 0.05000, 24.02042, 22.54161, true
-23.57045, -0.40040, 8.03394, -1.02276, -2.61800, 0.05000, 24.03775, 22.55162, true
-23.57045, 0.00000, 8.00803, -0.51809, -2.61800, 0.05000, 24.03775, 22.55162, true
-23.57045, 0.00000, 0.00000, -160.16067, -2.61800, 0.05000, 24.03775, 22.55162, true
-23.57045, 0.00000, 0.00000, 0.00000, -2.61800, 0.05000, 24.03775, 22.55162, false
-23.56743, 0.06045, 1.20908, 24.18154, -2.61798, 0.05000, 24.03514, 22.55011, false
-23.52766, 0.79538, 14.69845, 269.78754, -2.61777, 0.05000, 24.00070, 22.53022, false
-23.46855, 1.18228, 7.73810, -139.20703, -2.61696, 0.05000, 23.94952, 22.50063, false
-23.39071, 1.55678, 7.48990, -4.96395, -2.61498, 0.05000, 23.88218, 22.46158, false
-23.29494, 1.91540, 7.17243, -6.34956, -2.61110, 0.05000, 23.79948, 22.41330, false
-23.18219, 2.25490, 6.78998, -7.64884, -2.60444, 0.05000, 23.70241, 22.35595, false
-23.05359, 2.57196, 6.34122, -8.97522, -2.59398, 0.05000, 23.59225, 22.28960, false
-22.91045, 2.86283, 5.81738, -10.47692, -2.57852, 0.05000, 23.47059, 22.21417, false
-22.75431, 3.12294, 5.20232, -12.30109, -2.55664, 0.05000, 23.33943, 22.12944, false
-22.58697, 3.34675, 4.47604, -14.52574, -2.52669, 0.05000, 23.20126, 22.03505, false
-22.42627, 3.21406, -2.65376, -142.59585, -2.49065, 0.05000, 23.07162, 21.94008, false
-22.27234, 3.07858, -2.70960, -1.11685, -2.44840, 0.05000, 22.95110, 21.84432, false
-22.12521, 2.94255, -2.72060, -0.21997, -2.39992, 0.05000, 22.84018, 21.74767, false
-21.98468, 2.81055, -2.64005, 1.61099, -2.34538, 0.05000, 22.73912, 21.65002, false
-21.85020, 2.68965, -2.41786, 4.44372, -2.28530, 0.05000, 22.64792, 21.55118, false
-21.72075, 2.58902, -2.01267, 8.10377, -2.22061, 0.05000, 22.56626, 21.45074, false
-21.59482, 2.51851, -1.41014, 12.05058, -2.15269, 0.05000, 22.49348, 21.34797, false
-21.47050, 2.48650, -0.64017, 15.39954, -2.08330, 0.05000, 22.42879, 21.24181, false
-21.34562, 2.49747, 0.21934, 17.19016, -2.01441, 0.05000, 22.37136, 21.13092, false
-21.21810, 2.55050, 1.06052, 16.82368, -1.94795, 0.05000, 22.32054, 21.01396, false
-21.08613, 2.63949, 1.77984, 14.38629, -1.88557, 0.05000, 22.27586, 20.88978, false
-20.94838, 2.75498, 2.30981, 10.59941, -1.82849, 0.05000, 22.23706, 20.75761, false
-20.80405, 2.88656, 2.63166, 6.43711, -1.77744, 0.05000, 22.20395, 20.61713, false
-20.65280, 3.02491, 2.76696, 2.70585, -1.73273, 0.05000, 22.17634, 20.46843, false
-20.49466, 3.16284, 2.75867, -0.16567, -1.69435, 0.05000, 22.15395, 20.31188, false
-20.32988, 3.29552, 2.65354, -2.10259, -1.66204, 0.05000, 22.13638, 20.14804, false
-20.15888, 3.42008, 2.49124, -3.24609, -1.63545, 0.05000, 22.12316, 19.97755, false
-19.98213, 3.53510, 2.30036, -3.81755, -1.61413, 0.05000, 22.11370, 19.80105, false
-19.80012, 3.64004, 2.09869, -4.03355, -1.59762, 0.05000, 22.10739, 19.61915, false
-19.61338, 3.73479, 1.89519, -4.06985, -1.58546, 0.05000, 22.10359, 19.43245, false
-19.42241, 3.81942, 1.69242, -4.05547, -1.57718, 0.05000, 22.10164, 19.24149, false
-19.22772, 3.89384, 1.48844, -4.07959, -1.57231, 0.05000, 22.10092, 19.04680, false
-19.02983, 3.95776, 1.27838, -4.20115, -1.57037, 0.05000, 22.10086, 18.84891, false
-18.82931, 4.01053, 1.05556, -4.45649, -1.57086, 0.05000, 22.10093, 18.64839, false
-18.62675, 4.05115, 0.81238, -4.86364, -1.57320, 0.05000, 22.10071, 18.44583, false
-18.42284, 4.07821, 0.54121, -5.42333, -1.57679, 0.05000, 22.09987, 18.24192, false
-18.23879, 3.68093, -7.94570, -169.73810, -1.58050, 0.05000, 22.09842, 18.05788, false
-18.07530, 3.26987, -8.22109, -5.50787, -1.58371, 0.05000, 22.09657, 17.89440, false
-17.93272, 2.85164, -8.36460, -2.87025, -1.58608, 0.05000, 22.09456, 17.75183, false
-17.81113, 2.43166, -8.39965, -0.70088, -1.58753, 0.05000, 22.09260, 17.63026, false
-17.71044, 2.01395, -8.35433, 0.90622, -1.58817, 0.05000, 22.09088, 17.52958, false
-17.66182, 0.97225, -20.83401, -249.59353, -1.58825, 0.05000, 22.09003, 17.48097, false
-17.66182, 0.00000, -19.44490, 27.78218, -1.58825, 0.05000, 22.09003, 17.48097, false
-17.66182, 0.00000, 0.00000, 388.89804, -1.58825, 0.05000, 22.09003, 17.48097, false
-17.66182, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.09003, 17.48097, false
-17.66182, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.09003, 17.48097, false
-17.66182, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.09003, 17.48097, false
>>>>>>> Working 1.75 double cargo ship
