position,velocity,acceleration,jerk,heading,dt,x,y
31.68780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 1.89617, 26.59020, false
31.80695, 3.97163, -0.94578, -31.52599, 0.00000, 0.03000, 1.77702, 26.59020, false
31.92096, 3.80040, -5.70768, -158.73016, 0.00000, 0.03000, 1.66301, 26.59020, false
32.02640, 3.51468, -9.52381, -127.20416, 0.00000, 0.03000, 1.55757, 26.59020, false
32.12327, 3.22897, -9.52381, 0.00000, 0.00000, 0.03000, 1.46070, 26.59020, false
32.21157, 2.94325, -9.52381, -0.00000, 0.00000, 0.03000, 1.37240, 26.59020, false
32.29129, 2.65754, -9.52381, -0.00000, 0.00000, 0.03000, 1.29267, 26.59020, false
32.36245, 2.37182, -9.52381, 0.00000, 0.00000, 0.03000, 1.22152, 26.59020, false
32.42503, 2.08611, -9.52381, 0.00000, 0.00000, 0.03000, 1.15893, 26.59020, false
32.47904, 1.80040, -9.52381, 0.00000, 0.00000, 0.03000, 1.10492, 26.59020, false
32.52449, 1.51468, -9.52381, -0.00000, 0.00000, 0.03000, 1.05948, 26.59020, false
32.56135, 1.22897, -9.52381, -0.00000, 0.00000, 0.03000, 1.02261, 26.59020, false
32.58397, 0.75377, -15.84001, -210.54002, 0.00000, 0.03000, 1.00000, 26.59020, false
32.58397, 0.00000, -25.12557, -309.51876, 0.00000, 0.03000, 1.00000, 26.59020, false
32.58397, 0.00000, 0.00000, 837.51910, 0.00000, 0.03000, 1.00000, 26.59020, false
