position,velocity,acceleration,jerk,heading,dt,x,y
30.58429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 1.89617, 24.40980, false
30.70344, 3.97163, -0.94578, -31.52599, 0.00000, 0.03000, 1.77702, 24.40980, false
30.81745, 3.80040, -5.70768, -158.73016, 0.00000, 0.03000, 1.66301, 24.40980, false
30.92289, 3.51468, -9.52381, -127.20416, 0.00000, 0.03000, 1.55757, 24.40980, false
31.01976, 3.22897, -9.52381, 0.00000, 0.00000, 0.03000, 1.46070, 24.40980, false
31.10806, 2.94325, -9.52381, -0.00000, 0.00000, 0.03000, 1.37240, 24.40980, false
31.18779, 2.65754, -9.52381, -0.00000, 0.00000, 0.03000, 1.29267, 24.40980, false
31.25894, 2.37182, -9.52381, 0.00000, 0.00000, 0.03000, 1.22152, 24.40980, false
31.32152, 2.08611, -9.52381, 0.00000, 0.00000, 0.03000, 1.15893, 24.40980, false
31.37554, 1.80040, -9.52381, 0.00000, 0.00000, 0.03000, 1.10492, 24.40980, false
31.42098, 1.51468, -9.52381, -0.00000, 0.00000, 0.03000, 1.05948, 24.40980, false
31.45785, 1.22897, -9.52381, -0.00000, 0.00000, 0.03000, 1.02261, 24.40980, false
31.48046, 0.75377, -15.84001, -210.54002, 0.00000, 0.03000, 1.00000, 24.40980, false
31.48046, 0.00000, -25.12557, -309.51876, 0.00000, 0.03000, 1.00000, 24.40980, false
31.48046, 0.00000, 0.00000, 837.51910, 0.00000, 0.03000, 1.00000, 24.40980, false
