position,velocity,acceleration,jerk,heading,dt,x,y
19.52000, 4.00000, 0.00000, 0.00000, 3.13259, 0.02000, 16.47247, 20.00161, false
19.60000, 4.00000, 0.00000, 0.00000, 3.12975, 0.02000, 16.39247, 20.00244, false
19.68000, 4.00000, 0.00000, 0.00000, 3.12656, 0.02000, 16.31248, 20.00351, false
19.76000, 4.00000, 0.00000, 0.00000, 3.12302, 0.02000, 16.23249, 20.00485, false
19.84000, 4.00000, 0.00000, 0.00000, 3.11914, 0.02000, 16.15251, 20.00649, false
19.92000, 4.00000, 0.00000, 0.00000, 3.11493, 0.02000, 16.07253, 20.00845, false
20.00000, 4.00000, 0.00000, 0.00000, 3.11039, 0.02000, 15.99257, 20.01077, false
20.08000, 4.00000, 0.00000, 0.00000, 3.10554, 0.02000, 15.91261, 20.01345, false
20.16000, 4.00000, 0.00000, 0.00000, 3.10038, 0.02000, 15.83267, 20.01654, false
20.24000, 4.00000, 0.00000, 0.00000, 3.09492, 0.02000, 15.75275, 20.02005, false
20.32000, 4.00000, 0.00000, 0.00000, 3.08918, 0.02000, 15.67285, 20.02401, false
20.40000, 4.00000, 0.00000, 0.00000, 3.08314, 0.02000, 15.59297, 20.02844, false
20.48000, 4.00000, 0.00000, 0.00000, 3.07684, 0.02000, 15.51312, 20.03337, false
20.56000, 4.00000, 0.00000, 0.00000, 3.07027, 0.02000, 15.43331, 20.03880, false
20.64000, 4.00000, 0.00000, 0.00000, 3.06344, 0.02000, 15.35353, 20.04478, false
20.72000, 4.00000, 0.00000, 0.00000, 3.05636, 0.02000, 15.27380, 20.05130, false
20.80000, 4.00000, 0.00000, 0.00000, 3.04904, 0.02000, 15.19411, 20.05840, false
20.88000, 4.00000, 0.00000, 0.00000, 3.04149, 0.02000, 15.11448, 20.06610, false
20.96000, 4.00000, 0.00000, 0.00000, 3.03372, 0.02000, 15.03492, 20.07440, false
21.04000, 4.00000, 0.00000, 0.00000, 3.02573, 0.02000, 14.95542, 20.08333, false
21.12000, 4.00000, 0.00000, 0.00000, 3.01755, 0.02000, 14.87599, 20.09290, false
21.20000, 4.00000, 0.00000, 0.00000, 3.00917, 0.02000, 14.79665, 20.10313, false
21.28000, 4.00000, 0.00000, 0.00000, 3.00061, 0.02000, 14.71740, 20.11403, false
21.36000, 4.00000, 0.00000, 0.00000, 2.99188, 0.02000, 14.63824, 20.12562, false
21.44000, 4.00000, 0.00000, 0.00000, 2.98299, 0.02000, 14.55919, 20.13790, false
21.52000, 4.00000, 0.00000, 0.00000, 2.97396, 0.02000, 14.48025, 20.15089, false
21.60000, 4.00000, 0.00000, 0.00000, 2.96478, 0.02000, 14.40143, 20.16460, false
21.68000, 4.00000, 0.00000, 0.00000, 2.95548, 0.02000, 14.32275, 20.17903, false
21.76000, 4.00000, 0.00000, 0.00000, 2.94606, 0.02000, 14.24420, 20.19421, false
21.84000, 4.00000, 0.00000, 0.00000, 2.93655, 0.02000, 14.16580, 20.21012, false
21.92000, 4.00000, 0.00000, 0.00000, 2.92694, 0.02000, 14.08755, 20.22679, false
22.00000, 4.00000, 0.00000, 0.00000, 2.91726, 0.02000, 14.00947, 20.24421, false
22.08000, 4.00000, 0.00000, 0.00000, 2.90751, 0.02000, 13.93157, 20.26238, false
22.16000, 4.00000, 0.00000, 0.00000, 2.89771, 0.02000, 13.85384, 20.28132, false
22.24000, 4.00000, 0.00000, 0.00000, 2.88787, 0.02000, 13.77630, 20.30102, false
22.32000, 4.00000, 0.00000, 0.00000, 2.87800, 0.02000, 13.69897, 20.32148, false
22.40000, 4.00000, 0.00000, 0.00000, 2.86812, 0.02000, 13.62183, 20.34270, false
22.48000, 4.00000, 0.00000, 0.00000, 2.85824, 0.02000, 13.54491, 20.36469, false
22.56000, 4.00000, 0.00000, 0.00000, 2.84837, 0.02000, 13.46821, 20.38744, false
22.64000, 4.00000, 0.00000, 0.00000, 2.83853, 0.02000, 13.39174, 20.41094, false
22.72000, 4.00000, 0.00000, 0.00000, 2.82872, 0.02000, 13.31551, 20.43519, false
22.80000, 4.00000, 0.00000, 0.00000, 2.81895, 0.02000, 13.23951, 20.46018, false
22.88000, 4.00000, 0.00000, 0.00000, 2.80925, 0.02000, 13.16377, 20.48591, false
22.96000, 4.00000, 0.00000, 0.00000, 2.79961, 0.02000, 13.08827, 20.51238, false
23.04000, 4.00000, 0.00000, 0.00000, 2.79006, 0.02000, 13.01303, 20.53957, false
23.12000, 4.00000, 0.00000, 0.00000, 2.78059, 0.02000, 12.93806, 20.56747, false
23.20000, 4.00000, 0.00000, 0.00000, 2.77123, 0.02000, 12.86335, 20.59608, false
23.28000, 4.00000, 0.00000, 0.00000, 2.76198, 0.02000, 12.78891, 20.62538, false
23.36000, 4.00000, 0.00000, 0.00000, 2.75285, 0.02000, 12.71474, 20.65536, false
23.44000, 4.00000, 0.00000, 0.00000, 2.74386, 0.02000, 12.64085, 20.68602, false
23.52000, 4.00000, 0.00000, 0.00000, 2.73500, 0.02000, 12.56723, 20.71733, false
23.60000, 4.00000, 0.00000, 0.00000, 2.72629, 0.02000, 12.49389, 20.74929, false
23.68000, 4.00000, 0.00000, 0.00000, 2.71773, 0.02000, 12.42083, 20.78188, false
23.76000, 4.00000, 0.00000, 0.00000, 2.70933, 0.02000, 12.34805, 20.81509, false
23.84000, 4.00000, 0.00000, 0.00000, 2.70111, 0.02000, 12.27555, 20.84891, false
23.92000, 4.00000, 0.00000, 0.00000, 2.69305, 0.02000, 12.20332, 20.88331, false
24.00000, 4.00000, 0.00000, 0.00000, 2.68518, 0.02000, 12.13137, 20.91829, false
24.08000, 4.00000, 0.00000, 0.00000, 2.67750, 0.02000, 12.05970, 20.95382, false
24.16000, 4.00000, 0.00000, 0.00000, 2.67001, 0.02000, 11.98830, 20.98990, false
24.24000, 4.00000, 0.00000, 0.00000, 2.66271, 0.02000, 11.91716, 21.02650, false
24.32000, 4.00000, 0.00000, 0.00000, 2.65561, 0.02000, 11.84629, 21.06362, false
24.40000, 4.00000, 0.00000, 0.00000, 2.64872, 0.02000, 11.77569, 21.10123, false
24.48000, 4.00000, 0.00000, 0.00000, 2.64204, 0.02000, 11.70533, 21.13932, false
24.56000, 4.00000, 0.00000, 0.00000, 2.63557, 0.02000, 11.63524, 21.17787, false
24.64000, 4.00000, 0.00000, 0.00000, 2.62931, 0.02000, 11.56538, 21.21687, false
24.72000, 4.00000, 0.00000, 0.00000, 2.62327, 0.02000, 11.49577, 21.25629, false
24.80000, 4.00000, 0.00000, 0.00000, 2.61744, 0.02000, 11.42640, 21.29613, false
24.88000, 4.00000, 0.00000, 0.00000, 2.61184, 0.02000, 11.35725, 21.33636, false
24.96000, 4.00000, 0.00000, 0.00000, 2.60646, 0.02000, 11.28833, 21.37697, false
25.04000, 4.00000, 0.00000, 0.00000, 2.60130, 0.02000, 11.21962, 21.41795, false
25.12000, 4.00000, 0.00000, 0.00000, 2.59637, 0.02000, 11.15111, 21.45927, false
25.20000, 4.00000, 0.00000, 0.00000, 2.59167, 0.02000, 11.08281, 21.50092, false
25.28000, 4.00000, 0.00000, 0.00000, 2.58719, 0.02000, 11.01470, 21.54288, false
25.36000, 4.00000, 0.00000, 0.00000, 2.58295, 0.02000, 10.94677, 21.58514, false
25.44000, 4.00000, 0.00000, 0.00000, 2.57893, 0.02000, 10.87902, 21.62768, false
25.52000, 4.00000, 0.00000, 0.00000, 2.57514, 0.02000, 10.81144, 21.67049, false
25.60000, 4.00000, 0.00000, 0.00000, 2.57158, 0.02000, 10.74401, 21.71354, false
25.68000, 4.00000, 0.00000, 0.00000, 2.56825, 0.02000, 10.67673, 21.75683, false
25.76000, 4.00000, 0.00000, 0.00000, 2.56515, 0.02000, 10.60959, 21.80033, false
25.84000, 4.00000, 0.00000, 0.00000, 2.56228, 0.02000, 10.54258, 21.84403, false
25.92000, 4.00000, 0.00000, 0.00000, 2.55964, 0.02000, 10.47570, 21.88792, false
26.00000, 4.00000, 0.00000, 0.00000, 2.55724, 0.02000, 10.40892, 21.93197, false
26.08000, 4.00000, 0.00000, 0.00000, 2.55506, 0.02000, 10.34224, 21.97618, false
26.16000, 4.00000, 0.00000, 0.00000, 2.55312, 0.02000, 10.27566, 22.02052, false
26.24000, 4.00000, 0.00000, 0.00000, 2.55140, 0.02000, 10.20915, 22.06499, false
26.32000, 4.00000, 0.00000, 0.00000, 2.54992, 0.02000, 10.14272, 22.10956, false
26.40000, 4.00000, 0.00000, 0.00000, 2.54867, 0.02000, 10.07635, 22.15422, false
26.48000, 4.00000, 0.00000, 0.00000, 2.54765, 0.02000, 10.01003, 22.19896, false
26.56000, 4.00000, 0.00000, 0.00000, 2.54686, 0.02000, 9.94375, 22.24376, false
26.64000, 4.00000, 0.00000, 0.00000, 2.54630, 0.02000, 9.87750, 22.28860, false
26.72000, 4.00000, 0.00000, 0.00000, 2.54597, 0.02000, 9.81127, 22.33347, false
26.80000, 4.00000, 0.00000, 0.00000, 2.54587, 0.02000, 9.74504, 22.37836, false
26.88000, 4.00000, 0.00000, 0.00000, 2.54600, 0.02000, 9.67882, 22.42324, false
26.96000, 4.00000, 0.00000, 0.00000, 2.54637, 0.02000, 9.61259, 22.46811, false
27.04000, 4.00000, 0.00000, 0.00000, 2.54696, 0.02000, 9.54634, 22.51295, false
27.12000, 4.00000, 0.00000, 0.00000, 2.54779, 0.02000, 9.48005, 22.55774, false
27.20000, 4.00000, 0.00000, 0.00000, 2.54884, 0.02000, 9.41372, 22.60247, false
27.28000, 4.00000, 0.00000, 0.00000, 2.55013, 0.02000, 9.34734, 22.64712, false
27.36000, 4.00000, 0.00000, 0.00000, 2.55164, 0.02000, 9.28090, 22.69168, false
27.44000, 4.00000, 0.00000, 0.00000, 2.55339, 0.02000, 9.21438, 22.73613, false
27.52000, 4.00000, 0.00000, 0.00000, 2.55537, 0.02000, 9.14778, 22.78045, false
27.60000, 4.00000, 0.00000, 0.00000, 2.55758, 0.02000, 9.08109, 22.82463, false
27.68000, 4.00000, 0.00000, 0.00000, 2.56002, 0.02000, 9.01430, 22.86866, false
27.76000, 4.00000, 0.00000, 0.00000, 2.56269, 0.02000, 8.94739, 22.91252, false
27.84000, 4.00000, 0.00000, 0.00000, 2.56560, 0.02000, 8.88037, 22.95620, false
27.92000, 4.00000, 0.00000, 0.00000, 2.56873, 0.02000, 8.81321, 22.99966, false
28.00000, 4.00000, 0.00000, 0.00000, 2.57209, 0.02000, 8.74591, 23.04292, false
28.08000, 4.00000, 0.00000, 0.00000, 2.57569, 0.02000, 8.67846, 23.08593, false
28.16000, 4.00000, 0.00000, 0.00000, 2.57951, 0.02000, 8.61085, 23.12870, false
28.24000, 4.00000, 0.00000, 0.00000, 2.58357, 0.02000, 8.54307, 23.17120, false
28.32000, 4.00000, 0.00000, 0.00000, 2.58785, 0.02000, 8.47512, 23.21342, false
28.40000, 4.00000, 0.00000, 0.00000, 2.59236, 0.02000, 8.40698, 23.25533, false
28.48000, 4.00000, 0.00000, 0.00000, 2.59710, 0.02000, 8.33865, 23.29694, false
28.56000, 4.00000, 0.00000, 0.00000, 2.60206, 0.02000, 8.27011, 23.33821, false
28.64000, 4.00000, 0.00000, 0.00000, 2.60725, 0.02000, 8.20137, 23.37913, false
28.72000, 4.00000, 0.00000, 0.00000, 2.61266, 0.02000, 8.13241, 23.41968, false
28.80000, 4.00000, 0.00000, 0.00000, 2.61830, 0.02000, 8.06323, 23.45986, false
28.88000, 4.00000, 0.00000, 0.00000, 2.62416, 0.02000, 7.99382, 23.49964, false
28.96000, 4.00000, 0.00000, 0.00000, 2.63023, 0.02000, 7.92418, 23.53900, false
29.04000, 4.00000, 0.00000, 0.00000, 2.63652, 0.02000, 7.85429, 23.57793, false
29.12000, 4.00000, 0.00000, 0.00000, 2.64303, 0.02000, 7.78415, 23.61641, false
29.20000, 4.00000, 0.00000, 0.00000, 2.64974, 0.02000, 7.71376, 23.65443, false
29.28000, 4.00000, 0.00000, 0.00000, 2.65666, 0.02000, 7.64312, 23.69197, false
29.36000, 4.00000, 0.00000, 0.00000, 2.66379, 0.02000, 7.57221, 23.72901, false
29.44000, 4.00000, 0.00000, 0.00000, 2.67112, 0.02000, 7.50103, 23.76554, false
29.52000, 4.00000, 0.00000, 0.00000, 2.67864, 0.02000, 7.42959, 23.80153, false
29.60000, 4.00000, 0.00000, 0.00000, 2.68635, 0.02000, 7.35788, 23.83699, false
29.68000, 4.00000, 0.00000, 0.00000, 2.69425, 0.02000, 7.28589, 23.87188, false
29.76000, 4.00000, 0.00000, 0.00000, 2.70233, 0.02000, 7.21362, 23.90619, false
29.84000, 4.00000, 0.00000, 0.00000, 2.71058, 0.02000, 7.14108, 23.93992, false
29.92000, 4.00000, 0.00000, 0.00000, 2.71900, 0.02000, 7.06825, 23.97303, false
30.00000, 4.00000, 0.00000, 0.00000, 2.72758, 0.02000, 6.99515, 24.00553, false
30.08000, 4.00000, 0.00000, 0.00000, 2.73631, 0.02000, 6.92177, 24.03739, false
30.16000, 4.00000, 0.00000, 0.00000, 2.74519, 0.02000, 6.84811, 24.06861, false
30.24000, 4.00000, 0.00000, 0.00000, 2.75421, 0.02000, 6.77418, 24.09917, false
30.32000, 4.00000, 0.00000, 0.00000, 2.76336, 0.02000, 6.69997, 24.12905, false
30.40000, 4.00000, 0.00000, 0.00000, 2.77263, 0.02000, 6.62549, 24.15825, false
30.48000, 4.00000, 0.00000, 0.00000, 2.78200, 0.02000, 6.55074, 24.18675, false
30.56000, 4.00000, 0.00000, 0.00000, 2.79148, 0.02000, 6.47572, 24.21455, false
30.64000, 4.00000, 0.00000, 0.00000, 2.80105, 0.02000, 6.40045, 24.24163, false
30.72000, 4.00000, 0.00000, 0.00000, 2.81069, 0.02000, 6.32491, 24.26798, false
30.80000, 4.00000, 0.00000, 0.00000, 2.82041, 0.02000, 6.24913, 24.29361, false
30.88000, 4.00000, 0.00000, 0.00000, 2.83018, 0.02000, 6.17310, 24.31849, false
30.96000, 4.00000, 0.00000, 0.00000, 2.84000, 0.02000, 6.09682, 24.34263, false
31.04000, 4.00000, 0.00000, 0.00000, 2.84985, 0.02000, 6.02032, 24.36602, false
31.12000, 4.00000, 0.00000, 0.00000, 2.85972, 0.02000, 5.94359, 24.38865, false
31.20000, 4.00000, 0.00000, 0.00000, 2.86960, 0.02000, 5.86664, 24.41052, false
31.28000, 4.00000, 0.00000, 0.00000, 2.87948, 0.02000, 5.78947, 24.43163, false
31.36000, 4.00000, 0.00000, 0.00000, 2.88934, 0.02000, 5.71210, 24.45198, false
31.44000, 4.00000, 0.00000, 0.00000, 2.89918, 0.02000, 5.63454, 24.47156, false
31.52000, 4.00000, 0.00000, 0.00000, 2.90897, 0.02000, 5.55678, 24.49039, false
31.60000, 4.00000, 0.00000, 0.00000, 2.91871, 0.02000, 5.47885, 24.50845, false
31.68000, 4.00000, 0.00000, 0.00000, 2.92838, 0.02000, 5.40075, 24.52576, false
31.76000, 4.00000, 0.00000, 0.00000, 2.93798, 0.02000, 5.32248, 24.54231, false
31.84000, 4.00000, 0.00000, 0.00000, 2.94748, 0.02000, 5.24405, 24.55811, false
31.92000, 4.00000, 0.00000, 0.00000, 2.95688, 0.02000, 5.16548, 24.57317, false
32.00000, 4.00000, 0.00000, 0.00000, 2.96616, 0.02000, 5.08678, 24.58750, false
32.08000, 4.00000, 0.00000, 0.00000, 2.97532, 0.02000, 5.00794, 24.60110, false
32.16000, 4.00000, 0.00000, 0.00000, 2.98433, 0.02000, 4.92899, 24.61399, false
32.24000, 4.00000, 0.00000, 0.00000, 2.99320, 0.02000, 4.84992, 24.62616, false
32.32000, 4.00000, 0.00000, 0.00000, 3.00191, 0.02000, 4.77075, 24.63765, false
32.40000, 4.00000, 0.00000, 0.00000, 3.01044, 0.02000, 4.69148, 24.64844, false
32.48000, 4.00000, 0.00000, 0.00000, 3.01879, 0.02000, 4.61213, 24.65857, false
32.56000, 4.00000, 0.00000, 0.00000, 3.02694, 0.02000, 4.53269, 24.66805, false
32.64000, 4.00000, 0.00000, 0.00000, 3.03489, 0.02000, 4.45318, 24.67688, false
32.72000, 4.00000, 0.00000, 0.00000, 3.04263, 0.02000, 4.37360, 24.68509, false
32.80000, 4.00000, 0.00000, 0.00000, 3.05015, 0.02000, 4.29396, 24.69270, false
32.88000, 4.00000, 0.00000, 0.00000, 3.05743, 0.02000, 4.21427, 24.69971, false
32.96000, 4.00000, 0.00000, 0.00000, 3.06447, 0.02000, 4.13453, 24.70615, false
33.04000, 4.00000, 0.00000, 0.00000, 3.07127, 0.02000, 4.05475, 24.71204, false
33.12000, 4.00000, 0.00000, 0.00000, 3.07780, 0.02000, 3.97493, 24.71740, false
33.20000, 4.00000, 0.00000, 0.00000, 3.08406, 0.02000, 3.89508, 24.72225, false
33.28000, 4.00000, 0.00000, 0.00000, 3.09005, 0.02000, 3.81519, 24.72661, false
33.36000, 4.00000, 0.00000, 0.00000, 3.09576, 0.02000, 3.73529, 24.73050, false
33.44000, 4.00000, 0.00000, 0.00000, 3.10117, 0.02000, 3.65536, 24.73395, false
33.52000, 4.00000, 0.00000, 0.00000, 3.10629, 0.02000, 3.57542, 24.73697, false
33.60000, 4.00000, 0.00000, 0.00000, 3.11109, 0.02000, 3.49546, 24.73960, false
33.67680, 3.84000, -8.00000, 0.00000, 3.11541, 0.02000, 3.41870, 24.74178, false
33.75040, 3.68000, -8.00000, 0.00000, 3.11926, 0.02000, 3.34512, 24.74356, false
33.82080, 3.52000, -8.00000, 0.00000, 3.12269, 0.02000, 3.27473, 24.74501, false
33.88800, 3.36000, -8.00000, 0.00000, 3.12571, 0.02000, 3.20754, 24.74618, false
33.95200, 3.20000, -8.00000, 0.00000, 3.12836, 0.02000, 3.14355, 24.74711, false
34.01280, 3.04000, -8.00000, 0.00000, 3.13067, 0.02000, 3.08275, 24.74784, false
34.07040, 2.88000, -8.00000, 0.00000, 3.13267, 0.02000, 3.02516, 24.74841, false
34.12480, 2.72000, -8.00000, 0.00000, 3.13438, 0.02000, 2.97076, 24.74885, false
34.17600, 2.56000, -8.00000, 0.00000, 3.13583, 0.02000, 2.91956, 24.74918, false
34.22400, 2.40000, -8.00000, 0.00000, 3.13705, 0.02000, 2.87156, 24.74943, false
34.26880, 2.24000, -8.00000, 0.00000, 3.13806, 0.02000, 2.82676, 24.74961, false
34.31040, 2.08000, -8.00000, 0.00000, 3.13889, 0.02000, 2.78516, 24.74974, false
34.34880, 1.92000, -8.00000, 0.00000, 3.13956, 0.02000, 2.74676, 24.74983, false
34.38400, 1.76000, -8.00000, 0.00000, 3.14009, 0.02000, 2.71156, 24.74989, false
34.41600, 1.60000, -8.00000, 0.00000, 3.14051, 0.02000, 2.67956, 24.74993, false
34.44480, 1.44000, -8.00000, 0.00000, 3.14082, 0.02000, 2.65076, 24.74996, false
34.47040, 1.28000, -8.00000, 0.00000, 3.14106, 0.02000, 2.62516, 24.74998, false
34.49280, 1.12000, -8.00000, 0.00000, 3.14123, 0.02000, 2.60276, 24.74999, false
34.51200, 0.96000, -8.00000, 0.00000, 3.14135, 0.02000, 2.58356, 24.74999, false
34.52800, 0.80000, -8.00000, 0.00000, 3.14144, 0.02000, 2.56756, 24.75000, false
34.54080, 0.64000, -8.00000, 0.00000, 3.14149, 0.02000, 2.55476, 24.75000, false
34.55040, 0.48000, -8.00000, 0.00000, 3.14152, 0.02000, 2.54516, 24.75000, false
34.55680, 0.32000, -8.00000, 0.00000, 3.14154, 0.02000, 2.53876, 24.75000, false
34.56000, 0.16000, -8.00000, 0.00000, 3.14155, 0.02000, 2.53556, 24.75000, false
34.56000, 0.00000, 0.00000, 0.00000, 3.14155, 0.02000, 2.53556, 24.75000, false
34.56000, 0.00000, 0.00000, 0.00000, 3.14155, 0.02000, 2.53556, 24.75000, false
