position,velocity,acceleration,jerk,heading,dt,x,y
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.432, 3.399, 14.042, -7093.770, -3.656, 0.020, 20.476, 24.287
-22.360, 3.599, 10.003, -201.949, -3.655, 0.020, 20.539, 24.252
-22.284, 3.813, 10.661, 32.898, -3.652, 0.020, 20.605, 24.215
-22.203, 4.041, 11.418, 37.844, -3.648, 0.020, 20.676, 24.175
-22.118, 4.287, 12.284, 43.267, -3.643, 0.020, 20.751, 24.134
-22.027, 4.552, 13.270, 49.306, -3.636, 0.020, 20.831, 24.090
-21.930, 4.840, 14.392, 56.111, -3.626, 0.020, 20.916, 24.045
-21.827, 5.153, 15.668, 63.820, -3.614, 0.020, 21.008, 23.997
-21.717, 5.496, 17.118, 72.488, -3.598, 0.020, 21.106, 23.948
-21.599, 5.871, 18.758, 81.985, -3.579, 0.020, 21.212, 23.897
-21.474, 6.283, 20.594, 91.795, -3.555, 0.020, 21.327, 23.846
-21.339, 6.735, 22.608, 100.705, -3.525, 0.020, 21.451, 23.793
-20.093, 10.493, 21.994, -243.919, -3.121, 0.020, 22.665, 23.552
-19.877, 10.788, 14.753, -362.049, -3.040, 0.020, 22.880, 23.566
-19.659, 10.909, 6.043, -435.493, -2.961, 0.020, 23.096, 23.596
-19.441, 10.855, -2.707, -437.496, -2.885, 0.020, 23.308, 23.644
-19.228, 10.652, -10.149, -372.097, -2.816, 0.020, 23.512, 23.705
-19.022, 10.340, -15.586, -271.857, -2.755, 0.020, 23.706, 23.777
-18.823, 9.957, -19.127, -177.042, -2.704, 0.020, 23.888, 23.857
-18.632, 9.528, -21.465, -116.913, -2.665, 0.020, 24.059, 23.942
-18.451, 9.056, -23.588, -106.157, -2.636, 0.020, 24.219, 24.027
-15.941, 7.970, -5052.524, -503870.378, -5.761, 0.020, 23.157, 25.930
-15.779, 8.098, 6.396, 252945.987, -5.762, 0.020, 23.016, 25.849
-15.614, 8.225, 6.349, -2.353, -5.764, 0.020, 22.873, 25.767
-15.447, 8.351, 6.300, -2.440, -5.766, 0.020, 22.728, 25.684
-15.277, 8.476, 6.250, -2.534, -5.769, 0.020, 22.581, 25.600
-15.105, 8.600, 6.197, -2.633, -5.773, 0.020, 22.431, 25.516
-14.931, 8.723, 6.142, -2.734, -5.777, 0.020, 22.279, 25.431
-14.754, 8.845, 6.086, -2.832, -5.782, 0.020, 22.124, 25.345
-14.575, 8.965, 6.027, -2.925, -5.788, 0.020, 21.966, 25.260
-14.393, 9.085, 5.967, -3.008, -5.794, 0.020, 21.806, 25.174
-14.209, 9.203, 5.905, -3.073, -5.802, 0.020, 21.644, 25.088
-14.023, 9.320, 5.843, -3.115, -5.810, 0.020, 21.478, 25.002
-13.834, 9.435, 5.781, -3.126, -5.818, 0.020, 21.310, 24.917
-13.643, 9.550, 5.719, -3.095, -5.828, 0.020, 21.139, 24.832
-13.450, 9.663, 5.658, -3.014, -5.839, 0.020, 20.965, 24.748
-13.254, 9.775, 5.601, -2.869, -5.850, 0.020, 20.788, 24.664
-13.056, 9.886, 5.548, -2.647, -5.863, 0.020, 20.608, 24.583
-12.857, 9.996, 5.501, -2.335, -5.876, 0.020, 20.425, 24.502
-12.654, 10.105, 5.463, -1.917, -5.890, 0.020, 20.239, 24.423
-12.450, 10.214, 5.436, -1.379, -5.905, 0.020, 20.050, 24.346
-12.244, 10.322, 5.421, -0.704, -5.921, 0.020, 19.857, 24.272
-12.036, 10.376, 2.674, -137.360, -5.938, 0.020, 19.662, 24.200
-11.829, 10.339, -1.842, -225.796, -5.956, 0.020, 19.467, 24.131
-11.623, 10.304, -1.727, 5.743, -5.974, 0.020, 19.272, 24.067
-11.418, 10.272, -1.597, 6.470, -5.993, 0.020, 19.075, 24.006
-11.213, 10.243, -1.453, 7.214, -6.012, 0.020, 18.879, 23.949
-11.009, 10.218, -1.294, 7.953, -6.032, 0.020, 18.681, 23.896
-10.805, 10.195, -1.121, 8.664, -6.053, 0.020, 18.483, 23.848
-10.601, 10.176, -0.934, 9.323, -6.073, 0.020, 18.285, 23.803
-10.398, 10.162, -0.736, 9.905, -6.094, 0.020, 18.085, 23.763
-10.195, 10.151, -0.529, 10.387, -6.115, 0.020, 17.886, 23.727
-9.992, 10.145, -0.314, 10.749, -6.136, 0.020, 17.685, 23.695
-9.789, 10.143, -0.094, 10.975, -6.158, 0.020, 17.484, 23.667
-9.586, 10.146, 0.127, 11.055, -6.179, 0.020, 17.283, 23.644
-9.383, 10.152, 0.347, 10.983, -6.200, 0.020, 17.081, 23.624
-9.180, 10.164, 0.562, 10.760, -6.221, 0.020, 16.878, 23.609
-8.976, 10.179, 0.770, 10.394, -6.241, 0.020, 16.675, 23.599
-8.772, 10.198, 0.968, 9.898, -6.261, 0.020, 16.471, 23.592
-8.568, 10.222, 1.154, 9.290, -6.281, 0.020, 16.266, 23.590
-8.363, 10.248, 1.325, 8.590, -6.300, 0.020, 16.061, 23.591
-8.158, 10.278, 1.482, 7.821, -6.319, 0.020, 15.856, 23.596
-7.951, 10.310, 1.622, 7.008, -6.337, 0.020, 15.650, 23.606
-7.744, 10.345, 1.745, 6.172, -6.355, 0.020, 15.443, 23.619
-7.537, 10.382, 1.852, 5.336, -6.372, 0.020, 15.236, 23.635
-7.328, 10.421, 1.942, 4.518, -6.388, 0.020, 15.029, 23.655
-7.119, 10.461, 2.017, 3.734, -6.403, 0.020, 14.821, 23.678
-6.909, 10.503, 2.077, 2.997, -6.418, 0.020, 14.613, 23.705
-6.698, 10.545, 2.123, 2.316, -6.432, 0.020, 14.404, 23.735
-6.486, 10.588, 2.157, 1.696, -6.445, 0.020, 14.195, 23.767
-6.274, 10.632, 2.180, 1.142, -6.457, 0.020, 13.985, 23.803
-6.060, 10.676, 2.193, 0.654, -6.468, 0.020, 13.775, 23.841
-5.846, 10.720, 2.198, 0.230, -6.479, 0.020, 13.564, 23.881
-5.631, 10.764, 2.195, -0.132, -6.489, 0.020, 13.353, 23.924
-5.414, 10.807, 2.187, -0.436, -6.498, 0.020, 13.142, 23.969
-5.197, 10.851, 2.173, -0.688, -6.506, 0.020, 12.930, 24.016
-4.980, 10.894, 2.155, -0.892, -6.514, 0.020, 12.718, 24.065
-4.761, 10.937, 2.134, -1.055, -6.520, 0.020, 12.505, 24.116
-4.541, 10.979, 2.110, -1.182, -6.526, 0.020, 12.292, 24.168
-4.321, 11.021, 2.085, -1.279, -6.531, 0.020, 12.078, 24.221
-4.100, 11.062, 2.058, -1.351, -6.536, 0.020, 11.863, 24.276
-3.878, 11.102, 2.030, -1.404, -6.539, 0.020, 11.648, 24.332
-3.655, 11.142, 2.001, -1.443, -6.542, 0.020, 11.433, 24.388
-3.431, 11.182, 1.971, -1.473, -6.544, 0.020, 11.217, 24.446
-3.207, 11.221, 1.941, -1.498, -6.546, 0.020, 11.000, 24.504
-2.981, 11.259, 1.911, -1.522, -6.547, 0.020, 10.783, 24.562
-2.756, 11.296, 1.880, -1.550, -6.547, 0.020, 10.564, 24.621
-2.529, 11.333, 1.848, -1.584, -6.546, 0.020, 10.346, 24.680
-2.301, 11.370, 1.816, -1.629, -6.545, 0.020, 10.126, 24.739
-2.073, 11.405, 1.782, -1.688, -6.543, 0.020, 9.905, 24.798
-1.845, 11.440, 1.747, -1.763, -6.540, 0.020, 9.684, 24.856
-1.615, 11.474, 1.709, -1.857, -6.537, 0.020, 9.462, 24.914
-1.388, 11.345, -6.489, -409.902, -6.533, 0.020, 9.242, 24.970
-1.164, 11.213, -6.598, -5.477, -6.529, 0.020, 9.025, 25.025
-0.942, 11.079, -6.706, -5.402, -6.524, 0.020, 8.810, 25.079
-0.724, 10.942, -6.813, -5.334, -6.519, 0.020, 8.597, 25.130
-0.507, 10.804, -6.918, -5.271, -6.514, 0.020, 8.387, 25.180
-0.294, 10.663, -7.023, -5.210, -6.508, 0.020, 8.179, 25.228
-0.084, 10.521, -7.126, -5.149, -6.501, 0.020, 7.974, 25.274
0.124, 10.376, -7.227, -5.083, -6.495, 0.020, 7.771, 25.318
0.328, 10.230, -7.327, -5.012, -6.488, 0.020, 7.571, 25.361
0.530, 10.081, -7.426, -4.932, -6.481, 0.020, 7.373, 25.401
0.729, 9.931, -7.523, -4.842, -6.474, 0.020, 7.178, 25.439
0.924, 9.779, -7.618, -4.739, -6.467, 0.020, 6.986, 25.475
1.117, 9.624, -7.710, -4.623, -6.459, 0.020, 6.797, 25.510
1.306, 9.468, -7.800, -4.492, -6.452, 0.020, 6.610, 25.542
1.492, 9.311, -7.887, -4.345, -6.444, 0.020, 6.427, 25.572
1.675, 9.151, -7.971, -4.184, -6.437, 0.020, 6.246, 25.601
1.855, 8.990, -8.051, -4.007, -6.429, 0.020, 6.068, 25.628
2.032, 8.828, -8.127, -3.816, -6.422, 0.020, 5.893, 25.653
2.205, 8.664, -8.199, -3.612, -6.414, 0.020, 5.722, 25.676
2.375, 8.498, -8.267, -3.396, -6.407, 0.020, 5.553, 25.697
2.542, 8.332, -8.331, -3.169, -6.400, 0.020, 5.387, 25.717
2.705, 8.164, -8.389, -2.933, -6.393, 0.020, 5.225, 25.736
2.865, 7.995, -8.443, -2.690, -6.386, 0.020, 5.066, 25.752
3.021, 7.825, -8.492, -2.442, -6.379, 0.020, 4.910, 25.768
3.174, 7.654, -8.536, -2.192, -6.373, 0.020, 4.758, 25.782
3.324, 7.483, -8.574, -1.940, -6.366, 0.020, 4.609, 25.795
3.470, 7.311, -8.608, -1.689, -6.360, 0.020, 4.463, 25.806
3.613, 7.138, -8.637, -1.441, -6.354, 0.020, 4.321, 25.817
3.752, 6.965, -8.661, -1.197, -6.349, 0.020, 4.182, 25.826
3.888, 6.791, -8.680, -0.959, -6.343, 0.020, 4.046, 25.835
4.020, 6.617, -8.695, -0.728, -6.338, 0.020, 3.914, 25.842
4.149, 6.443, -8.705, -0.506, -6.333, 0.020, 3.785, 25.849
4.275, 6.269, -8.711, -0.293, -6.329, 0.020, 3.660, 25.855
4.397, 6.095, -8.713, -0.091, -6.325, 0.020, 3.538, 25.860
4.515, 5.921, -8.711, 0.100, -6.321, 0.020, 3.420, 25.865
4.630, 5.747, -8.705, 0.280, -6.317, 0.020, 3.305, 25.869
4.741, 5.573, -8.696, 0.448, -6.313, 0.020, 3.194, 25.873
4.849, 5.399, -8.684, 0.603, -6.310, 0.020, 3.086, 25.876
4.954, 5.226, -8.669, 0.747, -6.307, 0.020, 2.981, 25.878
5.055, 5.053, -8.651, 0.877, -6.304, 0.020, 2.880, 25.880
5.152, 4.880, -8.632, 0.995, -6.302, 0.020, 2.783, 25.882
5.247, 4.708, -8.610, 1.101, -6.299, 0.020, 2.689, 25.884
5.337, 4.536, -8.586, 1.194, -6.297, 0.020, 2.598, 25.885
5.425, 4.365, -8.560, 1.275, -6.295, 0.020, 2.511, 25.886
5.509, 4.194, -8.533, 1.344, -6.293, 0.020, 2.427, 25.887
5.589, 4.024, -8.505, 1.401, -6.292, 0.020, 2.346, 25.888
5.666, 3.854, -8.476, 1.447, -6.291, 0.020, 2.269, 25.888
5.740, 3.686, -8.447, 1.482, -6.289, 0.020, 2.196, 25.889
5.810, 3.517, -8.417, 1.506, -6.288, 0.020, 2.125, 25.889
5.877, 3.349, -8.386, 1.519, -6.287, 0.020, 2.058, 25.889
5.941, 3.182, -8.356, 1.522, -6.287, 0.020, 1.995, 25.890
6.001, 3.016, -8.325, 1.515, -6.286, 0.020, 1.934, 25.890
6.058, 2.850, -8.295, 1.498, -6.285, 0.020, 1.877, 25.890
6.112, 2.685, -8.266, 1.473, -6.285, 0.020, 1.824, 25.890
6.162, 2.520, -8.237, 1.438, -6.285, 0.020, 1.773, 25.890
6.209, 2.356, -8.209, 1.396, -6.284, 0.020, 1.726, 25.890
6.253, 2.192, -8.182, 1.345, -6.284, 0.020, 1.682, 25.890
6.294, 2.029, -8.157, 1.287, -6.284, 0.020, 1.642, 25.890
6.331, 1.866, -8.132, 1.222, -6.284, 0.020, 1.604, 25.890
6.365, 1.704, -8.109, 1.150, -6.284, 0.020, 1.570, 25.890
6.396, 1.542, -8.088, 1.072, -6.284, 0.020, 1.539, 25.890
6.424, 1.381, -8.068, 0.989, -6.284, 0.020, 1.512, 25.890
6.435, 0.000, 0.000, 1404.904, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
6.435, 0.000, 0.000, 0.000, -6.284, 0.020, 1.501, 25.890
