position,velocity,acceleration,jerk,heading,dt,x,y
0.55974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.41302, 26.29020, false
0.65974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31302, 26.29020, false
0.75974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.21302, 26.29020, false
0.85974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.11302, 26.29020, false
0.95974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.01302, 26.29020, false
1.05974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.91302, 26.29020, false
1.15974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.81302, 26.29020, false
1.25974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71302, 26.29020, false
1.35974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.61302, 26.29020, false
1.45974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.51302, 26.29020, false
1.55974, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.41302, 26.29020, false
1.65974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.31302, 26.29020, false
1.75974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.21302, 26.29020, false
1.85974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.11302, 26.29020, false
1.95974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.01302, 26.29020, false
2.05974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.91302, 26.29020, false
2.15974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.81302, 26.29020, false
2.25974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.71302, 26.29020, false
2.35974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.61302, 26.29020, false
2.44474, 1.70000, -6.00000, -120.00000, 3.14159, 0.05000, 1.52802, 26.29020, false
2.51474, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.45802, 26.29020, false
2.56974, 1.10000, -6.00000, -0.00000, 3.14159, 0.05000, 1.40302, 26.29020, false
2.60974, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.36302, 26.29020, false
2.63474, 0.50000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33802, 26.29020, false
2.64474, 0.20000, -6.00000, 0.00000, 3.14159, 0.05000, 1.32802, 26.29020, false
2.64474, 0.00000, -4.00000, 40.00000, 3.14159, 0.05000, 1.33302, 26.29020, false
2.64474, 0.00000, 0.00000, 80.00000, 3.14159, 0.05000, 1.33302, 26.29020, false
