position,velocity,acceleration,jerk,heading,dt,x,y
0.54984, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.28208, 25.79020, false
0.64984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.18208, 25.79020, false
0.74984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.08208, 25.79020, false
0.84984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.98208, 25.79020, false
0.94984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.88208, 25.79020, false
1.04984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.78208, 25.79020, false
1.14984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.68208, 25.79020, false
1.24984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.58208, 25.79020, false
1.34984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.48208, 25.79020, false
1.44984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.38208, 25.79020, false
1.54984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.28208, 25.79020, false
1.64984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.18208, 25.79020, false
1.74984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.08208, 25.79020, false
1.84984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.98208, 25.79020, false
1.94984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.88208, 25.79020, false
2.04984, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.78208, 25.79020, false
2.14984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.68208, 25.79020, false
2.24984, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.58208, 25.79020, false
2.33484, 1.70000, -6.00000, -120.00000, 3.14159, 0.05000, 1.49708, 25.79020, false
2.40484, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.42708, 25.79020, false
2.45984, 1.10000, -6.00000, -0.00000, 3.14159, 0.05000, 1.37208, 25.79020, false
2.49984, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33208, 25.79020, false
2.52484, 0.50000, -6.00000, -0.00000, 3.14159, 0.05000, 1.30708, 25.79020, false
2.52900, 0.08329, -8.33426, -46.68512, 3.14159, 0.05000, 1.30292, 25.79020, false
2.52900, 0.00000, -1.66574, 133.37025, 3.14159, 0.05000, 1.30000, 25.79020, false
2.52900, 0.00000, 0.00000, 33.31488, 3.14159, 0.05000, 1.30000, 25.79020, false
2.52900, -0.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.30000, 25.79020, true
2.51608, -0.25842, -5.16832, -103.36637, 3.14159, 0.05000, 1.31292, 25.79020, true
2.48605, -0.60061, -6.84390, -33.51166, 3.14156, 0.05000, 1.34295, 25.79020, true
2.44094, -0.90213, -6.03048, 16.26852, 3.14146, 0.05000, 1.38806, 25.79020, true
2.38069, -1.20509, -6.05906, -0.57178, 3.14123, 0.05000, 1.44831, 25.79018, true
2.30519, -1.50989, -6.09612, -0.74117, 3.14078, 0.05000, 1.52381, 25.79014, true
2.21435, -1.81693, -6.14078, -0.89322, 3.14000, 0.05000, 1.61465, 25.79003, true
2.10802, -2.12653, -6.19201, -1.02452, 3.13878, 0.05000, 1.72098, 25.78980, true
1.98607, -2.43896, -6.24862, -1.13214, 3.13700, 0.05000, 1.84293, 25.78935, true
1.84835, -2.75443, -6.30929, -1.21350, 3.13450, 0.05000, 1.98065, 25.78855, true
1.69470, -3.07306, -6.37261, -1.26626, 3.13115, 0.05000, 2.13429, 25.78721, true
1.52495, -3.39491, -6.43701, -1.28812, 3.12680, 0.05000, 2.30403, 25.78508, true
1.33895, -3.71995, -6.50084, -1.27652, 3.12129, 0.05000, 2.49000, 25.78183, true
1.13655, -4.04806, -6.56226, -1.22846, 3.11450, 0.05000, 2.69234, 25.77705, true
0.91760, -4.37903, -6.61927, -1.14017, 3.10629, 0.05000, 2.91119, 25.77023, true
0.68197, -4.71251, -6.66962, -1.00708, 3.09654, 0.05000, 3.14662, 25.76079, true
0.42957, -5.04805, -6.71081, -0.82386, 3.08517, 0.05000, 3.39870, 25.74801, true
0.16032, -5.38505, -6.74005, -0.58477, 3.07209, 0.05000, 3.66742, 25.73108, true
-0.12582, -5.72277, -6.75427, -0.28443, 3.05729, 0.05000, 3.95272, 25.70912, true
-0.42883, -6.06028, -6.75022, 0.08103, 3.04076, 0.05000, 4.25443, 25.68113, true
-0.74866, -6.39651, -6.72460, 0.51237, 3.02257, 0.05000, 4.57233, 25.64606, true
-1.08517, -6.73022, -6.67433, 1.00540, 3.00283, 0.05000, 4.90605, 25.60282, true
-1.43817, -7.06007, -6.59687, 1.54925, 2.98173, 0.05000, 5.25513, 25.55032, true
-1.80740, -7.38460, -6.49061, 2.12519, 2.95950, 0.05000, 5.61898, 25.48750, true
-2.19252, -7.70236, -6.35527, 2.70674, 2.93645, 0.05000, 5.99690, 25.41338, true
-2.59312, -8.01197, -6.19220, 3.26156, 2.91296, 0.05000, 6.38811, 25.32716, true
-3.00873, -8.31219, -6.00444, 3.75522, 2.88946, 0.05000, 6.79176, 25.22818, true
-3.43883, -8.60202, -5.79661, 4.15658, 2.86643, 0.05000, 7.20698, 25.11604, true
-3.88287, -8.88075, -5.57444, 4.44332, 2.84437, 0.05000, 7.63294, 24.99062, true
-4.34027, -9.14795, -5.34412, 4.60642, 2.82382, 0.05000, 8.06885, 24.85209, true
-4.81044, -9.40353, -5.11153, 4.65174, 2.80530, 0.05000, 8.51407, 24.70095, true
-5.29282, -9.64761, -4.88162, 4.59823, 2.78936, 0.05000, 8.96811, 24.53802, true
-5.78685, -9.88051, -4.65799, 4.47259, 2.77649, 0.05000, 9.43064, 24.36446, true
-6.29198, -10.10266, -4.44291, 4.30164, 2.76719, 0.05000, 9.90158, 24.18176, true
-6.79764, -10.11323, -0.21141, 84.62999, 2.76200, 0.05000, 10.37166, 23.99545, true
-7.29865, -10.02014, 1.86169, 41.46198, 2.76108, 0.05000, 10.83685, 23.80942, true
-7.79499, -9.92685, 1.86590, 0.08430, 2.76443, 0.05000, 11.29794, 23.62569, true
-8.28670, -9.83426, 1.85179, -0.28228, 2.77203, 0.05000, 11.75571, 23.44617, true
-8.77387, -9.74339, 1.81725, -0.69074, 2.78380, 0.05000, 12.21095, 23.27272, true
-9.25665, -9.65551, 1.75772, -1.19057, 2.79959, 0.05000, 12.66442, 23.10707, true
-9.73526, -9.57218, 1.66662, -1.82201, 2.81921, 0.05000, 13.11681, 22.95084, true
-10.19584, -9.21156, 7.21238, 110.91516, 2.84160, 0.05000, 13.55523, 22.80969, true
-10.63910, -8.86532, 6.92484, -5.75091, 2.86611, 0.05000, 13.98025, 22.68381, true
-11.06579, -8.53382, 6.62998, -5.89717, 2.89207, 0.05000, 14.39230, 22.57301, true
-11.47664, -8.21701, 6.33623, -5.87494, 2.91879, 0.05000, 14.79173, 22.47683, true
-11.87236, -7.91433, 6.05349, -5.65477, 2.94564, 0.05000, 15.17880, 22.39456, true
-12.25360, -7.62474, 5.79177, -5.23442, 2.97202, 0.05000, 15.55369, 22.32526, true
-12.62093, -7.34675, 5.55978, -4.63978, 2.99738, 0.05000, 15.91652, 22.26787, true
-12.97486, -7.07856, 5.36385, -3.91861, 3.02129, 0.05000, 16.26736, 22.22122, true
-13.31577, -6.81819, 5.20738, -3.12947, 3.04338, 0.05000, 16.60624, 22.18408, true
-13.64395, -6.56365, 5.09088, -2.33005, 3.06339, 0.05000, 16.93315, 22.15521, true
-13.95961, -6.31302, 5.01247, -1.56803, 3.08113, 0.05000, 17.24804, 22.13338, true
-14.26284, -6.06459, 4.96866, -0.87623, 3.09651, 0.05000, 17.55085, 22.11743, true
-14.55368, -5.81684, 4.95506, -0.27208, 3.10950, 0.05000, 17.84148, 22.10626, true
-14.83210, -5.56848, 4.96706, 0.24002, 3.12011, 0.05000, 18.11981, 22.09884, true
-15.09802, -5.31847, 5.00030, 0.66485, 3.12844, 0.05000, 18.38569, 22.09428, true
-15.35132, -5.06592, 5.05092, 1.01243, 3.13459, 0.05000, 18.63897, 22.09176, true
-15.59183, -4.81014, 5.11565, 1.29458, 3.13871, 0.05000, 18.87948, 22.09061, true
-15.81936, -4.55055, 5.19178, 1.52257, 3.14097, 0.05000, 19.10701, 22.09024, true
-16.03355, -4.28396, 5.33178, 2.80006, -3.14147, 0.05000, 19.32120, 22.09020, true
-16.03355, -0.00000, 85.67925, 1606.94931, -3.14147, 0.05000, 19.32120, 22.09020, true
-16.22056, -3.74013, -74.80261, -3209.63711, -3.12956, 0.05000, 19.50821, 22.09102, true
-16.38817, -3.35213, 7.76001, 1651.25237, -3.09985, 0.05000, 19.67576, 22.09525, true
-16.53844, -3.00551, 6.93234, -16.55342, -3.05425, 0.05000, 19.82574, 22.10469, true
-16.67333, -2.69770, 6.15626, -15.52156, -2.99454, 0.05000, 19.95972, 22.12025, true
-16.79538, -2.44102, 5.13351, -20.45504, -2.92307, 0.05000, 20.07977, 22.14226, true
-16.90826, -2.25768, 3.66694, -29.33136, -2.84319, 0.05000, 20.18893, 22.17101, true
-17.01675, -2.16983, 1.75684, -38.20207, -2.75928, 0.05000, 20.29121, 22.20720, true
-17.12613, -2.18746, -0.35242, -42.18524, -2.67618, 0.05000, 20.39088, 22.25224, true
-17.24119, -2.30127, -2.27633, -38.47814, -2.59830, 0.05000, 20.49156, 22.30794, true
-17.36551, -2.48633, -3.70126, -28.49854, -2.52890, 0.05000, 20.59560, 22.37600, true
-17.50114, -2.71273, -4.52799, -16.53459, -2.46988, 0.05000, 20.70410, 22.45739, true
-17.64891, -2.95537, -4.85281, -6.49644, -2.42198, 0.05000, 20.81741, 22.55223, true
-17.80882, -3.19824, -4.85722, -0.08831, -2.38522, 0.05000, 20.93560, 22.65996, true
-17.98052, -3.43394, -4.71403, 2.86389, -2.35926, 0.05000, 21.05881, 22.77953, true
-18.16359, -3.66135, -4.54830, 3.31449, -2.34373, 0.05000, 21.18753, 22.90971, true
-18.35775, -3.88320, -4.43689, 2.22829, -2.33837, 0.05000, 21.32261, 23.04918, true
-18.56296, -4.10425, -4.42116, 0.31455, -2.34316, 0.05000, 21.46534, 23.19663, true
-18.77947, -4.33017, -4.51838, -1.94440, -2.35830, 0.05000, 21.61747, 23.35068, true
-19.00779, -4.56647, -4.72591, -4.15065, -2.38429, 0.05000, 21.78121, 23.50981, true
-19.24866, -4.81729, -5.01638, -5.80935, -2.42178, 0.05000, 21.95918, 23.67211, true
-19.50283, -5.08345, -5.32314, -6.13519, -2.47150, 0.05000, 22.15427, 23.83503, true
-19.77080, -5.35940, -5.51909, -3.91895, -2.53388, 0.05000, 22.36926, 23.99499, true
-20.05228, -5.62956, -5.40325, 2.31680, -2.60868, 0.05000, 22.60608, 24.14713, true
-20.34558, -5.86606, -4.72986, 13.46771, -2.69435, 0.05000, 22.86478, 24.28532, true
-20.64719, -6.03209, -3.32073, 28.18262, -2.78764, 0.05000, 23.14247, 24.40302, true
-20.95189, -6.09401, -1.23828, 41.64908, -2.88379, 0.05000, 23.43303, 24.49478, true
-21.25375, -6.03737, 1.13265, 47.41849, -2.97733, 0.05000, 23.72822, 24.55793, true
-21.54750, -5.87483, 3.25080, 42.36313, -3.06340, 0.05000, 24.01982, 24.59329, true
-21.80874, -5.22481, 13.00043, 194.99245, -3.13338, 0.05000, 24.28083, 24.60442, true
-22.03847, -4.59468, 12.60255, -7.95743, 3.09499, 0.05000, 24.51052, 24.59987, true
-22.23885, -4.00756, 11.74240, -17.20302, 3.05335, 0.05000, 24.71043, 24.58627, true
-22.41229, -3.46886, 10.77399, -19.36826, 3.02267, 0.05000, 24.88294, 24.56826, true
-22.56109, -2.97592, 9.85886, -18.30263, 3.00084, 0.05000, 25.03047, 24.54894, true
-22.68727, -2.52356, 9.04724, -16.23245, 2.98600, 0.05000, 25.15526, 24.53027, true
-22.79259, -2.10651, 8.34098, -14.12520, 2.97652, 0.05000, 25.25924, 24.51343, true
-22.87860, -1.72010, 7.72814, -12.25678, 2.97102, 0.05000, 25.34403, 24.49905, true
-22.94661, -1.36017, 7.19875, -10.58782, 2.96826, 0.05000, 25.41103, 24.48741, true
-22.99774, -1.02265, 6.75039, -8.96710, 2.96722, 0.05000, 25.46139, 24.47856, true
-23.01926, -0.43034, 11.84616, 101.91537, 2.96707, 0.05000, 25.48258, 24.47482, true
-23.03935, -0.40181, 0.57062, -225.51073, 2.96715, 0.05000, 25.46280, 24.47831, true
-23.03935, 0.00000, 8.03617, 149.31086, 2.96718, 0.05000, 25.45784, 24.47919, true
-23.03935, 0.00000, 0.00000, -160.72333, 2.96718, 0.05000, 25.45784, 24.47919, true
-23.03935, 0.00000, 0.00000, 0.00000, 2.96718, 0.05000, 25.45784, 24.47919, false
-23.02419, 0.30308, 6.06167, 121.23333, 2.96733, 0.05000, 25.44291, 24.48181, false
-22.99372, 0.60940, 6.12626, 1.29182, 2.96776, 0.05000, 25.41290, 24.48709, false
-22.94765, 0.92148, 6.24170, 2.30892, 2.96874, 0.05000, 25.36752, 24.49504, false
-22.88562, 1.24056, 6.38150, 2.79602, 2.97060, 0.05000, 25.30641, 24.50565, false
-22.80732, 1.56598, 6.50843, 2.53859, 2.97363, 0.05000, 25.22923, 24.51886, false
-22.71258, 1.89487, 6.57778, 1.38683, 2.97798, 0.05000, 25.13579, 24.53450, false
-22.60678, 2.11604, 4.42352, -43.08507, 2.98330, 0.05000, 25.03135, 24.55146, false
-22.50091, 2.11726, 0.02441, -87.98217, 2.98868, 0.05000, 24.92677, 24.56787, false
-22.39545, 2.10917, -0.16186, -3.72548, 2.99369, 0.05000, 24.82250, 24.58367, false
-22.29081, 2.09279, -0.32770, -3.31680, 2.99794, 0.05000, 24.71897, 24.59886, false
-22.18736, 2.06911, -0.47361, -2.91814, 3.00111, 0.05000, 24.61655, 24.61350, false
-22.08540, 2.03909, -0.60033, -2.53441, 3.00290, 0.05000, 24.51559, 24.62767, false
-21.98522, 2.00365, -0.70874, -2.16819, 3.00307, 0.05000, 24.41637, 24.64150, false
-21.88704, 1.96367, -0.79970, -1.81925, 3.00140, 0.05000, 24.31913, 24.65512, false
-21.79104, 1.91997, -0.87392, -1.48429, 2.99773, 0.05000, 24.22410, 24.66869, false
-21.69737, 1.87338, -0.93177, -1.15716, 2.99193, 0.05000, 24.13143, 24.68237, false
-21.60614, 1.82472, -0.97324, -0.82932, 2.98389, 0.05000, 24.04127, 24.69632, false
-21.51739, 1.77483, -0.99778, -0.49072, 2.97356, 0.05000, 23.95370, 24.71069, false
-21.43116, 1.72462, -1.00432, -0.13096, 2.96093, 0.05000, 23.86877, 24.72563, false
-21.34741, 1.67505, -0.99136, 0.25930, 2.94603, 0.05000, 23.78649, 24.74127, false
-21.26605, 1.62720, -0.95703, 0.68656, 2.92893, 0.05000, 23.70682, 24.75774, false
-21.18694, 1.58223, -0.89940, 1.15259, 2.90977, 0.05000, 23.62965, 24.77516, false
-21.10987, 1.54139, -0.81676, 1.65274, 2.88874, 0.05000, 23.55483, 24.79364, false
-21.03457, 1.50599, -0.70803, 2.17476, 2.86609, 0.05000, 23.48214, 24.81329, false
-20.96070, 1.47733, -0.57309, 2.69877, 2.84212, 0.05000, 23.41130, 24.83423, false
-20.88787, 1.45667, -0.41315, 3.19883, 2.81720, 0.05000, 23.34198, 24.85658, false
-20.81561, 1.44513, -0.23083, 3.64636, 2.79175, 0.05000, 23.27379, 24.88047, false
-20.74343, 1.44363, -0.03007, 4.01516, 2.76624, 0.05000, 23.20630, 24.90608, false
-20.67079, 1.45284, 0.18428, 4.28693, 2.74115, 0.05000, 23.13906, 24.93356, false
-20.59713, 1.47320, 0.40709, 4.45629, 2.71699, 0.05000, 23.07158, 24.96310, false
-20.52189, 1.50489, 0.63378, 4.53377, 2.69428, 0.05000, 23.00338, 24.99489, false
-20.44449, 1.54794, 0.86108, 4.54608, 2.67355, 0.05000, 22.93396, 25.02910, false
-20.36437, 1.60233, 1.08777, 4.53381, 2.65531, 0.05000, 22.86280, 25.06592, false
-20.28097, 1.66809, 1.31515, 4.54751, 2.64009, 0.05000, 22.78938, 25.10548, false
-20.19370, 1.74545, 1.54732, 4.64340, 2.62842, 0.05000, 22.71311, 25.14791, false
-20.11602, 1.55355, -3.83805, -107.70738, 2.62170, 0.05000, 22.64558, 25.18629, false
-20.04933, 1.33366, -4.39785, -11.19596, 2.61866, 0.05000, 22.58777, 25.21952, false
-20.00007, 0.98521, -6.96902, -51.42347, 2.61799, 0.05000, 22.54510, 25.24414, false
-20.00007, 0.00000, -19.70415, -254.70257, 2.61799, 0.05000, 22.54510, 25.24414, false
-20.00007, 0.00000, 0.00000, 394.08300, 2.61799, 0.05000, 22.54510, 25.24414, false
-20.00007, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 22.54510, 25.24414, false
-20.00007, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 22.54510, 25.24414, false
