position,velocity,acceleration,jerk,heading,dt,x,y
0.61307, 5.80972, -9.01250, -167.50827, 3.12180, 0.05000, 5.19794, 25.28197, false
0.88118, 5.36218, -8.95085, 1.23307, 3.12924, 0.05000, 4.92986, 25.28625, false
1.12712, 4.91881, -8.86749, 1.66708, 3.13469, 0.05000, 4.68393, 25.28859, false
1.35114, 4.48041, -8.76788, 1.99235, 3.13837, 0.05000, 4.45992, 25.28970, false
1.55351, 4.04756, -8.65706, 2.21631, 3.14056, 0.05000, 4.25754, 25.29011, false
1.73454, 3.62057, -8.53975, 2.34625, 3.14150, 0.05000, 4.07651, 25.29020, false
1.89465, 3.20205, -8.37050, 3.38489, 3.14159, 0.05000, 3.91641, 25.29020, false
1.89465, 0.00000, -64.04093, -1113.40850, 3.14159, 0.05000, 3.91641, 25.29020, false
2.04465, 3.00000, 60.00000, 2480.81857, 3.14159, 0.05000, 3.76641, 25.29020, false
2.19465, 3.00000, -0.00000, -1200.00000, 3.14159, 0.05000, 3.61641, 25.29020, false
2.34465, 3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 3.46641, 25.29020, false
2.49465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31641, 25.29020, false
2.64465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.16641, 25.29020, false
2.79465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.01641, 25.29020, false
2.94465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.86641, 25.29020, false
3.09465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71641, 25.29020, false
3.24465, 3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.56641, 25.29020, false
3.39465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.41641, 25.29020, false
3.54465, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.26641, 25.29020, false
3.67465, 2.60000, -8.00000, -160.00000, 3.14159, 0.05000, 2.13641, 25.29020, false
3.78465, 2.20000, -8.00000, -0.00000, 3.14159, 0.05000, 2.02641, 25.29020, false
3.87465, 1.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.93641, 25.29020, false
3.94465, 1.40000, -8.00000, -0.00000, 3.14159, 0.05000, 1.86641, 25.29020, false
3.99465, 1.00000, -8.00000, -0.00000, 3.14159, 0.05000, 1.81641, 25.29020, false
4.01105, 0.32816, -13.43676, -108.73525, 3.14159, 0.05000, 1.80000, 25.29020, false
4.01105, 0.00000, -6.56324, 137.47051, 3.14159, 0.05000, 1.80000, 25.29020, false
4.01105, 0.00000, 0.00000, 131.26475, 3.14159, 0.05000, 1.80000, 25.29020, false
