position,velocity,acceleration,jerk,heading,dt,x,y
-12.396, 3.738, -23.620, 162.495, 0.718, 0.020, 21.575, 25.234
-12.329, 3.319, -20.942, 133.903, 0.736, 0.020, 21.624, 25.278
-12.270, 2.944, -18.740, 110.066, 0.750, 0.020, 21.668, 25.318
-12.218, 2.606, -16.919, 91.089, 0.761, 0.020, 21.706, 25.353
-12.172, 2.298, -15.392, 76.346, 0.770, 0.020, 21.739, 25.385
-12.132, 2.016, -14.091, 65.021, 0.776, 0.020, 21.768, 25.413
-12.097, 1.757, -12.965, 56.314, 0.780, 0.020, 21.793, 25.438
-12.067, 1.517, -11.975, 49.513, 0.783, 0.020, 21.814, 25.459
-12.041, 1.295, -11.095, 44.007, 0.784, 0.020, 21.832, 25.478
-12.019, 1.089, -10.309, 39.274, 0.785, 0.020, 21.848, 25.493
-12.001, 0.897, -9.612, 34.886, 0.785, 0.020, 21.861, 25.506
-9.809, 0.565, -5422.877, -541456.535, -2.356, 0.020, 20.301, 27.030
-9.801, 0.405, -8.000, 270743.829, -2.356, 0.020, 20.295, 27.024
-9.796, 0.245, -8.000, 0.019, -2.356, 0.020, 20.292, 27.021
-9.796, 0.000, -12.229, -211.446, -2.356, 0.020, 20.291, 27.020
-9.796, 0.000, 0.000, 611.441, -2.356, 0.020, 20.291, 27.020
-9.796, 0.000, 0.000, 0.000, -2.356, 0.020, 20.291, 27.020
-9.796, 0.000, 0.000, 0.000, -2.356, 0.020, 20.291, 27.020
-9.796, 0.000, 0.000, 0.000, -2.356, 0.020, 20.291, 27.020
-9.796, 0.000, 0.000, 0.000, -2.356, 0.020, 20.291, 27.020
-9.793, 0.160, 7.999, 399.967, -2.356, 0.020, 20.289, 27.017
-9.787, 0.320, 7.999, -0.016, -2.356, 0.020, 20.284, 27.013
-9.777, 0.480, 7.998, -0.038, -2.356, 0.020, 20.277, 27.006
-9.764, 0.640, 7.997, -0.071, -2.356, 0.020, 20.268, 26.997
-9.748, 0.800, 7.994, -0.122, -2.356, 0.020, 20.257, 26.986
-9.729, 0.960, 7.991, -0.194, -2.356, 0.020, 20.243, 26.972
-9.707, 1.119, 7.985, -0.294, -2.356, 0.020, 20.227, 26.956
-9.681, 1.279, 7.976, -0.426, -2.356, 0.020, 20.209, 26.938
-9.652, 1.438, 7.964, -0.595, -2.356, 0.020, 20.189, 26.918
-9.620, 1.597, 7.948, -0.804, -2.356, 0.020, 20.166, 26.895
-9.585, 1.756, 7.927, -1.057, -2.356, 0.020, 20.142, 26.870
-9.547, 1.914, 7.900, -1.357, -2.357, 0.020, 20.115, 26.843
-9.506, 2.071, 7.866, -1.706, -2.357, 0.020, 20.085, 26.814
-9.461, 2.227, 7.824, -2.106, -2.357, 0.020, 20.054, 26.783
-9.413, 2.383, 7.772, -2.558, -2.357, 0.020, 20.020, 26.749
-9.363, 2.537, 7.711, -3.063, -2.358, 0.020, 19.984, 26.713
-9.309, 2.690, 7.639, -3.621, -2.358, 0.020, 19.946, 26.675
-9.252, 2.841, 7.554, -4.231, -2.359, 0.020, 19.906, 26.635
-9.192, 2.990, 7.456, -4.894, -2.360, 0.020, 19.863, 26.593
-9.130, 3.137, 7.344, -5.608, -2.361, 0.020, 19.819, 26.549
-9.064, 3.281, 7.217, -6.372, -2.362, 0.020, 19.772, 26.503
-8.995, 3.423, 7.073, -7.185, -2.364, 0.020, 19.723, 26.455
-8.924, 3.561, 6.912, -8.045, -2.366, 0.020, 19.673, 26.405
-8.850, 3.696, 6.733, -8.951, -2.369, 0.020, 19.620, 26.353
-8.774, 3.826, 6.535, -9.901, -2.372, 0.020, 19.565, 26.300
-8.695, 3.953, 6.317, -10.893, -2.376, 0.020, 19.508, 26.245
-8.613, 4.074, 6.079, -11.922, -2.381, 0.020, 19.449, 26.188
-8.529, 4.191, 5.819, -12.983, -2.386, 0.020, 19.388, 26.131
-8.443, 4.301, 5.538, -14.068, -2.392, 0.020, 19.325, 26.072
-8.355, 4.406, 5.234, -15.162, -2.399, 0.020, 19.261, 26.012
-8.265, 4.504, 4.910, -16.244, -2.408, 0.020, 19.194, 25.952
-8.173, 4.595, 4.564, -17.283, -2.417, 0.020, 19.125, 25.890
-8.080, 4.679, 4.199, -18.232, -2.428, 0.020, 19.055, 25.829
-7.985, 4.756, 3.819, -19.026, -2.441, 0.020, 18.983, 25.767
-7.888, 4.824, 3.427, -19.573, -2.455, 0.020, 18.909, 25.705
-7.790, 4.885, 3.032, -19.750, -2.471, 0.020, 18.833, 25.644
-7.692, 4.938, 2.644, -19.394, -2.489, 0.020, 18.755, 25.583
-7.592, 4.983, 2.278, -18.302, -2.509, 0.020, 18.675, 25.523
-7.492, 5.023, 1.954, -16.228, -2.532, 0.020, 18.593, 25.465
-7.390, 5.056, 1.696, -12.894, -2.556, 0.020, 18.510, 25.408
-7.289, 5.087, 1.536, -8.013, -2.583, 0.020, 18.424, 25.353
-7.186, 5.117, 1.509, -1.334, -2.613, 0.020, 18.336, 25.300
-7.083, 5.150, 1.655, 7.301, -2.644, 0.020, 18.247, 25.250
-6.979, 5.191, 2.012, 17.867, -2.678, 0.020, 18.155, 25.202
-6.875, 5.243, 2.614, 30.077, -2.714, 0.020, 18.060, 25.156
-6.768, 5.313, 3.480, 43.312, -2.752, 0.020, 17.962, 25.114
-6.660, 5.405, 4.613, 56.627, -2.791, 0.020, 17.862, 25.075
-6.550, 5.525, 5.989, 68.842, -2.830, 0.020, 17.757, 25.039
-6.436, 5.676, 7.564, 78.742, -2.870, 0.020, 17.648, 25.006
-6.320, 5.834, 7.885, 16.013, -2.909, 0.020, 17.535, 24.977
-6.201, 5.933, 4.960, -146.244, -2.946, 0.020, 17.420, 24.952
-6.080, 6.058, 6.265, 65.276, -2.981, 0.020, 17.300, 24.931
-5.956, 6.206, 7.369, 55.174, -3.013, 0.020, 17.177, 24.913
-5.828, 6.371, 8.278, 45.449, -3.042, 0.020, 17.051, 24.898
-5.697, 6.551, 9.022, 37.231, -3.068, 0.020, 16.920, 24.887
-5.562, 6.744, 9.649, 31.337, -3.091, 0.020, 16.786, 24.879
-5.423, 6.949, 10.215, 28.305, -3.109, 0.020, 16.647, 24.873
-5.280, 7.164, 10.785, 28.480, -3.124, 0.020, 16.504, 24.870
-5.132, 7.393, 11.428, 32.141, -3.134, 0.020, 16.356, 24.868
-4.979, 7.637, 12.220, 39.626, -3.140, 0.020, 16.203, 24.867
-4.819, 8.035, 19.871, 382.561, -3.139, 0.020, 16.042, 24.867
-4.660, 7.942, -4.643, -1225.711, -3.139, 0.020, 15.883, 24.867
-4.502, 7.917, -1.236, 170.360, -3.140, 0.020, 15.725, 24.867
-4.344, 7.894, -1.152, 4.184, -3.141, 0.020, 15.567, 24.868
-4.186, 7.873, -1.071, 4.077, -3.143, 0.020, 15.410, 24.868
-4.026, 8.011, 400.531, 39708.611, -3.145, 0.020, 15.250, 24.869
-3.863, 8.149, 6.913, -19680.877, -3.148, 0.020, 15.087, 24.870
-3.697, 8.288, 6.944, 1.522, -3.150, 0.020, 14.921, 24.872
-3.529, 8.427, 6.981, 1.859, -3.154, 0.020, 14.752, 24.874
-3.357, 8.568, 7.025, 2.202, -3.157, 0.020, 14.581, 24.877
-3.183, 8.709, 7.076, 2.549, -3.161, 0.020, 14.407, 24.880
-3.006, 8.852, 7.134, 2.899, -3.165, 0.020, 14.230, 24.885
-2.826, 8.996, 7.199, 3.249, -3.170, 0.020, 14.050, 24.890
-2.643, 9.141, 7.271, 3.597, -3.175, 0.020, 13.867, 24.896
-2.458, 9.288, 7.350, 3.939, -3.180, 0.020, 13.682, 24.903
-2.269, 9.437, 7.435, 4.273, -3.185, 0.020, 13.493, 24.911
-2.077, 9.588, 7.527, 4.595, -3.190, 0.020, 13.302, 24.921
-1.882, 9.740, 7.625, 4.902, -3.196, 0.020, 13.107, 24.931
-1.684, 9.895, 7.729, 5.190, -3.201, 0.020, 12.909, 24.943
-1.483, 10.052, 7.838, 5.454, -3.207, 0.020, 12.709, 24.956
-1.279, 10.211, 7.952, 5.693, -3.213, 0.020, 12.505, 24.971
-1.072, 10.372, 8.070, 5.901, -3.219, 0.020, 12.298, 24.987
-0.861, 10.536, 8.191, 6.077, -3.224, 0.020, 12.088, 25.004
-0.647, 10.702, 8.316, 6.216, -3.230, 0.020, 11.875, 25.023
-0.430, 10.871, 8.442, 6.317, -3.235, 0.020, 11.659, 25.043
-0.209, 11.020, 7.475, -48.360, -3.240, 0.020, 11.439, 25.065
0.012, 11.038, 0.873, -330.106, -3.245, 0.020, 11.220, 25.088
0.233, 11.057, 0.956, 4.193, -3.249, 0.020, 11.000, 25.112
0.454, 11.078, 1.032, 3.779, -3.254, 0.020, 10.780, 25.137
0.676, 11.100, 1.099, 3.370, -3.257, 0.020, 10.559, 25.162
0.899, 11.123, 1.159, 2.966, -3.260, 0.020, 10.338, 25.189
1.122, 11.147, 1.210, 2.568, -3.263, 0.020, 10.117, 25.216
1.345, 11.172, 1.254, 2.176, -3.266, 0.020, 9.895, 25.244
1.569, 11.198, 1.289, 1.791, -3.267, 0.020, 9.673, 25.273
1.794, 11.224, 1.318, 1.411, -3.269, 0.020, 9.451, 25.302
2.015, 11.092, -6.636, -397.700, -3.270, 0.020, 9.231, 25.331
2.235, 10.958, -6.680, -2.174, -3.270, 0.020, 9.014, 25.359
2.451, 10.823, -6.730, -2.511, -3.270, 0.020, 8.799, 25.388
2.665, 10.688, -6.786, -2.799, -3.270, 0.020, 8.587, 25.416
2.876, 10.551, -6.847, -3.042, -3.269, 0.020, 8.378, 25.443
3.084, 10.412, -6.912, -3.243, -3.267, 0.020, 8.171, 25.470
3.290, 10.273, -6.980, -3.405, -3.266, 0.020, 7.967, 25.496
3.492, 10.132, -7.050, -3.533, -3.264, 0.020, 7.766, 25.521
3.692, 9.989, -7.123, -3.629, -3.261, 0.020, 7.568, 25.546
3.889, 9.845, -7.197, -3.694, -3.259, 0.020, 7.373, 25.570
4.083, 9.700, -7.272, -3.732, -3.256, 0.020, 7.180, 25.593
4.274, 9.553, -7.346, -3.744, -3.252, 0.020, 6.990, 25.614
4.462, 9.405, -7.421, -3.731, -3.249, 0.020, 6.803, 25.635
4.647, 9.255, -7.495, -3.696, -3.245, 0.020, 6.619, 25.655
4.829, 9.103, -7.568, -3.641, -3.242, 0.020, 6.438, 25.674
5.008, 8.951, -7.639, -3.565, -3.238, 0.020, 6.260, 25.693
5.184, 8.796, -7.709, -3.472, -3.234, 0.020, 6.085, 25.710
5.357, 8.641, -7.776, -3.363, -3.230, 0.020, 5.913, 25.726
5.527, 8.484, -7.841, -3.238, -3.226, 0.020, 5.744, 25.741
5.693, 8.326, -7.903, -3.100, -3.222, 0.020, 5.578, 25.755
5.856, 8.167, -7.962, -2.951, -3.217, 0.020, 5.415, 25.768
6.017, 8.006, -8.017, -2.791, -3.213, 0.020, 5.256, 25.780
6.173, 7.845, -8.070, -2.623, -3.209, 0.020, 5.099, 25.791
6.327, 7.683, -8.119, -2.448, -3.205, 0.020, 4.946, 25.802
6.478, 7.519, -8.164, -2.268, -3.201, 0.020, 4.796, 25.811
6.625, 7.355, -8.206, -2.084, -3.197, 0.020, 4.649, 25.820
6.768, 7.190, -8.244, -1.897, -3.193, 0.020, 4.505, 25.828
6.909, 7.025, -8.278, -1.709, -3.189, 0.020, 4.365, 25.836
7.046, 6.859, -8.308, -1.522, -3.186, 0.020, 4.228, 25.842
7.180, 6.692, -8.335, -1.337, -3.182, 0.020, 4.094, 25.848
7.310, 6.525, -8.358, -1.154, -3.179, 0.020, 3.964, 25.854
7.438, 6.357, -8.378, -0.975, -3.176, 0.020, 3.837, 25.859
7.561, 6.189, -8.394, -0.800, -3.173, 0.020, 3.713, 25.863
7.682, 6.021, -8.406, -0.632, -3.170, 0.020, 3.593, 25.867
7.799, 5.853, -8.416, -0.469, -3.167, 0.020, 3.476, 25.870
7.913, 5.685, -8.422, -0.314, -3.164, 0.020, 3.362, 25.873
8.023, 5.516, -8.425, -0.166, -3.162, 0.020, 3.252, 25.876
8.130, 5.347, -8.426, -0.026, -3.159, 0.020, 3.145, 25.878
8.233, 5.179, -8.424, 0.105, -3.157, 0.020, 3.041, 25.880
8.334, 5.011, -8.419, 0.228, -3.155, 0.020, 2.941, 25.882
8.430, 4.842, -8.412, 0.342, -3.153, 0.020, 2.844, 25.883
8.524, 4.674, -8.403, 0.446, -3.151, 0.020, 2.751, 25.885
8.614, 4.506, -8.393, 0.542, -3.150, 0.020, 2.661, 25.886
8.701, 4.339, -8.380, 0.628, -3.148, 0.020, 2.574, 25.887
8.784, 4.172, -8.366, 0.705, -3.147, 0.020, 2.490, 25.887
8.864, 4.005, -8.351, 0.772, -3.146, 0.020, 2.410, 25.888
8.941, 3.838, -8.334, 0.830, -3.145, 0.020, 2.334, 25.888
9.015, 3.672, -8.316, 0.879, -3.144, 0.020, 2.260, 25.889
9.085, 3.506, -8.298, 0.919, -3.143, 0.020, 2.190, 25.889
9.151, 3.340, -8.279, 0.950, -3.142, 0.020, 2.123, 25.889
9.215, 3.175, -8.260, 0.973, -3.142, 0.020, 2.060, 25.890
9.275, 3.010, -8.240, 0.986, -3.141, 0.020, 2.000, 25.890
9.332, 2.846, -8.220, 0.992, -3.141, 0.020, 1.943, 25.890
9.386, 2.682, -8.200, 0.989, -3.140, 0.020, 1.889, 25.890
9.436, 2.518, -8.181, 0.979, -3.140, 0.020, 1.839, 25.890
9.483, 2.355, -8.161, 0.961, -3.140, 0.020, 1.792, 25.890
9.527, 2.192, -8.143, 0.935, -3.140, 0.020, 1.748, 25.890
9.568, 2.029, -8.125, 0.903, -3.139, 0.020, 1.707, 25.890
9.605, 1.867, -8.107, 0.865, -3.139, 0.020, 1.670, 25.890
9.639, 1.705, -8.091, 0.820, -3.139, 0.020, 1.636, 25.890
9.670, 1.544, -8.076, 0.770, -3.139, 0.020, 1.605, 25.890
9.698, 1.383, -8.061, 0.714, -3.139, 0.020, 1.577, 25.890
9.722, 1.222, -8.048, 0.653, -3.139, 0.020, 1.553, 25.890
9.743, 1.061, -8.036, 0.589, -3.139, 0.020, 1.532, 25.890
9.761, 0.900, -8.026, 0.520, -3.139, 0.020, 1.514, 25.890
9.776, 0.740, -8.017, 0.447, -3.139, 0.020, 1.499, 25.890
11.965, 0.420, -5430.097, -542209.328, -6.281, 0.020, 1.521, 23.710
11.970, 0.260, -8.000, 271104.876, -6.281, 0.020, 1.526, 23.710
11.970, 0.000, -12.999, -249.950, -6.281, 0.020, 1.528, 23.710
11.970, 0.000, 0.000, 649.945, -6.281, 0.020, 1.528, 23.710
11.970, 0.000, 0.000, 0.000, -6.281, 0.020, 1.528, 23.710
11.970, 0.000, 0.000, 0.000, -6.281, 0.020, 1.528, 23.710
11.970, 0.000, 0.000, 0.000, -6.281, 0.020, 1.528, 23.710
11.970, -0.000, -0.000, -0.000, -6.281, 0.020, 1.528, 23.710
12.416, -0.160, -8.001, -400.044, -6.281, 0.020, 1.526, 25.890
12.410, -0.320, -8.001, -0.015, -6.281, 0.020, 1.532, 25.890
12.400, -0.480, -8.002, -0.031, -6.281, 0.020, 1.542, 25.890
12.388, -0.640, -8.003, -0.046, -6.281, 0.020, 1.555, 25.890
12.372, -0.800, -8.004, -0.061, -6.281, 0.020, 1.571, 25.890
12.352, -0.960, -8.005, -0.075, -6.281, 0.020, 1.590, 25.890
12.330, -1.120, -8.007, -0.090, -6.281, 0.020, 1.612, 25.890
12.304, -1.281, -8.009, -0.104, -6.281, 0.020, 1.638, 25.890
12.275, -1.441, -8.012, -0.117, -6.281, 0.020, 1.667, 25.890
12.243, -1.601, -8.014, -0.130, -6.281, 0.020, 1.699, 25.890
12.208, -1.762, -8.017, -0.143, -6.281, 0.020, 1.734, 25.890
12.170, -1.922, -8.020, -0.155, -6.281, 0.020, 1.772, 25.890
12.128, -2.082, -8.024, -0.166, -6.281, 0.020, 1.814, 25.890
12.083, -2.243, -8.027, -0.177, -6.281, 0.020, 1.859, 25.890
12.035, -2.404, -8.031, -0.186, -6.281, 0.020, 1.907, 25.890
11.984, -2.564, -8.035, -0.195, -6.281, 0.020, 1.958, 25.890
11.929, -2.725, -8.039, -0.203, -6.281, 0.020, 2.013, 25.890
11.872, -2.886, -8.043, -0.211, -6.281, 0.020, 2.071, 25.890
11.811, -3.047, -8.047, -0.217, -6.281, 0.020, 2.131, 25.890
11.747, -3.208, -8.052, -0.222, -6.281, 0.020, 2.196, 25.890
11.679, -3.369, -8.056, -0.226, -6.282, 0.020, 2.263, 25.890
11.609, -3.530, -8.061, -0.229, -6.282, 0.020, 2.334, 25.890
11.535, -3.691, -8.065, -0.231, -6.282, 0.020, 2.407, 25.890
11.458, -3.853, -8.070, -0.232, -6.282, 0.020, 2.484, 25.890
11.377, -4.014, -8.075, -0.231, -6.282, 0.020, 2.565, 25.890
11.294, -4.176, -8.079, -0.230, -6.283, 0.020, 2.648, 25.889
11.207, -4.338, -8.084, -0.227, -6.283, 0.020, 2.735, 25.889
11.117, -4.499, -8.088, -0.222, -6.283, 0.020, 2.825, 25.889
11.024, -4.661, -8.093, -0.217, -6.284, 0.020, 2.918, 25.889
10.928, -4.823, -8.097, -0.210, -6.284, 0.020, 3.015, 25.888
10.828, -4.985, -8.101, -0.202, -6.285, 0.020, 3.114, 25.888
10.725, -5.147, -8.105, -0.192, -6.285, 0.020, 3.217, 25.887
10.619, -5.309, -8.108, -0.182, -6.286, 0.020, 3.324, 25.887
10.509, -5.472, -8.112, -0.169, -6.286, 0.020, 3.433, 25.886
10.397, -5.634, -8.115, -0.156, -6.287, 0.020, 3.546, 25.886
10.281, -5.796, -8.118, -0.141, -6.288, 0.020, 3.662, 25.885
10.161, -5.959, -8.120, -0.125, -6.288, 0.020, 3.781, 25.884
10.039, -6.121, -8.122, -0.107, -6.289, 0.020, 3.903, 25.883
9.913, -6.284, -8.124, -0.088, -6.290, 0.020, 4.029, 25.882
9.784, -6.446, -8.125, -0.068, -6.291, 0.020, 4.158, 25.881
9.652, -6.609, -8.126, -0.046, -6.292, 0.020, 4.290, 25.879
9.517, -6.771, -8.127, -0.023, -6.293, 0.020, 4.425, 25.878
9.378, -6.934, -8.127, 0.001, -6.294, 0.020, 4.564, 25.876
9.236, -7.096, -8.126, 0.026, -6.295, 0.020, 4.706, 25.874
9.091, -7.259, -8.125, 0.052, -6.296, 0.020, 4.851, 25.872
8.943, -7.421, -8.124, 0.080, -6.297, 0.020, 5.000, 25.870
8.791, -7.584, -8.121, 0.108, -6.298, 0.020, 5.151, 25.867
8.636, -7.746, -8.119, 0.137, -6.299, 0.020, 5.306, 25.864
8.478, -7.908, -8.115, 0.168, -6.300, 0.020, 5.464, 25.861
8.316, -8.071, -8.111, 0.199, -6.302, 0.020, 5.626, 25.858
8.152, -8.233, -8.107, 0.231, -6.303, 0.020, 5.790, 25.854
7.984, -8.395, -8.102, 0.263, -6.304, 0.020, 5.958, 25.850
7.813, -8.557, -8.096, 0.297, -6.306, 0.020, 6.129, 25.846
7.638, -8.719, -8.089, 0.330, -6.307, 0.020, 6.303, 25.842
7.461, -8.880, -8.082, 0.364, -6.309, 0.020, 6.481, 25.837
7.280, -9.042, -8.074, 0.398, -6.310, 0.020, 6.662, 25.832
7.096, -9.203, -8.065, 0.433, -6.312, 0.020, 6.846, 25.826
6.909, -9.364, -8.056, 0.467, -6.313, 0.020, 7.033, 25.820
6.718, -9.525, -8.046, 0.501, -6.315, 0.020, 7.223, 25.814
6.524, -9.686, -8.035, 0.535, -6.316, 0.020, 7.417, 25.807
6.327, -9.846, -8.024, 0.568, -6.318, 0.020, 7.614, 25.800
6.127, -10.006, -8.012, 0.601, -6.320, 0.020, 7.814, 25.792
5.924, -10.166, -7.999, 0.633, -6.321, 0.020, 8.017, 25.784
5.718, -10.326, -7.986, 0.664, -6.323, 0.020, 8.223, 25.775
5.508, -10.485, -7.972, 0.694, -6.324, 0.020, 8.433, 25.766
5.295, -10.645, -7.957, 0.723, -6.326, 0.020, 8.645, 25.757
5.079, -10.803, -7.942, 0.750, -6.327, 0.020, 8.861, 25.747
4.860, -10.962, -7.927, 0.776, -6.329, 0.020, 9.080, 25.736
4.637, -11.120, -7.911, 0.799, -6.330, 0.020, 9.302, 25.725
4.412, -11.278, -7.894, 0.821, -6.332, 0.020, 9.528, 25.714
4.183, -11.436, -7.878, 0.840, -6.333, 0.020, 9.756, 25.702
3.951, -11.593, -7.861, 0.857, -6.335, 0.020, 9.988, 25.690
3.716, -11.750, -7.843, 0.871, -6.336, 0.020, 10.222, 25.677
3.481, -11.766, -0.788, 352.774, -6.337, 0.020, 10.457, 25.664
3.246, -11.761, 0.227, 50.721, -6.338, 0.020, 10.692, 25.650
3.010, -11.756, 0.234, 0.381, -6.339, 0.020, 10.927, 25.637
2.775, -11.751, 0.241, 0.348, -6.340, 0.020, 11.161, 25.623
2.540, -11.747, 0.248, 0.315, -6.341, 0.020, 11.396, 25.609
2.306, -11.741, 0.253, 0.282, -6.342, 0.020, 11.630, 25.594
2.071, -11.736, 0.258, 0.250, -6.342, 0.020, 11.864, 25.580
1.836, -11.731, 0.263, 0.217, -6.343, 0.020, 12.099, 25.565
1.602, -11.726, 0.266, 0.185, -6.343, 0.020, 12.333, 25.551
1.367, -11.720, 0.269, 0.152, -6.344, 0.020, 12.567, 25.536
1.133, -11.715, 0.272, 0.120, -6.344, 0.020, 12.800, 25.521
0.899, -11.709, 0.274, 0.087, -6.344, 0.020, 13.034, 25.506
0.665, -11.704, 0.275, 0.055, -6.344, 0.020, 13.268, 25.491
0.431, -11.698, 0.275, 0.023, -6.344, 0.020, 13.501, 25.476
0.197, -11.693, 0.275, -0.009, -6.344, 0.020, 13.735, 25.461
-0.037, -11.687, 0.274, -0.042, -6.344, 0.020, 13.968, 25.447
-0.270, -11.682, 0.273, -0.074, -6.344, 0.020, 14.201, 25.432
-0.504, -11.677, 0.270, -0.106, -6.343, 0.020, 14.434, 25.417
-0.737, -11.671, 0.268, -0.139, -6.343, 0.020, 14.667, 25.403
-0.971, -11.666, 0.264, -0.171, -6.342, 0.020, 14.900, 25.388
-1.204, -11.661, 0.260, -0.203, -6.341, 0.020, 15.133, 25.374
-1.437, -11.656, 0.256, -0.236, -6.340, 0.020, 15.365, 25.360
-1.670, -11.651, 0.250, -0.269, -6.340, 0.020, 15.598, 25.346
-1.903, -11.646, 0.244, -0.301, -6.339, 0.020, 15.831, 25.332
-2.136, -11.641, 0.237, -0.334, -6.338, 0.020, 16.063, 25.319
-2.368, -11.636, 0.230, -0.367, -6.336, 0.020, 16.295, 25.306
-2.601, -11.632, 0.222, -0.400, -6.335, 0.020, 16.528, 25.293
-2.834, -11.628, 0.213, -0.433, -6.334, 0.020, 16.760, 25.281
-3.063, -11.465, 8.151, 396.855, -6.332, 0.020, 16.989, 25.268
-3.289, -11.302, 8.133, -0.881, -6.331, 0.020, 17.215, 25.257
-3.512, -11.140, 8.116, -0.866, -6.329, 0.020, 17.437, 25.246
-3.731, -10.978, 8.099, -0.848, -6.328, 0.020, 17.656, 25.235
-3.948, -10.816, 8.082, -0.827, -6.326, 0.020, 17.873, 25.225
-4.161, -10.655, 8.066, -0.805, -6.325, 0.020, 18.085, 25.216
-4.371, -10.494, 8.050, -0.780, -6.323, 0.020, 18.295, 25.206
-4.577, -10.333, 8.035, -0.753, -6.322, 0.020, 18.502, 25.198
-4.781, -10.173, 8.021, -0.725, -6.320, 0.020, 18.705, 25.189
-4.981, -10.012, 8.007, -0.695, -6.318, 0.020, 18.905, 25.182
-5.178, -9.853, 7.994, -0.664, -6.317, 0.020, 19.102, 25.174
-5.372, -9.693, 7.981, -0.632, -6.315, 0.020, 19.296, 25.168
-5.563, -9.534, 7.969, -0.599, -6.314, 0.020, 19.486, 25.161
-5.750, -9.374, 7.958, -0.565, -6.312, 0.020, 19.674, 25.155
-5.934, -9.215, 7.947, -0.531, -6.311, 0.020, 19.858, 25.149
-6.116, -9.057, 7.937, -0.496, -6.309, 0.020, 20.039, 25.144
-6.293, -8.898, 7.928, -0.461, -6.308, 0.020, 20.217, 25.139
-6.468, -8.740, 7.919, -0.426, -6.306, 0.020, 20.391, 25.134
-6.640, -8.582, 7.912, -0.391, -6.305, 0.020, 20.563, 25.130
-6.808, -8.423, 7.905, -0.356, -6.303, 0.020, 20.731, 25.126
-6.974, -8.266, 7.898, -0.322, -6.302, 0.020, 20.897, 25.123
-7.136, -8.108, 7.892, -0.287, -6.301, 0.020, 21.059, 25.119
-7.295, -7.950, 7.887, -0.254, -6.299, 0.020, 21.218, 25.116
-7.451, -7.792, 7.883, -0.220, -6.298, 0.020, 21.374, 25.113
-7.603, -7.635, 7.879, -0.188, -6.297, 0.020, 21.526, 25.111
-7.753, -7.477, 7.876, -0.156, -6.296, 0.020, 21.676, 25.108
-7.899, -7.320, 7.873, -0.126, -6.295, 0.020, 21.822, 25.106
-8.043, -7.162, 7.872, -0.096, -6.293, 0.020, 21.965, 25.104
-8.183, -7.005, 7.870, -0.067, -6.292, 0.020, 22.106, 25.103
-8.320, -6.847, 7.869, -0.039, -6.292, 0.020, 22.242, 25.101
-8.453, -6.690, 7.869, -0.013, -6.291, 0.020, 22.376, 25.100
-8.584, -6.533, 7.869, 0.013, -6.290, 0.020, 22.507, 25.098
-8.712, -6.375, 7.870, 0.037, -6.289, 0.020, 22.634, 25.097
-8.836, -6.218, 7.871, 0.060, -6.288, 0.020, 22.759, 25.096
-8.957, -6.060, 7.873, 0.082, -6.287, 0.020, 22.880, 25.095
-9.075, -5.903, 7.875, 0.102, -6.287, 0.020, 22.998, 25.095
-9.190, -5.745, 7.878, 0.121, -6.286, 0.020, 23.113, 25.094
-9.302, -5.588, 7.880, 0.139, -6.286, 0.020, 23.225, 25.093
-9.410, -5.430, 7.883, 0.156, -6.285, 0.020, 23.333, 25.093
-9.516, -5.272, 7.887, 0.170, -6.284, 0.020, 23.439, 25.092
-9.618, -5.115, 7.890, 0.184, -6.284, 0.020, 23.541, 25.092
-9.717, -4.957, 7.894, 0.196, -6.284, 0.020, 23.640, 25.092
-9.813, -4.799, 7.899, 0.207, -6.283, 0.020, 23.736, 25.091
-9.906, -4.641, 7.903, 0.217, -6.283, 0.020, 23.829, 25.091
-9.996, -4.482, 7.907, 0.225, -6.282, 0.020, 23.919, 25.091
-10.082, -4.324, 7.912, 0.231, -6.282, 0.020, 24.005, 25.091
-10.166, -4.166, 7.917, 0.237, -6.282, 0.020, 24.088, 25.091
-10.246, -4.007, 7.922, 0.241, -6.282, 0.020, 24.169, 25.091
-10.323, -3.849, 7.926, 0.243, -6.282, 0.020, 24.246, 25.090
-10.397, -3.690, 7.931, 0.245, -6.281, 0.020, 24.319, 25.090
-10.467, -3.532, 7.936, 0.245, -6.281, 0.020, 24.390, 25.090
-10.535, -3.373, 7.941, 0.244, -6.281, 0.020, 24.457, 25.090
-10.599, -3.214, 7.946, 0.242, -6.281, 0.020, 24.522, 25.090
-10.660, -3.055, 7.951, 0.238, -6.281, 0.020, 24.583, 25.090
-10.718, -2.896, 7.955, 0.234, -6.281, 0.020, 24.641, 25.090
-10.773, -2.737, 7.960, 0.228, -6.281, 0.020, 24.695, 25.090
-10.824, -2.577, 7.964, 0.222, -6.281, 0.020, 24.747, 25.090
-10.873, -2.418, 7.969, 0.214, -6.281, 0.020, 24.795, 25.090
-10.918, -2.258, 7.973, 0.206, -6.281, 0.020, 24.840, 25.090
-10.960, -2.099, 7.977, 0.196, -6.281, 0.020, 24.882, 25.090
-10.998, -1.939, 7.980, 0.186, -6.281, 0.020, 24.921, 25.090
-11.034, -1.780, 7.984, 0.175, -6.281, 0.020, 24.957, 25.090
-11.066, -1.620, 7.987, 0.163, -6.281, 0.020, 24.989, 25.090
