position,velocity,acceleration,jerk,heading,dt,x,y
-25.057, -3.042, -5.953, -2.462, 4.756, 0.020, 26.093, 22.256
-25.120, -3.163, -6.049, -4.793, 4.766, 0.020, 26.096, 22.193
-25.186, -3.287, -6.195, -7.311, 4.776, 0.020, 26.100, 22.127
-25.254, -3.414, -6.395, -9.979, 4.787, 0.020, 26.105, 22.059
-25.322, -3.411, 0.172, 328.377, 4.797, 0.020, 26.110, 21.991
-25.391, -3.413, -0.107, -13.972, 4.808, 0.020, 26.116, 21.923
-25.459, -3.421, -0.372, -13.251, 4.819, 0.020, 26.123, 21.855
-25.528, -3.433, -0.621, -12.477, 4.829, 0.020, 26.131, 21.787
-25.597, -3.450, -0.855, -11.660, 4.839, 0.020, 26.139, 21.718
-25.666, -3.472, -1.071, -10.809, 4.849, 0.020, 26.148, 21.649
-25.736, -3.497, -1.270, -9.936, 4.858, 0.020, 26.158, 21.580
-25.807, -3.526, -1.451, -9.053, 4.867, 0.020, 26.169, 21.510
-25.878, -3.558, -1.614, -8.171, 4.875, 0.020, 26.180, 21.440
-25.950, -3.593, -1.760, -7.302, 4.882, 0.020, 26.192, 21.369
-26.022, -3.631, -1.889, -6.453, 4.889, 0.020, 26.204, 21.298
-26.096, -3.671, -2.002, -5.631, 4.895, 0.020, 26.218, 21.225
-26.170, -3.713, -2.099, -4.841, 4.901, 0.020, 26.231, 21.152
-26.245, -3.757, -2.180, -4.085, 4.905, 0.020, 26.245, 21.079
-26.321, -3.802, -2.248, -3.362, 4.909, 0.020, 26.260, 21.004
-26.398, -3.848, -2.301, -2.672, 4.911, 0.020, 26.275, 20.928
-26.476, -3.895, -2.341, -2.009, 4.913, 0.020, 26.291, 20.852
-26.555, -3.942, -2.369, -1.369, 4.914, 0.020, 26.307, 20.775
-26.635, -3.990, -2.383, -0.746, 4.915, 0.020, 26.323, 20.697
-26.715, -4.037, -2.386, -0.132, 4.914, 0.020, 26.339, 20.618
-26.797, -4.085, -2.376, 0.481, 4.912, 0.020, 26.355, 20.538
-26.880, -4.132, -2.354, 1.099, 4.910, 0.020, 26.371, 20.457
-26.963, -4.178, -2.320, 1.731, 4.907, 0.020, 26.388, 20.375
-27.048, -4.224, -2.272, 2.383, 4.903, 0.020, 26.404, 20.292
-27.133, -4.268, -2.211, 3.061, 4.898, 0.020, 26.420, 20.208
-27.219, -4.311, -2.136, 3.769, 4.892, 0.020, 26.435, 20.123
-27.306, -4.352, -2.045, 4.510, 4.885, 0.020, 26.451, 20.037
-27.394, -4.390, -1.940, 5.286, 4.878, 0.020, 26.465, 19.951
-27.483, -4.427, -1.818, 6.094, 4.871, 0.020, 26.480, 19.863
-27.572, -4.460, -1.679, 6.931, 4.862, 0.020, 26.493, 19.775
-27.662, -4.491, -1.523, 7.793, 4.853, 0.020, 26.506, 19.686
-27.752, -4.518, -1.350, 8.670, 4.844, 0.020, 26.519, 19.597
-27.843, -4.541, -1.159, 9.553, 4.834, 0.020, 26.530, 19.507
-27.934, -4.560, -0.950, 10.432, 4.823, 0.020, 26.541, 19.416
-28.026, -4.575, -0.724, 11.294, 4.813, 0.020, 26.550, 19.325
-28.117, -4.584, -0.482, 12.127, 4.802, 0.020, 26.559, 19.234
-28.209, -4.589, -0.223, 12.920, 4.791, 0.020, 26.567, 19.142
-28.301, -4.588, 0.050, 13.665, 4.781, 0.020, 26.573, 19.051
-28.392, -4.581, 0.337, 14.354, 4.770, 0.020, 26.579, 18.960
-28.480, -4.386, 9.757, 470.995, 4.760, 0.020, 26.584, 18.872
-28.564, -4.187, 9.942, 9.258, 4.751, 0.020, 26.587, 18.788
-28.644, -3.985, 10.073, 6.546, 4.742, 0.020, 26.590, 18.709
-28.719, -3.782, 10.153, 4.003, 4.734, 0.020, 26.592, 18.633
-28.791, -3.579, 10.186, 1.662, 4.727, 0.020, 26.593, 18.561
-28.858, -3.375, 10.177, -0.454, 4.721, 0.020, 26.594, 18.494
-28.922, -3.173, 10.131, -2.330, 4.716, 0.020, 26.595, 18.430
-28.981, -2.972, 10.051, -3.961, 4.711, 0.020, 26.595, 18.371
-29.037, -2.773, 9.944, -5.348, 4.707, 0.020, 26.594, 18.316
-29.088, -2.576, 9.815, -6.494, 4.704, 0.020, 26.594, 18.264
-29.136, -2.383, 9.666, -7.405, 4.701, 0.020, 26.594, 18.216
-29.180, -2.193, 9.505, -8.090, 4.699, 0.020, 26.593, 18.173
-29.220, -2.006, 9.334, -8.557, 4.698, 0.020, 26.593, 18.132
-29.256, -1.823, 9.157, -8.815, 4.697, 0.020, 26.592, 18.096
-29.289, -1.643, 8.980, -8.874, 4.696, 0.020, 26.591, 18.063
-29.318, -1.467, 8.805, -8.742, 4.695, 0.020, 26.591, 18.034
-29.344, -1.295, 8.636, -8.431, 4.695, 0.020, 26.591, 18.008
-29.367, -1.125, 8.477, -7.953, 4.695, 0.020, 26.590, 17.985
-29.371, -0.000, 11.017, -1711.130, 4.695, 0.020, 26.590, 17.981
-29.371, -0.000, 0.000, -550.843, 4.695, 0.020, 26.590, 17.981
-29.371, -0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-29.371, -0.000, 0.000, 0.000, 4.695, 0.020, 26.590, 17.981
-32.758, 0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-32.758, 0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-32.758, 0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-32.758, 0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
-32.758, 0.000, 0.000, 0.000, 4.695, 0.020, 24.410, 18.019
