position,velocity,acceleration,jerk,heading,dt,x,y
0.03502, 2.58989, -6.60820, 2.00556, 3.13369, 0.05000, 3.01822, 27.58880, false
0.14825, 2.26457, -6.50645, 2.03492, 3.13665, 0.05000, 2.90499, 27.58952, false
0.24546, 1.94422, -6.40700, 1.98899, 3.13868, 0.05000, 2.80778, 27.58990, false
0.32689, 1.62856, -6.31330, 1.87409, 3.13999, 0.05000, 2.72635, 27.59008, false
0.39275, 1.31713, -6.22850, 1.69602, 3.14077, 0.05000, 2.66050, 27.59016, false
0.44322, 1.00936, -6.15545, 1.46104, 3.14120, 0.05000, 2.61003, 27.59019, false
0.47844, 0.70453, -6.09661, 1.17662, 3.14141, 0.05000, 2.57480, 27.59020, false
0.49853, 0.40183, -6.05402, 0.85185, 3.14150, 0.05000, 2.55471, 27.59020, false
0.50355, 0.10037, -6.02915, 0.49746, 3.14151, 0.05000, 2.54969, 27.59020, false
0.50355, 0.00000, -2.00739, 80.43518, 3.14148, 0.05000, 2.55973, 27.59020, false
0.50355, 0.00000, 0.00000, 40.14779, 3.14148, 0.05000, 2.55973, 27.59020, false
