position,velocity,acceleration,jerk,heading,dt,x,y
-16.87754, 2.93614, -0.54824, 2.60445, -1.56422, 0.02000, 22.71679, 18.98717, false
-16.81901, 2.92631, -0.49162, 2.83123, -1.56557, 0.02000, 22.71714, 18.92865, false
-16.76066, 2.91770, -0.43043, 3.05954, -1.56708, 0.02000, 22.71740, 18.87029, false
-16.70245, 2.91041, -0.36464, 3.28928, -1.56873, 0.02000, 22.71757, 18.81208, false
-16.64436, 2.90452, -0.29423, 3.52028, -1.57048, 0.02000, 22.71764, 18.75399, false
-16.58635, 2.90014, -0.21919, 3.75232, -1.57231, 0.02000, 22.71760, 18.69599, false
-16.52841, 2.89735, -0.13949, 3.98512, -1.57419, 0.02000, 22.71746, 18.63804, false
-16.47048, 2.89625, -0.05512, 4.21842, -1.57610, 0.02000, 22.71721, 18.58012, false
-16.41254, 2.89692, 0.03392, 4.45190, -1.57799, 0.02000, 22.71685, 18.52218, false
-16.35765, 2.74474, -7.60912, -382.15207, -1.57973, 0.02000, 22.71641, 18.46729, false
-16.30578, 2.59370, -7.55185, 2.86345, -1.58132, 0.02000, 22.71590, 18.41542, false
-16.25691, 2.44337, -7.51653, 1.76603, -1.58272, 0.02000, 22.71535, 18.36655, false
-16.21104, 2.29335, -7.50104, 0.77464, -1.58395, 0.02000, 22.71478, 18.32069, false
-16.16818, 2.14329, -7.50304, -0.09997, -1.58499, 0.02000, 22.71419, 18.27783, false
-16.12832, 1.99289, -7.52004, -0.85024, -1.58585, 0.02000, 22.71361, 18.23798, false
-16.09148, 1.84190, -7.54947, -1.47158, -1.58655, 0.02000, 22.71304, 18.20114, false
-16.05768, 1.69013, -7.58872, -1.96220, -1.58710, 0.02000, 22.71250, 18.16734, false
-16.02693, 1.53742, -7.63518, -2.32287, -1.58751, 0.02000, 22.71199, 18.13660, false
-15.99925, 1.38370, -7.68631, -2.55674, -1.58781, 0.02000, 22.71152, 18.10893, false
-15.97468, 1.22890, -7.73969, -2.66907, -1.58801, 0.02000, 22.71110, 18.08435, false
-15.95322, 1.07304, -7.79303, -2.66711, -1.58814, 0.02000, 22.71073, 18.06290, false
-15.93489, 0.91616, -7.84423, -2.55977, -1.58821, 0.02000, 22.71041, 18.04458, false
-15.91973, 0.75833, -7.89138, -2.35753, -1.58824, 0.02000, 22.71015, 18.02941, false
-15.91094, 0.43923, -15.95504, -403.18322, -1.58825, 0.02000, 22.70999, 18.02063, false
-15.90227, 0.43359, -0.28193, 783.65557, -1.58813, 0.02000, 22.71014, 18.02930, false
-15.89685, 0.27108, -8.12543, -392.17461, -1.58797, 0.02000, 22.71024, 18.03472, false
-15.89455, 0.11504, -7.80225, 16.15881, -1.58787, 0.02000, 22.71028, 18.03702, false
-15.89455, 0.00000, -5.75188, 102.51829, -1.58791, 0.02000, 22.71026, 18.03626, false
-15.89455, 0.00000, 0.00000, 287.59418, -1.58791, 0.02000, 22.71026, 18.03626, false
-15.89455, -0.00000, -0.00000, -0.00000, -1.58791, 0.02000, 22.71026, 18.03626, true
-15.89760, -0.15263, -7.63139, -381.56941, -1.58777, 0.02000, 22.71032, 18.03931, true
-15.90363, -0.30165, -7.45117, 9.01081, -1.58743, 0.02000, 22.71042, 18.04534, true
-15.91250, -0.44357, -7.09600, 17.75863, -1.58677, 0.02000, 22.71056, 18.05421, true
-15.92401, -0.57510, -6.57637, 25.98130, -1.58558, 0.02000, 22.71074, 18.06571, true
-15.93787, -0.69326, -5.90801, 33.41810, -1.58362, 0.02000, 22.71093, 18.07957, true
-15.95378, -0.79550, -5.11183, 39.80931, -1.58060, 0.02000, 22.71111, 18.09548, true
-15.97138, -0.87977, -4.21395, 44.89351, -1.57619, 0.02000, 22.71125, 18.11308, true
-15.99027, -0.94469, -3.24593, 48.40116, -1.57004, 0.02000, 22.71130, 18.13197, true
-16.01006, -0.98959, -2.24506, 50.04379, -1.56178, 0.02000, 22.71120, 18.15176, true
-16.03036, -1.01469, -1.25504, 49.50090, -1.55104, 0.02000, 22.71091, 18.17206, true
-16.05078, -1.02123, -0.32682, 46.41079, -1.53749, 0.02000, 22.71038, 18.19247, true
-16.07101, -1.01162, 0.48072, 40.37707, -1.52082, 0.02000, 22.70954, 18.21269, true
-16.09081, -0.98960, 1.10088, 31.00796, -1.50082, 0.02000, 22.70836, 18.23245, true
-16.11001, -0.96038, 1.46101, 18.00659, -1.47735, 0.02000, 22.70680, 18.25159, true
-16.12863, -0.93063, 1.48747, 1.32284, -1.45039, 0.02000, 22.70482, 18.27010, true
-16.14679, -0.90834, 1.11453, -18.64675, -1.42009, 0.02000, 22.70237, 18.28810, true
-16.16484, -0.90239, 0.29725, -40.86427, -1.38675, 0.02000, 22.69937, 18.30589, true
-16.18328, -0.92187, -0.97394, -63.55926, -1.35083, 0.02000, 22.69567, 18.32396, true
-16.20278, -0.97509, -2.66106, -84.35603, -1.31295, 0.02000, 22.69105, 18.34290, true
-16.22415, -1.06859, -4.67472, -100.68305, -1.27385, 0.02000, 22.68519, 18.36346, true
-16.24828, -1.20624, -6.88269, -110.39849, -1.23434, 0.02000, 22.67767, 18.38638, true
-16.27605, -1.38886, -9.13099, -112.41517, -1.19524, 0.02000, 22.66798, 18.41241, true
-16.30834, -1.61430, -11.27200, -107.05033, -1.15735, 0.02000, 22.65555, 18.44221, true
-16.34590, -1.87811, -13.19063, -95.93158, -1.12136, 0.02000, 22.63982, 18.47632, true
-16.38939, -2.17453, -14.82087, -81.51172, -1.08787, 0.02000, 22.62025, 18.51516, true
-16.43733, -2.39708, -11.12738, 184.67424, -1.05847, 0.02000, 22.59734, 18.55727, true
-16.48962, -2.61423, -10.85747, 13.49549, -1.03305, 0.02000, 22.57111, 18.60250, true
-16.54608, -2.82326, -10.45129, 20.30883, -1.01146, 0.02000, 22.54164, 18.65067, true
-16.60655, -3.02337, -10.00565, 22.28226, -0.99354, 0.02000, 22.50908, 18.70162, true
-16.67085, -3.21511, -9.58726, 20.91941, -0.97914, 0.02000, 22.47358, 18.75523, true
-16.73885, -3.39993, -9.24101, 17.31263, -0.96814, 0.02000, 22.43533, 18.81145, true
-16.81045, -3.57988, -8.99741, 12.17969, -0.96043, 0.02000, 22.39450, 18.87027, true
-16.88560, -3.75746, -8.87873, 5.93449, -0.95598, 0.02000, 22.35127, 18.93174, true
-16.96431, -3.93553, -8.90359, -1.24337, -0.95480, 0.02000, 22.30581, 18.99599, true
-17.04666, -4.11734, -9.09066, -9.35330, -0.95695, 0.02000, 22.25829, 19.06324, true
-17.13279, -4.30657, -9.46135, -18.53468, -0.96257, 0.02000, 22.20886, 19.13378, true
-17.22294, -4.50741, -10.04215, -29.03995, -0.97188, 0.02000, 22.15767, 19.20798, true
-17.31743, -4.72474, -10.86638, -41.21132, -0.98518, 0.02000, 22.10490, 19.28637, true
-17.41672, -4.96425, -11.97532, -55.44697, -1.00287, 0.02000, 22.05073, 19.36957, true
-17.52137, -5.23260, -13.41794, -72.13097, -1.02548, 0.02000, 21.99541, 19.45841, true
-17.63212, -5.53755, -15.24753, -91.47946, -1.05369, 0.02000, 21.93927, 19.55388, true
-17.74987, -5.88779, -17.51184, -113.21577, -1.08833, 0.02000, 21.88280, 19.65721, true
-17.87572, -6.29240, -20.23043, -135.92931, -1.13040, 0.02000, 21.82672, 19.76987, true
-18.01091, -6.75937, -23.34867, -155.91205, -1.18103, 0.02000, 21.77214, 19.89356, true
-18.15676, -7.29247, -26.65501, -165.31715, -1.24145, 0.02000, 21.72076, 20.03005, true
-18.31447, -7.88556, -29.65440, -149.96931, -1.31276, 0.02000, 21.67503, 20.18099, true
-18.48475, -8.51414, -31.42903, -88.73179, -1.39562, 0.02000, 21.63836, 20.34728, true
-18.66728, -9.12645, -30.61543, 40.68037, -1.48973, 0.02000, 21.61497, 20.52830, true
-18.86011, -9.64151, -25.75281, 243.13056, -1.59330, 0.02000, 21.60927, 20.72105, true
-19.05942, -9.96516, -16.18253, 478.51431, -1.70283, 0.02000, 21.62463, 20.91976, true
-19.25995, -10.02666, -3.07527, 655.36287, -1.81348, 0.02000, 21.66199, 21.11678, true
-19.45626, -9.81555, 10.55573, 681.55025, -1.92026, 0.02000, 21.71931, 21.30454, true
-19.64401, -9.38750, 21.40236, 542.33139, -2.01916, 0.02000, 21.79229, 21.47752, true
-19.82069, -8.83378, 27.68629, 314.19651, -2.10789, 0.02000, 21.87593, 21.63315, true
-19.98552, -8.24155, 29.61130, 96.25021, -2.18574, 0.02000, 21.96577, 21.77134, true
-20.13895, -7.67148, 28.50353, -55.38838, -2.25312, 0.02000, 22.05851, 21.89357, true
-20.28206, -7.15550, 25.79887, -135.23309, -2.31103, 0.02000, 22.15198, 22.00194, true
-20.41615, -6.70465, 22.54264, -162.81113, -2.36066, 0.02000, 22.24488, 22.09863, true
-20.54251, -6.31795, 19.33505, -160.37992, -2.40319, 0.02000, 22.33653, 22.18562, true
-20.66229, -5.98887, 16.45396, -144.05451, -2.43968, 0.02000, 22.42659, 22.26459, true
-20.77647, -5.70908, 13.98947, -123.22413, -2.47104, 0.02000, 22.51495, 22.33691, true
-20.88158, -5.25565, 22.67122, 434.08730, -2.49701, 0.02000, 22.59816, 22.40114, true
-20.97874, -4.85790, 19.88767, -139.17751, -2.51863, 0.02000, 22.67646, 22.45866, true
-21.06880, -4.50323, 17.73349, -107.70911, -2.53666, 0.02000, 22.75009, 22.51053, true
-21.15245, -4.18223, 16.05010, -84.16915, -2.55175, 0.02000, 22.81925, 22.55757, true
-21.23020, -3.88785, 14.71920, -66.54537, -2.56437, 0.02000, 22.88414, 22.60041, true
-21.30250, -3.61478, 13.65345, -53.28732, -2.57491, 0.02000, 22.94494, 22.63953, true
-21.36968, -3.35901, 12.78852, -43.24643, -2.58370, 0.02000, 23.00178, 22.67534, true
-21.43203, -3.11747, 12.07684, -35.58386, -2.59099, 0.02000, 23.05479, 22.70816, true
-21.48979, -2.88781, 11.48306, -29.68922, -2.59701, 0.02000, 23.10411, 22.73822, true
-21.54315, -2.66819, 10.98075, -25.11559, -2.60193, 0.02000, 23.14982, 22.76575, true
-21.59229, -2.45719, 10.55009, -21.53295, -2.60591, 0.02000, 23.19203, 22.79092, true
-21.63737, -2.25367, 10.17620, -18.69451, -2.60910, 0.02000, 23.23083, 22.81386, true
-21.67850, -2.05671, 9.84794, -16.41290, -2.61160, 0.02000, 23.26629, 22.83470, true
-21.71581, -1.86557, 9.55706, -14.54388, -2.61354, 0.02000, 23.29851, 22.85353, true
-21.74940, -1.67962, 9.29757, -12.97448, -2.61500, 0.02000, 23.32754, 22.87043, true
-21.77937, -1.49831, 9.06526, -11.61554, -2.61607, 0.02000, 23.35345, 22.88548, true
-21.80579, -1.32116, 8.85734, -10.39607, -2.61683, 0.02000, 23.37631, 22.89873, true
-21.82875, -1.14772, 8.67214, -9.25997, -2.61734, 0.02000, 23.39618, 22.91022, true
-21.84830, -0.97754, 8.50887, -8.16352, -2.61766, 0.02000, 23.41311, 22.92001, true
-21.86450, -0.81020, 8.36739, -7.07413, -2.61784, 0.02000, 23.42714, 22.92811, true
-21.87741, -0.64524, 8.24800, -5.96918, -2.61794, 0.02000, 23.43832, 22.93457, true
-21.88705, -0.48221, 8.15130, -4.83513, -2.61798, 0.02000, 23.44667, 22.93939, true
-21.89346, -0.32065, 8.07797, -3.66670, -2.61799, 0.02000, 23.45222, 22.94259, true
-21.89645, -0.14927, 8.56882, 24.54271, -2.61799, 0.02000, 23.45481, 22.94409, true
-21.89645, 0.00000, 7.46369, -55.25646, -2.61799, 0.02000, 23.45481, 22.94409, true
-21.89645, 0.00000, 0.00000, -373.18467, -2.61799, 0.02000, 23.45481, 22.94409, true
-21.89645, 0.00000, 0.00000, 0.00000, -2.61799, 0.02000, 23.45481, 22.94409, false
-21.89325, 0.15999, 7.99961, 399.98064, -2.61799, 0.02000, 23.45204, 22.94249, false
-21.88685, 0.31994, 7.99744, -0.10873, -2.61800, 0.02000, 23.44649, 22.93929, false
-21.87726, 0.47980, 7.99310, -0.21711, -2.61800, 0.02000, 23.43818, 22.93449, false
-21.86446, 0.63953, 7.98660, -0.32481, -2.61801, 0.02000, 23.42711, 22.92809, false
-21.84848, 0.79909, 7.97797, -0.43149, -2.61802, 0.02000, 23.41327, 22.92010, false
-21.82931, 0.95844, 7.96723, -0.53685, -2.61805, 0.02000, 23.39666, 22.91052, false
-21.80696, 1.11753, 7.95442, -0.64063, -2.61810, 0.02000, 23.37731, 22.89935, false
-21.78144, 1.27632, 7.93957, -0.74261, -2.61817, 0.02000, 23.35520, 22.88659, false
-21.75274, 1.43477, 7.92272, -0.84258, -2.61826, 0.02000, 23.33034, 22.87224, false
-21.72088, 1.59285, 7.90391, -0.94041, -2.61839, 0.02000, 23.30275, 22.85632, false
-21.68587, 1.75052, 7.88319, -1.03604, -2.61857, 0.02000, 23.27242, 22.83883, false
-21.64772, 1.90773, 7.86060, -1.12939, -2.61879, 0.02000, 23.23937, 22.81978, false
-21.60643, 2.06445, 7.83619, -1.22055, -2.61908, 0.02000, 23.20359, 22.79917, false
-21.56202, 2.22065, 7.81000, -1.30959, -2.61943, 0.02000, 23.16510, 22.77701, false
-21.51449, 2.37629, 7.78206, -1.39664, -2.61987, 0.02000, 23.12390, 22.75332, false
-21.46387, 2.53134, 7.75242, -1.48200, -2.62039, 0.02000, 23.08000, 22.72810, false
-21.41015, 2.68576, 7.72111, -1.56585, -2.62102, 0.02000, 23.03341, 22.70136, false
-21.35336, 2.83953, 7.68814, -1.64861, -2.62176, 0.02000, 22.98413, 22.67314, false
-21.29351, 2.99260, 7.65352, -1.73064, -2.62263, 0.02000, 22.93218, 22.64343, false
-21.23061, 3.14494, 7.61727, -1.81240, -2.62364, 0.02000, 22.87754, 22.61226, false
-21.16468, 3.29653, 7.57939, -1.89439, -2.62481, 0.02000, 22.82024, 22.57965, false
-21.09573, 3.44733, 7.53984, -1.97716, -2.62614, 0.02000, 22.76028, 22.54562, false
-21.02379, 3.59730, 7.49862, -2.06129, -2.62766, 0.02000, 22.69765, 22.51020, false
-20.94886, 3.74641, 7.45567, -2.14743, -2.62937, 0.02000, 22.63237, 22.47342, false
-20.87096, 3.89463, 7.41094, -2.23622, -2.63131, 0.02000, 22.56444, 22.43531, false
-20.79013, 4.04192, 7.36438, -2.32829, -2.63347, 0.02000, 22.49386, 22.39591, false
-20.70636, 4.18824, 7.31589, -2.42442, -2.63589, 0.02000, 22.42063, 22.35524, false
-20.61969, 4.33354, 7.26539, -2.52521, -2.63858, 0.02000, 22.34475, 22.31335, false
-20.53013, 4.47780, 7.21276, -2.63134, -2.64155, 0.02000, 22.26622, 22.27030, false
-20.43772, 4.62096, 7.15789, -2.74361, -2.64484, 0.02000, 22.18505, 22.22612, false
-20.34246, 4.76297, 7.10064, -2.86241, -2.64845, 0.02000, 22.10122, 22.18087, false
-20.24438, 4.90379, 7.04087, -2.98845, -2.65242, 0.02000, 22.01474, 22.13461, false
-20.14351, 5.04336, 6.97843, -3.12214, -2.65676, 0.02000, 21.92560, 22.08740, false
-20.03988, 5.18162, 6.91315, -3.26387, -2.66150, 0.02000, 21.83380, 22.03932, false
-19.93351, 5.31852, 6.84488, -3.41365, -2.66666, 0.02000, 21.73933, 21.99043, false
-19.82443, 5.45398, 6.77344, -3.57170, -2.67228, 0.02000, 21.64218, 21.94082, false
-19.71267, 5.58796, 6.69869, -3.73755, -2.67837, 0.02000, 21.54235, 21.89058, false
-19.59826, 5.72037, 6.62048, -3.91053, -2.68497, 0.02000, 21.43984, 21.83979, false
-19.48124, 5.85114, 6.53869, -4.08954, -2.69210, 0.02000, 21.33462, 21.78857, false
-19.36164, 5.98021, 6.45323, -4.27297, -2.69980, 0.02000, 21.22670, 21.73701, false
-19.23949, 6.10749, 6.36406, -4.45847, -2.70810, 0.02000, 21.11606, 21.68524, false
-19.11483, 6.23291, 6.27121, -4.64268, -2.71704, 0.02000, 21.00271, 21.63338, false
-18.98770, 6.35641, 6.17478, -4.82157, -2.72664, 0.02000, 20.88662, 21.58156, false
-18.85814, 6.47791, 6.07499, -4.98943, -2.73695, 0.02000, 20.76779, 21.52994, false
-18.72620, 6.59735, 5.97220, -5.13933, -2.74801, 0.02000, 20.64621, 21.47866, false
-18.59190, 6.71469, 5.86695, -5.26240, -2.75985, 0.02000, 20.52189, 21.42789, false
-18.45530, 6.82989, 5.75999, -5.34798, -2.77251, 0.02000, 20.39480, 21.37779, false
-18.31645, 6.94294, 5.65234, -5.38265, -2.78603, 0.02000, 20.26496, 21.32857, false
-18.17537, 7.05384, 5.54532, -5.35086, -2.80045, 0.02000, 20.13236, 21.28040, false
-18.03212, 7.16266, 5.44064, -5.23397, -2.81581, 0.02000, 19.99701, 21.23351, false
-17.88673, 7.26946, 5.34043, -5.01077, -2.83214, 0.02000, 19.85889, 21.18809, false
-17.73924, 7.37441, 5.24728, -4.65754, -2.84949, 0.02000, 19.71803, 21.14439, false
-17.58968, 7.47770, 5.16433, -4.14766, -2.86787, 0.02000, 19.57442, 21.10263, false
-17.43809, 7.57960, 5.09524, -3.45448, -2.88732, 0.02000, 19.42808, 21.06306, false
-17.28448, 7.68049, 5.04424, -2.54994, -2.90786, 0.02000, 19.27903, 21.02594, false
-17.12887, 7.78081, 5.01605, -1.40910, -2.92949, 0.02000, 19.12726, 20.99153, false
-16.97124, 7.88112, 5.01582, -0.01153, -2.95221, 0.02000, 18.97281, 20.96009, false
-16.81160, 7.98210, 5.04894, 1.65555, -2.97602, 0.02000, 18.81567, 20.93190, false
-16.64991, 8.08452, 5.12078, 3.59234, -3.00088, 0.02000, 18.65588, 20.90722, false
-16.48613, 8.18925, 5.23645, 5.78317, -3.02676, 0.02000, 18.49343, 20.88634, false
-16.32018, 8.29725, 5.40030, 8.19255, -3.05359, 0.02000, 18.32834, 20.86953, false
-16.15199, 8.40956, 5.61554, 10.76224, -3.08129, 0.02000, 18.16061, 20.85707, false
-15.98280, 8.45962, 2.50280, -155.63682, -3.10955, 0.02000, 17.99160, 20.84925, false
-15.81382, 8.44871, -0.54567, -152.42382, -3.13800, 0.02000, 17.82265, 20.84624, false
-15.64492, 8.44501, -0.18482, 18.04282, 3.11666, 0.02000, 17.65376, 20.84804, false
-15.47595, 8.44866, 0.18259, 18.37004, 3.08821, 0.02000, 17.48492, 20.85466, false
-15.30676, 8.45963, 0.54853, 18.29701, 3.05995, 0.02000, 17.31611, 20.86608, false
-15.13720, 8.47773, 0.90506, 17.82690, 3.03203, 0.02000, 17.14733, 20.88227, false
-14.96715, 8.50263, 1.24478, 16.98606, 3.00457, 0.02000, 16.97857, 20.90319, false
-14.79647, 8.53385, 1.56121, 15.82106, 2.97768, 0.02000, 16.80982, 20.92879, false
-14.62506, 8.57084, 1.84909, 14.39398, 2.95146, 0.02000, 16.64109, 20.95899, false
-14.45280, 8.61293, 2.10461, 12.77643, 2.92602, 0.02000, 16.47236, 20.99370, false
-14.27961, 8.65944, 2.32548, 11.04319, 2.90143, 0.02000, 16.30365, 21.03284, false
-14.10542, 8.70965, 2.51081, 9.26649, 2.87776, 0.02000, 16.13497, 21.07629, false
-13.93016, 8.76287, 2.66103, 7.51116, 2.85507, 0.02000, 15.96631, 21.12393, false
-13.75379, 8.81843, 2.77767, 5.83173, 2.83340, 0.02000, 15.79768, 21.17562, false
-13.57628, 8.87569, 2.86307, 4.27009, 2.81278, 0.02000, 15.62910, 21.23122, false
-13.39759, 8.93409, 2.92019, 2.85616, 2.79322, 0.02000, 15.46057, 21.29059, false
-13.21773, 8.99314, 2.95234, 1.60756, 2.77475, 0.02000, 15.29209, 21.35356, false
-13.03668, 9.05240, 2.96298, 0.53215, 2.75737, 0.02000, 15.12367, 21.41998, false
-12.85445, 9.11151, 2.95557, -0.37098, 2.74108, 0.02000, 14.95529, 21.48968, false
-12.67105, 9.17018, 2.93339, -1.10883, 2.72585, 0.02000, 14.78696, 21.56249, false
-12.48649, 9.22817, 2.89953, -1.69282, 2.71170, 0.02000, 14.61866, 21.63824, false
-12.30078, 9.28530, 2.85678, -2.13746, 2.69859, 0.02000, 14.45037, 21.71676, false
-12.11395, 9.34146, 2.80762, -2.45834, 2.68651, 0.02000, 14.28207, 21.79787, false
-11.92602, 9.39654, 2.75419, -2.67155, 2.67544, 0.02000, 14.11373, 21.88143, false
-11.73701, 9.45051, 2.69833, -2.79285, 2.66536, 0.02000, 13.94533, 21.96724, false
-11.54694, 9.50334, 2.64159, -2.83698, 2.65624, 0.02000, 13.77682, 22.05516, false
-11.35584, 9.55504, 2.58524, -2.81733, 2.64808, 0.02000, 13.60816, 22.14501, false
-11.16373, 9.60565, 2.53032, -2.74627, 2.64085, 0.02000, 13.43931, 22.23665, false
-10.97063, 9.65520, 2.47763, -2.63438, 2.63452, 0.02000, 13.27021, 22.32990, false
-10.77655, 9.70376, 2.42781, -2.49108, 2.62909, 0.02000, 13.10082, 22.42462, false
-10.58152, 9.75139, 2.38132, -2.32452, 2.62453, 0.02000, 12.93108, 22.52065, false
-10.38556, 9.79815, 2.33848, -2.14172, 2.62083, 0.02000, 12.76092, 22.61785, false
-10.18868, 9.84414, 2.29951, -1.94867, 2.61797, 0.02000, 12.59028, 22.71607, false
-9.99089, 9.88943, 2.26449, -1.75072, 2.61594, 0.02000, 12.41910, 22.81515, false
-9.79221, 9.93410, 2.23345, -1.55244, 2.61473, 0.02000, 12.24731, 22.91496, false
-9.59264, 9.97823, 2.20629, -1.35793, 2.61433, 0.02000, 12.07483, 23.01535, false
-9.39220, 10.02189, 2.18287, -1.17098, 2.61473, 0.02000, 11.90160, 23.11618, false
-9.19090, 10.06515, 2.16297, -0.99510, 2.61593, 0.02000, 11.72755, 23.21731, false
-8.98874, 10.10807, 2.14629, -0.83373, 2.61791, 0.02000, 11.55258, 23.31859, false
-8.78573, 10.15072, 2.13249, -0.69023, 2.62067, 0.02000, 11.37664, 23.41988, false
-8.58186, 10.19314, 2.12112, -0.56813, 2.62422, 0.02000, 11.19965, 23.52104, false
-8.37715, 10.23538, 2.11170, -0.47101, 2.62854, 0.02000, 11.02152, 23.62191, false
-8.17161, 10.27745, 2.10365, -0.40270, 2.63363, 0.02000, 10.84219, 23.72236, false
-7.96522, 10.31938, 2.09630, -0.36730, 2.63949, 0.02000, 10.66157, 23.82223, false
-7.75800, 10.36116, 2.08892, -0.36907, 2.64611, 0.02000, 10.47960, 23.92137, false
-7.54994, 10.40277, 2.08067, -0.41269, 2.65350, 0.02000, 10.29621, 24.01962, false
-7.34106, 10.44418, 2.07061, -0.50279, 2.66165, 0.02000, 10.11133, 24.11684, false
-7.13135, 10.48534, 2.05773, -0.64435, 2.67055, 0.02000, 9.92489, 24.21285, false
-6.92083, 10.52615, 2.04088, -0.84225, 2.68021, 0.02000, 9.73684, 24.30749, false
-6.70950, 10.56653, 2.01886, -1.10116, 2.69060, 0.02000, 9.54712, 24.40060, false
-6.49737, 10.60634, 1.99035, -1.42540, 2.70173, 0.02000, 9.35570, 24.49200, false
-6.28446, 10.64542, 1.95398, -1.81873, 2.71357, 0.02000, 9.16253, 24.58153, false
-6.07079, 10.68358, 1.90830, -2.28354, 2.72611, 0.02000, 8.96759, 24.66901, false
-5.85638, 10.72062, 1.85188, -2.82139, 2.73933, 0.02000, 8.77085, 24.75427, false
-5.64470, 10.58392, -6.83528, -434.35773, 2.75298, 0.02000, 8.57551, 24.83582, false
-5.43582, 10.44400, -6.99574, -8.02286, 2.76700, 0.02000, 8.38166, 24.91362, false
-5.22980, 10.30080, -7.16021, -8.22385, 2.78132, 0.02000, 8.18940, 24.98763, false
-5.02672, 10.15424, -7.32781, -8.37966, 2.79589, 0.02000, 7.99884, 25.05784, false
-4.82663, 10.00429, -7.49739, -8.47922, 2.81065, 0.02000, 7.81010, 25.12426, false
-4.62961, 9.85094, -7.66766, -8.51356, 2.82553, 0.02000, 7.62330, 25.18689, false
-4.43573, 9.69420, -7.83717, -8.47563, 2.84047, 0.02000, 7.43858, 25.24578, false
-4.24505, 9.53411, -8.00439, -8.36103, 2.85540, 0.02000, 7.25606, 25.30098, false
-4.05763, 9.37075, -8.16776, -8.16811, 2.87028, 0.02000, 7.07588, 25.35255, false
-3.87355, 9.20424, -8.32571, -7.89780, 2.88503, 0.02000, 6.89817, 25.40058, false
-3.69285, 9.03470, -8.47679, -7.55381, 2.89962, 0.02000, 6.72306, 25.44515, false
-3.51561, 8.86231, -8.61963, -7.14211, 2.91397, 0.02000, 6.55068, 25.48639, false
-3.34186, 8.68725, -8.75305, -6.67074, 2.92804, 0.02000, 6.38114, 25.52441, false
-3.17167, 8.50973, -8.87603, -6.14922, 2.94180, 0.02000, 6.21457, 25.55933, false
-3.00507, 8.32997, -8.98779, -5.58810, 2.95519, 0.02000, 6.05107, 25.59130, false
-2.84210, 8.14822, -9.08776, -4.99842, 2.96819, 0.02000, 5.89073, 25.62046, false
-2.68281, 7.96471, -9.17559, -4.39126, 2.98075, 0.02000, 5.73366, 25.64695, false
-2.52722, 7.77968, -9.25113, -3.77720, 2.99285, 0.02000, 5.57992, 25.67094, false
-2.37535, 7.59339, -9.31445, -3.16605, 3.00447, 0.02000, 5.42960, 25.69257, false
-2.22723, 7.40608, -9.36578, -2.56651, 3.01559, 0.02000, 5.28276, 25.71200, false
-2.08287, 7.21797, -9.40550, -1.98608, 3.02619, 0.02000, 5.13945, 25.72938, false
-1.94228, 7.02929, -9.43412, -1.43086, 3.03627, 0.02000, 4.99972, 25.74486, false
-1.80548, 6.84024, -9.45223, -0.90562, 3.04582, 0.02000, 4.86361, 25.75859, false
-1.67246, 6.65103, -9.46051, -0.41384, 3.05482, 0.02000, 4.73114, 25.77071, false
-1.54322, 6.46184, -9.45966, 0.04221, 3.06330, 0.02000, 4.60234, 25.78136, false
-1.41776, 6.27283, -9.45044, 0.46128, 3.07124, 0.02000, 4.47723, 25.79067, false
-1.29608, 6.08416, -9.43358, 0.84307, 3.07865, 0.02000, 4.35582, 25.79877, false
-1.17816, 5.89596, -9.40982, 1.18795, 3.08555, 0.02000, 4.23811, 25.80578, false
-1.06399, 5.70836, -9.37988, 1.49691, 3.09194, 0.02000, 4.12410, 25.81181, false
-0.95356, 5.52147, -9.34445, 1.77132, 3.09784, 0.02000, 4.01379, 25.81696, false
-0.84686, 5.33539, -9.30420, 2.01284, 3.10326, 0.02000, 3.90717, 25.82134, false
-0.74385, 5.15020, -9.25973, 2.22331, 3.10822, 0.02000, 3.80424, 25.82503, false
-0.64453, 4.96596, -9.21164, 2.40467, 3.11273, 0.02000, 3.70496, 25.82812, false
-0.54888, 4.78275, -9.16046, 2.55873, 3.11681, 0.02000, 3.60934, 25.83068, false
-0.45686, 4.60062, -9.10672, 2.68741, 3.12049, 0.02000, 3.51736, 25.83279, false
-0.36847, 4.41960, -9.05087, 2.79237, 3.12379, 0.02000, 3.42898, 25.83450, false
-0.28368, 4.23973, -8.99336, 2.87523, 3.12672, 0.02000, 3.34420, 25.83589, false
-0.20246, 4.06104, -8.93462, 2.93740, 3.12931, 0.02000, 3.26298, 25.83699, false
-0.12479, 3.88354, -8.87501, 2.98018, 3.13157, 0.02000, 3.18532, 25.83785, false
-0.05064, 3.70724, -8.81492, 3.00470, 3.13354, 0.02000, 3.11118, 25.83852, false
0.02000, 3.53215, -8.75468, 3.01192, 3.13523, 0.02000, 3.04053, 25.83903, false
0.08717, 3.35826, -8.69462, 3.00274, 3.13667, 0.02000, 2.97337, 25.83941, false
0.15088, 3.18556, -8.63507, 2.97789, 3.13787, 0.02000, 2.90966, 25.83968, false
0.21116, 3.01403, -8.57631, 2.93806, 3.13886, 0.02000, 2.84938, 25.83988, false
0.26803, 2.84366, -8.51863, 2.88381, 3.13966, 0.02000, 2.79251, 25.84001, false
