position,velocity,acceleration,jerk,heading,dt,x,y
-5.61872, 4.17827, 0.31903, -2.65914, 2.58626, 0.05000, 10.38206, 21.69218, false
-5.40932, 4.18798, 0.19419, -2.49683, 2.57763, 0.05000, 10.20460, 21.80335, false
-5.19973, 4.19188, 0.07785, -2.32681, 2.56883, 0.05000, 10.02796, 21.91616, false
-4.99021, 4.19039, -0.02974, -2.15173, 2.56010, 0.05000, 9.85238, 22.03048, false
-4.78101, 4.18397, -0.12847, -1.97473, 2.55166, 0.05000, 9.67805, 22.14613, false
-4.57236, 4.17304, -0.21843, -1.79923, 2.54373, 0.05000, 9.50513, 22.26290, false
-4.36445, 4.15805, -0.29987, -1.62864, 2.53648, 0.05000, 9.33373, 22.38056, false
-4.15748, 4.13939, -0.37317, -1.46607, 2.53008, 0.05000, 9.16389, 22.49885, false
-3.95161, 4.11745, -0.43887, -1.31406, 2.52470, 0.05000, 8.99566, 22.61751, false
-3.74698, 4.09257, -0.49759, -1.17443, 2.52045, 0.05000, 8.82901, 22.73626, false
-3.54373, 4.06507, -0.55000, -1.04813, 2.51747, 0.05000, 8.66391, 22.85481, false
-3.34197, 4.03523, -0.59676, -0.93522, 2.51585, 0.05000, 8.50030, 22.97287, false
-3.14180, 4.00331, -0.63851, -0.83488, 2.51570, 0.05000, 8.33808, 23.09014, false
-2.94333, 3.96952, -0.67578, -0.74543, 2.51710, 0.05000, 8.17716, 23.20632, false
-2.74662, 3.93407, -0.70900, -0.66444, 2.52012, 0.05000, 8.01743, 23.32111, false
-2.55177, 3.89715, -0.73844, -0.58874, 2.52484, 0.05000, 7.85875, 23.43421, false
-2.35882, 3.85894, -0.76416, -0.51454, 2.53131, 0.05000, 7.70101, 23.54532, false
-2.16784, 3.81964, -0.78604, -0.43749, 2.53958, 0.05000, 7.54407, 23.65415, false
-1.97886, 3.77945, -0.80368, -0.35277, 2.54969, 0.05000, 7.38780, 23.76041, false
-1.79193, 3.73863, -0.81644, -0.25527, 2.56168, 0.05000, 7.23206, 23.86380, false
-1.60706, 3.69746, -0.82343, -0.13983, 2.57555, 0.05000, 7.07673, 23.96405, false
-1.42425, 3.65628, -0.82351, -0.00154, 2.59132, 0.05000, 6.92168, 24.06090, false
-1.24347, 3.61552, -0.81532, 0.16380, 2.60895, 0.05000, 6.76678, 24.15410, false
-1.06469, 3.57565, -0.79737, 0.35905, 2.62841, 0.05000, 6.61191, 24.24341, false
-0.88783, 3.53724, -0.76811, 0.58504, 2.64963, 0.05000, 6.45693, 24.32862, false
-0.71278, 3.50094, -0.72612, 0.83982, 2.67251, 0.05000, 6.30172, 24.40956, false
-0.53941, 3.46742, -0.67022, 1.11805, 2.69693, 0.05000, 6.14614, 24.48606, false
-0.36754, 3.43744, -0.59969, 1.41054, 2.72273, 0.05000, 5.99005, 24.55801, false
-0.19695, 3.41172, -0.51447, 1.70440, 2.74971, 0.05000, 5.83329, 24.62530, false
-0.02740, 3.39095, -0.41529, 1.98372, 2.77763, 0.05000, 5.67572, 24.68787, false
0.14139, 3.37577, -0.30374, 2.23105, 2.80626, 0.05000, 5.51714, 24.74570, false
0.30972, 3.36665, -0.18226, 2.42948, 2.83530, 0.05000, 5.35740, 24.79879, false
0.47792, 3.36395, -0.05401, 2.56495, 2.86447, 0.05000, 5.19631, 24.84716, false
0.64631, 3.36782, 0.07741, 2.62854, 2.89345, 0.05000, 5.03369, 24.89087, false
0.81522, 3.37824, 0.20831, 2.61802, 2.92196, 0.05000, 4.86937, 24.93001, false
0.98497, 3.39500, 0.33523, 2.53839, 2.94971, 0.05000, 4.70320, 24.96467, false
1.15586, 3.41776, 0.45530, 2.40127, 2.97641, 0.05000, 4.53503, 24.99500, false
1.32816, 3.44609, 0.56646, 2.22329, 3.00180, 0.05000, 4.36472, 25.02115, false
1.50214, 3.47947, 0.66766, 2.02398, 3.02567, 0.05000, 4.19216, 25.04331, false
1.67801, 3.51741, 0.75883, 1.82345, 3.04780, 0.05000, 4.01725, 25.06168, false
1.85598, 3.55946, 0.84087, 1.64065, 3.06801, 0.05000, 3.83990, 25.07653, false
2.03624, 3.60523, 0.91547, 1.49214, 3.08611, 0.05000, 3.66001, 25.08812, false
2.20517, 3.37862, -4.53224, -108.95415, 3.10085, 0.05000, 3.49127, 25.09621, false
2.36238, 3.14412, -4.68986, -3.15246, 3.11258, 0.05000, 3.33416, 25.10167, false
2.50745, 2.90146, -4.85338, -3.27050, 3.12169, 0.05000, 3.18913, 25.10520, false
2.63998, 2.65059, -5.01726, -3.27763, 3.12854, 0.05000, 3.05662, 25.10736, false
2.75957, 2.39171, -5.17757, -3.20616, 3.13351, 0.05000, 2.93704, 25.10862, false
2.86582, 2.12515, -5.33124, -3.07339, 3.13694, 0.05000, 2.83079, 25.10928, false
2.95839, 1.85137, -5.47556, -2.88633, 3.13917, 0.05000, 2.73822, 25.10961, false
3.03694, 1.57098, -5.60787, -2.64613, 3.14050, 0.05000, 2.65967, 25.10974, false
3.10118, 1.28471, -5.72545, -2.35177, 3.14120, 0.05000, 2.59543, 25.10979, false
3.15085, 0.99343, -5.82560, -2.00295, 3.14150, 0.05000, 2.54576, 25.10980, false
3.18575, 0.69814, -5.90571, -1.60210, 3.14159, 0.05000, 2.51086, 25.10980, false
3.19661, 0.21713, -9.62026, -74.29103, -3.14159, 0.05000, 2.50000, 25.10980, false
3.19661, 0.00000, -4.34258, 105.55358, -3.14159, 0.05000, 2.50000, 25.10980, false
3.19661, 0.00000, 0.00000, 86.85158, -3.14159, 0.05000, 2.50000, 25.10980, false
