position,velocity,acceleration,jerk,heading,dt,x,y
-24.52250, 1.34841, 8.92638, 9.47502, -1.59230, 0.02000, 24.08717, 22.82905, false
-24.49188, 1.53106, 9.13235, 10.29842, -1.59397, 0.02000, 24.08649, 22.79844, false
-24.45751, 1.71807, 9.35087, 10.92633, -1.59613, 0.02000, 24.08566, 22.76409, false
-24.41932, 1.90963, 9.57771, 11.34168, -1.59888, 0.02000, 24.08464, 22.72591, false
-24.37721, 2.10579, 9.80826, 11.52786, -1.60229, 0.02000, 24.08338, 22.68381, false
-24.33108, 2.30655, 10.03762, 11.46779, -1.60644, 0.02000, 24.08184, 22.63770, false
-24.28084, 2.51176, 10.26048, 11.14310, -1.61143, 0.02000, 24.07992, 22.58751, false
-24.22642, 2.72118, 10.47115, 10.53338, -1.61732, 0.02000, 24.07756, 22.53313, false
-24.16773, 2.93445, 10.66347, 9.61579, -1.62419, 0.02000, 24.07463, 22.47452, false
-24.10471, 3.15106, 10.83077, 8.36521, -1.63210, 0.02000, 24.07102, 22.41160, false
-24.03730, 3.37038, 10.96587, 6.75515, -1.64109, 0.02000, 24.06659, 22.34434, false
-23.96547, 3.59160, 11.06107, 4.75982, -1.65121, 0.02000, 24.06118, 22.27271, false
-23.88919, 3.81377, 11.10822, 2.35733, -1.66247, 0.02000, 24.05463, 22.19672, false
-23.80848, 4.03574, 11.09890, -0.46577, -1.67487, 0.02000, 24.04675, 22.11639, false
-23.72335, 4.25624, 11.02472, -3.70881, -1.68838, 0.02000, 24.03734, 22.03178, false
-23.63388, 4.47379, 10.87771, -7.35063, -1.70294, 0.02000, 24.02619, 21.94301, false
-23.54014, 4.68681, 10.65084, -11.34339, -1.71848, 0.02000, 24.01312, 21.85018, false
-23.44227, 4.89358, 10.33869, -15.60775, -1.73487, 0.02000, 23.99793, 21.75350, false
-23.34434, 4.89655, 0.14823, -509.52304, -1.75132, 0.02000, 23.98114, 21.65702, false
-23.24652, 4.89098, -0.27856, -21.33931, -1.76766, 0.02000, 23.96279, 21.56094, false
-23.14897, 4.87730, -0.68394, -20.26934, -1.78376, 0.02000, 23.94294, 21.46543, false
-23.05185, 4.85601, -1.06442, -19.02376, -1.79946, 0.02000, 23.92167, 21.37067, false
-22.95530, 4.82767, -1.41710, -17.63390, -1.81465, 0.02000, 23.89906, 21.27680, false
-22.85944, 4.79287, -1.73987, -16.13880, -1.82919, 0.02000, 23.87524, 21.18395, false
-22.76440, 4.75224, -2.03150, -14.58127, -1.84300, 0.02000, 23.85031, 21.09223, false
-22.67027, 4.70641, -2.29158, -13.00411, -1.85596, 0.02000, 23.82441, 21.00174, false
-22.57715, 4.65600, -2.52052, -11.44696, -1.86799, 0.02000, 23.79767, 20.91254, false
-22.48512, 4.60161, -2.71940, -9.94377, -1.87903, 0.02000, 23.77023, 20.82469, false
-22.39424, 4.54381, -2.88982, -8.52129, -1.88900, 0.02000, 23.74222, 20.73824, false
-22.30458, 4.48314, -3.03379, -7.19826, -1.89787, 0.02000, 23.71379, 20.65321, false
-22.21618, 4.42007, -3.15349, -5.98538, -1.90557, 0.02000, 23.68506, 20.56960, false
-22.12907, 4.35504, -3.25121, -4.88578, -1.91209, 0.02000, 23.65616, 20.48743, false
-22.04331, 4.28846, -3.32913, -3.89585, -1.91738, 0.02000, 23.62723, 20.40669, false
-21.95889, 4.22068, -3.38925, -3.00626, -1.92143, 0.02000, 23.59839, 20.32736, false
-21.87585, 4.15201, -3.43331, -2.20309, -1.92422, 0.02000, 23.56975, 20.24941, false
-21.79420, 4.08276, -3.46269, -1.46881, -1.92574, 0.02000, 23.54142, 20.17283, false
-21.71393, 4.01319, -3.47836, -0.78335, -1.92598, 0.02000, 23.51351, 20.09758, false
-21.63506, 3.94357, -3.48086, -0.12489, -1.92494, 0.02000, 23.48611, 20.02362, false
-21.55758, 3.87417, -3.47027, 0.52926, -1.92263, 0.02000, 23.45932, 19.95091, false
-21.48147, 3.80524, -3.44623, 1.20192, -1.91906, 0.02000, 23.43321, 19.87943, false
-21.40673, 3.73708, -3.40793, 1.91533, -1.91424, 0.02000, 23.40787, 19.80911, false
-21.33333, 3.67000, -3.35412, 2.69033, -1.90818, 0.02000, 23.38335, 19.73993, false
-21.26124, 3.60434, -3.28321, 3.54553, -1.90093, 0.02000, 23.35973, 19.67182, false
-21.19043, 3.54047, -3.19328, 4.49633, -1.89250, 0.02000, 23.33705, 19.60474, false
-21.12086, 3.47883, -3.08220, 5.55395, -1.88293, 0.02000, 23.31536, 19.53863, false
-21.05246, 3.41987, -2.94772, 6.72429, -1.87229, 0.02000, 23.29470, 19.47343, false
-20.98518, 3.36412, -2.78758, 8.00688, -1.86063, 0.02000, 23.27509, 19.40907, false
-20.91894, 3.31213, -2.59970, 9.39397, -1.84801, 0.02000, 23.25655, 19.34547, false
-20.85365, 3.26448, -2.38230, 10.86988, -1.83452, 0.02000, 23.23910, 19.28256, false
-20.78921, 3.22180, -2.13409, 12.41084, -1.82024, 0.02000, 23.22274, 19.22023, false
-20.72552, 3.18471, -1.85438, 13.98546, -1.80528, 0.02000, 23.20748, 19.15840, false
-20.66244, 3.15385, -1.54326, 15.55600, -1.78976, 0.02000, 23.19329, 19.09693, false
-20.59984, 3.12981, -1.20165, 17.08049, -1.77380, 0.02000, 23.18018, 19.03573, false
-20.53758, 3.11319, -0.83133, 18.51566, -1.75753, 0.02000, 23.16812, 18.97464, false
-20.47549, 3.10449, -0.43492, 19.82055, -1.74110, 0.02000, 23.15710, 18.91354, false
-20.41341, 3.10417, -0.01571, 20.96042, -1.72467, 0.02000, 23.14708, 18.85227, false
-20.35115, 3.11262, 0.42250, 21.91062, -1.70839, 0.02000, 23.13804, 18.79068, false
-20.29106, 3.00448, -5.40706, -291.47813, -1.69306, 0.02000, 23.13026, 18.73109, false
-20.23302, 2.90204, -5.12211, 14.24759, -1.67879, 0.02000, 23.12359, 18.67344, false
-20.17695, 2.80356, -4.92393, 9.90899, -1.66565, 0.02000, 23.11792, 18.61765, false
-20.12280, 2.70744, -4.80606, 5.89356, -1.65368, 0.02000, 23.11312, 18.56372, false
-20.07056, 2.61223, -4.76067, 2.26939, -1.64290, 0.02000, 23.10908, 18.51163, false
-20.02023, 2.51664, -4.77922, -0.92739, -1.63329, 0.02000, 23.10569, 18.46141, false
-19.97183, 2.41958, -4.85295, -3.68644, -1.62485, 0.02000, 23.10288, 18.41310, false
-19.92543, 2.32012, -4.97327, -6.01604, -1.61751, 0.02000, 23.10055, 18.36676, false
-19.88108, 2.21748, -5.13200, -7.93634, -1.61123, 0.02000, 23.09862, 18.32245, false
-19.83886, 2.11105, -5.32147, -9.47367, -1.60593, 0.02000, 23.09702, 18.28026, false
-19.79885, 2.00036, -5.53460, -10.65623, -1.60153, 0.02000, 23.09571, 18.24027, false
-19.76115, 1.88506, -5.76482, -11.51122, -1.59796, 0.02000, 23.09462, 18.20259, false
-19.72585, 1.76494, -6.00608, -12.06324, -1.59511, 0.02000, 23.09371, 18.16730, false
-19.69306, 1.63988, -6.25276, -12.33379, -1.59291, 0.02000, 23.09295, 18.13451, false
-19.66286, 1.50989, -6.49959, -12.34145, -1.59125, 0.02000, 23.09231, 18.10432, false
-19.63536, 1.37506, -6.74164, -12.10262, -1.59006, 0.02000, 23.09176, 18.07682, false
-19.61065, 1.23557, -6.97429, -11.63251, -1.58925, 0.02000, 23.09130, 18.05212, false
-19.58881, 1.09171, -7.19322, -10.94616, -1.58873, 0.02000, 23.09090, 18.03029, false
-19.56993, 0.94382, -7.39440, -10.05946, -1.58843, 0.02000, 23.09057, 18.01141, false
-19.55409, 0.79234, -7.57420, -8.98989, -1.58829, 0.02000, 23.09029, 17.99557, false
-19.54133, 0.63775, -7.72934, -7.75710, -1.58825, 0.02000, 23.09007, 17.98281, false
-19.53949, 0.09209, -27.28293, -977.67905, -1.58825, 0.02000, 23.09003, 17.98097, false
-19.53949, 0.00000, -4.60462, 1133.91542, -1.58825, 0.02000, 23.09003, 17.98097, false
-19.53949, 0.00000, 0.00000, 230.23085, -1.58825, 0.02000, 23.09003, 17.98097, false
-19.53949, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.09003, 17.98097, false
-19.53949, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.09003, 17.98097, false
