position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-20.16046, -1.10517, -3.96526, -81.66766, -2.18813, 0.02000, 21.67642, 21.38303, true
-20.18471, -1.21221, -5.35192, -69.33300, -2.13699, 0.02000, 21.68993, 21.40316, true
-20.21153, -1.34093, -6.43630, -54.21941, -2.08821, 0.02000, 21.70375, 21.42614, true
-20.24123, -1.48497, -7.20165, -38.26704, -2.04207, 0.02000, 21.71782, 21.45230, true
-20.27399, -1.63825, -7.66407, -23.12149, -1.99875, 0.02000, 21.73205, 21.48181, true
-20.30990, -1.79549, -7.86228, -9.91042, -1.95831, 0.02000, 21.74627, 21.51479, true
-20.34895, -1.95242, -7.84644, 0.79220, -1.92074, 0.02000, 21.76032, 21.55122, true
-20.39107, -2.10580, -7.66899, 8.87227, -1.88600, 0.02000, 21.77406, 21.59103, true
-20.43613, -2.25337, -7.37845, 14.52720, -1.85396, 0.02000, 21.78732, 21.63410, true
-20.48401, -2.39369, -7.01603, 18.12110, -1.82449, 0.02000, 21.80000, 21.68027, true
-20.53453, -2.52598, -6.61456, 20.07343, -1.79745, 0.02000, 21.81201, 21.72934, true
-20.58753, -2.64996, -6.19881, 20.78749, -1.77268, 0.02000, 21.82326, 21.78113, true
-20.64284, -2.76569, -5.78654, 20.61336, -1.75004, 0.02000, 21.83372, 21.83545, true
-20.70031, -2.87349, -5.38985, 19.83459, -1.72938, 0.02000, 21.84337, 21.89210, true
-20.75979, -2.97382, -5.01647, 18.66920, -1.71055, 0.02000, 21.85220, 21.95092, true
-20.82113, -3.06723, -4.67091, 17.27778, -1.69344, 0.02000, 21.86022, 22.01174, true
-20.88422, -3.15434, -4.35543, 15.77393, -1.67793, 0.02000, 21.86744, 22.07441, true
-20.94893, -3.23576, -4.07074, 14.23478, -1.66391, 0.02000, 21.87390, 22.13880, true
-21.01250, -3.17820, 2.87792, 347.43297, -1.65177, 0.02000, 21.87941, 22.20212, true
-21.07466, -3.10809, 3.50539, 31.37315, -1.64127, 0.02000, 21.88411, 22.26411, true
-21.13520, -3.02713, 4.04811, 27.13601, -1.63223, 0.02000, 21.88809, 22.32452, true
-21.19394, -2.93673, 4.52006, 23.59792, -1.62447, 0.02000, 21.89147, 22.38316, true
-21.25070, -2.83807, 4.93295, 20.64431, -1.61783, 0.02000, 21.89432, 22.43985, true
-21.30534, -2.73214, 5.29645, 18.17481, -1.61218, 0.02000, 21.89673, 22.49444, true
-21.35774, -2.61977, 5.61852, 16.10356, -1.60741, 0.02000, 21.89877, 22.54679, true
-21.40777, -2.50166, 5.90568, 14.35788, -1.60340, 0.02000, 21.90050, 22.59680, true
-21.45534, -2.37839, 6.16321, 12.87675, -1.60007, 0.02000, 21.90197, 22.64434, true
-21.50035, -2.25048, 6.39539, 11.60891, -1.59733, 0.02000, 21.90323, 22.68933, true
-21.54271, -2.11837, 6.60562, 10.51147, -1.59510, 0.02000, 21.90430, 22.73169, true
-21.58236, -1.98244, 6.79659, 9.54837, -1.59331, 0.02000, 21.90523, 22.77133, true
-21.61922, -1.84303, 6.97037, 8.68942, -1.59189, 0.02000, 21.90603, 22.80818, true
-21.65323, -1.70046, 7.12856, 7.90929, -1.59080, 0.02000, 21.90673, 22.84218, true
-21.68433, -1.55502, 7.27230, 7.18691, -1.58998, 0.02000, 21.90734, 22.87327, true
-21.71247, -1.40697, 7.40239, 6.50482, -1.58937, 0.02000, 21.90787, 22.90141, true
-21.73760, -1.25658, 7.51937, 5.84881, -1.58894, 0.02000, 21.90833, 22.92654, true
-21.75969, -1.10411, 7.62352, 5.20757, -1.58865, 0.02000, 21.90873, 22.94861, true
-21.77868, -0.94981, 7.71497, 4.57240, -1.58846, 0.02000, 21.90906, 22.96761, true
-21.79456, -0.79394, 7.79371, 3.93696, -1.58835, 0.02000, 21.90934, 22.98348, true
-21.80730, -0.63674, 7.85965, 3.29705, -1.58829, 0.02000, 21.90957, 22.99622, true
-21.81687, -0.47849, 7.91266, 2.65034, -1.58826, 0.02000, 21.90973, 23.00578, true
-21.82325, -0.31944, 7.95258, 1.99615, -1.58825, 0.02000, 21.90985, 23.01217, true
-21.82645, -0.15985, 7.97928, 1.33512, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, 0.00000, 7.99266, 0.66894, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, 0.00000, 0.00000, -399.63302, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, -0.00000, -0.00000, -0.00000, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82965, -0.15994, -7.99712, -399.85625, -1.58825, 0.02000, 21.90996, 23.01857, true
-21.83514, -0.27433, -5.71930, 113.89132, -1.58824, 0.02000, 21.90986, 23.01308, true
-21.84477, -0.48152, -10.35950, -232.01005, -1.58822, 0.02000, 21.90969, 23.00345, true
-21.85765, -0.64411, -8.12951, 111.49963, -1.58814, 0.02000, 21.90947, 22.99057, true
-21.87382, -0.80843, -8.21627, -4.33804, -1.58799, 0.02000, 21.90919, 22.97441, true
-21.89332, -0.97487, -8.32157, -5.26514, -1.58771, 0.02000, 21.90886, 22.95491, true
-21.91619, -1.14373, -8.44338, -6.09053, -1.58728, 0.02000, 21.90848, 22.93204, true
-21.94250, -1.31532, -8.57932, -6.79686, -1.58663, 0.02000, 21.90805, 22.90574, true
-21.97229, -1.48985, -8.72668, -7.36815, -1.58572, 0.02000, 21.90759, 22.87594, true
-22.00564, -1.66750, -8.88248, -7.78977, -1.58448, 0.02000, 21.90711, 22.84260, true
-22.04261, -1.84837, -9.04344, -8.04839, -1.58286, 0.02000, 21.90664, 22.80563, true
-22.08326, -2.03249, -9.20608, -8.13180, -1.58079, 0.02000, 21.90619, 22.76499, true
-22.12766, -2.21983, -9.36666, -8.02878, -1.57823, 0.02000, 21.90580, 22.72059, true
-22.17586, -2.41025, -9.52123, -7.72886, -1.57510, 0.02000, 21.90552, 22.67239, true
-22.22793, -2.60356, -9.66568, -7.22219, -1.57137, 0.02000, 21.90539, 22.62032, true
-22.28392, -2.79948, -9.79567, -6.49958, -1.56698, 0.02000, 21.90548, 22.56433, true
-22.34388, -2.99761, -9.90672, -5.55260, -1.56188, 0.02000, 21.90586, 22.50437, true
-22.40783, -3.19750, -9.99420, -4.37408, -1.55606, 0.02000, 21.90661, 22.44043, true
-22.47580, -3.39856, -10.05338, -2.95885, -1.54948, 0.02000, 21.90783, 22.37247, true
-22.54780, -3.60015, -10.07948, -1.30490, -1.54214, 0.02000, 21.90963, 22.30049, true
-22.62383, -3.80151, -10.06778, 0.58513, -1.53404, 0.02000, 21.91211, 22.22450, true
-22.70387, -4.00178, -10.01373, 2.70218, -1.52520, 0.02000, 21.91541, 22.14453, true
-22.78787, -4.20005, -9.91315, 5.02890, -1.51566, 0.02000, 21.91963, 22.06064, true
-22.87577, -4.39529, -9.76240, 7.53781, -1.50547, 0.02000, 21.92493, 21.97289, true
-22.96750, -4.58647, -9.55860, 10.18997, -1.49471, 0.02000, 21.93140, 21.88139, true
-23.05928, -4.58894, -0.12353, 471.75354, -1.48391, 0.02000, 21.93887, 21.78992, true
-23.15100, -4.58587, 0.15348, 13.85018, -1.47316, 0.02000, 21.94733, 21.69859, true
-23.24255, -4.57755, 0.41587, 13.11957, -1.46257, 0.02000, 21.95673, 21.60752, true
-23.33383, -4.56430, 0.66263, 12.33812, -1.45221, 0.02000, 21.96707, 21.51682, true
-23.42476, -4.54644, 0.89292, 11.51436, -1.44219, 0.02000, 21.97828, 21.42659, true
-23.51525, -4.52432, 1.10610, 10.65892, -1.43257, 0.02000, 21.99032, 21.33691, true
-23.60522, -4.49828, 1.30177, 9.78356, -1.42343, 0.02000, 22.00312, 21.24786, true
-23.69459, -4.46869, 1.47977, 8.90025, -1.41483, 0.02000, 22.01663, 21.15951, true
-23.78331, -4.43588, 1.64018, 8.02038, -1.40683, 0.02000, 22.03077, 21.07192, true
-23.87131, -4.40022, 1.78326, 7.15405, -1.39949, 0.02000, 22.04545, 20.98515, true
-23.95855, -4.36203, 1.90945, 6.30961, -1.39285, 0.02000, 22.06062, 20.89924, true
-24.04498, -4.32164, 2.01932, 5.49335, -1.38695, 0.02000, 22.07617, 20.81422, true
-24.13057, -4.27937, 2.11351, 4.70927, -1.38182, 0.02000, 22.09204, 20.73012, true
-24.21528, -4.23552, 2.19269, 3.95915, -1.37750, 0.02000, 22.10814, 20.64695, true
-24.29909, -4.19037, 2.25754, 3.24260, -1.37401, 0.02000, 22.12439, 20.56473, true
-24.38197, -4.14419, 2.30869, 2.55725, -1.37136, 0.02000, 22.14070, 20.48347, true
-24.46392, -4.09726, 2.34667, 1.89906, -1.36958, 0.02000, 22.15702, 20.40317, true
-24.54492, -4.04982, 2.37192, 1.26257, -1.36867, 0.02000, 22.17325, 20.32381, true
-24.62496, -4.00213, 2.38474, 0.64127, -1.36863, 0.02000, 22.18932, 20.24540, true
-24.70405, -3.95442, 2.38530, 0.02790, -1.36946, 0.02000, 22.20518, 20.16792, true
-24.78219, -3.90695, 2.37360, -0.58513, -1.37117, 0.02000, 22.22074, 20.09134, true
-24.85938, -3.85996, 2.34949, -1.20546, -1.37374, 0.02000, 22.23596, 20.01566, true
-24.93566, -3.81371, 2.31268, -1.84039, -1.37716, 0.02000, 22.25077, 19.94084, true
-25.01103, -3.76845, 2.26275, -2.49650, -1.38140, 0.02000, 22.26512, 19.86685, true
-25.08552, -3.72447, 2.19916, -3.17935, -1.38646, 0.02000, 22.27897, 19.79366, true
-25.15916, -3.68204, 2.12130, -3.89315, -1.39229, 0.02000, 22.29226, 19.72122, true
-25.23199, -3.64147, 2.02849, -4.64040, -1.39887, 0.02000, 22.30496, 19.64951, true
-25.30405, -3.60307, 1.92006, -5.42168, -1.40615, 0.02000, 22.31703, 19.57847, true
-25.37539, -3.56716, 1.79535, -6.23543, -1.41409, 0.02000, 22.32845, 19.50805, true
-25.44607, -3.53409, 1.65380, -7.07782, -1.42264, 0.02000, 22.33919, 19.43818, true
-25.51616, -3.50419, 1.49494, -7.94276, -1.43173, 0.02000, 22.34922, 19.36882, true
-25.58571, -3.47782, 1.31850, -8.82208, -1.44131, 0.02000, 22.35853, 19.29989, true
-25.65482, -3.45533, 1.12438, -9.70579, -1.45131, 0.02000, 22.36712, 19.23132, true
-25.72356, -3.43708, 0.91273, -10.58260, -1.46163, 0.02000, 22.37496, 19.16303, true
-25.79203, -3.42340, 0.68392, -11.44054, -1.47221, 0.02000, 22.38206, 19.09493, true
-25.86032, -3.41463, 0.43856, -12.26779, -1.48295, 0.02000, 22.38842, 19.02693, true
-25.92854, -3.41108, 0.17749, -13.05357, -1.49375, 0.02000, 22.39404, 18.95894, true
-25.99680, -3.41304, -0.09829, -13.78912, -1.50452, 0.02000, 22.39892, 18.89086, true
-26.06522, -3.42080, -0.38766, -14.46860, -1.51514, 0.02000, 22.40309, 18.82257, true
-26.13116, -3.29686, 6.19678, 329.22215, -1.52511, 0.02000, 22.40643, 18.75672, true
-26.19469, -3.17654, 6.01615, -9.03176, -1.53434, 0.02000, 22.40904, 18.69324, true
-26.25586, -3.05874, 5.88999, -6.30776, -1.54281, 0.02000, 22.41100, 18.63210, true
-26.31471, -2.94244, 5.81485, -3.75721, -1.55047, 0.02000, 22.41242, 18.57326, true
-26.37125, -2.82671, 5.78657, -1.41397, -1.55731, 0.02000, 22.41338, 18.51674, true
-26.42546, -2.71070, 5.80056, 0.69981, -1.56336, 0.02000, 22.41394, 18.46253, true
-26.47733, -2.59366, 5.85200, 2.57179, -1.56861, 0.02000, 22.41419, 18.41065, true
-26.52683, -2.47494, 5.93594, 4.19721, -1.57310, 0.02000, 22.41418, 18.36116, true
-26.57391, -2.35399, 6.04748, 5.57680, -1.57688, 0.02000, 22.41398, 18.31408, true
-26.61852, -2.23035, 6.18178, 6.71497, -1.58000, 0.02000, 22.41364, 18.26947, true
-26.66059, -2.10367, 6.33415, 7.61835, -1.58250, 0.02000, 22.41320, 18.22740, true
-26.70007, -1.97367, 6.50004, 8.29477, -1.58445, 0.02000, 22.41270, 18.18793, true
-26.73687, -1.84017, 6.67510, 8.75271, -1.58591, 0.02000, 22.41217, 18.15113, true
-26.77093, -1.70307, 6.85512, 9.00099, -1.58696, 0.02000, 22.41164, 18.11707, true
-26.80218, -1.56234, 7.03609, 9.04886, -1.58765, 0.02000, 22.41112, 18.08583, true
-26.83054, -1.41806, 7.21421, 8.90608, -1.58805, 0.02000, 22.41063, 18.05747, true
-26.85595, -1.27034, 7.38588, 8.58329, -1.58823, 0.02000, 22.41019, 18.03207, true
-26.86899, -0.65225, 30.90482, 1175.94711, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 32.61229, 85.37350, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, -1630.61460, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
=======
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 2.500, 23.660
-0.003, -0.160, -8.001, -400.030, 6.283, 0.020, 2.503, 25.840
-0.010, -0.320, -8.004, -0.180, 6.283, 0.020, 2.510, 25.840
-0.019, -0.480, -8.011, -0.358, 6.283, 0.020, 2.519, 25.840
-0.032, -0.641, -8.022, -0.535, 6.283, 0.020, 2.532, 25.840
-0.048, -0.801, -8.036, -0.709, 6.283, 0.020, 2.548, 25.840
-0.067, -0.963, -8.054, -0.880, 6.283, 0.020, 2.567, 25.840
-0.090, -1.124, -8.075, -1.046, 6.283, 0.020, 2.590, 25.840
-0.116, -1.286, -8.099, -1.207, 6.283, 0.020, 2.616, 25.840
-0.144, -1.449, -8.126, -1.362, 6.283, 0.020, 2.644, 25.840
-0.177, -1.612, -8.156, -1.511, 6.283, 0.020, 2.677, 25.840
-0.212, -1.775, -8.189, -1.652, 6.282, 0.020, 2.712, 25.840
-0.251, -1.940, -8.225, -1.786, 6.282, 0.020, 2.751, 25.840
-0.293, -2.105, -8.263, -1.911, 6.281, 0.020, 2.793, 25.840
-0.339, -2.271, -8.304, -2.028, 6.281, 0.020, 2.839, 25.840
-0.387, -2.438, -8.347, -2.135, 6.280, 0.020, 2.887, 25.840
-0.439, -2.606, -8.391, -2.233, 6.279, 0.020, 2.939, 25.840
-0.495, -2.775, -8.438, -2.322, 6.278, 0.020, 2.995, 25.839
-0.554, -2.945, -8.486, -2.400, 6.277, 0.020, 3.054, 25.839
-0.616, -3.115, -8.535, -2.468, 6.276, 0.020, 3.116, 25.839
-0.682, -3.287, -8.586, -2.525, 6.274, 0.020, 3.182, 25.838
-0.751, -3.460, -8.637, -2.570, 6.272, 0.020, 3.251, 25.837
-0.824, -3.633, -8.689, -2.605, 6.270, 0.020, 3.324, 25.837
-0.900, -3.808, -8.742, -2.628, 6.268, 0.020, 3.400, 25.835
-0.980, -3.984, -8.794, -2.638, 6.265, 0.020, 3.480, 25.834
-1.063, -4.161, -8.847, -2.635, 6.262, 0.020, 3.563, 25.833
-1.146, -4.172, -0.544, 415.142, 6.259, 0.020, 3.646, 25.831
-1.230, -4.183, -0.531, 0.679, 6.256, 0.020, 3.730, 25.828
-1.314, -4.193, -0.517, 0.673, 6.252, 0.020, 3.814, 25.826
-1.398, -4.203, -0.504, 0.669, 6.248, 0.020, 3.898, 25.823
-1.482, -4.213, -0.491, 0.666, 6.245, 0.020, 3.982, 25.820
-1.567, -4.222, -0.477, 0.664, 6.241, 0.020, 4.066, 25.817
-1.651, -4.232, -0.464, 0.664, 6.236, 0.020, 4.151, 25.813
-1.736, -4.241, -0.451, 0.665, 6.232, 0.020, 4.235, 25.809
-1.821, -4.249, -0.437, 0.667, 6.227, 0.020, 4.320, 25.804
-1.906, -4.258, -0.424, 0.671, 6.223, 0.020, 4.405, 25.799
-1.991, -4.266, -0.410, 0.675, 6.218, 0.020, 4.491, 25.794
-2.077, -4.274, -0.397, 0.680, 6.213, 0.020, 4.576, 25.788
-2.163, -4.282, -0.383, 0.686, 6.207, 0.020, 4.661, 25.782
-2.248, -4.289, -0.369, 0.693, 6.202, 0.020, 4.747, 25.775
-2.334, -4.296, -0.355, 0.700, 6.197, 0.020, 4.832, 25.768
-2.420, -4.303, -0.341, 0.708, 6.191, 0.020, 4.918, 25.760
-2.507, -4.310, -0.327, 0.716, 6.185, 0.020, 5.004, 25.752
-2.593, -4.316, -0.312, 0.724, 6.180, 0.020, 5.090, 25.743
-2.679, -4.322, -0.298, 0.732, 6.174, 0.020, 5.176, 25.734
-2.766, -4.327, -0.283, 0.741, 6.168, 0.020, 5.262, 25.725
-2.852, -4.333, -0.268, 0.749, 6.162, 0.020, 5.348, 25.714
-2.939, -4.338, -0.253, 0.757, 6.155, 0.020, 5.434, 25.704
-3.026, -4.343, -0.237, 0.765, 6.149, 0.020, 5.520, 25.692
-3.113, -4.347, -0.222, 0.772, 6.143, 0.020, 5.606, 25.680
-3.200, -4.351, -0.206, 0.779, 6.136, 0.020, 5.692, 25.668
-3.287, -4.355, -0.191, 0.785, 6.130, 0.020, 5.778, 25.655
-3.374, -4.358, -0.175, 0.791, 6.123, 0.020, 5.864, 25.641
-3.462, -4.362, -0.159, 0.795, 6.117, 0.020, 5.951, 25.627
-3.549, -4.365, -0.143, 0.799, 6.110, 0.020, 6.037, 25.612
-3.636, -4.367, -0.127, 0.802, 6.103, 0.020, 6.123, 25.597
-3.724, -4.369, -0.111, 0.804, 6.096, 0.020, 6.208, 25.581
-3.811, -4.371, -0.095, 0.805, 6.090, 0.020, 6.294, 25.564
-3.898, -4.373, -0.079, 0.804, 6.083, 0.020, 6.380, 25.547
-3.986, -4.374, -0.063, 0.803, 6.076, 0.020, 6.466, 25.530
-4.073, -4.375, -0.047, 0.800, 6.069, 0.020, 6.551, 25.511
-4.161, -4.376, -0.031, 0.796, 6.062, 0.020, 6.637, 25.492
-4.248, -4.376, -0.015, 0.791, 6.055, 0.020, 6.722, 25.473
-4.336, -4.376, 0.001, 0.785, 6.048, 0.020, 6.807, 25.453
-4.423, -4.376, 0.016, 0.777, 6.041, 0.020, 6.892, 25.432
-4.511, -4.375, 0.032, 0.768, 6.035, 0.020, 6.977, 25.411
-4.598, -4.374, 0.047, 0.758, 6.028, 0.020, 7.062, 25.389
-4.686, -4.373, 0.062, 0.747, 6.021, 0.020, 7.146, 25.367
-4.773, -4.371, 0.077, 0.735, 6.014, 0.020, 7.231, 25.344
-4.861, -4.369, 0.091, 0.722, 6.007, 0.020, 7.315, 25.320
-4.948, -4.367, 0.105, 0.707, 6.001, 0.020, 7.399, 25.296
-5.035, -4.365, 0.119, 0.692, 5.994, 0.020, 7.483, 25.272
-5.123, -4.362, 0.132, 0.676, 5.987, 0.020, 7.566, 25.247
-5.210, -4.359, 0.146, 0.659, 5.981, 0.020, 7.649, 25.221
-5.297, -4.356, 0.158, 0.641, 5.974, 0.020, 7.733, 25.195
-5.384, -4.353, 0.171, 0.623, 5.968, 0.020, 7.815, 25.168
-5.471, -4.349, 0.183, 0.604, 5.961, 0.020, 7.898, 25.141
-5.558, -4.345, 0.195, 0.585, 5.955, 0.020, 7.980, 25.113
-5.645, -4.341, 0.206, 0.565, 5.949, 0.020, 8.062, 25.085
-5.731, -4.337, 0.217, 0.545, 5.942, 0.020, 8.144, 25.056
-5.818, -4.332, 0.227, 0.525, 5.936, 0.020, 8.226, 25.027
-5.905, -4.327, 0.238, 0.504, 5.930, 0.020, 8.307, 24.997
-5.991, -4.322, 0.247, 0.484, 5.924, 0.020, 8.388, 24.967
-6.077, -4.317, 0.256, 0.463, 5.919, 0.020, 8.469, 24.936
-6.164, -4.312, 0.265, 0.442, 5.913, 0.020, 8.549, 24.905
-6.250, -4.307, 0.274, 0.422, 5.907, 0.020, 8.630, 24.874
-6.336, -4.301, 0.282, 0.402, 5.902, 0.020, 8.710, 24.842
-6.422, -4.295, 0.289, 0.382, 5.896, 0.020, 8.789, 24.810
-6.507, -4.289, 0.297, 0.362, 5.891, 0.020, 8.869, 24.777
-6.593, -4.283, 0.304, 0.343, 5.886, 0.020, 8.948, 24.744
-6.679, -4.277, 0.310, 0.324, 5.881, 0.020, 9.026, 24.711
-6.764, -4.271, 0.316, 0.306, 5.876, 0.020, 9.105, 24.677
-6.849, -4.264, 0.322, 0.288, 5.871, 0.020, 9.183, 24.643
-6.935, -4.258, 0.327, 0.271, 5.866, 0.020, 9.261, 24.609
-7.020, -4.251, 0.332, 0.254, 5.862, 0.020, 9.339, 24.575
-7.104, -4.244, 0.337, 0.237, 5.857, 0.020, 9.416, 24.540
-7.189, -4.237, 0.342, 0.222, 5.853, 0.020, 9.493, 24.504
-7.274, -4.230, 0.346, 0.207, 5.849, 0.020, 9.570, 24.469
-7.358, -4.223, 0.350, 0.192, 5.844, 0.020, 9.647, 24.433
-7.443, -4.216, 0.353, 0.179, 5.841, 0.020, 9.723, 24.397
-7.527, -4.209, 0.356, 0.166, 5.837, 0.020, 9.799, 24.361
-7.611, -4.202, 0.359, 0.153, 5.833, 0.020, 9.875, 24.325
-7.695, -4.195, 0.362, 0.141, 5.829, 0.020, 9.950, 24.288
-7.778, -4.188, 0.365, 0.130, 5.826, 0.020, 10.025, 24.251
-7.862, -4.180, 0.367, 0.119, 5.823, 0.020, 10.100, 24.214
-7.946, -4.173, 0.369, 0.110, 5.819, 0.020, 10.175, 24.177
-8.029, -4.165, 0.371, 0.100, 5.816, 0.020, 10.249, 24.140
-8.112, -4.158, 0.373, 0.091, 5.814, 0.020, 10.324, 24.102
-8.195, -4.150, 0.375, 0.083, 5.811, 0.020, 10.398, 24.064
-8.278, -4.143, 0.376, 0.075, 5.808, 0.020, 10.471, 24.027
-8.361, -4.135, 0.378, 0.068, 5.806, 0.020, 10.545, 23.989
-8.443, -4.128, 0.379, 0.062, 5.803, 0.020, 10.618, 23.951
-8.526, -4.120, 0.380, 0.055, 5.801, 0.020, 10.691, 23.913
-8.608, -4.113, 0.381, 0.050, 5.799, 0.020, 10.764, 23.874
-8.690, -4.105, 0.382, 0.045, 5.797, 0.020, 10.837, 23.836
-8.772, -4.097, 0.383, 0.040, 5.795, 0.020, 10.909, 23.798
-8.854, -4.090, 0.384, 0.035, 5.794, 0.020, 10.981, 23.759
-8.935, -4.082, 0.384, 0.031, 5.792, 0.020, 11.053, 23.721
-9.017, -4.074, 0.385, 0.027, 5.791, 0.020, 11.125, 23.682
-9.098, -4.066, 0.385, 0.024, 5.790, 0.020, 11.197, 23.644
-9.179, -4.059, 0.386, 0.021, 5.789, 0.020, 11.268, 23.605
-9.260, -4.051, 0.386, 0.018, 5.788, 0.020, 11.340, 23.567
-9.341, -4.043, 0.386, 0.015, 5.787, 0.020, 11.411, 23.528
-9.422, -4.036, 0.387, 0.012, 5.786, 0.020, 11.482, 23.490
-9.502, -4.028, 0.387, 0.010, 5.786, 0.020, 11.552, 23.452
-9.583, -4.020, 0.387, 0.008, 5.785, 0.020, 11.623, 23.413
-9.663, -4.012, 0.387, 0.005, 5.785, 0.020, 11.694, 23.375
-9.743, -4.005, 0.387, 0.003, 5.785, 0.020, 11.764, 23.337
-9.823, -3.997, 0.387, 0.001, 5.785, 0.020, 11.834, 23.298
-9.903, -3.989, 0.387, -0.001, 5.785, 0.020, 11.904, 23.260
-9.983, -3.981, 0.387, -0.003, 5.786, 0.020, 11.974, 23.222
-10.062, -3.974, 0.387, -0.005, 5.786, 0.020, 12.044, 23.184
-10.141, -3.966, 0.387, -0.007, 5.787, 0.020, 12.114, 23.146
-10.220, -3.958, 0.387, -0.009, 5.787, 0.020, 12.183, 23.109
-10.299, -3.950, 0.386, -0.012, 5.788, 0.020, 12.253, 23.071
-10.378, -3.943, 0.386, -0.014, 5.789, 0.020, 12.322, 23.034
-10.457, -3.935, 0.386, -0.017, 5.791, 0.020, 12.392, 22.997
-10.536, -3.927, 0.385, -0.020, 5.792, 0.020, 12.461, 22.959
-10.614, -3.920, 0.385, -0.023, 5.793, 0.020, 12.530, 22.922
-10.692, -3.912, 0.384, -0.027, 5.795, 0.020, 12.599, 22.886
-10.770, -3.904, 0.384, -0.030, 5.797, 0.020, 12.668, 22.849
-10.848, -3.897, 0.383, -0.034, 5.799, 0.020, 12.737, 22.813
-10.926, -3.889, 0.382, -0.039, 5.801, 0.020, 12.806, 22.777
-11.004, -3.881, 0.381, -0.043, 5.803, 0.020, 12.875, 22.741
-11.081, -3.874, 0.380, -0.049, 5.805, 0.020, 12.943, 22.705
-11.158, -3.866, 0.379, -0.054, 5.808, 0.020, 13.012, 22.670
-11.236, -3.859, 0.378, -0.060, 5.810, 0.020, 13.081, 22.634
-11.313, -3.851, 0.377, -0.067, 5.813, 0.020, 13.149, 22.599
-11.389, -3.844, 0.375, -0.074, 5.816, 0.020, 13.218, 22.565
-11.466, -3.836, 0.374, -0.082, 5.819, 0.020, 13.287, 22.530
-11.543, -3.829, 0.372, -0.090, 5.822, 0.020, 13.355, 22.496
-11.619, -3.821, 0.370, -0.098, 5.825, 0.020, 13.424, 22.462
-11.695, -3.814, 0.368, -0.108, 5.829, 0.020, 13.492, 22.428
-11.772, -3.807, 0.365, -0.117, 5.832, 0.020, 13.560, 22.395
-11.848, -3.799, 0.363, -0.128, 5.836, 0.020, 13.629, 22.362
-11.923, -3.792, 0.360, -0.139, 5.840, 0.020, 13.697, 22.329
-11.999, -3.785, 0.357, -0.151, 5.844, 0.020, 13.766, 22.297
-12.075, -3.778, 0.354, -0.163, 5.848, 0.020, 13.834, 22.265
-12.150, -3.771, 0.350, -0.176, 5.852, 0.020, 13.903, 22.233
-12.225, -3.764, 0.346, -0.190, 5.856, 0.020, 13.971, 22.202
-12.301, -3.757, 0.342, -0.204, 5.861, 0.020, 14.040, 22.171
-12.376, -3.750, 0.338, -0.219, 5.865, 0.020, 14.108, 22.141
-12.450, -3.744, 0.333, -0.234, 5.870, 0.020, 14.177, 22.110
-12.525, -3.737, 0.328, -0.250, 5.875, 0.020, 14.245, 22.080
-12.600, -3.731, 0.323, -0.267, 5.880, 0.020, 14.314, 22.051
-12.674, -3.724, 0.317, -0.284, 5.885, 0.020, 14.382, 22.022
-12.749, -3.718, 0.311, -0.302, 5.890, 0.020, 14.451, 21.993
-12.823, -3.712, 0.305, -0.320, 5.895, 0.020, 14.520, 21.965
-12.897, -3.706, 0.298, -0.339, 5.901, 0.020, 14.588, 21.937
-12.971, -3.700, 0.291, -0.358, 5.906, 0.020, 14.657, 21.910
-13.045, -3.695, 0.283, -0.378, 5.912, 0.020, 14.726, 21.883
-13.119, -3.689, 0.275, -0.398, 5.917, 0.020, 14.795, 21.856
-13.192, -3.684, 0.267, -0.418, 5.923, 0.020, 14.863, 21.830
-13.266, -3.679, 0.258, -0.438, 5.929, 0.020, 14.932, 21.804
-13.339, -3.674, 0.249, -0.459, 5.935, 0.020, 15.001, 21.779
-13.413, -3.669, 0.240, -0.479, 5.941, 0.020, 15.070, 21.754
-13.486, -3.664, 0.230, -0.500, 5.947, 0.020, 15.140, 21.730
-13.559, -3.660, 0.219, -0.521, 5.954, 0.020, 15.209, 21.706
-13.632, -3.656, 0.208, -0.541, 5.960, 0.020, 15.278, 21.682
-13.705, -3.652, 0.197, -0.561, 5.966, 0.020, 15.347, 21.659
