position,velocity,acceleration,jerk,heading,dt,x,y
-25.004, -3.411, 0.124, 328.234, 4.799, 0.020, 24.111, 21.979
-25.072, -3.414, -0.153, -13.852, 4.810, 0.020, 24.117, 21.911
-25.140, -3.422, -0.416, -13.121, 4.821, 0.020, 24.124, 21.843
-25.209, -3.436, -0.663, -12.340, 4.831, 0.020, 24.132, 21.775
-25.278, -3.454, -0.893, -11.516, 4.841, 0.020, 24.141, 21.706
-25.348, -3.476, -1.106, -10.660, 4.851, 0.020, 24.150, 21.637
-25.418, -3.502, -1.302, -9.784, 4.860, 0.020, 24.160, 21.568
-25.488, -3.531, -1.480, -8.901, 4.868, 0.020, 24.171, 21.498
-25.559, -3.564, -1.640, -8.021, 4.876, 0.020, 24.182, 21.428
-25.631, -3.600, -1.783, -7.154, 4.884, 0.020, 24.194, 21.357
-25.704, -3.638, -1.910, -6.309, 4.890, 0.020, 24.207, 21.285
-25.778, -3.678, -2.019, -5.493, 4.896, 0.020, 24.220, 21.213
-25.852, -3.721, -2.114, -4.709, 4.901, 0.020, 24.234, 21.140
-25.928, -3.764, -2.193, -3.958, 4.906, 0.020, 24.248, 21.066
-26.004, -3.810, -2.258, -3.242, 4.909, 0.020, 24.263, 20.991
-26.081, -3.856, -2.309, -2.556, 4.912, 0.020, 24.278, 20.915
-26.159, -3.903, -2.347, -1.898, 4.914, 0.020, 24.293, 20.839
-26.238, -3.950, -2.372, -1.261, 4.915, 0.020, 24.309, 20.762
-26.318, -3.998, -2.385, -0.640, 4.915, 0.020, 24.325, 20.683
-26.399, -4.046, -2.385, -0.027, 4.914, 0.020, 24.342, 20.604
-26.481, -4.093, -2.374, 0.586, 4.912, 0.020, 24.358, 20.524
-26.563, -4.140, -2.349, 1.207, 4.909, 0.020, 24.374, 20.443
-26.647, -4.186, -2.313, 1.842, 4.906, 0.020, 24.390, 20.360
-26.732, -4.232, -2.263, 2.498, 4.902, 0.020, 24.407, 20.277
-26.817, -4.276, -2.199, 3.180, 4.897, 0.020, 24.422, 20.193
-26.904, -4.318, -2.121, 3.894, 4.891, 0.020, 24.438, 20.108
-26.991, -4.359, -2.028, 4.641, 4.884, 0.020, 24.453, 20.023
-27.079, -4.397, -1.920, 5.422, 4.877, 0.020, 24.468, 19.936
-27.167, -4.433, -1.795, 6.236, 4.869, 0.020, 24.482, 19.848
-27.257, -4.466, -1.654, 7.078, 4.861, 0.020, 24.496, 19.760
-27.347, -4.496, -1.495, 7.942, 4.851, 0.020, 24.509, 19.671
-27.437, -4.522, -1.318, 8.822, 4.842, 0.020, 24.521, 19.581
-27.528, -4.545, -1.124, 9.705, 4.832, 0.020, 24.532, 19.491
-27.619, -4.563, -0.913, 10.582, 4.822, 0.020, 24.542, 19.401
-27.711, -4.577, -0.684, 11.439, 4.811, 0.020, 24.552, 19.310
-27.802, -4.585, -0.439, 12.266, 4.800, 0.020, 24.560, 19.218
-27.894, -4.589, -0.177, 13.052, 4.789, 0.020, 24.568, 19.127
-27.986, -4.587, 0.098, 13.787, 4.779, 0.020, 24.575, 19.035
-28.078, -4.579, 0.388, 14.467, 4.768, 0.020, 24.580, 18.944
-28.165, -4.383, 9.803, 470.766, 4.758, 0.020, 24.585, 18.856
-28.249, -4.183, 9.984, 9.032, 4.749, 0.020, 24.588, 18.773
-28.329, -3.981, 10.110, 6.309, 4.740, 0.020, 24.591, 18.693
-28.404, -3.778, 10.185, 3.759, 4.733, 0.020, 24.592, 18.618
-28.476, -3.573, 10.213, 1.416, 4.726, 0.020, 24.594, 18.546
-28.543, -3.369, 10.199, -0.698, 4.720, 0.020, 24.594, 18.479
-28.606, -3.166, 10.148, -2.570, 4.715, 0.020, 24.595, 18.415
-28.666, -2.965, 10.064, -4.196, 4.710, 0.020, 24.595, 18.356
-28.721, -2.766, 9.952, -5.576, 4.706, 0.020, 24.594, 18.301
-28.772, -2.570, 9.818, -6.714, 4.703, 0.020, 24.594, 18.249
-28.820, -2.376, 9.666, -7.618, 4.701, 0.020, 24.593, 18.202
-28.864, -2.186, 9.500, -8.294, 4.699, 0.020, 24.593, 18.158
-28.904, -2.000, 9.325, -8.752, 4.697, 0.020, 24.592, 18.118
-28.940, -1.817, 9.145, -9.001, 4.696, 0.020, 24.592, 18.082
-28.973, -1.638, 8.964, -9.049, 4.696, 0.020, 24.591, 18.049
-29.002, -1.462, 8.786, -8.906, 4.695, 0.020, 24.591, 18.020
-29.028, -1.290, 8.614, -8.583, 4.695, 0.020, 24.590, 17.994
-29.041, -0.000, 0.000, -1636.914, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
