position,velocity,acceleration,jerk,heading,dt,x,y
-20.16046, -1.10517, -3.96526, -81.66766, -2.18813, 0.02000, 21.67642, 21.38303, true
-20.18471, -1.21221, -5.35192, -69.33300, -2.13699, 0.02000, 21.68993, 21.40316, true
-20.21153, -1.34093, -6.43630, -54.21941, -2.08821, 0.02000, 21.70375, 21.42614, true
-20.24123, -1.48497, -7.20165, -38.26704, -2.04207, 0.02000, 21.71782, 21.45230, true
-20.27399, -1.63825, -7.66407, -23.12149, -1.99875, 0.02000, 21.73205, 21.48181, true
-20.30990, -1.79549, -7.86228, -9.91042, -1.95831, 0.02000, 21.74627, 21.51479, true
-20.34895, -1.95242, -7.84644, 0.79220, -1.92074, 0.02000, 21.76032, 21.55122, true
-20.39107, -2.10580, -7.66899, 8.87227, -1.88600, 0.02000, 21.77406, 21.59103, true
-20.43613, -2.25337, -7.37845, 14.52720, -1.85396, 0.02000, 21.78732, 21.63410, true
-20.48401, -2.39369, -7.01603, 18.12110, -1.82449, 0.02000, 21.80000, 21.68027, true
-20.53453, -2.52598, -6.61456, 20.07343, -1.79745, 0.02000, 21.81201, 21.72934, true
-20.58753, -2.64996, -6.19881, 20.78749, -1.77268, 0.02000, 21.82326, 21.78113, true
-20.64284, -2.76569, -5.78654, 20.61336, -1.75004, 0.02000, 21.83372, 21.83545, true
-20.70031, -2.87349, -5.38985, 19.83459, -1.72938, 0.02000, 21.84337, 21.89210, true
-20.75979, -2.97382, -5.01647, 18.66920, -1.71055, 0.02000, 21.85220, 21.95092, true
-20.82113, -3.06723, -4.67091, 17.27778, -1.69344, 0.02000, 21.86022, 22.01174, true
-20.88422, -3.15434, -4.35543, 15.77393, -1.67793, 0.02000, 21.86744, 22.07441, true
-20.94893, -3.23576, -4.07074, 14.23478, -1.66391, 0.02000, 21.87390, 22.13880, true
-21.01250, -3.17820, 2.87792, 347.43297, -1.65177, 0.02000, 21.87941, 22.20212, true
-21.07466, -3.10809, 3.50539, 31.37315, -1.64127, 0.02000, 21.88411, 22.26411, true
-21.13520, -3.02713, 4.04811, 27.13601, -1.63223, 0.02000, 21.88809, 22.32452, true
-21.19394, -2.93673, 4.52006, 23.59792, -1.62447, 0.02000, 21.89147, 22.38316, true
-21.25070, -2.83807, 4.93295, 20.64431, -1.61783, 0.02000, 21.89432, 22.43985, true
-21.30534, -2.73214, 5.29645, 18.17481, -1.61218, 0.02000, 21.89673, 22.49444, true
-21.35774, -2.61977, 5.61852, 16.10356, -1.60741, 0.02000, 21.89877, 22.54679, true
-21.40777, -2.50166, 5.90568, 14.35788, -1.60340, 0.02000, 21.90050, 22.59680, true
-21.45534, -2.37839, 6.16321, 12.87675, -1.60007, 0.02000, 21.90197, 22.64434, true
-21.50035, -2.25048, 6.39539, 11.60891, -1.59733, 0.02000, 21.90323, 22.68933, true
-21.54271, -2.11837, 6.60562, 10.51147, -1.59510, 0.02000, 21.90430, 22.73169, true
-21.58236, -1.98244, 6.79659, 9.54837, -1.59331, 0.02000, 21.90523, 22.77133, true
-21.61922, -1.84303, 6.97037, 8.68942, -1.59189, 0.02000, 21.90603, 22.80818, true
-21.65323, -1.70046, 7.12856, 7.90929, -1.59080, 0.02000, 21.90673, 22.84218, true
-21.68433, -1.55502, 7.27230, 7.18691, -1.58998, 0.02000, 21.90734, 22.87327, true
-21.71247, -1.40697, 7.40239, 6.50482, -1.58937, 0.02000, 21.90787, 22.90141, true
-21.73760, -1.25658, 7.51937, 5.84881, -1.58894, 0.02000, 21.90833, 22.92654, true
-21.75969, -1.10411, 7.62352, 5.20757, -1.58865, 0.02000, 21.90873, 22.94861, true
-21.77868, -0.94981, 7.71497, 4.57240, -1.58846, 0.02000, 21.90906, 22.96761, true
-21.79456, -0.79394, 7.79371, 3.93696, -1.58835, 0.02000, 21.90934, 22.98348, true
-21.80730, -0.63674, 7.85965, 3.29705, -1.58829, 0.02000, 21.90957, 22.99622, true
-21.81687, -0.47849, 7.91266, 2.65034, -1.58826, 0.02000, 21.90973, 23.00578, true
-21.82325, -0.31944, 7.95258, 1.99615, -1.58825, 0.02000, 21.90985, 23.01217, true
-21.82645, -0.15985, 7.97928, 1.33512, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, 0.00000, 7.99266, 0.66894, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, 0.00000, 0.00000, -399.63302, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82645, -0.00000, -0.00000, -0.00000, -1.58825, 0.02000, 21.90990, 23.01537, true
-21.82965, -0.15994, -7.99712, -399.85625, -1.58825, 0.02000, 21.90996, 23.01857, true
-21.83514, -0.27433, -5.71930, 113.89132, -1.58824, 0.02000, 21.90986, 23.01308, true
-21.84477, -0.48152, -10.35950, -232.01005, -1.58822, 0.02000, 21.90969, 23.00345, true
-21.85765, -0.64411, -8.12951, 111.49963, -1.58814, 0.02000, 21.90947, 22.99057, true
-21.87382, -0.80843, -8.21627, -4.33804, -1.58799, 0.02000, 21.90919, 22.97441, true
-21.89332, -0.97487, -8.32157, -5.26514, -1.58771, 0.02000, 21.90886, 22.95491, true
-21.91619, -1.14373, -8.44338, -6.09053, -1.58728, 0.02000, 21.90848, 22.93204, true
-21.94250, -1.31532, -8.57932, -6.79686, -1.58663, 0.02000, 21.90805, 22.90574, true
-21.97229, -1.48985, -8.72668, -7.36815, -1.58572, 0.02000, 21.90759, 22.87594, true
-22.00564, -1.66750, -8.88248, -7.78977, -1.58448, 0.02000, 21.90711, 22.84260, true
-22.04261, -1.84837, -9.04344, -8.04839, -1.58286, 0.02000, 21.90664, 22.80563, true
-22.08326, -2.03249, -9.20608, -8.13180, -1.58079, 0.02000, 21.90619, 22.76499, true
-22.12766, -2.21983, -9.36666, -8.02878, -1.57823, 0.02000, 21.90580, 22.72059, true
-22.17586, -2.41025, -9.52123, -7.72886, -1.57510, 0.02000, 21.90552, 22.67239, true
-22.22793, -2.60356, -9.66568, -7.22219, -1.57137, 0.02000, 21.90539, 22.62032, true
-22.28392, -2.79948, -9.79567, -6.49958, -1.56698, 0.02000, 21.90548, 22.56433, true
-22.34388, -2.99761, -9.90672, -5.55260, -1.56188, 0.02000, 21.90586, 22.50437, true
-22.40783, -3.19750, -9.99420, -4.37408, -1.55606, 0.02000, 21.90661, 22.44043, true
-22.47580, -3.39856, -10.05338, -2.95885, -1.54948, 0.02000, 21.90783, 22.37247, true
-22.54780, -3.60015, -10.07948, -1.30490, -1.54214, 0.02000, 21.90963, 22.30049, true
-22.62383, -3.80151, -10.06778, 0.58513, -1.53404, 0.02000, 21.91211, 22.22450, true
-22.70387, -4.00178, -10.01373, 2.70218, -1.52520, 0.02000, 21.91541, 22.14453, true
-22.78787, -4.20005, -9.91315, 5.02890, -1.51566, 0.02000, 21.91963, 22.06064, true
-22.87577, -4.39529, -9.76240, 7.53781, -1.50547, 0.02000, 21.92493, 21.97289, true
-22.96750, -4.58647, -9.55860, 10.18997, -1.49471, 0.02000, 21.93140, 21.88139, true
-23.05928, -4.58894, -0.12353, 471.75354, -1.48391, 0.02000, 21.93887, 21.78992, true
-23.15100, -4.58587, 0.15348, 13.85018, -1.47316, 0.02000, 21.94733, 21.69859, true
-23.24255, -4.57755, 0.41587, 13.11957, -1.46257, 0.02000, 21.95673, 21.60752, true
-23.33383, -4.56430, 0.66263, 12.33812, -1.45221, 0.02000, 21.96707, 21.51682, true
-23.42476, -4.54644, 0.89292, 11.51436, -1.44219, 0.02000, 21.97828, 21.42659, true
-23.51525, -4.52432, 1.10610, 10.65892, -1.43257, 0.02000, 21.99032, 21.33691, true
-23.60522, -4.49828, 1.30177, 9.78356, -1.42343, 0.02000, 22.00312, 21.24786, true
-23.69459, -4.46869, 1.47977, 8.90025, -1.41483, 0.02000, 22.01663, 21.15951, true
-23.78331, -4.43588, 1.64018, 8.02038, -1.40683, 0.02000, 22.03077, 21.07192, true
-23.87131, -4.40022, 1.78326, 7.15405, -1.39949, 0.02000, 22.04545, 20.98515, true
-23.95855, -4.36203, 1.90945, 6.30961, -1.39285, 0.02000, 22.06062, 20.89924, true
-24.04498, -4.32164, 2.01932, 5.49335, -1.38695, 0.02000, 22.07617, 20.81422, true
-24.13057, -4.27937, 2.11351, 4.70927, -1.38182, 0.02000, 22.09204, 20.73012, true
-24.21528, -4.23552, 2.19269, 3.95915, -1.37750, 0.02000, 22.10814, 20.64695, true
-24.29909, -4.19037, 2.25754, 3.24260, -1.37401, 0.02000, 22.12439, 20.56473, true
-24.38197, -4.14419, 2.30869, 2.55725, -1.37136, 0.02000, 22.14070, 20.48347, true
-24.46392, -4.09726, 2.34667, 1.89906, -1.36958, 0.02000, 22.15702, 20.40317, true
-24.54492, -4.04982, 2.37192, 1.26257, -1.36867, 0.02000, 22.17325, 20.32381, true
-24.62496, -4.00213, 2.38474, 0.64127, -1.36863, 0.02000, 22.18932, 20.24540, true
-24.70405, -3.95442, 2.38530, 0.02790, -1.36946, 0.02000, 22.20518, 20.16792, true
-24.78219, -3.90695, 2.37360, -0.58513, -1.37117, 0.02000, 22.22074, 20.09134, true
-24.85938, -3.85996, 2.34949, -1.20546, -1.37374, 0.02000, 22.23596, 20.01566, true
-24.93566, -3.81371, 2.31268, -1.84039, -1.37716, 0.02000, 22.25077, 19.94084, true
-25.01103, -3.76845, 2.26275, -2.49650, -1.38140, 0.02000, 22.26512, 19.86685, true
-25.08552, -3.72447, 2.19916, -3.17935, -1.38646, 0.02000, 22.27897, 19.79366, true
-25.15916, -3.68204, 2.12130, -3.89315, -1.39229, 0.02000, 22.29226, 19.72122, true
-25.23199, -3.64147, 2.02849, -4.64040, -1.39887, 0.02000, 22.30496, 19.64951, true
-25.30405, -3.60307, 1.92006, -5.42168, -1.40615, 0.02000, 22.31703, 19.57847, true
-25.37539, -3.56716, 1.79535, -6.23543, -1.41409, 0.02000, 22.32845, 19.50805, true
-25.44607, -3.53409, 1.65380, -7.07782, -1.42264, 0.02000, 22.33919, 19.43818, true
-25.51616, -3.50419, 1.49494, -7.94276, -1.43173, 0.02000, 22.34922, 19.36882, true
-25.58571, -3.47782, 1.31850, -8.82208, -1.44131, 0.02000, 22.35853, 19.29989, true
-25.65482, -3.45533, 1.12438, -9.70579, -1.45131, 0.02000, 22.36712, 19.23132, true
-25.72356, -3.43708, 0.91273, -10.58260, -1.46163, 0.02000, 22.37496, 19.16303, true
-25.79203, -3.42340, 0.68392, -11.44054, -1.47221, 0.02000, 22.38206, 19.09493, true
-25.86032, -3.41463, 0.43856, -12.26779, -1.48295, 0.02000, 22.38842, 19.02693, true
-25.92854, -3.41108, 0.17749, -13.05357, -1.49375, 0.02000, 22.39404, 18.95894, true
-25.99680, -3.41304, -0.09829, -13.78912, -1.50452, 0.02000, 22.39892, 18.89086, true
-26.06522, -3.42080, -0.38766, -14.46860, -1.51514, 0.02000, 22.40309, 18.82257, true
-26.13116, -3.29686, 6.19678, 329.22215, -1.52511, 0.02000, 22.40643, 18.75672, true
-26.19469, -3.17654, 6.01615, -9.03176, -1.53434, 0.02000, 22.40904, 18.69324, true
-26.25586, -3.05874, 5.88999, -6.30776, -1.54281, 0.02000, 22.41100, 18.63210, true
-26.31471, -2.94244, 5.81485, -3.75721, -1.55047, 0.02000, 22.41242, 18.57326, true
-26.37125, -2.82671, 5.78657, -1.41397, -1.55731, 0.02000, 22.41338, 18.51674, true
-26.42546, -2.71070, 5.80056, 0.69981, -1.56336, 0.02000, 22.41394, 18.46253, true
-26.47733, -2.59366, 5.85200, 2.57179, -1.56861, 0.02000, 22.41419, 18.41065, true
-26.52683, -2.47494, 5.93594, 4.19721, -1.57310, 0.02000, 22.41418, 18.36116, true
-26.57391, -2.35399, 6.04748, 5.57680, -1.57688, 0.02000, 22.41398, 18.31408, true
-26.61852, -2.23035, 6.18178, 6.71497, -1.58000, 0.02000, 22.41364, 18.26947, true
-26.66059, -2.10367, 6.33415, 7.61835, -1.58250, 0.02000, 22.41320, 18.22740, true
-26.70007, -1.97367, 6.50004, 8.29477, -1.58445, 0.02000, 22.41270, 18.18793, true
-26.73687, -1.84017, 6.67510, 8.75271, -1.58591, 0.02000, 22.41217, 18.15113, true
-26.77093, -1.70307, 6.85512, 9.00099, -1.58696, 0.02000, 22.41164, 18.11707, true
-26.80218, -1.56234, 7.03609, 9.04886, -1.58765, 0.02000, 22.41112, 18.08583, true
-26.83054, -1.41806, 7.21421, 8.90608, -1.58805, 0.02000, 22.41063, 18.05747, true
-26.85595, -1.27034, 7.38588, 8.58329, -1.58823, 0.02000, 22.41019, 18.03207, true
-26.86899, -0.65225, 30.90482, 1175.94711, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 32.61229, 85.37350, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, -1630.61460, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
-26.86899, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.40997, 18.01903, true
