position,velocity,acceleration,jerk,heading,dt,x,y
38.09626, 10.60471, -0.41046, 3.10163, 2.99762, 0.02000, 14.51103, 14.89941, false
38.30764, 10.56886, -1.79258, -69.10595, 3.00498, 0.02000, 14.72033, 14.86985, false
38.51621, 10.42851, -7.01718, -261.22972, 3.01234, 0.02000, 14.92706, 14.84220, false
38.72047, 10.21277, -10.78697, -188.48983, 3.01962, 0.02000, 15.12971, 14.81661, false
38.92044, 9.99856, -10.71041, 3.82818, 3.02680, 0.02000, 15.32828, 14.79299, false
39.11615, 9.78577, -10.63995, 3.52291, 3.03385, 0.02000, 15.52279, 14.77126, false
39.30764, 9.57425, -10.57574, 3.21075, 3.04074, 0.02000, 15.71323, 14.75133, false
39.49492, 9.36389, -10.51784, 2.89477, 3.04745, 0.02000, 15.89962, 14.73310, false
39.67801, 9.15457, -10.46628, 2.57792, 3.05397, 0.02000, 16.08195, 14.71648, false
39.85693, 8.94615, -10.42102, 2.26297, 3.06028, 0.02000, 16.26024, 14.70139, false
40.03170, 8.73851, -10.38197, 1.95246, 3.06636, 0.02000, 16.43448, 14.68772, false
40.20233, 8.53153, -10.34900, 1.64868, 3.07220, 0.02000, 16.60466, 14.67540, false
40.36883, 8.32509, -10.32193, 1.35365, 3.07779, 0.02000, 16.77079, 14.66432, false
40.53121, 8.11908, -10.30055, 1.06910, 3.08312, 0.02000, 16.93287, 14.65440, false
40.68948, 7.91339, -10.28462, 0.79648, 3.08820, 0.02000, 17.09089, 14.64555, false
40.84364, 7.70791, -10.27388, 0.53694, 3.09300, 0.02000, 17.24485, 14.63770, false
40.99369, 7.50255, -10.26805, 0.29143, 3.09754, 0.02000, 17.39474, 14.63075, false
41.13963, 7.29721, -10.26684, 0.06061, 3.10181, 0.02000, 17.54056, 14.62463, false
41.28147, 7.09181, -10.26994, -0.15504, 3.10581, 0.02000, 17.68229, 14.61928, false
41.41920, 6.88627, -10.27704, -0.35523, 3.10954, 0.02000, 17.81994, 14.61461, false
41.55281, 6.68051, -10.28784, -0.53982, 3.11302, 0.02000, 17.95349, 14.61056, false
41.68230, 6.47447, -10.30201, -0.70882, 3.11624, 0.02000, 18.08293, 14.60707, false
41.80766, 6.26809, -10.31926, -0.86232, 3.11920, 0.02000, 18.20825, 14.60408, false
41.92888, 6.06130, -10.33927, -1.00050, 3.12193, 0.02000, 18.32945, 14.60153, false
42.04597, 5.85407, -10.36174, -1.12361, 3.12442, 0.02000, 18.44651, 14.59938, false
42.15889, 5.64634, -10.38638, -1.23193, 3.12669, 0.02000, 18.55943, 14.59757, false
42.26765, 5.43808, -10.41290, -1.32580, 3.12874, 0.02000, 18.66818, 14.59606, false
42.37224, 5.22926, -10.44101, -1.40555, 3.13059, 0.02000, 18.77276, 14.59482, false
42.47264, 5.01985, -10.47044, -1.47154, 3.13224, 0.02000, 18.87315, 14.59379, false
42.56883, 4.80984, -10.50092, -1.52413, 3.13371, 0.02000, 18.96934, 14.59297, false
42.66082, 4.59919, -10.53220, -1.56371, 3.13500, 0.02000, 19.06132, 14.59230, false
42.74858, 4.38791, -10.56401, -1.59063, 3.13614, 0.02000, 19.14908, 14.59177, false
42.83209, 4.17599, -10.59611, -1.60527, 3.13713, 0.02000, 19.23260, 14.59136, false
42.91136, 3.96342, -10.62827, -1.60802, 3.13798, 0.02000, 19.31187, 14.59104, false
42.98637, 3.75022, -10.66026, -1.59927, 3.13871, 0.02000, 19.38687, 14.59080, false
43.05710, 3.53638, -10.69185, -1.57941, 3.13932, 0.02000, 19.45760, 14.59061, false
43.12353, 3.32193, -10.72282, -1.54885, 3.13984, 0.02000, 19.52404, 14.59048, false
43.18567, 3.10687, -10.75299, -1.50804, 3.14026, 0.02000, 19.58617, 14.59039, false
43.24350, 2.89122, -10.78213, -1.45739, 3.14060, 0.02000, 19.64400, 14.59032, false
43.29700, 2.67502, -10.81008, -1.39741, 3.14087, 0.02000, 19.69750, 14.59027, false
43.34616, 2.45829, -10.83665, -1.32857, 3.14109, 0.02000, 19.74666, 14.59024, false
43.39098, 2.24105, -10.86168, -1.25139, 3.14125, 0.02000, 19.79148, 14.59022, false
43.43145, 2.02335, -10.88501, -1.16644, 3.14137, 0.02000, 19.83195, 14.59021, false
43.46755, 1.80522, -10.90650, -1.07428, 3.14145, 0.02000, 19.86806, 14.59021, false
43.49929, 1.58670, -10.92601, -0.97553, 3.14151, 0.02000, 19.89979, 14.59020, false
43.52665, 1.36784, -10.94342, -0.87081, 3.14155, 0.02000, 19.92715, 14.59020, false
43.54962, 1.14866, -10.95864, -0.76078, 3.14157, 0.02000, 19.95012, 14.59020, false
43.56820, 0.92923, -10.97156, -0.64613, 3.14158, 0.02000, 19.96871, 14.59020, false
43.58240, 0.70959, -10.98211, -0.52756, 3.14159, 0.02000, 19.98290, 14.59020, false
43.59219, 0.48979, -10.99023, -0.40580, 3.14159, 0.02000, 19.99269, 14.59020, false
43.59759, 0.26987, -10.99586, -0.28159, 3.14159, 0.02000, 19.99809, 14.59020, false
43.59759, 0.00000, -13.49342, -124.87793, 3.14159, 0.02000, 19.99969, 14.59020, false
