position,velocity,acceleration,jerk,heading,dt,x,y
0.65560, 5.39023, -6.98694, -152.48788, 3.12180, 0.05000, 5.15478, 23.10200, false
0.90749, 5.03780, -7.04877, -1.23664, 3.12924, 0.05000, 4.90292, 23.10601, false
1.14155, 4.68118, -7.13226, -1.66993, 3.13469, 0.05000, 4.66888, 23.10824, false
1.35753, 4.31958, -7.23199, -1.99444, 3.13837, 0.05000, 4.45290, 23.10931, false
1.55515, 3.95244, -7.34287, -2.21770, 3.14056, 0.05000, 4.25528, 23.10971, false
1.73412, 3.57943, -7.46023, -2.34709, 3.14150, 0.05000, 4.07631, 23.10980, false
1.89402, 3.19795, -7.62949, -3.38531, 3.14159, 0.05000, 3.91641, 23.10980, false
1.89402, 0.00000, -63.95907, -1126.59160, 3.14159, 0.05000, 3.91641, 23.10980, false
2.04402, 3.00000, 60.00000, 2479.18143, 3.14159, 0.05000, 3.76641, 23.10980, false
2.19402, 3.00000, -0.00000, -1200.00000, 3.14159, 0.05000, 3.61641, 23.10980, false
2.34402, 3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 3.46641, 23.10980, false
2.49402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31641, 23.10980, false
2.64402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.16641, 23.10980, false
2.79402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.01641, 23.10980, false
2.94402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.86641, 23.10980, false
3.09402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71641, 23.10980, false
3.24402, 3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.56641, 23.10980, false
3.39402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.41641, 23.10980, false
3.54402, 3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.26641, 23.10980, false
3.67402, 2.60000, -8.00000, -160.00000, 3.14159, 0.05000, 2.13641, 23.10980, false
3.78402, 2.20000, -8.00000, -0.00000, 3.14159, 0.05000, 2.02641, 23.10980, false
3.87402, 1.80000, -8.00000, 0.00000, 3.14159, 0.05000, 1.93641, 23.10980, false
3.94402, 1.40000, -8.00000, -0.00000, 3.14159, 0.05000, 1.86641, 23.10980, false
3.99402, 1.00000, -8.00000, -0.00000, 3.14159, 0.05000, 1.81641, 23.10980, false
4.01043, 0.32816, -13.43676, -108.73525, 3.14159, 0.05000, 1.80000, 23.10980, false
4.01043, 0.00000, -6.56324, 137.47051, 3.14159, 0.05000, 1.80000, 23.10980, false
4.01043, 0.00000, 0.00000, 131.26475, 3.14159, 0.05000, 1.80000, 23.10980, false
