position,velocity,acceleration,jerk,heading,dt,x,y
-13.825, 1.261, -21.130, -299.211, -0.367, 0.020, 20.288, 26.862
-13.794, 0.851, 41.680, 3784.264, -0.144, 0.020, 20.284, 26.860
-13.718, 2.135, 23.462, -864.385, 0.079, 0.020, 20.208, 26.862
-13.673, 2.207, 3.631, -991.524, 0.191, 0.020, 20.164, 26.856
-13.635, 1.927, -14.031, -883.105, 0.296, 0.020, 20.127, 26.847
-13.606, 1.425, -25.084, -552.655, 0.388, 0.020, 20.100, 26.838
-13.580, 0.182, -5.562, 1104.344, 0.586, 0.020, 20.082, 26.830
-13.569, 0.566, 19.188, 1237.474, 0.630, 0.020, 20.092, 26.836
-13.551, 0.861, 14.755, -221.640, 0.666, 0.020, 20.105, 26.847
-13.530, 1.079, 10.876, -193.966, 0.695, 0.020, 20.122, 26.860
-13.505, 1.231, 7.623, -162.602, 0.718, 0.020, 20.141, 26.876
-13.479, 1.330, 4.944, -133.971, 0.736, 0.020, 20.161, 26.894
-13.451, 1.385, 2.742, -110.109, 0.750, 0.020, 20.181, 26.913
-13.423, 1.403, 0.920, -91.116, 0.761, 0.020, 20.201, 26.932
-13.395, 1.391, -0.608, -76.363, 0.770, 0.020, 20.222, 26.951
-13.368, 1.353, -1.908, -65.031, 0.776, 0.020, 20.241, 26.970
-13.342, 1.292, -3.035, -56.320, 0.780, 0.020, 20.259, 26.988
-13.318, 1.212, -4.025, -49.517, 0.783, 0.020, 20.277, 27.005
-13.296, 1.114, -4.905, -44.009, 0.784, 0.020, 20.292, 27.021
-13.276, 1.000, -5.691, -39.275, 0.785, 0.020, 20.306, 27.035
-13.258, 0.872, -6.388, -34.886, 0.785, 0.020, 20.319, 27.048
-11.066, 0.565, -5422.876, -541518.735, -2.356, 0.020, 21.843, 25.488
-11.058, 0.405, -8.000, 270743.806, -2.356, 0.020, 21.837, 25.482
-11.053, 0.245, -8.000, -0.019, -2.356, 0.020, 21.834, 25.479
-11.053, 0.000, -12.230, -211.512, -2.356, 0.020, 21.833, 25.478
-11.053, 0.000, 0.000, 611.516, -2.356, 0.020, 21.833, 25.478
-11.053, 0.000, 0.000, 0.000, -2.356, 0.020, 21.833, 25.478
-11.053, 0.000, 0.000, 0.000, -2.356, 0.020, 21.833, 25.478
-11.053, 0.000, 0.000, 0.000, -2.356, 0.020, 21.833, 25.478
-11.053, 0.000, 0.000, 0.000, -2.356, 0.020, 21.833, 25.478
-11.050, 0.160, 8.001, 400.033, -2.356, 0.020, 21.830, 25.476
-11.044, 0.320, 8.001, 0.016, -2.356, 0.020, 21.826, 25.471
-11.034, 0.480, 8.002, 0.038, -2.356, 0.020, 21.819, 25.464
-11.021, 0.640, 8.003, 0.071, -2.356, 0.020, 21.810, 25.455
-11.005, 0.800, 8.006, 0.122, -2.356, 0.020, 21.799, 25.444
-10.986, 0.960, 8.009, 0.194, -2.356, 0.020, 21.785, 25.430
-10.964, 1.121, 8.015, 0.294, -2.356, 0.020, 21.769, 25.414
-10.938, 1.281, 8.024, 0.426, -2.356, 0.020, 21.751, 25.396
-10.909, 1.442, 8.036, 0.595, -2.356, 0.020, 21.731, 25.376
-10.877, 1.603, 8.052, 0.804, -2.356, 0.020, 21.708, 25.353
-10.842, 1.764, 8.073, 1.057, -2.356, 0.020, 21.683, 25.328
-10.803, 1.926, 8.100, 1.357, -2.357, 0.020, 21.656, 25.301
-10.762, 2.089, 8.134, 1.706, -2.357, 0.020, 21.626, 25.272
-10.717, 2.253, 8.176, 2.106, -2.357, 0.020, 21.594, 25.240
-10.668, 2.417, 8.228, 2.558, -2.357, 0.020, 21.560, 25.206
-10.617, 2.583, 8.289, 3.063, -2.358, 0.020, 21.524, 25.169
-10.562, 2.750, 8.361, 3.621, -2.358, 0.020, 21.485, 25.130
-10.503, 2.919, 8.446, 4.231, -2.359, 0.020, 21.443, 25.089
-10.441, 3.090, 8.544, 4.894, -2.360, 0.020, 21.399, 25.046
-10.376, 3.263, 8.656, 5.608, -2.361, 0.020, 21.353, 25.000
-10.307, 3.439, 8.783, 6.372, -2.362, 0.020, 21.304, 24.951
-10.235, 3.617, 8.927, 7.184, -2.364, 0.020, 21.253, 24.900
-10.159, 3.799, 9.088, 8.045, -2.366, 0.020, 21.198, 24.847
-10.079, 3.984, 9.267, 8.950, -2.369, 0.020, 21.141, 24.791
-9.996, 4.174, 9.465, 9.900, -2.372, 0.020, 21.082, 24.733
-9.908, 4.367, 9.683, 10.891, -2.376, 0.020, 21.019, 24.673
-9.817, 4.566, 9.921, 11.920, -2.381, 0.020, 20.953, 24.610
-9.722, 4.769, 10.181, 12.981, -2.386, 0.020, 20.883, 24.544
-9.622, 4.979, 10.462, 14.065, -2.392, 0.020, 20.811, 24.476
-9.518, 5.194, 10.765, 15.158, -2.399, 0.020, 20.735, 24.405
-9.410, 5.416, 11.090, 16.239, -2.408, 0.020, 20.654, 24.332
-9.297, 5.644, 11.436, 17.276, -2.417, 0.020, 20.570, 24.257
-9.180, 5.880, 11.800, 18.224, -2.428, 0.020, 20.482, 24.180
-9.057, 6.124, 12.180, 19.016, -2.441, 0.020, 20.389, 24.100
-8.930, 6.376, 12.572, 19.561, -2.455, 0.020, 20.291, 24.019
-8.797, 6.635, 12.966, 19.735, -2.471, 0.020, 20.187, 23.935
-8.659, 6.902, 13.354, 19.376, -2.489, 0.020, 20.078, 23.851
-8.515, 7.176, 13.719, 18.281, -2.509, 0.020, 19.963, 23.765
-8.366, 7.457, 14.043, 16.204, -2.532, 0.020, 19.842, 23.678
-8.211, 7.743, 14.301, 12.868, -2.556, 0.020, 19.714, 23.591
-8.051, 8.032, 14.461, 7.987, -2.583, 0.020, 19.579, 23.504
-7.884, 8.322, 14.487, 1.309, -2.613, 0.020, 19.437, 23.418
-7.712, 8.609, 14.340, -7.321, -2.644, 0.020, 19.287, 23.333
-7.534, 8.889, 13.983, -17.880, -2.678, 0.020, 19.129, 23.251
-7.351, 9.156, 13.381, -30.077, -2.714, 0.020, 18.964, 23.172
-7.163, 9.407, 12.515, -43.296, -2.752, 0.020, 18.791, 23.097
-6.970, 9.634, 11.383, -56.593, -2.791, 0.020, 18.611, 23.028
-6.774, 9.834, 10.008, -68.789, -2.830, 0.020, 18.425, 22.964
-6.574, 10.003, 8.434, -78.672, -2.870, 0.020, 18.234, 22.906
-6.372, 10.090, 4.360, -203.729, -2.909, 0.020, 18.038, 22.856
-6.172, 9.991, -4.955, -465.736, -2.946, 0.020, 17.843, 22.813
-5.975, 9.866, -6.260, -65.231, -2.981, 0.020, 17.649, 22.778
-5.780, 9.719, -7.363, -55.148, -3.013, 0.020, 17.457, 22.750
-5.589, 9.553, -8.271, -45.441, -3.042, 0.020, 17.267, 22.729
-5.402, 9.373, -9.016, -37.238, -3.068, 0.020, 17.080, 22.713
-5.218, 9.180, -9.643, -31.356, -3.091, 0.020, 16.897, 22.701
-5.039, 8.976, -10.210, -28.333, -3.109, 0.020, 16.717, 22.694
-4.863, 8.760, -10.780, -28.516, -3.124, 0.020, 16.542, 22.690
-4.693, 8.532, -11.424, -32.185, -3.134, 0.020, 16.372, 22.688
-4.527, 8.287, -12.218, -39.678, -3.140, 0.020, 16.206, 22.687
-4.369, 7.890, -19.870, -382.627, -3.139, 0.020, 16.048, 22.687
-4.210, 7.983, 4.643, 1225.657, -3.139, 0.020, 15.888, 22.687
-4.049, 8.008, 1.236, -170.364, -3.140, 0.020, 15.728, 22.687
-3.889, 8.031, 1.152, -4.184, -3.141, 0.020, 15.568, 22.687
-3.728, 8.052, 1.070, -4.078, -3.143, 0.020, 15.407, 22.688
-3.563, 8.234, 411.712, 40715.711, -3.145, 0.020, 15.242, 22.689
-3.395, 8.416, 9.087, -20131.285, -3.148, 0.020, 15.074, 22.690
-3.223, 8.597, 9.056, -1.523, -3.150, 0.020, 14.902, 22.692
-3.047, 8.777, 9.019, -1.860, -3.154, 0.020, 14.726, 22.694
-2.868, 8.957, 8.975, -2.202, -3.157, 0.020, 14.547, 22.697
-2.685, 9.135, 8.924, -2.549, -3.161, 0.020, 14.364, 22.700
-2.499, 9.313, 8.866, -2.899, -3.165, 0.020, 14.178, 22.705
-2.309, 9.489, 8.801, -3.249, -3.170, 0.020, 13.988, 22.710
-2.116, 9.663, 8.729, -3.597, -3.175, 0.020, 13.795, 22.717
-1.919, 9.836, 8.650, -3.939, -3.180, 0.020, 13.599, 22.724
-1.719, 10.008, 8.565, -4.273, -3.185, 0.020, 13.399, 22.733
-1.516, 10.177, 8.473, -4.595, -3.190, 0.020, 13.195, 22.743
-1.309, 10.345, 8.375, -4.901, -3.196, 0.020, 12.989, 22.754
-1.099, 10.510, 8.271, -5.189, -3.201, 0.020, 12.779, 22.766
-0.885, 10.673, 8.162, -5.454, -3.207, 0.020, 12.566, 22.780
-0.668, 10.834, 8.048, -5.692, -3.213, 0.020, 12.350, 22.796
-0.449, 10.993, 7.930, -5.900, -3.219, 0.020, 12.131, 22.813
-0.226, 11.149, 7.809, -6.076, -3.224, 0.020, 11.908, 22.831
0.000, 11.303, 7.684, -6.215, -3.230, 0.020, 11.683, 22.851
0.230, 11.454, 7.558, -6.316, -3.235, 0.020, 11.455, 22.872
0.461, 11.580, 6.282, -63.805, -3.240, 0.020, 11.225, 22.895
0.692, 11.562, -0.872, -357.724, -3.245, 0.020, 10.995, 22.919
0.923, 11.543, -0.956, -4.193, -3.249, 0.020, 10.765, 22.944
1.154, 11.522, -1.032, -3.779, -3.254, 0.020, 10.536, 22.970
1.384, 11.500, -1.099, -3.370, -3.257, 0.020, 10.308, 22.997
1.613, 11.477, -1.159, -2.966, -3.260, 0.020, 10.080, 23.024
1.842, 11.453, -1.210, -2.568, -3.263, 0.020, 9.852, 23.052
2.071, 11.428, -1.254, -2.177, -3.266, 0.020, 9.626, 23.081
2.299, 11.402, -1.289, -1.792, -3.267, 0.020, 9.400, 23.110
2.526, 11.376, -1.318, -1.412, -3.269, 0.020, 9.174, 23.139
2.750, 11.188, -9.364, -402.301, -3.270, 0.020, 8.952, 23.168
2.970, 11.002, -9.320, 2.173, -3.270, 0.020, 8.734, 23.197
3.187, 10.817, -9.270, 2.510, -3.270, 0.020, 8.519, 23.225
3.399, 10.632, -9.214, 2.798, -3.270, 0.020, 8.309, 23.253
3.608, 10.449, -9.153, 3.041, -3.269, 0.020, 8.101, 23.280
3.814, 10.268, -9.088, 3.242, -3.267, 0.020, 7.898, 23.307
4.015, 10.087, -9.020, 3.405, -3.266, 0.020, 7.698, 23.332
4.213, 9.908, -8.950, 3.533, -3.264, 0.020, 7.501, 23.357
4.408, 9.731, -8.877, 3.629, -3.261, 0.020, 7.308, 23.381
4.599, 9.555, -8.803, 3.694, -3.259, 0.020, 7.118, 23.404
4.787, 9.380, -8.729, 3.732, -3.256, 0.020, 6.932, 23.426
4.971, 9.207, -8.654, 3.744, -3.252, 0.020, 6.749, 23.447
5.152, 9.035, -8.579, 3.732, -3.249, 0.020, 6.569, 23.468
5.329, 8.865, -8.505, 3.697, -3.245, 0.020, 6.393, 23.487
5.503, 8.697, -8.432, 3.641, -3.242, 0.020, 6.220, 23.505
5.673, 8.529, -8.361, 3.566, -3.238, 0.020, 6.050, 23.522
5.841, 8.364, -8.291, 3.473, -3.234, 0.020, 5.884, 23.538
6.005, 8.199, -8.224, 3.363, -3.230, 0.020, 5.721, 23.554
6.165, 8.036, -8.159, 3.239, -3.226, 0.020, 5.561, 23.568
6.323, 7.874, -8.097, 3.101, -3.222, 0.020, 5.404, 23.581
6.477, 7.713, -8.038, 2.951, -3.217, 0.020, 5.250, 23.594
6.628, 7.554, -7.983, 2.792, -3.213, 0.020, 5.099, 23.605
6.776, 7.395, -7.930, 2.624, -3.209, 0.020, 4.952, 23.616
6.921, 7.237, -7.881, 2.449, -3.205, 0.020, 4.807, 23.626
7.062, 7.081, -7.836, 2.268, -3.201, 0.020, 4.666, 23.635
7.201, 6.925, -7.794, 2.084, -3.197, 0.020, 4.528, 23.643
7.336, 6.770, -7.756, 1.897, -3.193, 0.020, 4.393, 23.651
7.469, 6.615, -7.722, 1.710, -3.189, 0.020, 4.261, 23.658
7.598, 6.461, -7.692, 1.522, -3.186, 0.020, 4.131, 23.664
7.724, 6.308, -7.665, 1.337, -3.182, 0.020, 4.005, 23.670
7.847, 6.155, -7.642, 1.154, -3.179, 0.020, 3.882, 23.675
7.967, 6.003, -7.622, 0.975, -3.176, 0.020, 3.762, 23.680
8.084, 5.851, -7.606, 0.800, -3.173, 0.020, 3.646, 23.684
8.198, 5.699, -7.594, 0.632, -3.170, 0.020, 3.532, 23.687
8.309, 5.547, -7.584, 0.469, -3.167, 0.020, 3.421, 23.691
8.417, 5.395, -7.578, 0.314, -3.164, 0.020, 3.313, 23.694
8.522, 5.244, -7.575, 0.166, -3.162, 0.020, 3.208, 23.696
8.624, 5.093, -7.574, 0.026, -3.159, 0.020, 3.106, 23.698
8.723, 4.941, -7.576, -0.105, -3.157, 0.020, 3.007, 23.700
8.818, 4.789, -7.581, -0.228, -3.155, 0.020, 2.912, 23.702
8.911, 4.638, -7.588, -0.342, -3.153, 0.020, 2.819, 23.703
9.001, 4.486, -7.596, -0.446, -3.151, 0.020, 2.729, 23.704
9.088, 4.334, -7.607, -0.542, -3.150, 0.020, 2.643, 23.705
9.171, 4.181, -7.620, -0.628, -3.148, 0.020, 2.559, 23.706
9.252, 4.028, -7.634, -0.705, -3.147, 0.020, 2.478, 23.707
9.329, 3.875, -7.649, -0.772, -3.146, 0.020, 2.401, 23.708
9.404, 3.722, -7.666, -0.830, -3.145, 0.020, 2.326, 23.708
9.475, 3.568, -7.684, -0.879, -3.144, 0.020, 2.255, 23.708
9.543, 3.414, -7.702, -0.919, -3.143, 0.020, 2.187, 23.709
9.609, 3.260, -7.721, -0.950, -3.142, 0.020, 2.122, 23.709
9.671, 3.105, -7.740, -0.973, -3.142, 0.020, 2.059, 23.709
9.730, 2.950, -7.760, -0.986, -3.141, 0.020, 2.000, 23.709
9.786, 2.794, -7.780, -0.992, -3.141, 0.020, 1.945, 23.710
9.838, 2.638, -7.800, -0.989, -3.140, 0.020, 1.892, 23.710
9.888, 2.482, -7.819, -0.979, -3.140, 0.020, 1.842, 23.710
9.934, 2.325, -7.839, -0.961, -3.140, 0.020, 1.796, 23.710
9.978, 2.168, -7.857, -0.935, -3.140, 0.020, 1.752, 23.710
10.018, 2.011, -7.875, -0.903, -3.139, 0.020, 1.712, 23.710
10.055, 1.853, -7.893, -0.865, -3.139, 0.020, 1.675, 23.710
10.089, 1.695, -7.909, -0.820, -3.139, 0.020, 1.641, 23.710
10.120, 1.536, -7.924, -0.770, -3.139, 0.020, 1.610, 23.710
10.147, 1.377, -7.939, -0.714, -3.139, 0.020, 1.583, 23.710
10.172, 1.218, -7.952, -0.653, -3.139, 0.020, 1.558, 23.710
10.193, 1.059, -7.964, -0.589, -3.139, 0.020, 1.537, 23.710
10.211, 0.900, -7.974, -0.520, -3.139, 0.020, 1.519, 23.710
10.226, 0.740, -7.983, -0.447, -3.139, 0.020, 1.504, 23.710
12.414, 0.420, -5429.983, -542198.757, -6.281, 0.020, 1.516, 25.890
12.420, 0.260, -8.000, 271099.167, -6.281, 0.020, 1.521, 25.890
12.420, 0.000, -13.001, -250.050, -6.281, 0.020, 1.523, 25.890
12.420, 0.000, 0.000, 650.055, -6.281, 0.020, 1.523, 25.890
12.420, 0.000, 0.000, 0.000, -6.281, 0.020, 1.523, 25.890
12.420, 0.000, 0.000, 0.000, -6.281, 0.020, 1.523, 25.890
12.420, 0.000, 0.000, 0.000, -6.281, 0.020, 1.523, 25.890
12.420, -0.000, -0.000, -0.000, -6.281, 0.020, 1.523, 25.890
11.967, -0.160, -7.999, -399.956, -6.281, 0.020, 1.532, 23.710
11.960, -0.320, -7.999, 0.015, -6.281, 0.020, 1.538, 23.710
11.951, -0.480, -7.998, 0.031, -6.281, 0.020, 1.548, 23.710
11.938, -0.640, -7.997, 0.046, -6.281, 0.020, 1.560, 23.710
11.922, -0.800, -7.996, 0.061, -6.281, 0.020, 1.576, 23.710
11.903, -0.960, -7.995, 0.075, -6.281, 0.020, 1.596, 23.710
11.881, -1.120, -7.993, 0.090, -6.281, 0.020, 1.618, 23.710
11.855, -1.279, -7.991, 0.104, -6.281, 0.020, 1.644, 23.710
11.826, -1.439, -7.988, 0.117, -6.281, 0.020, 1.672, 23.710
11.794, -1.599, -7.986, 0.130, -6.281, 0.020, 1.704, 23.710
11.759, -1.758, -7.983, 0.143, -6.281, 0.020, 1.740, 23.710
11.721, -1.918, -7.980, 0.155, -6.281, 0.020, 1.778, 23.710
11.679, -2.078, -7.976, 0.166, -6.281, 0.020, 1.819, 23.710
11.634, -2.237, -7.973, 0.177, -6.281, 0.020, 1.864, 23.710
11.586, -2.396, -7.969, 0.186, -6.281, 0.020, 1.912, 23.710
11.535, -2.556, -7.965, 0.195, -6.281, 0.020, 1.963, 23.710
11.481, -2.715, -7.961, 0.203, -6.281, 0.020, 2.018, 23.710
11.424, -2.874, -7.957, 0.211, -6.281, 0.020, 2.075, 23.710
11.363, -3.033, -7.953, 0.217, -6.281, 0.020, 2.136, 23.710
11.299, -3.192, -7.948, 0.222, -6.281, 0.020, 2.200, 23.710
11.232, -3.351, -7.944, 0.226, -6.282, 0.020, 2.267, 23.710
11.162, -3.510, -7.939, 0.229, -6.282, 0.020, 2.337, 23.709
11.088, -3.669, -7.935, 0.231, -6.282, 0.020, 2.410, 23.709
11.012, -3.827, -7.930, 0.232, -6.282, 0.020, 2.487, 23.709
10.932, -3.986, -7.925, 0.231, -6.282, 0.020, 2.566, 23.709
10.849, -4.144, -7.921, 0.230, -6.283, 0.020, 2.649, 23.709
10.763, -4.302, -7.916, 0.227, -6.283, 0.020, 2.735, 23.709
10.674, -4.461, -7.912, 0.222, -6.283, 0.020, 2.825, 23.708
10.582, -4.619, -7.907, 0.217, -6.284, 0.020, 2.917, 23.708
10.486, -4.777, -7.903, 0.210, -6.284, 0.020, 3.012, 23.708
10.387, -4.935, -7.899, 0.202, -6.285, 0.020, 3.111, 23.707
10.286, -5.093, -7.895, 0.192, -6.285, 0.020, 3.213, 23.707
10.181, -5.251, -7.892, 0.182, -6.286, 0.020, 3.318, 23.707
10.072, -5.408, -7.888, 0.169, -6.286, 0.020, 3.426, 23.706
9.961, -5.566, -7.885, 0.156, -6.287, 0.020, 3.538, 23.705
9.847, -5.724, -7.882, 0.141, -6.288, 0.020, 3.652, 23.704
9.729, -5.881, -7.880, 0.125, -6.288, 0.020, 3.770, 23.704
9.608, -6.039, -7.878, 0.107, -6.289, 0.020, 3.890, 23.703
9.484, -6.196, -7.876, 0.088, -6.290, 0.020, 4.014, 23.701
9.357, -6.354, -7.875, 0.068, -6.291, 0.020, 4.141, 23.700
9.227, -6.511, -7.874, 0.046, -6.292, 0.020, 4.272, 23.699
9.094, -6.669, -7.873, 0.023, -6.293, 0.020, 4.405, 23.697
8.957, -6.826, -7.873, -0.001, -6.294, 0.020, 4.541, 23.696
8.817, -6.984, -7.874, -0.026, -6.295, 0.020, 4.681, 23.694
8.675, -7.141, -7.875, -0.052, -6.296, 0.020, 4.824, 23.692
8.529, -7.299, -7.876, -0.080, -6.297, 0.020, 4.970, 23.689
8.379, -7.456, -7.879, -0.108, -6.298, 0.020, 5.119, 23.687
8.227, -7.614, -7.881, -0.137, -6.299, 0.020, 5.271, 23.684
8.072, -7.772, -7.885, -0.168, -6.300, 0.020, 5.427, 23.681
7.913, -7.929, -7.889, -0.199, -6.302, 0.020, 5.585, 23.678
7.751, -8.087, -7.893, -0.231, -6.303, 0.020, 5.747, 23.674
7.587, -8.245, -7.898, -0.263, -6.304, 0.020, 5.912, 23.670
7.418, -8.403, -7.904, -0.297, -6.306, 0.020, 6.080, 23.666
7.247, -8.561, -7.911, -0.330, -6.307, 0.020, 6.251, 23.662
7.073, -8.720, -7.918, -0.364, -6.309, 0.020, 6.425, 23.657
6.895, -8.878, -7.926, -0.398, -6.310, 0.020, 6.603, 23.652
6.715, -9.037, -7.935, -0.433, -6.312, 0.020, 6.783, 23.646
6.531, -9.196, -7.944, -0.467, -6.313, 0.020, 6.967, 23.640
6.344, -9.355, -7.954, -0.501, -6.315, 0.020, 7.154, 23.634
6.153, -9.514, -7.965, -0.535, -6.316, 0.020, 7.344, 23.628
5.960, -9.674, -7.976, -0.568, -6.318, 0.020, 7.538, 23.620
5.763, -9.834, -7.988, -0.601, -6.320, 0.020, 7.734, 23.613
5.563, -9.994, -8.001, -0.633, -6.321, 0.020, 7.934, 23.605
5.360, -10.154, -8.014, -0.664, -6.323, 0.020, 8.137, 23.597
5.154, -10.315, -8.028, -0.694, -6.324, 0.020, 8.343, 23.588
4.944, -10.475, -8.043, -0.723, -6.326, 0.020, 8.552, 23.578
4.732, -10.637, -8.058, -0.750, -6.327, 0.020, 8.765, 23.568
4.516, -10.798, -8.073, -0.776, -6.329, 0.020, 8.981, 23.558
4.296, -10.960, -8.089, -0.799, -6.330, 0.020, 9.199, 23.547
4.074, -11.122, -8.106, -0.821, -6.332, 0.020, 9.422, 23.536
3.848, -11.284, -8.122, -0.840, -6.333, 0.020, 9.647, 23.524
3.619, -11.447, -8.139, -0.857, -6.335, 0.020, 9.876, 23.512
3.387, -11.610, -8.157, -0.871, -6.336, 0.020, 10.107, 23.500
3.154, -11.634, -1.212, 347.226, -6.337, 0.020, 10.340, 23.487
2.922, -11.639, -0.227, 49.279, -6.338, 0.020, 10.572, 23.473
2.689, -11.644, -0.234, -0.381, -6.339, 0.020, 10.805, 23.460
2.456, -11.649, -0.241, -0.348, -6.340, 0.020, 11.037, 23.446
2.223, -11.653, -0.248, -0.315, -6.341, 0.020, 11.270, 23.432
1.990, -11.659, -0.253, -0.282, -6.342, 0.020, 11.503, 23.418
1.756, -11.664, -0.258, -0.250, -6.342, 0.020, 11.735, 23.403
1.523, -11.669, -0.263, -0.217, -6.343, 0.020, 11.968, 23.389
1.289, -11.674, -0.266, -0.185, -6.343, 0.020, 12.201, 23.374
1.056, -11.680, -0.269, -0.152, -6.344, 0.020, 12.435, 23.360
0.822, -11.685, -0.272, -0.120, -6.344, 0.020, 12.668, 23.345
0.588, -11.691, -0.274, -0.087, -6.344, 0.020, 12.901, 23.330
0.354, -11.696, -0.275, -0.055, -6.344, 0.020, 13.135, 23.315
0.120, -11.702, -0.275, -0.023, -6.344, 0.020, 13.368, 23.300
-0.114, -11.707, -0.275, 0.009, -6.344, 0.020, 13.602, 23.285
-0.348, -11.713, -0.274, 0.042, -6.344, 0.020, 13.836, 23.270
-0.582, -11.718, -0.273, 0.074, -6.344, 0.020, 14.069, 23.255
-0.817, -11.723, -0.270, 0.106, -6.343, 0.020, 14.303, 23.241
-1.051, -11.729, -0.268, 0.139, -6.343, 0.020, 14.538, 23.226
-1.286, -11.734, -0.264, 0.171, -6.342, 0.020, 14.772, 23.212
-1.521, -11.739, -0.260, 0.203, -6.341, 0.020, 15.006, 23.197
-1.756, -11.744, -0.256, 0.236, -6.340, 0.020, 15.241, 23.183
-1.991, -11.749, -0.250, 0.269, -6.340, 0.020, 15.475, 23.169
-2.226, -11.754, -0.244, 0.301, -6.339, 0.020, 15.710, 23.155
-2.461, -11.759, -0.237, 0.334, -6.338, 0.020, 15.945, 23.142
-2.696, -11.764, -0.230, 0.367, -6.336, 0.020, 16.180, 23.129
-2.932, -11.768, -0.222, 0.400, -6.335, 0.020, 16.415, 23.116
-3.167, -11.772, -0.213, 0.433, -6.334, 0.020, 16.650, 23.103
-3.399, -11.615, 7.849, 403.145, -6.332, 0.020, 16.882, 23.091
-3.629, -11.458, 7.867, 0.881, -6.331, 0.020, 17.111, 23.079
-3.855, -11.300, 7.884, 0.866, -6.329, 0.020, 17.336, 23.068
-4.077, -11.142, 7.901, 0.848, -6.328, 0.020, 17.559, 23.057
-4.297, -10.984, 7.918, 0.827, -6.326, 0.020, 17.778, 23.047
-4.514, -10.825, 7.934, 0.805, -6.325, 0.020, 17.995, 23.037
-4.727, -10.666, 7.950, 0.780, -6.323, 0.020, 18.208, 23.028
-4.937, -10.507, 7.965, 0.753, -6.322, 0.020, 18.418, 23.019
-5.144, -10.347, 7.979, 0.725, -6.320, 0.020, 18.624, 23.011
-5.348, -10.188, 7.993, 0.695, -6.318, 0.020, 18.828, 23.003
-5.548, -10.027, 8.006, 0.664, -6.317, 0.020, 19.028, 22.995
-5.746, -9.867, 8.019, 0.632, -6.315, 0.020, 19.226, 22.988
-5.940, -9.706, 8.031, 0.599, -6.314, 0.020, 19.420, 22.982
-6.131, -9.546, 8.042, 0.565, -6.312, 0.020, 19.610, 22.975
-6.318, -9.385, 8.053, 0.531, -6.311, 0.020, 19.798, 22.970
-6.503, -9.223, 8.063, 0.496, -6.309, 0.020, 19.982, 22.964
-6.684, -9.062, 8.072, 0.461, -6.308, 0.020, 20.164, 22.959
-6.862, -8.900, 8.081, 0.426, -6.306, 0.020, 20.342, 22.955
-7.037, -8.738, 8.088, 0.391, -6.305, 0.020, 20.516, 22.950
-7.208, -8.577, 8.095, 0.356, -6.303, 0.020, 20.688, 22.946
-7.377, -8.414, 8.102, 0.322, -6.302, 0.020, 20.856, 22.943
-7.542, -8.252, 8.108, 0.287, -6.301, 0.020, 21.021, 22.939
-7.703, -8.090, 8.113, 0.254, -6.299, 0.020, 21.183, 22.936
-7.862, -7.928, 8.117, 0.220, -6.298, 0.020, 21.341, 22.933
-8.017, -7.765, 8.121, 0.188, -6.297, 0.020, 21.497, 22.931
-8.169, -7.603, 8.124, 0.156, -6.296, 0.020, 21.649, 22.928
-8.318, -7.440, 8.127, 0.126, -6.295, 0.020, 21.797, 22.926
-8.464, -7.278, 8.128, 0.096, -6.293, 0.020, 21.943, 22.924
-8.606, -7.115, 8.130, 0.067, -6.292, 0.020, 22.085, 22.922
-8.745, -6.953, 8.131, 0.039, -6.292, 0.020, 22.224, 22.921
-8.881, -6.790, 8.131, 0.013, -6.291, 0.020, 22.360, 22.919
-9.013, -6.627, 8.131, -0.013, -6.290, 0.020, 22.493, 22.918
-9.143, -6.465, 8.130, -0.037, -6.289, 0.020, 22.622, 22.917
-9.269, -6.302, 8.129, -0.060, -6.288, 0.020, 22.748, 22.916
-9.392, -6.140, 8.127, -0.082, -6.287, 0.020, 22.871, 22.915
-9.511, -5.977, 8.125, -0.102, -6.287, 0.020, 22.990, 22.914
-9.627, -5.815, 8.122, -0.121, -6.286, 0.020, 23.107, 22.913
-9.740, -5.652, 8.120, -0.139, -6.286, 0.020, 23.220, 22.913
-9.850, -5.490, 8.117, -0.156, -6.285, 0.020, 23.329, 22.912
-9.957, -5.328, 8.113, -0.170, -6.284, 0.020, 23.436, 22.912
-10.060, -5.165, 8.110, -0.184, -6.284, 0.020, 23.539, 22.912
-10.160, -5.003, 8.106, -0.196, -6.284, 0.020, 23.639, 22.911
-10.257, -4.841, 8.101, -0.207, -6.283, 0.020, 23.736, 22.911
-10.351, -4.679, 8.097, -0.217, -6.283, 0.020, 23.830, 22.911
-10.441, -4.518, 8.093, -0.225, -6.282, 0.020, 23.920, 22.911
-10.528, -4.356, 8.088, -0.231, -6.282, 0.020, 24.007, 22.910
-10.612, -4.194, 8.083, -0.237, -6.282, 0.020, 24.091, 22.910
-10.693, -4.033, 8.078, -0.241, -6.282, 0.020, 24.172, 22.910
-10.770, -3.871, 8.074, -0.243, -6.282, 0.020, 24.249, 22.910
-10.844, -3.710, 8.069, -0.245, -6.281, 0.020, 24.323, 22.910
-10.915, -3.548, 8.064, -0.245, -6.281, 0.020, 24.394, 22.910
-10.983, -3.387, 8.059, -0.244, -6.281, 0.020, 24.462, 22.910
-11.047, -3.226, 8.054, -0.242, -6.281, 0.020, 24.527, 22.910
