position,velocity,acceleration,jerk,heading,dt,x,y
0.55104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.41302, 24.10980, false
0.65104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.31302, 24.10980, false
0.75104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.21302, 24.10980, false
0.85104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.11302, 24.10980, false
0.95104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.01302, 24.10980, false
1.05104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.91302, 24.10980, false
1.15104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.81302, 24.10980, false
1.25104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.71302, 24.10980, false
1.35104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.61302, 24.10980, false
1.45104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.51302, 24.10980, false
1.55104, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.41302, 24.10980, false
1.65104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.31302, 24.10980, false
1.75104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.21302, 24.10980, false
1.85104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.11302, 24.10980, false
1.95104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.01302, 24.10980, false
2.05104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.91302, 24.10980, false
2.15104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.81302, 24.10980, false
2.25104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.71302, 24.10980, false
2.35104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.61302, 24.10980, false
2.43604, 1.70000, -6.00000, -120.00000, 3.14159, 0.05000, 1.52802, 24.10980, false
2.50604, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.45802, 24.10980, false
2.56104, 1.10000, -6.00000, -0.00000, 3.14159, 0.05000, 1.40302, 24.10980, false
2.60104, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.36302, 24.10980, false
2.62604, 0.50000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33802, 24.10980, false
2.63604, 0.20000, -6.00000, 0.00000, 3.14159, 0.05000, 1.32802, 24.10980, false
2.63604, 0.00000, -4.00000, 40.00000, 3.14159, 0.05000, 1.33302, 24.10980, false
2.63604, 0.00000, 0.00000, 80.00000, 3.14159, 0.05000, 1.33302, 24.10980, false
