position,velocity,acceleration,jerk,heading,dt,x,y
1.21387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.20218, 23.74280, false
1.31387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.10218, 23.74280, false
1.41387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.00218, 23.74280, false
1.51387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.90218, 23.74280, false
1.61387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.80218, 23.74280, false
1.71387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.70218, 23.74280, false
1.81387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.60218, 23.74280, false
1.91387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.50218, 23.74280, false
2.01387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.40218, 23.74280, false
2.11387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.30218, 23.74280, false
2.21387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.20218, 23.74280, false
2.31387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.10218, 23.74280, false
2.41387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.00218, 23.74280, false
2.51387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.90218, 23.74280, false
2.61387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.80218, 23.74280, false
2.71387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.70218, 23.74280, false
2.81387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.60218, 23.74280, false
2.91387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.50218, 23.74280, false
2.99387, 1.60000, -8.00000, -160.00000, 3.14159, 0.05000, 1.42218, 23.74280, false
3.05387, 1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.36218, 23.74280, false
3.09387, 0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.32218, 23.74280, false
3.11387, 0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30218, 23.74280, false
3.11387, 0.00000, -8.00000, -0.00000, 3.14159, 0.05000, 1.30218, 23.74280, false
3.11387, 0.00000, 0.00000, 160.00000, 3.14159, 0.05000, 1.30218, 23.74280, false
