position,velocity,acceleration,jerk,heading,dt,x,y
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.316, 3.321, 11.169, -7185.073, -3.656, 0.020, 21.549, 26.185
-21.247, 3.441, 5.997, -258.630, -3.655, 0.020, 21.609, 26.152
-21.176, 3.547, 5.339, -32.900, -3.652, 0.020, 21.671, 26.117
-21.103, 3.639, 4.582, -37.848, -3.648, 0.020, 21.734, 26.081
-21.029, 3.713, 3.716, -43.273, -3.643, 0.020, 21.799, 26.046
-20.954, 3.768, 2.730, -49.315, -3.636, 0.020, 21.866, 26.010
-20.878, 3.800, 1.607, -56.127, -3.626, 0.020, 21.933, 25.974
-20.801, 3.807, 0.330, -63.843, -3.614, 0.020, 22.000, 25.939
-20.726, 3.784, -1.120, -72.524, -3.598, 0.020, 22.068, 25.905
-20.651, 3.729, -2.761, -82.037, -3.579, 0.020, 22.135, 25.873
-20.578, 3.637, -4.598, -91.870, -3.555, 0.020, 22.202, 25.843
-20.508, 3.505, -6.614, -100.811, -3.525, 0.020, 22.266, 25.816
-20.442, 3.330, -8.744, -106.476, -3.489, 0.020, 22.328, 25.792
-20.379, 3.113, -10.838, -104.709, -3.446, 0.020, 22.387, 25.772
-20.322, 2.861, -12.620, -89.072, -3.396, 0.020, 22.442, 25.756
-20.270, 2.588, -13.641, -51.089, -3.338, 0.020, 22.493, 25.744
-20.224, 2.322, -13.290, 17.550, -3.272, 0.020, 22.539, 25.737
-20.182, 2.104, -10.900, 119.539, -3.199, 0.020, 22.581, 25.733
-20.142, 1.984, -6.018, 244.099, -3.121, 0.020, 22.620, 25.732
-20.102, 2.009, 1.233, 362.510, -3.040, 0.020, 22.660, 25.735
-20.058, 2.208, 9.956, 436.165, -2.961, 0.020, 22.704, 25.741
-20.006, 2.582, 18.720, 438.200, -2.885, 0.020, 22.754, 25.752
-16.915, 8.222, 9.604, 252969.014, -5.762, 0.020, 24.102, 23.958
-16.747, 8.415, 9.651, 2.351, -5.764, 0.020, 23.956, 23.874
-16.574, 8.609, 9.700, 2.438, -5.766, 0.020, 23.807, 23.789
-16.398, 8.804, 9.750, 2.532, -5.769, 0.020, 23.654, 23.702
-16.218, 9.000, 9.803, 2.631, -5.773, 0.020, 23.497, 23.614
-16.034, 9.197, 9.858, 2.731, -5.777, 0.020, 23.336, 23.524
-15.846, 9.395, 9.914, 2.830, -5.782, 0.020, 23.172, 23.433
-15.655, 9.595, 9.973, 2.923, -5.788, 0.020, 23.003, 23.341
-15.459, 9.795, 10.033, 3.005, -5.794, 0.020, 22.831, 23.249
-15.259, 9.997, 10.094, 3.070, -5.802, 0.020, 22.654, 23.155
-15.055, 10.200, 10.156, 3.111, -5.810, 0.020, 22.473, 23.062
-14.847, 10.405, 10.219, 3.122, -5.818, 0.020, 22.287, 22.967
-14.634, 10.610, 10.281, 3.091, -5.828, 0.020, 22.097, 22.873
-14.418, 10.817, 10.341, 3.009, -5.839, 0.020, 21.902, 22.779
-14.198, 11.025, 10.398, 2.863, -5.850, 0.020, 21.703, 22.685
-13.973, 11.234, 10.451, 2.642, -5.863, 0.020, 21.498, 22.592
-13.744, 11.444, 10.497, 2.329, -5.876, 0.020, 21.289, 22.500
-13.511, 11.655, 10.536, 1.911, -5.890, 0.020, 21.074, 22.409
-13.274, 11.866, 10.563, 1.372, -5.905, 0.020, 20.854, 22.320
-13.032, 12.077, 10.577, 0.698, -5.921, 0.020, 20.629, 22.232
-12.788, 12.224, 7.324, -162.635, -5.938, 0.020, 20.400, 22.148
-12.542, 12.261, 1.841, -274.187, -5.956, 0.020, 20.168, 22.067
-12.296, 12.295, 1.726, -5.741, -5.974, 0.020, 19.935, 21.990
-12.050, 12.327, 1.596, -6.468, -5.993, 0.020, 19.699, 21.917
-11.803, 12.356, 1.452, -7.211, -6.012, 0.020, 19.462, 21.848
-11.555, 12.382, 1.293, -7.949, -6.032, 0.020, 19.222, 21.784
-11.307, 12.405, 1.120, -8.659, -6.053, 0.020, 18.982, 21.725
-11.059, 12.423, 0.934, -9.317, -6.073, 0.020, 18.739, 21.671
-10.810, 12.438, 0.736, -9.898, -6.094, 0.020, 18.495, 21.621
-10.561, 12.448, 0.528, -10.379, -6.115, 0.020, 18.250, 21.577
-10.312, 12.455, 0.313, -10.741, -6.136, 0.020, 18.004, 21.538
-10.063, 12.457, 0.094, -10.967, -6.158, 0.020, 17.757, 21.504
-9.814, 12.454, -0.127, -11.047, -6.179, 0.020, 17.510, 21.475
-9.565, 12.447, -0.346, -10.975, -6.200, 0.020, 17.262, 21.452
-9.316, 12.436, -0.562, -10.752, -6.221, 0.020, 17.014, 21.433
-9.068, 12.421, -0.769, -10.387, -6.241, 0.020, 16.766, 21.420
-8.819, 12.401, -0.967, -9.892, -6.261, 0.020, 16.518, 21.412
-8.572, 12.378, -1.153, -9.284, -6.281, 0.020, 16.271, 21.409
-8.325, 12.352, -1.324, -8.585, -6.300, 0.020, 16.024, 21.411
-8.078, 12.322, -1.481, -7.817, -6.319, 0.020, 15.777, 21.417
-7.833, 12.290, -1.621, -7.005, -6.337, 0.020, 15.532, 21.428
-7.588, 12.255, -1.744, -6.170, -6.355, 0.020, 15.287, 21.444
-7.343, 12.218, -1.851, -5.335, -6.372, 0.020, 15.044, 21.463
-7.100, 12.179, -1.941, -4.518, -6.388, 0.020, 14.801, 21.487
-6.857, 12.139, -2.016, -3.735, -6.403, 0.020, 14.560, 21.514
-6.615, 12.097, -2.076, -2.998, -6.418, 0.020, 14.320, 21.544
-6.374, 12.055, -2.122, -2.317, -6.432, 0.020, 14.081, 21.578
-6.134, 12.011, -2.156, -1.699, -6.445, 0.020, 13.844, 21.615
-5.894, 11.968, -2.179, -1.145, -6.457, 0.020, 13.608, 21.655
-5.656, 11.924, -2.192, -0.657, -6.468, 0.020, 13.373, 21.698
-5.418, 11.880, -2.197, -0.233, -6.479, 0.020, 13.140, 21.743
-5.181, 11.836, -2.194, 0.129, -6.489, 0.020, 12.908, 21.790
-4.946, 11.792, -2.186, 0.433, -6.498, 0.020, 12.677, 21.839
-4.711, 11.749, -2.172, 0.685, -6.506, 0.020, 12.448, 21.890
-4.476, 11.706, -2.154, 0.889, -6.514, 0.020, 12.220, 21.942
-4.243, 11.663, -2.133, 1.052, -6.520, 0.020, 11.993, 21.996
-4.011, 11.621, -2.110, 1.179, -6.526, 0.020, 11.767, 22.051
-3.779, 11.579, -2.084, 1.275, -6.531, 0.020, 11.542, 22.108
-3.548, 11.538, -2.057, 1.348, -6.536, 0.020, 11.319, 22.165
-3.318, 11.498, -2.029, 1.401, -6.539, 0.020, 11.096, 22.223
-3.089, 11.458, -2.000, 1.440, -6.542, 0.020, 10.874, 22.281
-2.861, 11.418, -1.971, 1.470, -6.544, 0.020, 10.654, 22.339
-2.633, 11.379, -1.941, 1.495, -6.546, 0.020, 10.434, 22.398
-2.407, 11.341, -1.911, 1.520, -6.547, 0.020, 10.215, 22.457
-2.180, 11.304, -1.880, 1.547, -6.547, 0.020, 9.997, 22.516
-1.955, 11.267, -1.848, 1.582, -6.546, 0.020, 9.779, 22.575
-1.731, 11.230, -1.816, 1.627, -6.545, 0.020, 9.562, 22.633
-1.507, 11.195, -1.782, 1.686, -6.543, 0.020, 9.346, 22.690
-1.283, 11.160, -1.747, 1.761, -6.540, 0.020, 9.130, 22.747
-1.061, 11.126, -1.710, 1.855, -6.537, 0.020, 8.915, 22.803
-0.842, 10.935, -9.512, -390.098, -6.533, 0.020, 8.703, 22.858
-0.627, 10.747, -9.402, 5.476, -6.529, 0.020, 8.494, 22.910
-0.416, 10.561, -9.294, 5.401, -6.524, 0.020, 8.289, 22.961
-0.209, 10.378, -9.187, 5.334, -6.519, 0.020, 8.088, 23.010
-0.005, 10.196, -9.082, 5.271, -6.514, 0.020, 7.889, 23.057
0.196, 10.016, -8.978, 5.211, -6.508, 0.020, 7.694, 23.102
0.393, 9.839, -8.875, 5.149, -6.501, 0.020, 7.502, 23.145
0.586, 9.664, -8.773, 5.084, -6.495, 0.020, 7.313, 23.187
0.776, 9.490, -8.673, 5.013, -6.488, 0.020, 7.127, 23.226
0.962, 9.319, -8.574, 4.933, -6.481, 0.020, 6.945, 23.263
1.145, 9.149, -8.477, 4.843, -6.474, 0.020, 6.765, 23.298
1.325, 8.981, -8.382, 4.740, -6.467, 0.020, 6.589, 23.331
1.501, 8.816, -8.290, 4.624, -6.459, 0.020, 6.415, 23.363
1.674, 8.652, -8.200, 4.493, -6.452, 0.020, 6.245, 23.392
1.844, 8.489, -8.113, 4.346, -6.444, 0.020, 6.077, 23.420
2.010, 8.329, -8.029, 4.185, -6.437, 0.020, 5.913, 23.446
2.174, 8.170, -7.949, 4.008, -6.429, 0.020, 5.751, 23.471
2.334, 8.012, -7.873, 3.817, -6.422, 0.020, 5.592, 23.493
2.491, 7.856, -7.801, 3.613, -6.414, 0.020, 5.437, 23.514
2.645, 7.702, -7.733, 3.396, -6.407, 0.020, 5.284, 23.534
2.796, 7.548, -7.669, 3.169, -6.400, 0.020, 5.134, 23.552
2.944, 7.396, -7.611, 2.933, -6.393, 0.020, 4.987, 23.568
3.089, 7.245, -7.557, 2.690, -6.386, 0.020, 4.843, 23.584
3.231, 7.095, -7.508, 2.442, -6.379, 0.020, 4.702, 23.598
3.370, 6.945, -7.464, 2.192, -6.373, 0.020, 4.563, 23.610
3.506, 6.797, -7.425, 1.940, -6.366, 0.020, 4.428, 23.622
3.639, 6.649, -7.392, 1.689, -6.360, 0.020, 4.295, 23.632
3.769, 6.502, -7.363, 1.441, -6.354, 0.020, 4.166, 23.642
3.896, 6.355, -7.339, 1.197, -6.349, 0.020, 4.039, 23.651
4.020, 6.209, -7.320, 0.959, -6.343, 0.020, 3.915, 23.658
4.141, 6.063, -7.305, 0.728, -6.338, 0.020, 3.794, 23.665
4.259, 5.917, -7.295, 0.506, -6.333, 0.020, 3.676, 23.672
4.375, 5.771, -7.289, 0.293, -6.329, 0.020, 3.561, 23.677
4.487, 5.625, -7.287, 0.091, -6.325, 0.020, 3.448, 23.682
4.597, 5.479, -7.289, -0.101, -6.321, 0.020, 3.339, 23.686
4.704, 5.333, -7.295, -0.280, -6.317, 0.020, 3.232, 23.690
4.807, 5.187, -7.304, -0.448, -6.313, 0.020, 3.128, 23.693
4.908, 5.041, -7.316, -0.604, -6.310, 0.020, 3.028, 23.696
5.006, 4.894, -7.331, -0.747, -6.307, 0.020, 2.930, 23.698
5.101, 4.747, -7.349, -0.877, -6.304, 0.020, 2.835, 23.700
5.193, 4.600, -7.368, -0.995, -6.302, 0.020, 2.743, 23.702
5.282, 4.452, -7.390, -1.101, -6.299, 0.020, 2.654, 23.704
5.368, 4.304, -7.414, -1.194, -6.297, 0.020, 2.568, 23.705
5.451, 4.155, -7.440, -1.275, -6.295, 0.020, 2.485, 23.706
5.531, 4.006, -7.467, -1.344, -6.293, 0.020, 2.404, 23.707
5.609, 3.856, -7.495, -1.402, -6.292, 0.020, 2.327, 23.707
5.683, 3.706, -7.524, -1.447, -6.291, 0.020, 2.253, 23.708
5.754, 3.554, -7.553, -1.482, -6.289, 0.020, 2.182, 23.708
5.822, 3.403, -7.583, -1.506, -6.288, 0.020, 2.114, 23.709
5.887, 3.251, -7.614, -1.519, -6.287, 0.020, 2.049, 23.709
5.949, 3.098, -7.644, -1.522, -6.287, 0.020, 1.987, 23.709
6.008, 2.944, -7.675, -1.515, -6.286, 0.020, 1.928, 23.709
6.063, 2.790, -7.705, -1.498, -6.285, 0.020, 1.872, 23.710
6.116, 2.635, -7.734, -1.473, -6.285, 0.020, 1.820, 23.710
6.166, 2.480, -7.763, -1.438, -6.285, 0.020, 1.770, 23.710
6.212, 2.324, -7.791, -1.396, -6.284, 0.020, 1.724, 23.710
6.256, 2.168, -7.818, -1.345, -6.284, 0.020, 1.680, 23.710
6.296, 2.011, -7.843, -1.287, -6.284, 0.020, 1.640, 23.710
6.333, 1.854, -7.868, -1.222, -6.284, 0.020, 1.603, 23.710
6.367, 1.696, -7.891, -1.150, -6.284, 0.020, 1.569, 23.710
6.398, 1.538, -7.912, -1.072, -6.284, 0.020, 1.538, 23.710
6.425, 1.379, -7.932, -0.989, -6.284, 0.020, 1.511, 23.710
6.436, 0.000, 0.000, 1404.460, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
6.436, 0.000, 0.000, 0.000, -6.284, 0.020, 1.499, 23.710
