position,velocity,acceleration,jerk,heading,dt,x,y
-17.56312, 3.13858, -10.19098, 8.59321, 2.64432, 0.02000, 20.75636, 24.13184, false
-17.50435, 2.93830, -10.01400, 8.84888, 2.64031, 0.02000, 20.70477, 24.15998, false
-17.44952, 2.74161, -9.83414, 8.99298, 2.63698, 0.02000, 20.65673, 24.18641, false
-17.39855, 2.54855, -9.65341, 9.03692, 2.63425, 0.02000, 20.61214, 24.21112, false
-17.35137, 2.35907, -9.47362, 8.98918, 2.63207, 0.02000, 20.57093, 24.23409, false
-17.30790, 2.17314, -9.29650, 8.85590, 2.63036, 0.02000, 20.53301, 24.25532, false
-17.26809, 1.99067, -9.12368, 8.64137, 2.62906, 0.02000, 20.49830, 24.27482, false
-17.23186, 1.81154, -8.95670, 8.34866, 2.62812, 0.02000, 20.46673, 24.29260, false
-17.19915, 1.63559, -8.79710, 7.98016, 2.62747, 0.02000, 20.43824, 24.30868, false
-17.16989, 1.46267, -8.64634, 7.53801, 2.62705, 0.02000, 20.41277, 24.32307, false
-17.14404, 1.29255, -8.50585, 7.02463, 2.62682, 0.02000, 20.39027, 24.33580, false
-17.12154, 1.12501, -8.37699, 6.44294, 2.62673, 0.02000, 20.37069, 24.34688, false
-17.11963, 0.09562, -51.46925, -2154.61328, 2.62673, 0.02000, 20.37235, 24.34594, false
-17.10360, 0.80153, 35.29545, 4338.23534, 2.62675, 0.02000, 20.38631, 24.33804, false
-17.09075, 0.64225, -7.96432, -2162.98862, 2.62680, 0.02000, 20.39749, 24.33172, false
-17.08111, 0.48231, -7.99672, -1.62012, 2.62684, 0.02000, 20.40588, 24.32697, false
-17.07467, 0.32185, -8.02304, -1.31594, 2.62687, 0.02000, 20.41149, 24.32380, false
-17.07145, 0.16102, -8.04154, -0.92474, 2.62689, 0.02000, 20.41429, 24.32221, false
-17.07145, 0.00000, -8.05107, -0.47649, 2.62689, 0.02000, 20.41429, 24.32221, false
-17.07145, 0.00000, 0.00000, 402.55331, 2.62689, 0.02000, 20.41429, 24.32221, false
-17.07145, -0.00000, -0.00000, -0.00000, 2.62689, 0.02000, 20.41429, 24.32221, true
-17.07467, -0.16109, -8.05429, -402.71464, 2.62691, 0.02000, 20.41709, 24.32063, true
-17.08112, -0.32237, -8.06412, -0.49145, 2.62695, 0.02000, 20.42270, 24.31746, true
-17.09080, -0.48406, -8.08434, -1.01076, 2.62703, 0.02000, 20.43113, 24.31269, true
-17.10373, -0.64638, -8.11604, -1.58525, 2.62714, 0.02000, 20.44239, 24.30633, true
-17.11992, -0.80959, -8.16087, -2.24122, 2.62732, 0.02000, 20.45648, 24.29836, true
-17.13940, -0.97401, -8.22094, -3.00352, 2.62758, 0.02000, 20.47344, 24.28878, true
-17.16220, -1.13999, -8.29884, -3.89525, 2.62794, 0.02000, 20.49330, 24.27758, true
-17.18836, -1.30794, -8.39759, -4.93757, 2.62846, 0.02000, 20.51609, 24.26473, true
-17.21793, -1.47835, -8.52059, -6.14981, 2.62916, 0.02000, 20.54185, 24.25022, true
-17.25096, -1.65178, -8.67158, -7.54969, 2.63011, 0.02000, 20.57065, 24.23404, true
-17.28754, -1.82888, -8.85466, -9.15395, 2.63137, 0.02000, 20.60256, 24.21615, true
-17.32775, -2.01036, -9.07425, -10.97919, 2.63303, 0.02000, 20.63766, 24.19655, true
-17.37169, -2.19706, -9.33511, -13.04308, 2.63518, 0.02000, 20.67606, 24.17519, true
-17.41949, -2.38991, -9.64242, -15.36573, 2.63793, 0.02000, 20.71789, 24.15206, true
-17.47129, -2.58995, -10.00185, -17.97124, 2.64141, 0.02000, 20.76330, 24.12714, true
-17.52725, -2.79834, -10.41963, -20.88908, 2.64579, 0.02000, 20.81247, 24.10040, true
-17.58758, -3.01640, -10.90273, -24.15501, 2.65122, 0.02000, 20.86561, 24.07184, true
-17.65249, -3.24558, -11.45894, -27.81078, 2.65793, 0.02000, 20.92297, 24.04146, true
-17.72224, -3.48752, -12.09698, -31.90158, 2.66614, 0.02000, 20.98485, 24.00927, true
-17.79712, -3.74404, -12.82637, -36.46964, 2.67612, 0.02000, 21.05159, 23.97532, true
-17.87747, -4.01719, -13.65719, -41.54103, 2.68818, 0.02000, 21.12360, 23.93969, true
-17.96365, -4.30917, -14.59922, -47.10162, 2.70266, 0.02000, 21.20134, 23.90249, true
-18.05610, -4.62238, -15.66034, -53.05586, 2.71995, 0.02000, 21.28536, 23.86391, true
-18.15528, -4.95925, -16.84352, -59.15927, 2.74048, 0.02000, 21.37626, 23.82424, true
-18.26172, -5.32208, -18.14181, -64.91424, 2.76474, 0.02000, 21.47474, 23.78385, true
-18.37151, -5.48954, -8.37275, 488.45317, 2.79207, 0.02000, 21.57736, 23.74482, true
-18.48478, -5.66345, -8.69552, -16.13894, 2.82259, 0.02000, 21.68436, 23.70764, true
-18.60161, -5.84116, -8.88566, -9.50699, 2.85637, 0.02000, 21.79588, 23.67286, true
-18.72199, -6.01890, -8.88703, -0.06841, 2.89341, 0.02000, 21.91200, 23.64112, true
-18.84582, -6.19166, -8.63783, 12.45995, 2.93363, 0.02000, 22.03262, 23.61310, true
-18.97288, -6.35323, -8.07836, 27.97342, 2.97681, 0.02000, 22.15748, 23.58953, true
-19.10281, -6.49648, -7.16270, 45.78318, 3.02261, 0.02000, 22.28610, 23.57115, true
-19.23509, -6.61394, -5.87285, 64.49277, 3.07058, 0.02000, 22.41778, 23.55859, true
-19.36906, -6.69857, -4.23178, 82.05333, 3.12010, 0.02000, 22.55161, 23.55238, true
-19.50396, -6.74478, -2.31026, 96.07606, -3.11272, 0.02000, 22.68651, 23.55288, true
-19.63894, -6.74923, -0.22268, 104.37895, -3.06227, 0.02000, 22.82129, 23.56018, true
-19.77317, -6.71145, 1.88937, 105.60256, -3.01252, 0.02000, 22.95479, 23.57415, true
-19.90585, -6.63380, 3.88215, 99.63910, -2.96419, 0.02000, 23.08591, 23.59441, true
-20.03627, -6.52109, 5.63558, 87.67148, -2.91793, 0.02000, 23.21372, 23.62041, true
-20.16386, -6.37966, 7.07166, 71.80360, -2.87426, 0.02000, 23.33748, 23.65143, true
-20.28329, -5.97116, 20.42496, 667.66516, -2.83516, 0.02000, 23.45202, 23.68524, true
-20.39466, -5.56866, 20.12492, -15.00190, -2.80050, 0.02000, 23.55760, 23.72069, true
-20.49823, -5.17857, 19.50430, -31.03083, -2.77007, 0.02000, 23.65466, 23.75683, true
-20.59432, -4.80462, 18.69782, -40.32424, -2.74357, 0.02000, 23.74372, 23.79291, true
-20.68329, -4.44853, 17.80440, -44.67078, -2.72066, 0.02000, 23.82533, 23.82835, true
-20.76551, -4.11072, 16.89062, -45.68935, -2.70102, 0.02000, 23.90003, 23.86269, true
-20.84132, -3.79077, 15.99748, -44.65678, -2.68431, 0.02000, 23.96833, 23.89560, true
-20.91108, -3.48781, 15.14765, -42.49167, -2.67022, 0.02000, 24.03070, 23.92684, true
-20.97510, -3.20078, 14.35149, -39.80797, -2.65847, 0.02000, 24.08756, 23.95625, true
-21.03367, -2.92855, 13.61174, -36.98737, -2.64877, 0.02000, 24.13929, 23.98372, true
-21.08707, -2.67001, 12.92682, -34.24587, -2.64088, 0.02000, 24.18624, 24.00917, true
-21.13555, -2.42415, 12.29309, -31.68690, -2.63457, 0.02000, 24.22869, 24.03258, true
-21.17935, -2.19003, 11.70628, -29.34025, -2.62962, 0.02000, 24.26693, 24.05395, true
-21.21869, -1.96678, 11.16249, -27.18960, -2.62582, 0.02000, 24.30118, 24.07329, true
-21.25376, -1.75360, 10.65866, -25.19142, -2.62300, 0.02000, 24.33167, 24.09063, true
-21.28475, -1.54975, 10.19290, -23.28819, -2.62099, 0.02000, 24.35857, 24.10602, true
-21.31184, -1.35445, 9.76454, -21.41777, -2.61963, 0.02000, 24.38206, 24.11951, true
-21.33518, -1.16697, 9.37413, -19.52038, -2.61876, 0.02000, 24.40229, 24.13116, true
-21.35491, -0.98651, 9.02326, -17.54382, -2.61828, 0.02000, 24.41938, 24.14101, true
-21.37116, -0.81222, 8.71431, -15.44755, -2.61805, 0.02000, 24.43345, 24.14913, true
-21.38402, -0.64322, 8.45020, -13.20545, -2.61799, 0.02000, 24.44459, 24.15556, true
-21.39244, -0.42104, 11.10872, 132.92593, -2.61800, 0.02000, 24.43730, 24.15135, true
-21.39884, -0.32012, 5.04596, -303.13798, -2.61800, 0.02000, 24.43175, 24.14815, true
-21.40205, -0.16009, 8.00187, 147.79576, -2.61800, 0.02000, 24.42898, 24.14655, true
-21.40205, 0.00000, 8.00429, 0.12082, -2.61800, 0.02000, 24.42898, 24.14655, true
-21.40205, 0.00000, 0.00000, -400.21437, -2.61800, 0.02000, 24.42898, 24.14655, true
-21.40205, 0.00000, 0.00000, 0.00000, -2.61800, 0.02000, 24.42898, 24.14655, false
-21.39884, 0.16010, 8.00509, 400.25461, -2.61800, 0.02000, 24.42621, 24.14495, false
-21.39244, 0.32025, 8.00750, 0.12059, -2.61801, 0.02000, 24.42066, 24.14175, false
-21.38283, 0.48050, 8.01232, 0.24073, -2.61801, 0.02000, 24.41234, 24.13694, false
-21.37001, 0.64089, 8.01952, 0.36000, -2.61803, 0.02000, 24.40124, 24.13053, false
-21.35398, 0.80147, 8.02908, 0.47797, -2.61806, 0.02000, 24.38735, 24.12252, false
-21.33474, 0.96229, 8.04096, 0.59425, -2.61810, 0.02000, 24.37068, 24.11290, false
-21.31227, 1.12339, 8.05513, 0.70847, -2.61816, 0.02000, 24.35123, 24.10167, false
-21.28657, 1.28482, 8.07154, 0.82030, -2.61825, 0.02000, 24.32897, 24.08882, false
-21.25764, 1.44663, 8.09013, 0.92943, -2.61837, 0.02000, 24.30391, 24.07437, false
-21.22546, 1.60884, 8.11084, 1.03564, -2.61853, 0.02000, 24.27604, 24.05829, false
-21.19003, 1.77151, 8.13361, 1.13871, -2.61875, 0.02000, 24.24534, 24.04059, false
-21.15134, 1.93468, 8.15838, 1.23850, -2.61901, 0.02000, 24.21181, 24.02128, false
-21.10937, 2.09838, 8.18508, 1.33492, -2.61935, 0.02000, 24.17544, 24.00034, false
-21.06412, 2.26266, 8.21364, 1.42794, -2.61977, 0.02000, 24.13622, 23.97777, false
-21.01557, 2.42754, 8.24399, 1.51752, -2.62027, 0.02000, 24.09412, 23.95358, false
-20.96370, 2.59306, 8.27607, 1.60378, -2.62088, 0.02000, 24.04914, 23.92777, false
-20.90852, 2.75925, 8.30980, 1.68679, -2.62160, 0.02000, 24.00126, 23.90033, false
-20.85000, 2.92616, 8.34514, 1.76673, -2.62245, 0.02000, 23.95046, 23.87127, false
-20.78812, 3.09380, 8.38201, 1.84373, -2.62343, 0.02000, 23.89672, 23.84060, false
-20.72288, 3.26220, 8.42037, 1.91808, -2.62457, 0.02000, 23.84003, 23.80832, false
-20.65425, 3.43141, 8.46017, 1.98994, -2.62588, 0.02000, 23.78035, 23.77443, false
-20.58222, 3.60144, 8.50137, 2.05963, -2.62738, 0.02000, 23.71766, 23.73896, false
-20.50677, 3.77231, 8.54391, 2.12735, -2.62907, 0.02000, 23.65194, 23.70190, false
-20.42789, 3.94407, 8.58778, 2.19339, -2.63098, 0.02000, 23.58316, 23.66329, false
-20.34556, 4.11673, 8.63294, 2.25787, -2.63312, 0.02000, 23.51128, 23.62313, false
-20.25975, 4.29031, 8.67936, 2.32114, -2.63551, 0.02000, 23.43628, 23.58144, false
-20.17045, 4.46486, 8.72702, 2.38313, -2.63817, 0.02000, 23.35812, 23.53826, false
-20.07765, 4.64037, 8.77590, 2.44406, -2.64111, 0.02000, 23.27676, 23.49360, false
-19.98131, 4.81689, 8.82598, 2.50377, -2.64436, 0.02000, 23.19217, 23.44751, false
-19.88142, 4.99444, 8.87722, 2.56217, -2.64792, 0.02000, 23.10429, 23.40002, false
-19.77796, 5.17303, 8.92960, 2.61896, -2.65183, 0.02000, 23.01309, 23.35117, false
-19.67091, 5.35269, 8.98307, 2.67362, -2.65610, 0.02000, 22.91851, 23.30101, false
-19.56024, 5.53344, 9.03759, 2.72553, -2.66075, 0.02000, 22.82051, 23.24959, false
-19.44593, 5.71530, 9.09306, 2.77374, -2.66580, 0.02000, 22.71903, 23.19698, false
-19.32797, 5.89829, 9.14940, 2.81716, -2.67127, 0.02000, 22.61402, 23.14323, false
-19.20632, 6.08242, 9.20649, 2.85417, -2.67719, 0.02000, 22.50542, 23.08842, false
-19.08096, 6.26770, 9.26415, 2.88309, -2.68357, 0.02000, 22.39317, 23.03263, false
-18.95188, 6.45415, 9.32218, 2.90138, -2.69043, 0.02000, 22.27720, 22.97595, false
-18.81904, 6.64175, 9.38031, 2.90667, -2.69780, 0.02000, 22.15744, 22.91847, false
-18.68243, 6.83052, 9.43822, 2.89561, -2.70570, 0.02000, 22.03384, 22.86030, false
-18.54203, 7.02043, 9.49551, 2.86440, -2.71415, 0.02000, 21.90631, 22.80155, false
-18.39780, 7.21146, 9.55169, 2.80886, -2.72316, 0.02000, 21.77479, 22.74235, false
-18.24972, 7.40359, 9.60617, 2.72410, -2.73277, 0.02000, 21.63921, 22.68283, false
-18.09779, 7.59675, 9.65826, 2.60469, -2.74299, 0.02000, 21.49949, 22.62314, false
-17.94197, 7.79089, 9.70715, 2.44450, -2.75383, 0.02000, 21.35556, 22.56343, false
-17.78225, 7.98593, 9.75190, 2.23733, -2.76531, 0.02000, 21.20736, 22.50389, false
-17.61862, 8.18176, 9.79142, 1.97599, -2.77745, 0.02000, 21.05481, 22.44468, false
-17.45105, 8.37825, 9.82450, 1.65384, -2.79026, 0.02000, 20.89786, 22.38600, false
-17.27955, 8.57525, 9.84977, 1.26365, -2.80375, 0.02000, 20.73643, 22.32806, false
-17.10410, 8.77256, 9.86575, 0.79912, -2.81793, 0.02000, 20.57049, 22.27107, false
-16.92470, 8.96998, 9.87084, 0.25435, -2.83279, 0.02000, 20.39999, 22.21528, false
-16.74135, 9.16724, 9.86334, -0.37482, -2.84833, 0.02000, 20.22489, 22.16091, false
-16.55407, 9.36408, 9.84152, -1.09094, -2.86455, 0.02000, 20.04518, 22.10822, false
-16.36287, 9.56015, 9.80365, -1.89378, -2.88143, 0.02000, 19.86083, 22.05747, false
-16.16777, 9.75511, 9.74805, -2.78004, -2.89896, 0.02000, 19.67186, 22.00894, false
-15.96879, 9.94857, 9.67320, -3.74231, -2.91710, 0.02000, 19.47830, 21.96288, false
-15.76599, 10.14013, 9.57782, -4.76916, -2.93581, 0.02000, 19.28017, 21.91958, false
-15.55940, 10.32935, 9.46094, -5.84410, -2.95507, 0.02000, 19.07754, 21.87932, false
-15.34909, 10.51579, 9.32201, -6.94615, -2.97480, 0.02000, 18.87050, 21.84235, false
-15.13511, 10.69901, 9.16102, -8.04980, -2.99497, 0.02000, 18.65914, 21.80896, false
-14.91754, 10.87858, 8.97850, -9.12602, -3.01549, 0.02000, 18.44359, 21.77938, false
-14.69646, 11.05409, 8.77563, -10.14324, -3.03630, 0.02000, 18.22399, 21.75386, false
-14.47373, 11.13613, 4.10197, -233.68321, -3.05715, 0.02000, 18.00227, 21.73277, false
-14.25124, 11.12481, -0.56604, -233.40016, -3.07779, 0.02000, 17.78038, 21.71629, false
-14.02905, 11.10943, -0.76879, -10.13749, -3.09814, 0.02000, 17.55851, 21.70439, false
-13.80724, 11.09020, -0.96179, -9.65002, -3.11815, 0.02000, 17.33683, 21.69698, false
-13.58590, 11.06734, -1.14289, -9.05528, -3.13773, 0.02000, 17.11550, 21.69397, false
-13.36507, 11.04113, -1.31036, -8.37340, 3.12635, 0.02000, 16.89469, 21.69523, false
-13.14484, 11.01188, -1.46289, -7.62636, 3.10778, 0.02000, 16.67451, 21.70064, false
-12.92524, 10.97988, -1.59962, -6.83674, 3.08981, 0.02000, 16.45512, 21.71005, false
-12.70633, 10.94548, -1.72015, -6.02648, 3.07246, 0.02000, 16.23661, 21.72328, false
-12.48815, 10.90899, -1.82447, -5.21592, 3.05578, 0.02000, 16.01909, 21.74018, false
-12.27073, 10.87073, -1.91293, -4.42300, 3.03980, 0.02000, 15.80263, 21.76056, false
-12.05411, 10.83101, -1.98619, -3.66284, 3.02456, 0.02000, 15.58730, 21.78422, false
-11.83831, 10.79011, -2.04513, -2.94739, 3.01006, 0.02000, 15.37317, 21.81099, false
-11.62335, 10.74829, -2.09084, -2.28549, 2.99633, 0.02000, 15.16026, 21.84066, false
-11.40923, 10.70580, -2.12450, -1.68298, 2.98338, 0.02000, 14.94861, 21.87303, false
-11.19597, 10.66285, -2.14736, -1.14299, 2.97122, 0.02000, 14.73822, 21.90792, false
-10.98358, 10.61964, -2.16069, -0.66632, 2.95985, 0.02000, 14.52911, 21.94514, false
-10.77205, 10.57632, -2.16573, -0.25184, 2.94928, 0.02000, 14.32128, 21.98448, false
-10.56139, 10.53305, -2.16366, 0.10320, 2.93950, 0.02000, 14.11470, 22.02577, false
-10.35159, 10.48994, -2.15561, 0.40254, 2.93051, 0.02000, 13.90937, 22.06882, false
-10.14265, 10.44709, -2.14259, 0.65089, 2.92231, 0.02000, 13.70525, 22.11344, false
-9.93456, 10.40458, -2.12552, 0.85347, 2.91489, 0.02000, 13.50231, 22.15948, false
-9.72731, 10.36247, -2.10521, 1.01562, 2.90824, 0.02000, 13.30053, 22.20674, false
-9.52090, 10.32082, -2.08235, 1.14302, 2.90235, 0.02000, 13.09985, 22.25508, false
-9.31530, 10.27967, -2.05753, 1.24108, 2.89722, 0.02000, 12.90024, 22.30432, false
-9.11052, 10.23905, -2.03123, 1.31519, 2.89283, 0.02000, 12.70165, 22.35432, false
-8.90654, 10.19897, -2.00382, 1.37049, 2.88918, 0.02000, 12.50405, 22.40491, false
-8.70335, 10.15946, -1.97558, 1.41183, 2.88626, 0.02000, 12.30738, 22.45595, false
-8.50094, 10.12053, -1.94670, 1.44383, 2.88405, 0.02000, 12.11159, 22.50730, false
-8.29930, 10.08218, -1.91729, 1.47083, 2.88254, 0.02000, 11.91664, 22.55882, false
-8.09841, 10.04443, -1.88735, 1.49687, 2.88172, 0.02000, 11.72247, 22.61037, false
-7.89826, 10.00730, -1.85683, 1.52576, 2.88159, 0.02000, 11.52905, 22.66182, false
-7.69885, 9.97079, -1.82561, 1.56107, 2.88213, 0.02000, 11.33633, 22.71305, false
-7.50015, 9.93492, -1.79349, 1.60614, 2.88332, 0.02000, 11.14426, 22.76392, false
-7.30216, 9.89971, -1.76021, 1.66408, 2.88516, 0.02000, 10.95278, 22.81433, false
-7.10485, 9.86520, -1.72545, 1.73781, 2.88763, 0.02000, 10.76187, 22.86415, false
-6.90822, 9.83143, -1.68885, 1.83004, 2.89072, 0.02000, 10.57148, 22.91326, false
-6.71225, 9.79843, -1.64999, 1.94320, 2.89442, 0.02000, 10.38156, 22.96157, false
-6.51693, 9.76626, -1.60840, 2.07953, 2.89871, 0.02000, 10.19207, 23.00896, false
-6.32223, 9.73499, -1.56358, 2.24095, 2.90357, 0.02000, 10.00297, 23.05534, false
-6.12814, 9.70469, -1.51500, 2.42907, 2.90899, 0.02000, 9.81423, 23.10060, false
-5.93772, 9.52086, -9.19121, -383.81074, 2.91484, 0.02000, 9.62881, 23.14396, false
-5.75093, 9.33949, -9.06848, 6.13655, 2.92109, 0.02000, 9.44668, 23.18539, false
-5.56772, 9.16054, -8.94739, 6.05429, 2.92768, 0.02000, 9.26777, 23.22488, false
-5.38804, 8.98398, -8.82806, 5.96665, 2.93458, 0.02000, 9.09206, 23.26242, false
-5.21184, 8.80977, -8.71066, 5.87018, 2.94174, 0.02000, 8.91950, 23.29802, false
-5.03909, 8.63786, -8.59542, 5.76183, 2.94912, 0.02000, 8.75005, 23.33170, false
-4.86972, 8.46821, -8.48264, 5.63886, 2.95667, 0.02000, 8.58370, 23.36347, false
-4.70371, 8.30076, -8.37266, 5.49922, 2.96436, 0.02000, 8.42040, 23.39337, false
-4.54100, 8.13544, -8.26584, 5.34124, 2.97215, 0.02000, 8.26013, 23.42144, false
-4.38155, 7.97219, -8.16256, 5.16399, 2.98000, 0.02000, 8.10286, 23.44771, false
-4.22534, 7.81092, -8.06321, 4.96706, 2.98787, 0.02000, 7.94858, 23.47224, false
-4.07230, 7.65156, -7.96820, 4.75062, 2.99573, 0.02000, 7.79727, 23.49508, false
-3.92242, 7.49400, -7.87789, 4.51551, 3.00354, 0.02000, 7.64889, 23.51628, false
-3.77566, 7.33815, -7.79263, 4.26294, 3.01128, 0.02000, 7.50345, 23.53592, false
-3.63198, 7.18389, -7.71274, 3.99466, 3.01892, 0.02000, 7.36092, 23.55405, false
-3.49136, 7.03112, -7.63848, 3.71275, 3.02642, 0.02000, 7.22129, 23.57073, false
-3.35377, 6.87972, -7.57009, 3.41959, 3.03376, 0.02000, 7.08455, 23.58604, false
-3.21918, 6.72957, -7.50774, 3.11775, 3.04092, 0.02000, 6.95069, 23.60005, false
-3.08756, 6.58054, -7.45154, 2.80993, 3.04788, 0.02000, 6.81970, 23.61282, false
-2.95891, 6.43251, -7.40156, 2.49882, 3.05462, 0.02000, 6.69157, 23.62442, false
-2.83321, 6.28535, -7.35782, 2.18713, 3.06113, 0.02000, 6.56631, 23.63493, false
-2.71043, 6.13894, -7.32027, 1.87744, 3.06739, 0.02000, 6.44390, 23.64442, false
-2.59057, 5.99317, -7.28883, 1.57216, 3.07338, 0.02000, 6.32434, 23.65294, false
-2.47361, 5.84790, -7.26336, 1.27350, 3.07911, 0.02000, 6.20763, 23.66058, false
-2.35955, 5.70303, -7.24369, 0.98351, 3.08456, 0.02000, 6.09377, 23.66739, false
-2.24838, 5.55843, -7.22961, 0.70393, 3.08972, 0.02000, 5.98277, 23.67344, false
-2.14010, 5.41402, -7.22088, 0.43626, 3.09460, 0.02000, 5.87462, 23.67879, false
-2.03470, 5.26967, -7.21725, 0.18182, 3.09919, 0.02000, 5.76933, 23.68350, false
-1.93220, 5.12530, -7.21842, -0.05839, 3.10350, 0.02000, 5.66691, 23.68762, false
-1.83258, 4.98082, -7.22409, -0.28353, 3.10752, 0.02000, 5.56736, 23.69121, false
-1.73586, 4.83614, -7.23395, -0.49300, 3.11126, 0.02000, 5.47068, 23.69432, false
-1.64203, 4.69119, -7.24767, -0.68637, 3.11472, 0.02000, 5.37690, 23.69701, false
-1.55112, 4.54589, -7.26494, -0.86336, 3.11792, 0.02000, 5.28601, 23.69930, false
-1.46311, 4.40018, -7.28542, -1.02385, 3.12085, 0.02000, 5.19803, 23.70126, false
-1.37803, 4.25401, -7.30877, -1.16781, 3.12353, 0.02000, 5.11296, 23.70291, false
-1.29589, 4.10731, -7.33468, -1.29535, 3.12596, 0.02000, 5.03083, 23.70429, false
-1.21669, 3.96006, -7.36281, -1.40664, 3.12816, 0.02000, 4.95163, 23.70544, false
-1.14044, 3.81220, -7.39285, -1.50192, 3.13014, 0.02000, 4.87540, 23.70639, false
-1.06717, 3.66371, -7.42448, -1.58148, 3.13191, 0.02000, 4.80213, 23.70716, false
-0.99688, 3.51456, -7.45740, -1.64567, 3.13347, 0.02000, 4.73184, 23.70778, false
-0.92958, 3.36474, -7.49129, -1.69488, 3.13485, 0.02000, 4.66455, 23.70828, false
-0.86530, 3.21422, -7.52588, -1.72952, 3.13606, 0.02000, 4.60026, 23.70868, false
-0.80404, 3.06300, -7.56088, -1.75003, 3.13711, 0.02000, 4.53900, 23.70898, false
-0.74582, 2.91108, -7.59602, -1.75689, 3.13800, 0.02000, 4.48078, 23.70922, false
-0.69065, 2.75846, -7.63103, -1.75059, 3.13877, 0.02000, 4.42561, 23.70940, false
-0.63854, 2.60515, -7.66567, -1.73164, 3.13941, 0.02000, 4.37351, 23.70953, false
-0.58952, 2.45115, -7.69968, -1.70058, 3.13993, 0.02000, 4.32449, 23.70962, false
-0.54359, 2.29650, -7.73284, -1.65796, 3.14037, 0.02000, 4.27856, 23.70969, false
-0.50077, 2.14120, -7.76492, -1.60436, 3.14071, 0.02000, 4.23573, 23.70973, false
-0.46106, 1.98528, -7.79573, -1.54038, 3.14098, 0.02000, 4.19603, 23.70976, false
-0.42449, 1.82878, -7.82506, -1.46664, 3.14119, 0.02000, 4.15945, 23.70978, false
-0.39105, 1.67173, -7.85274, -1.38377, 3.14134, 0.02000, 4.12602, 23.70979, false
-0.36077, 1.51416, -7.87859, -1.29244, 3.14145, 0.02000, 4.09573, 23.70980, false
-0.33365, 1.35611, -7.90245, -1.19330, 3.14152, 0.02000, 4.06861, 23.70980, false
-0.30969, 1.19762, -7.92420, -1.08706, 3.14156, 0.02000, 4.04466, 23.70980, false
-0.28892, 1.03875, -7.94368, -0.97442, 3.14158, 0.02000, 4.02388, 23.70980, false
-0.27133, 0.87953, -7.96081, -0.85609, 3.14159, 0.02000, 4.00629, 23.70980, false
-0.26503, 0.31470, -28.24177, -1014.04843, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, -15.73484, 625.34657, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, 0.00000, 786.74215, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, 0.00000, 0.00000, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, 0.00000, 0.00000, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, 0.00000, 0.00000, -3.14159, 0.02000, 4.00000, 23.70980, false
-0.26503, 0.00000, 0.00000, 0.00000, -3.14159, 0.02000, 4.00000, 23.70980, false
