position,velocity,acceleration,jerk,heading,dt,x,y
0.54117, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.28208, 23.60980, false
0.64117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.18208, 23.60980, false
0.74117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.08208, 23.60980, false
0.84117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.98208, 23.60980, false
0.94117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.88208, 23.60980, false
1.04117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.78208, 23.60980, false
1.14117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.68208, 23.60980, false
1.24117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.58208, 23.60980, false
1.34117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.48208, 23.60980, false
1.44117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.38208, 23.60980, false
1.54117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.28208, 23.60980, false
1.64117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.18208, 23.60980, false
1.74117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.08208, 23.60980, false
1.84117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.98208, 23.60980, false
1.94117, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 1.88208, 23.60980, false
2.04117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.78208, 23.60980, false
2.14117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.68208, 23.60980, false
2.24117, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.58208, 23.60980, false
2.32617, 1.70000, -6.00000, -120.00000, 3.14159, 0.05000, 1.49708, 23.60980, false
2.39617, 1.40000, -6.00000, 0.00000, 3.14159, 0.05000, 1.42708, 23.60980, false
2.45117, 1.10000, -6.00000, -0.00000, 3.14159, 0.05000, 1.37208, 23.60980, false
2.49117, 0.80000, -6.00000, 0.00000, 3.14159, 0.05000, 1.33208, 23.60980, false
2.51617, 0.50000, -6.00000, -0.00000, 3.14159, 0.05000, 1.30708, 23.60980, false
2.52034, 0.08329, -8.33413, -46.68263, 3.14159, 0.05000, 1.30292, 23.60980, false
2.52034, 0.00000, -1.66587, 133.36525, 3.14159, 0.05000, 1.30000, 23.60980, false
2.52034, 0.00000, 0.00000, 33.31737, 3.14159, 0.05000, 1.30000, 23.60980, false
2.52034, -0.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.30000, 23.60980, true
2.50742, -0.25829, -5.16588, -103.31751, 3.14159, 0.05000, 1.31291, 23.60980, true
2.47745, -0.59939, -6.82191, -33.12059, 3.14156, 0.05000, 1.34288, 23.60980, true
2.43256, -0.89787, -5.96952, 17.04761, 3.14146, 0.05000, 1.38778, 23.60980, true
2.37281, -1.19491, -5.94094, 0.57178, 3.14123, 0.05000, 1.44752, 23.60978, true
2.29831, -1.49011, -5.90388, 0.74117, 3.14078, 0.05000, 1.52203, 23.60974, true
2.20916, -1.78307, -5.85922, 0.89323, 3.14000, 0.05000, 1.61118, 23.60963, true
2.10548, -2.07347, -5.80799, 1.02457, 3.13878, 0.05000, 1.71485, 23.60941, true
1.98743, -2.36103, -5.75138, 1.13223, 3.13700, 0.05000, 1.83291, 23.60898, true
1.85515, -2.64557, -5.69069, 1.21365, 3.13450, 0.05000, 1.96518, 23.60821, true
1.70881, -2.92694, -5.62737, 1.26652, 3.13115, 0.05000, 2.11152, 23.60693, true
1.54855, -3.20508, -5.56294, 1.28851, 3.12680, 0.05000, 2.27176, 23.60492, true
1.37455, -3.48004, -5.49909, 1.27711, 3.12129, 0.05000, 2.44574, 23.60188, true
1.18695, -3.75192, -5.43762, 1.22927, 3.11450, 0.05000, 2.63328, 23.59745, true
0.98591, -4.02095, -5.38056, 1.14125, 3.10629, 0.05000, 2.83423, 23.59119, true
0.77153, -4.28745, -5.33014, 1.00845, 3.09654, 0.05000, 3.04843, 23.58260, true
0.54394, -4.55190, -5.28886, 0.82551, 3.08517, 0.05000, 3.27574, 23.57108, true
0.30319, -4.81487, -5.25953, 0.58666, 3.07209, 0.05000, 3.51601, 23.55595, true
0.04934, -5.07713, -5.24521, 0.28647, 3.05729, 0.05000, 3.76911, 23.53647, true
-0.21764, -5.33959, -5.24915, -0.07899, 3.04076, 0.05000, 4.03495, 23.51181, true
-0.49781, -5.60333, -5.27468, -0.51053, 3.02257, 0.05000, 4.31343, 23.48109, true
-0.79129, -5.86957, -5.32488, -1.00405, 3.00283, 0.05000, 4.60447, 23.44338, true
-1.09827, -6.13969, -5.40232, -1.54868, 2.98173, 0.05000, 4.90804, 23.39772, true
-1.41903, -6.41512, -5.50860, -2.12572, 2.95950, 0.05000, 5.22412, 23.34315, true
-1.75389, -6.69732, -5.64403, -2.70862, 2.93645, 0.05000, 5.55273, 23.27870, true
-2.10328, -6.98768, -5.80728, -3.26492, 2.91296, 0.05000, 5.89392, 23.20350, true
-2.46765, -7.28745, -5.99528, -3.76003, 2.88946, 0.05000, 6.24781, 23.11671, true
-2.84753, -7.59762, -6.20341, -4.16256, 2.86643, 0.05000, 6.61455, 23.01766, true
-3.24348, -7.91891, -6.42591, -4.45001, 2.84437, 0.05000, 6.99437, 22.90582, true
-3.65606, -8.25174, -6.65657, -4.61313, 2.82382, 0.05000, 7.38758, 22.78085, true
-4.08587, -8.59621, -6.88945, -4.65768, 2.80530, 0.05000, 7.79457, 22.64268, true
-4.53348, -8.95219, -7.11958, -4.60254, 2.78936, 0.05000, 8.21588, 22.49149, true
-4.99945, -9.31936, -7.34330, -4.47445, 2.77649, 0.05000, 8.65214, 22.32778, true
-5.48431, -9.69727, -7.55831, -4.30026, 2.76719, 0.05000, 9.10417, 22.15240, true
-5.97865, -9.88675, -3.78957, 75.37495, 2.76200, 0.05000, 9.56373, 21.97026, true
-6.47765, -9.97986, -1.86212, 38.54884, 2.76108, 0.05000, 10.02705, 21.78498, true
-6.98130, -10.07314, -1.86573, -0.07213, 2.76443, 0.05000, 10.49493, 21.59854, true
-7.48959, -10.16569, -1.85101, 0.29432, 2.77203, 0.05000, 10.96813, 21.41298, true
-8.00241, -10.25649, -1.81591, 0.70213, 2.78380, 0.05000, 11.44736, 21.23040, true
-8.51963, -10.34428, -1.75587, 1.20070, 2.79959, 0.05000, 11.93317, 21.05294, true
-9.04100, -10.42750, -1.66437, 1.83008, 2.81921, 0.05000, 12.42600, 20.88277, true
-9.55040, -10.18804, 4.78931, 129.07363, 2.84160, 0.05000, 12.91089, 20.72667, true
-10.04711, -9.93421, 5.07647, 5.74315, 2.86611, 0.05000, 13.38715, 20.58562, true
-10.53040, -9.66567, 5.37083, 5.88713, 2.89207, 0.05000, 13.85386, 20.46014, true
-10.99952, -9.38247, 5.66403, 5.86401, 2.91879, 0.05000, 14.30995, 20.35033, true
-11.45378, -9.08516, 5.94624, 5.64431, 2.94564, 0.05000, 14.75428, 20.25588, true
-11.89252, -8.77478, 6.20752, 5.22554, 2.97202, 0.05000, 15.18572, 20.17614, true
-12.31516, -8.45282, 6.43918, 4.63323, 2.99738, 0.05000, 15.60317, 20.11011, true
-12.72121, -8.12108, 6.63492, 3.91468, 3.02129, 0.05000, 16.00568, 20.05658, true
-13.11029, -7.78151, 6.79132, 3.12805, 3.04338, 0.05000, 16.39244, 20.01419, true
-13.48209, -7.43612, 6.90786, 2.33075, 3.06339, 0.05000, 16.76280, 19.98147, true
-13.83643, -7.08680, 6.98637, 1.57029, 3.08113, 0.05000, 17.11629, 19.95697, true
-14.17320, -6.73528, 7.03034, 0.87946, 3.09651, 0.05000, 17.45259, 19.93925, true
-14.49235, -6.38308, 7.04413, 0.27576, 3.10950, 0.05000, 17.77151, 19.92698, true
-14.79393, -6.03146, 7.03232, -0.23632, 3.12011, 0.05000, 18.07297, 19.91895, true
-15.07800, -5.68150, 6.99924, -0.66145, 3.12844, 0.05000, 18.35701, 19.91407, true
-15.34470, -5.33406, 6.94877, -1.00949, 3.13459, 0.05000, 18.62370, 19.91142, true
-15.59420, -4.98985, 6.88416, -1.29221, 3.13871, 0.05000, 18.87319, 19.91022, true
-15.82667, -4.64945, 6.80812, -1.52078, 3.14097, 0.05000, 19.10566, 19.90984, true
-16.04247, -4.31604, 6.66818, -2.79881, -3.14147, 0.05000, 19.32146, 19.90980, true
-16.04247, -0.00000, 86.32075, 1593.05136, -3.14147, 0.05000, 19.32146, 19.90980, true
-16.25546, -4.25982, -85.19640, -3430.34296, -3.12956, 0.05000, 19.53445, 19.91078, true
-16.48784, -4.64757, -7.75508, 1548.82636, -3.09985, 0.05000, 19.76675, 19.91675, true
-16.73753, -4.99379, -6.92437, 16.61429, -3.05425, 0.05000, 20.01594, 19.93260, true
-17.00258, -5.30111, -6.14635, 15.56030, -2.99454, 0.05000, 20.27920, 19.96338, true
-17.28045, -5.55727, -5.12321, 20.46296, -2.92307, 0.05000, 20.55247, 20.01372, true
-17.56746, -5.74019, -3.65844, 29.29531, -2.84319, 0.05000, 20.82997, 20.08697, true
-17.85885, -5.82781, -1.75243, 38.12021, -2.75928, 0.05000, 21.10465, 20.18422, true
-18.14936, -5.81024, 0.35151, 42.07886, -2.67618, 0.05000, 21.36943, 20.30375, true
-18.43420, -5.69670, 2.27070, 38.38381, -2.59830, 0.05000, 21.61875, 20.44150, true
-18.70980, -5.51206, 3.69290, 28.44395, -2.52890, 0.05000, 21.84949, 20.59221, true
-18.97410, -5.28610, 4.51909, 16.52368, -2.46988, 0.05000, 22.06103, 20.75067, true
-19.22630, -5.04386, 4.84487, 6.51576, -2.42198, 0.05000, 22.25450, 20.91244, true
-19.46636, -4.80131, 4.85094, 0.12130, -2.38522, 0.05000, 22.43198, 21.07409, true
-19.69465, -4.56584, 4.70951, -2.82854, -2.35926, 0.05000, 22.59586, 21.23304, true
-19.91158, -4.33857, 4.54542, -3.28179, -2.34373, 0.05000, 22.74840, 21.38727, true
-20.11742, -4.11679, 4.43547, -2.19896, -2.33837, 0.05000, 22.89161, 21.53512, true
-20.31221, -3.89574, 4.42112, -0.28701, -2.34316, 0.05000, 23.02708, 21.67508, true
-20.49570, -3.66975, 4.51976, 1.97269, -2.35830, 0.05000, 23.15599, 21.80566, true
-20.66736, -3.43330, 4.72888, 4.18255, -2.38429, 0.05000, 23.27907, 21.92533, true
-20.82647, -3.18224, 5.02125, 5.84731, -2.42178, 0.05000, 23.39659, 22.03260, true
-20.97226, -2.91573, 5.33024, 6.17985, -2.47150, 0.05000, 23.50843, 22.12611, true
-21.10423, -2.63930, 5.52856, 3.96638, -2.53388, 0.05000, 23.61424, 22.20497, true
-21.22265, -2.36857, 5.41461, -2.27897, -2.60868, 0.05000, 23.71382, 22.26908, true
-21.32923, -2.13150, 4.74152, -13.46185, -2.69435, 0.05000, 23.80777, 22.31939, true
-21.42748, -1.96500, 3.32988, -28.23284, -2.78764, 0.05000, 23.89821, 22.35778, true
-21.52262, -1.90291, 1.24189, -41.75969, -2.88379, 0.05000, 23.98894, 22.38644, true
-21.62061, -1.95970, -1.13596, -47.55702, -2.97733, 0.05000, 24.08477, 22.40688, true
-21.72674, -2.12269, -3.25979, -42.47663, -3.06340, 0.05000, 24.19014, 22.41955, true
-21.83543, -2.17368, -1.01965, 44.80279, -3.13338, 0.05000, 24.29873, 22.42409, true
-21.94565, -2.20446, -0.61574, 8.07821, 3.09499, 0.05000, 24.40893, 22.42184, true
-22.05525, -2.19199, 0.24952, 17.30521, 3.05335, 0.05000, 24.51827, 22.41435, true
-22.16180, -2.13092, 1.22144, 19.43845, 3.02267, 0.05000, 24.62424, 22.40326, true
-22.26300, -2.02398, 2.13873, 18.34576, 3.00084, 0.05000, 24.72458, 22.39010, true
-22.35682, -1.87640, 2.95158, 16.25704, 2.98600, 0.05000, 24.81737, 22.37621, true
-22.44149, -1.69347, 3.65850, 14.13829, 2.97652, 0.05000, 24.90095, 22.36267, true
-22.51548, -1.47989, 4.27166, 12.26319, 2.97102, 0.05000, 24.97390, 22.35030, true
-22.57748, -1.23983, 4.80119, 10.59060, 2.96826, 0.05000, 25.03498, 22.33968, true
-22.62634, -0.97735, 5.24959, 8.96810, 2.96722, 0.05000, 25.08311, 22.33122, true
-22.64753, -0.42374, 11.07225, 116.45322, 2.96707, 0.05000, 25.10397, 22.32755, true
-22.66744, -0.39819, 0.51096, -211.22589, 2.96715, 0.05000, 25.08437, 22.33100, true
-22.66744, 0.00000, 7.96383, 149.05747, 2.96718, 0.05000, 25.07948, 22.33186, true
-22.66744, 0.00000, 0.00000, -159.27667, 2.96718, 0.05000, 25.07948, 22.33186, true
-22.66744, 0.00000, 0.00000, 0.00000, 2.96718, 0.05000, 25.07948, 22.33186, false
-22.65259, 0.29692, 5.93833, 118.76667, 2.96733, 0.05000, 25.06486, 22.33444, false
-22.62306, 0.59060, 5.87374, -1.29182, 2.96776, 0.05000, 25.03578, 22.33955, false
-22.57914, 0.87852, 5.75830, -2.30894, 2.96874, 0.05000, 24.99251, 22.34713, false
-22.52117, 1.15944, 5.61849, -2.79610, 2.97060, 0.05000, 24.93539, 22.35705, false
-22.44946, 1.43402, 5.49155, -2.53880, 2.97363, 0.05000, 24.86472, 22.36915, false
-22.36421, 1.70513, 5.42219, -1.38719, 2.97798, 0.05000, 24.78063, 22.38322, false
-22.27001, 1.88395, 3.57644, -36.91500, 2.98330, 0.05000, 24.68765, 22.39832, false
-22.17587, 1.88273, -0.02441, -72.01711, 2.98868, 0.05000, 24.59465, 22.41291, false
-22.08133, 1.89083, 0.16187, 3.72578, 2.99369, 0.05000, 24.50118, 22.42707, false
-21.98597, 1.90721, 0.32772, 3.31701, 2.99794, 0.05000, 24.40683, 22.44092, false
-21.88943, 1.93089, 0.47364, 2.91822, 3.00111, 0.05000, 24.31126, 22.45458, false
-21.79138, 1.96091, 0.60035, 2.53433, 3.00290, 0.05000, 24.21416, 22.46820, false
-21.69156, 1.99635, 0.70875, 2.16795, 3.00307, 0.05000, 24.11530, 22.48198, false
-21.58975, 2.03633, 0.79969, 1.81886, 3.00140, 0.05000, 24.01447, 22.49611, false
-21.48575, 2.08003, 0.87388, 1.48376, 2.99773, 0.05000, 23.91151, 22.51081, false
-21.37942, 2.12661, 0.93171, 1.15652, 2.99193, 0.05000, 23.80632, 22.52634, false
-21.27065, 2.17527, 0.97314, 0.82861, 2.98389, 0.05000, 23.69884, 22.54297, false
-21.15940, 2.22515, 0.99764, 0.48998, 2.97356, 0.05000, 23.58905, 22.56099, false
-21.04563, 2.27536, 1.00415, 0.13024, 2.96093, 0.05000, 23.47700, 22.58071, false
-20.92938, 2.32492, 0.99115, -0.25995, 2.94603, 0.05000, 23.36280, 22.60243, false
-20.81074, 2.37276, 0.95680, -0.68706, 2.92893, 0.05000, 23.24662, 22.62646, false
-20.68986, 2.41771, 0.89915, -1.15289, 2.90977, 0.05000, 23.12871, 22.65309, false
-20.56693, 2.45854, 0.81651, -1.65277, 2.88874, 0.05000, 23.00937, 22.68257, false
-20.44223, 2.49393, 0.70779, -2.17448, 2.86609, 0.05000, 22.88900, 22.71512, false
-20.31611, 2.52257, 0.57288, -2.69813, 2.84212, 0.05000, 22.76804, 22.75088, false
-20.18894, 2.54322, 0.41299, -3.19783, 2.81720, 0.05000, 22.64701, 22.78990, false
-20.06121, 2.55476, 0.23074, -3.64505, 2.79175, 0.05000, 22.52647, 22.83215, false
-19.93339, 2.55626, 0.03006, -4.01361, 2.76624, 0.05000, 22.40696, 22.87748, false
-19.80604, 2.54705, -0.18421, -4.28527, 2.74115, 0.05000, 22.28907, 22.92566, false
-19.67971, 2.52670, -0.40694, -4.45465, 2.71699, 0.05000, 22.17334, 22.97632, false
-19.55495, 2.49503, -0.63355, -4.53230, 2.69428, 0.05000, 22.06027, 23.02901, false
-19.43236, 2.45199, -0.86080, -4.54490, 2.67355, 0.05000, 21.95029, 23.08320, false
-19.31247, 2.39761, -1.08745, -4.53304, 2.65531, 0.05000, 21.84381, 23.13828, false
-19.19588, 2.33187, -1.31481, -4.54727, 2.64009, 0.05000, 21.74116, 23.19357, false
-19.08315, 2.25452, -1.54700, -4.64376, 2.62842, 0.05000, 21.64265, 23.24837, false
-18.99083, 1.84644, -8.16162, -132.29244, 2.62170, 0.05000, 21.56239, 23.29398, false
-18.91752, 1.46634, -7.60205, 11.19155, 2.61866, 0.05000, 21.49882, 23.33052, false
-18.86681, 1.01414, -9.04399, -28.83889, 2.61799, 0.05000, 21.45490, 23.35586, false
-18.86681, 0.00000, -20.28282, -224.77653, 2.61799, 0.05000, 21.45490, 23.35586, false
-18.86681, 0.00000, 0.00000, 405.65633, 2.61799, 0.05000, 21.45490, 23.35586, false
-18.86681, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 21.45490, 23.35586, false
-18.86681, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 21.45490, 23.35586, false
