position,velocity,acceleration,jerk,heading,dt,x,y
14.787, 0.347, -0.969, 0.048, 0.772, 0.020, 18.908, 20.504
14.794, 0.327, -0.968, 0.046, 0.772, 0.020, 18.913, 20.509
14.800, 0.308, -0.967, 0.043, 0.772, 0.020, 18.917, 20.513
14.806, 0.289, -0.966, 0.041, 0.771, 0.020, 18.922, 20.517
14.811, 0.269, -0.965, 0.038, 0.771, 0.020, 18.925, 20.521
14.816, 0.250, -0.965, 0.036, 0.771, 0.020, 18.929, 20.525
14.821, 0.231, -0.964, 0.033, 0.771, 0.020, 18.932, 20.528
14.825, 0.211, -0.963, 0.031, 0.771, 0.020, 18.935, 20.531
14.829, 0.192, -0.963, 0.028, 0.771, 0.020, 18.938, 20.533
14.832, 0.173, -0.962, 0.026, 0.770, 0.020, 18.941, 20.536
14.835, 0.154, -0.962, 0.023, 0.770, 0.020, 18.943, 20.538
14.838, 0.134, -0.962, 0.020, 0.770, 0.020, 18.945, 20.540
14.840, 0.115, -0.961, 0.018, 0.770, 0.020, 18.946, 20.541
14.842, 0.096, -0.961, 0.015, 0.770, 0.020, 18.948, 20.543
14.844, 0.077, -0.961, 0.013, 0.770, 0.020, 18.949, 20.544
14.845, 0.058, -0.960, 0.010, 0.770, 0.020, 18.950, 20.545
14.846, 0.038, -0.960, 0.008, 0.770, 0.020, 18.950, 20.545
14.846, 0.019, -0.960, 0.005, 0.770, 0.020, 18.951, 20.545
14.846, 0.000, -0.960, 0.003, 0.770, 0.020, 18.951, 20.545
14.846, 0.019, 0.960, 96.011, 0.770, 0.020, 18.950, 20.545
14.847, 0.038, 0.960, 0.003, 0.770, 0.020, 18.950, 20.545
14.848, 0.058, 0.960, 0.005, 0.770, 0.020, 18.949, 20.544
14.850, 0.077, 0.960, 0.008, 0.770, 0.020, 18.948, 20.543
14.852, 0.096, 0.961, 0.010, 0.770, 0.020, 18.946, 20.541
14.854, 0.115, 0.961, 0.013, 0.770, 0.020, 18.945, 20.540
14.857, 0.134, 0.961, 0.015, 0.770, 0.020, 18.943, 20.538
14.860, 0.154, 0.962, 0.018, 0.770, 0.020, 18.941, 20.536
14.863, 0.173, 0.962, 0.020, 0.771, 0.020, 18.938, 20.533
14.867, 0.192, 0.962, 0.023, 0.771, 0.020, 18.935, 20.531
14.871, 0.211, 0.963, 0.026, 0.771, 0.020, 18.932, 20.528
14.876, 0.231, 0.963, 0.028, 0.771, 0.020, 18.929, 20.525
14.881, 0.250, 0.964, 0.031, 0.771, 0.020, 18.925, 20.521
14.886, 0.269, 0.965, 0.033, 0.771, 0.020, 18.922, 20.517
14.892, 0.289, 0.965, 0.036, 0.772, 0.020, 18.917, 20.513
14.898, 0.308, 0.966, 0.038, 0.772, 0.020, 18.913, 20.509
14.905, 0.327, 0.967, 0.041, 0.772, 0.020, 18.908, 20.504
14.912, 0.347, 0.968, 0.043, 0.772, 0.020, 18.903, 20.500
14.919, 0.366, 0.969, 0.046, 0.773, 0.020, 18.898, 20.494
14.927, 0.385, 0.970, 0.048, 0.773, 0.020, 18.893, 20.489
14.935, 0.405, 0.971, 0.051, 0.773, 0.020, 18.887, 20.483
14.943, 0.424, 0.972, 0.053, 0.773, 0.020, 18.881, 20.478
14.952, 0.444, 0.973, 0.056, 0.774, 0.020, 18.874, 20.471
14.962, 0.463, 0.974, 0.059, 0.774, 0.020, 18.868, 20.465
14.971, 0.483, 0.975, 0.061, 0.774, 0.020, 18.861, 20.458
14.981, 0.502, 0.977, 0.064, 0.775, 0.020, 18.854, 20.451
14.992, 0.522, 0.978, 0.066, 0.775, 0.020, 18.846, 20.444
15.003, 0.541, 0.979, 0.068, 0.775, 0.020, 18.839, 20.436
15.014, 0.561, 0.981, 0.071, 0.776, 0.020, 18.830, 20.428
15.025, 0.581, 0.982, 0.073, 0.776, 0.020, 18.822, 20.420
15.037, 0.600, 0.984, 0.076, 0.776, 0.020, 18.814, 20.412
15.050, 0.620, 0.985, 0.078, 0.777, 0.020, 18.805, 20.403
15.063, 0.640, 0.987, 0.081, 0.777, 0.020, 18.796, 20.394
15.076, 0.660, 0.989, 0.083, 0.777, 0.020, 18.786, 20.385
15.089, 0.679, 0.990, 0.086, 0.778, 0.020, 18.777, 20.375
15.103, 0.699, 0.992, 0.088, 0.778, 0.020, 18.767, 20.366
15.118, 0.719, 0.994, 0.091, 0.779, 0.020, 18.756, 20.355
15.133, 0.739, 0.996, 0.093, 0.779, 0.020, 18.746, 20.345
15.148, 0.759, 0.998, 0.095, 0.779, 0.020, 18.735, 20.334
15.163, 0.779, 1.000, 0.098, 0.780, 0.020, 18.724, 20.323
15.179, 0.799, 1.002, 0.100, 0.780, 0.020, 18.713, 20.312
15.196, 0.819, 1.004, 0.103, 0.780, 0.020, 18.701, 20.301
15.212, 0.839, 1.006, 0.105, 0.781, 0.020, 18.689, 20.289
15.230, 0.859, 1.008, 0.108, 0.781, 0.020, 18.677, 20.277
15.247, 0.880, 1.010, 0.110, 0.782, 0.020, 18.664, 20.264
15.265, 0.900, 1.012, 0.112, 0.782, 0.020, 18.652, 20.252
15.284, 0.920, 1.015, 0.115, 0.782, 0.020, 18.639, 20.239
15.302, 0.940, 1.017, 0.117, 0.783, 0.020, 18.625, 20.225
15.322, 0.961, 1.019, 0.120, 0.783, 0.020, 18.612, 20.212
15.341, 0.981, 1.022, 0.122, 0.783, 0.020, 18.598, 20.198
15.361, 1.002, 1.024, 0.124, 0.784, 0.020, 18.583, 20.184
15.382, 1.022, 1.027, 0.127, 0.784, 0.020, 18.569, 20.170
15.403, 1.043, 1.030, 0.129, 0.784, 0.020, 18.554, 20.155
15.424, 1.063, 1.032, 0.132, 0.785, 0.020, 18.539, 20.140
15.446, 1.084, 1.035, 0.134, 0.785, 0.020, 18.524, 20.124
15.468, 1.105, 1.038, 0.137, 0.785, 0.020, 18.508, 20.109
15.490, 1.126, 1.040, 0.139, 0.785, 0.020, 18.492, 20.093
15.513, 1.147, 1.043, 0.142, 0.786, 0.020, 18.476, 20.077
15.536, 1.168, 1.046, 0.144, 0.786, 0.020, 18.460, 20.060
15.560, 1.189, 1.049, 0.146, 0.786, 0.020, 18.443, 20.043
15.584, 1.210, 1.052, 0.149, 0.786, 0.020, 18.426, 20.026
15.609, 1.231, 1.055, 0.151, 0.786, 0.020, 18.408, 20.009
15.634, 1.252, 1.058, 0.154, 0.787, 0.020, 18.391, 19.991
15.660, 1.273, 1.061, 0.157, 0.787, 0.020, 18.373, 19.973
15.685, 1.294, 1.064, 0.159, 0.787, 0.020, 18.354, 19.955
15.712, 1.316, 1.068, 0.162, 0.787, 0.020, 18.336, 19.936
15.738, 1.337, 1.071, 0.164, 0.787, 0.020, 18.317, 19.917
15.766, 1.359, 1.074, 0.167, 0.787, 0.020, 18.298, 19.898
15.793, 1.380, 1.078, 0.170, 0.787, 0.020, 18.278, 19.878
15.821, 1.402, 1.081, 0.172, 0.787, 0.020, 18.258, 19.859
15.850, 1.423, 1.085, 0.175, 0.787, 0.020, 18.238, 19.838
15.879, 1.445, 1.088, 0.178, 0.787, 0.020, 18.218, 19.818
15.908, 1.467, 1.092, 0.181, 0.787, 0.020, 18.197, 19.797
15.938, 1.489, 1.095, 0.183, 0.786, 0.020, 18.176, 19.776
15.968, 1.511, 1.099, 0.186, 0.786, 0.020, 18.155, 19.755
15.999, 1.533, 1.103, 0.189, 0.786, 0.020, 18.133, 19.733
16.030, 1.555, 1.107, 0.192, 0.786, 0.020, 18.111, 19.711
16.061, 1.577, 1.111, 0.195, 0.785, 0.020, 18.089, 19.689
16.093, 1.600, 1.115, 0.198, 0.785, 0.020, 18.066, 19.666
16.126, 1.622, 1.119, 0.201, 0.785, 0.020, 18.043, 19.643
16.159, 1.644, 1.123, 0.204, 0.784, 0.020, 18.020, 19.620
16.192, 1.667, 1.127, 0.207, 0.784, 0.020, 17.996, 19.596
16.226, 1.690, 1.131, 0.211, 0.783, 0.020, 17.972, 19.572
16.260, 1.712, 1.135, 0.214, 0.783, 0.020, 17.948, 19.548
16.295, 1.735, 1.140, 0.217, 0.782, 0.020, 17.924, 19.524
16.330, 1.758, 1.144, 0.220, 0.781, 0.020, 17.899, 19.499
16.365, 1.781, 1.149, 0.224, 0.781, 0.020, 17.873, 19.474
16.402, 1.804, 1.153, 0.227, 0.780, 0.020, 17.848, 19.449
16.438, 1.827, 1.158, 0.231, 0.779, 0.020, 17.822, 19.423
16.475, 1.850, 1.162, 0.234, 0.778, 0.020, 17.795, 19.397
16.513, 1.874, 1.167, 0.238, 0.777, 0.020, 17.769, 19.371
16.551, 1.897, 1.172, 0.242, 0.776, 0.020, 17.741, 19.344
16.589, 1.921, 1.177, 0.245, 0.775, 0.020, 17.714, 19.317
16.628, 1.944, 1.182, 0.249, 0.774, 0.020, 17.686, 19.290
16.667, 1.968, 1.187, 0.253, 0.773, 0.020, 17.658, 19.262
16.707, 1.992, 1.192, 0.257, 0.771, 0.020, 17.630, 19.235
16.747, 2.016, 1.197, 0.261, 0.770, 0.020, 17.601, 19.207
16.788, 2.040, 1.203, 0.265, 0.768, 0.020, 17.571, 19.178
16.829, 2.064, 1.208, 0.269, 0.767, 0.020, 17.542, 19.150
16.871, 2.088, 1.213, 0.273, 0.765, 0.020, 17.512, 19.121
16.871, 0.000, -104.421, -5281.710, 0.765, 0.020, 17.512, 19.121
16.913, 2.071, 103.546, 10398.346, 0.764, 0.020, 17.482, 19.092
16.954, 2.053, -0.879, -5221.276, 0.762, 0.020, 17.452, 19.064
16.994, 2.036, -0.884, -0.236, 0.760, 0.020, 17.422, 19.035
17.035, 2.018, -0.889, -0.234, 0.759, 0.020, 17.393, 19.008
17.075, 2.000, -0.893, -0.233, 0.757, 0.020, 17.364, 18.980
17.114, 1.982, -0.898, -0.231, 0.755, 0.020, 17.335, 18.953
17.154, 1.964, -0.903, -0.229, 0.753, 0.020, 17.307, 18.926
17.193, 1.946, -0.907, -0.228, 0.751, 0.020, 17.278, 18.900
17.231, 1.928, -0.912, -0.226, 0.749, 0.020, 17.250, 18.873
17.269, 1.909, -0.916, -0.225, 0.747, 0.020, 17.222, 18.847
17.307, 1.891, -0.921, -0.223, 0.745, 0.020, 17.194, 18.822
17.345, 1.872, -0.925, -0.222, 0.743, 0.020, 17.167, 18.796
17.382, 1.854, -0.929, -0.220, 0.741, 0.020, 17.139, 18.771
17.418, 1.835, -0.934, -0.219, 0.739, 0.020, 17.112, 18.746
17.455, 1.816, -0.938, -0.217, 0.737, 0.020, 17.085, 18.722
17.491, 1.797, -0.943, -0.215, 0.735, 0.020, 17.059, 18.698
17.526, 1.779, -0.947, -0.214, 0.733, 0.020, 17.032, 18.674
17.561, 1.760, -0.951, -0.212, 0.731, 0.020, 17.006, 18.650
17.596, 1.740, -0.955, -0.210, 0.729, 0.020, 16.980, 18.627
17.631, 1.721, -0.959, -0.209, 0.726, 0.020, 16.955, 18.604
17.665, 1.702, -0.964, -0.207, 0.724, 0.020, 16.929, 18.582
17.698, 1.683, -0.968, -0.205, 0.722, 0.020, 16.904, 18.560
17.732, 1.663, -0.972, -0.204, 0.720, 0.020, 16.879, 18.538
17.765, 1.644, -0.976, -0.202, 0.718, 0.020, 16.854, 18.516
17.797, 1.624, -0.980, -0.200, 0.715, 0.020, 16.830, 18.495
17.829, 1.604, -0.984, -0.198, 0.713, 0.020, 16.805, 18.474
17.861, 1.585, -0.988, -0.196, 0.711, 0.020, 16.781, 18.453
17.892, 1.565, -0.992, -0.194, 0.709, 0.020, 16.758, 18.432
17.923, 1.545, -0.995, -0.192, 0.706, 0.020, 16.734, 18.412
17.953, 1.525, -0.999, -0.190, 0.704, 0.020, 16.711, 18.393
17.984, 1.505, -1.003, -0.188, 0.702, 0.020, 16.688, 18.373
18.013, 1.485, -1.007, -0.186, 0.700, 0.020, 16.665, 18.354
18.043, 1.465, -1.010, -0.183, 0.697, 0.020, 16.643, 18.335
18.071, 1.444, -1.014, -0.181, 0.695, 0.020, 16.621, 18.317
18.100, 1.424, -1.017, -0.179, 0.693, 0.020, 16.599, 18.298
18.128, 1.403, -1.021, -0.176, 0.691, 0.020, 16.577, 18.280
18.156, 1.383, -1.024, -0.174, 0.689, 0.020, 16.556, 18.263
18.183, 1.362, -1.028, -0.172, 0.686, 0.020, 16.535, 18.246
18.210, 1.342, -1.031, -0.169, 0.684, 0.020, 16.514, 18.229
18.236, 1.321, -1.035, -0.166, 0.682, 0.020, 16.494, 18.212
18.262, 1.300, -1.038, -0.164, 0.680, 0.020, 16.473, 18.196
18.288, 1.280, -1.041, -0.161, 0.678, 0.020, 16.453, 18.179
18.313, 1.259, -1.044, -0.159, 0.676, 0.020, 16.434, 18.164
18.338, 1.238, -1.047, -0.156, 0.674, 0.020, 16.414, 18.148
18.362, 1.217, -1.051, -0.153, 0.671, 0.020, 16.395, 18.133
18.386, 1.196, -1.054, -0.151, 0.669, 0.020, 16.377, 18.118
18.409, 1.174, -1.056, -0.148, 0.667, 0.020, 16.358, 18.104
18.432, 1.153, -1.059, -0.145, 0.665, 0.020, 16.340, 18.089
18.455, 1.132, -1.062, -0.142, 0.663, 0.020, 16.322, 18.075
18.477, 1.111, -1.065, -0.139, 0.661, 0.020, 16.305, 18.062
18.499, 1.089, -1.068, -0.137, 0.659, 0.020, 16.288, 18.048
18.520, 1.068, -1.070, -0.134, 0.657, 0.020, 16.271, 18.035
18.541, 1.047, -1.073, -0.131, 0.655, 0.020, 16.254, 18.023
18.562, 1.025, -1.076, -0.128, 0.654, 0.020, 16.238, 18.010
18.582, 1.003, -1.078, -0.125, 0.652, 0.020, 16.222, 17.998
18.602, 0.982, -1.081, -0.122, 0.650, 0.020, 16.206, 17.986
18.621, 0.960, -1.083, -0.119, 0.648, 0.020, 16.191, 17.974
18.640, 0.938, -1.085, -0.116, 0.646, 0.020, 16.176, 17.963
18.658, 0.917, -1.088, -0.113, 0.645, 0.020, 16.161, 17.952
18.676, 0.895, -1.090, -0.110, 0.643, 0.020, 16.147, 17.941
18.693, 0.873, -1.092, -0.107, 0.641, 0.020, 16.133, 17.931
18.710, 0.851, -1.094, -0.104, 0.640, 0.020, 16.119, 17.921
18.727, 0.829, -1.096, -0.102, 0.638, 0.020, 16.106, 17.911
18.743, 0.807, -1.098, -0.099, 0.636, 0.020, 16.093, 17.901
18.759, 0.785, -1.100, -0.096, 0.635, 0.020, 16.080, 17.892
18.774, 0.763, -1.102, -0.093, 0.633, 0.020, 16.068, 17.883
18.789, 0.741, -1.104, -0.090, 0.632, 0.020, 16.056, 17.874
18.803, 0.719, -1.105, -0.087, 0.631, 0.020, 16.045, 17.866
18.817, 0.697, -1.107, -0.084, 0.629, 0.020, 16.033, 17.857
18.831, 0.675, -1.109, -0.081, 0.628, 0.020, 16.022, 17.849
18.844, 0.653, -1.110, -0.078, 0.626, 0.020, 16.012, 17.842
18.856, 0.630, -1.112, -0.076, 0.625, 0.020, 16.002, 17.834
18.868, 0.608, -1.113, -0.073, 0.624, 0.020, 15.992, 17.827
18.880, 0.586, -1.115, -0.070, 0.623, 0.020, 15.982, 17.820
18.891, 0.564, -1.116, -0.067, 0.622, 0.020, 15.973, 17.814
18.902, 0.541, -1.117, -0.064, 0.621, 0.020, 15.964, 17.808
18.913, 0.519, -1.118, -0.062, 0.620, 0.020, 15.956, 17.802
18.923, 0.496, -1.120, -0.059, 0.619, 0.020, 15.948, 17.796
18.932, 0.474, -1.121, -0.056, 0.618, 0.020, 15.940, 17.790
18.941, 0.452, -1.122, -0.053, 0.617, 0.020, 15.933, 17.785
18.950, 0.429, -1.123, -0.051, 0.616, 0.020, 15.926, 17.780
18.958, 0.407, -1.124, -0.048, 0.615, 0.020, 15.919, 17.775
18.966, 0.384, -1.125, -0.045, 0.614, 0.020, 15.913, 17.771
18.973, 0.362, -1.125, -0.043, 0.613, 0.020, 15.907, 17.767
18.980, 0.339, -1.126, -0.040, 0.613, 0.020, 15.901, 17.763
18.986, 0.317, -1.127, -0.038, 0.612, 0.020, 15.896, 17.759
18.992, 0.294, -1.128, -0.035, 0.611, 0.020, 15.891, 17.756
18.997, 0.271, -1.128, -0.032, 0.611, 0.020, 15.887, 17.753
19.002, 0.249, -1.129, -0.030, 0.610, 0.020, 15.883, 17.750
19.007, 0.226, -1.130, -0.027, 0.610, 0.020, 15.879, 17.747
19.011, 0.204, -1.130, -0.025, 0.609, 0.020, 15.876, 17.745
19.014, 0.181, -1.130, -0.022, 0.609, 0.020, 15.873, 17.743
19.018, 0.158, -1.131, -0.020, 0.609, 0.020, 15.870, 17.741
19.020, 0.136, -1.131, -0.017, 0.608, 0.020, 15.868, 17.740
19.023, 0.113, -1.132, -0.015, 0.608, 0.020, 15.866, 17.738
19.024, 0.091, -1.132, -0.012, 0.608, 0.020, 15.865, 17.737
19.026, 0.068, -1.132, -0.010, 0.608, 0.020, 15.863, 17.736
19.027, 0.045, -1.132, -0.007, 0.608, 0.020, 15.863, 17.736
19.027, 0.023, -1.132, -0.005, 0.608, 0.020, 15.862, 17.736
19.027, 0.000, -1.132, -0.002, 0.608, 0.020, 15.862, 17.736
19.027, 0.023, 1.132, 113.225, 0.608, 0.020, 15.863, 17.736
19.028, 0.045, 1.132, -0.002, 0.608, 0.020, 15.863, 17.736
19.030, 0.068, 1.132, -0.005, 0.608, 0.020, 15.865, 17.737
19.032, 0.091, 1.132, -0.007, 0.608, 0.020, 15.866, 17.738
19.034, 0.113, 1.132, -0.010, 0.608, 0.020, 15.868, 17.740
19.037, 0.136, 1.132, -0.012, 0.609, 0.020, 15.870, 17.741
19.040, 0.158, 1.131, -0.015, 0.609, 0.020, 15.873, 17.743
19.043, 0.181, 1.131, -0.017, 0.609, 0.020, 15.876, 17.745
19.047, 0.204, 1.130, -0.020, 0.610, 0.020, 15.879, 17.747
19.052, 0.226, 1.130, -0.022, 0.610, 0.020, 15.883, 17.750
19.057, 0.249, 1.130, -0.025, 0.611, 0.020, 15.887, 17.753
19.062, 0.271, 1.129, -0.027, 0.611, 0.020, 15.891, 17.756
19.068, 0.294, 1.128, -0.030, 0.612, 0.020, 15.896, 17.759
19.075, 0.317, 1.128, -0.032, 0.613, 0.020, 15.901, 17.763
19.081, 0.339, 1.127, -0.035, 0.613, 0.020, 15.907, 17.767
19.089, 0.362, 1.126, -0.038, 0.614, 0.020, 15.913, 17.771
19.096, 0.384, 1.125, -0.040, 0.615, 0.020, 15.919, 17.775
19.104, 0.407, 1.125, -0.043, 0.616, 0.020, 15.926, 17.780
19.113, 0.429, 1.124, -0.045, 0.617, 0.020, 15.933, 17.785
19.122, 0.452, 1.123, -0.048, 0.618, 0.020, 15.940, 17.790
19.131, 0.474, 1.122, -0.051, 0.619, 0.020, 15.948, 17.796
19.141, 0.496, 1.121, -0.053, 0.620, 0.020, 15.956, 17.802
19.152, 0.519, 1.120, -0.056, 0.621, 0.020, 15.964, 17.808
19.163, 0.541, 1.118, -0.059, 0.622, 0.020, 15.973, 17.814
19.174, 0.564, 1.117, -0.062, 0.623, 0.020, 15.982, 17.820
19.186, 0.586, 1.116, -0.064, 0.624, 0.020, 15.992, 17.827
19.198, 0.608, 1.115, -0.067, 0.625, 0.020, 16.002, 17.834
19.210, 0.630, 1.113, -0.070, 0.626, 0.020, 16.012, 17.842
19.223, 0.653, 1.112, -0.073, 0.628, 0.020, 16.022, 17.849
19.237, 0.675, 1.110, -0.076, 0.629, 0.020, 16.033, 17.857
19.251, 0.697, 1.109, -0.078, 0.631, 0.020, 16.045, 17.866
19.265, 0.719, 1.107, -0.081, 0.632, 0.020, 16.056, 17.874
19.280, 0.741, 1.105, -0.084, 0.633, 0.020, 16.068, 17.883
19.295, 0.763, 1.104, -0.087, 0.635, 0.020, 16.080, 17.892
19.311, 0.785, 1.102, -0.090, 0.636, 0.020, 16.093, 17.901
19.327, 0.807, 1.100, -0.093, 0.638, 0.020, 16.106, 17.911
19.344, 0.829, 1.098, -0.096, 0.640, 0.020, 16.119, 17.921
19.361, 0.851, 1.096, -0.099, 0.641, 0.020, 16.133, 17.931
19.378, 0.873, 1.094, -0.102, 0.643, 0.020, 16.147, 17.941
19.396, 0.895, 1.092, -0.104, 0.645, 0.020, 16.161, 17.952
19.414, 0.917, 1.090, -0.107, 0.646, 0.020, 16.176, 17.963
19.433, 0.938, 1.088, -0.110, 0.648, 0.020, 16.191, 17.974
19.452, 0.960, 1.085, -0.113, 0.650, 0.020, 16.206, 17.986
19.472, 0.982, 1.083, -0.116, 0.652, 0.020, 16.222, 17.998
19.492, 1.003, 1.081, -0.119, 0.654, 0.020, 16.238, 18.010
19.513, 1.025, 1.078, -0.122, 0.655, 0.020, 16.254, 18.023
19.534, 1.047, 1.076, -0.125, 0.657, 0.020, 16.271, 18.035
19.555, 1.068, 1.073, -0.128, 0.659, 0.020, 16.288, 18.048
19.577, 1.089, 1.070, -0.131, 0.661, 0.020, 16.305, 18.062
19.599, 1.111, 1.068, -0.134, 0.663, 0.020, 16.322, 18.075
19.621, 1.116, 0.280, -39.394, 0.665, 0.020, 16.340, 18.089
19.644, 1.115, -0.045, -16.243, 0.667, 0.020, 16.357, 18.103
19.666, 1.115, -0.045, -0.003, 0.669, 0.020, 16.375, 18.117
19.688, 1.114, -0.045, -0.003, 0.671, 0.020, 16.392, 18.131
19.710, 1.113, -0.045, -0.003, 0.673, 0.020, 16.410, 18.145
19.733, 1.112, -0.045, -0.002, 0.675, 0.020, 16.427, 18.158
19.755, 1.111, -0.045, -0.002, 0.677, 0.020, 16.445, 18.172
19.777, 1.110, -0.045, -0.002, 0.679, 0.020, 16.462, 18.186
19.799, 1.109, -0.045, -0.002, 0.681, 0.020, 16.479, 18.200
19.821, 1.108, -0.045, -0.002, 0.682, 0.020, 16.496, 18.214
19.844, 1.107, -0.045, -0.002, 0.684, 0.020, 16.513, 18.228
19.866, 1.106, -0.045, -0.001, 0.686, 0.020, 16.531, 18.242
19.888, 1.105, -0.045, -0.001, 0.688, 0.020, 16.548, 18.256
19.910, 1.105, -0.045, -0.001, 0.690, 0.020, 16.565, 18.270
19.932, 1.104, -0.045, -0.001, 0.691, 0.020, 16.582, 18.284
19.954, 1.103, -0.046, -0.001, 0.693, 0.020, 16.599, 18.298
19.976, 1.102, -0.046, -0.001, 0.695, 0.020, 16.616, 18.312
19.998, 1.101, -0.046, -0.000, 0.696, 0.020, 16.633, 18.327
20.020, 1.100, -0.046, -0.000, 0.698, 0.020, 16.649, 18.341
20.042, 1.099, -0.046, -0.000, 0.700, 0.020, 16.666, 18.355
20.064, 1.098, -0.046, -0.000, 0.701, 0.020, 16.683, 18.369
20.086, 1.097, -0.046, 0.000, 0.703, 0.020, 16.700, 18.383
20.108, 1.096, -0.046, 0.000, 0.705, 0.020, 16.717, 18.397
20.130, 1.095, -0.046, 0.000, 0.706, 0.020, 16.733, 18.412
20.152, 1.095, -0.046, 0.000, 0.708, 0.020, 16.750, 18.426
20.174, 1.094, -0.046, 0.001, 0.710, 0.020, 16.766, 18.440
20.195, 1.093, -0.045, 0.001, 0.711, 0.020, 16.783, 18.454
20.217, 1.092, -0.045, 0.001, 0.713, 0.020, 16.800, 18.469
20.239, 1.091, -0.045, 0.001, 0.714, 0.020, 16.816, 18.483
20.261, 1.090, -0.045, 0.001, 0.716, 0.020, 16.833, 18.497
20.283, 1.089, -0.045, 0.001, 0.717, 0.020, 16.849, 18.511
20.304, 1.088, -0.045, 0.001, 0.719, 0.020, 16.865, 18.526
20.326, 1.087, -0.045, 0.001, 0.720, 0.020, 16.882, 18.540
20.348, 1.086, -0.045, 0.001, 0.722, 0.020, 16.898, 18.554
20.370, 1.085, -0.045, 0.001, 0.723, 0.020, 16.914, 18.569
20.391, 1.085, -0.045, 0.002, 0.724, 0.020, 16.931, 18.583
20.413, 1.084, -0.045, 0.002, 0.726, 0.020, 16.947, 18.597
20.435, 1.083, -0.045, 0.002, 0.727, 0.020, 16.963, 18.612
20.456, 1.082, -0.045, 0.002, 0.729, 0.020, 16.979, 18.626
20.478, 1.081, -0.045, 0.002, 0.730, 0.020, 16.995, 18.641
20.500, 1.080, -0.045, 0.002, 0.731, 0.020, 17.011, 18.655
20.521, 1.079, -0.045, 0.002, 0.733, 0.020, 17.027, 18.669
20.543, 1.078, -0.045, 0.002, 0.734, 0.020, 17.043, 18.684
20.564, 1.077, -0.045, 0.002, 0.735, 0.020, 17.059, 18.698
20.586, 1.076, -0.045, 0.002, 0.736, 0.020, 17.075, 18.713
20.607, 1.076, -0.045, 0.002, 0.738, 0.020, 17.091, 18.727
20.629, 1.075, -0.045, 0.002, 0.739, 0.020, 17.107, 18.742
20.650, 1.074, -0.045, 0.002, 0.740, 0.020, 17.123, 18.756
20.672, 1.073, -0.045, 0.002, 0.741, 0.020, 17.139, 18.771
20.693, 1.072, -0.045, 0.002, 0.742, 0.020, 17.155, 18.785
20.715, 1.071, -0.045, 0.002, 0.744, 0.020, 17.170, 18.800
20.736, 1.070, -0.045, 0.002, 0.745, 0.020, 17.186, 18.814
20.757, 1.069, -0.045, 0.002, 0.746, 0.020, 17.202, 18.829
20.779, 1.068, -0.045, 0.002, 0.747, 0.020, 17.218, 18.843
20.800, 1.068, -0.044, 0.002, 0.748, 0.020, 17.233, 18.858
20.821, 1.067, -0.044, 0.002, 0.749, 0.020, 17.249, 18.872
20.843, 1.066, -0.044, 0.002, 0.750, 0.020, 17.265, 18.887
20.864, 1.065, -0.044, 0.002, 0.751, 0.020, 17.280, 18.901
20.885, 1.064, -0.044, 0.002, 0.752, 0.020, 17.296, 18.916
20.907, 1.063, -0.044, 0.002, 0.753, 0.020, 17.311, 18.930
20.928, 1.062, -0.044, 0.002, 0.754, 0.020, 17.327, 18.945
20.949, 1.061, -0.044, 0.002, 0.755, 0.020, 17.342, 18.959
20.970, 1.060, -0.044, 0.002, 0.756, 0.020, 17.358, 18.974
20.991, 1.060, -0.044, 0.003, 0.757, 0.020, 17.373, 18.989
21.013, 1.059, -0.044, 0.002, 0.758, 0.020, 17.388, 19.003
21.034, 1.058, -0.044, 0.002, 0.759, 0.020, 17.404, 19.018
21.055, 1.057, -0.044, 0.002, 0.760, 0.020, 17.419, 19.032
21.076, 1.056, -0.044, 0.002, 0.761, 0.020, 17.434, 19.047
21.097, 1.055, -0.044, 0.002, 0.762, 0.020, 17.450, 19.061
21.118, 1.054, -0.044, 0.002, 0.763, 0.020, 17.465, 19.076
21.139, 1.053, -0.044, 0.002, 0.764, 0.020, 17.480, 19.090
21.160, 1.053, -0.044, 0.002, 0.765, 0.020, 17.495, 19.105
21.181, 1.052, -0.044, 0.002, 0.765, 0.020, 17.510, 19.120
21.202, 1.051, -0.044, 0.002, 0.766, 0.020, 17.526, 19.134
21.223, 1.050, -0.044, 0.002, 0.767, 0.020, 17.541, 19.149
21.244, 1.049, -0.043, 0.002, 0.768, 0.020, 17.556, 19.163
21.265, 1.048, -0.043, 0.002, 0.768, 0.020, 17.571, 19.178
21.286, 1.047, -0.043, 0.002, 0.769, 0.020, 17.586, 19.192
21.307, 1.046, -0.043, 0.002, 0.770, 0.020, 17.601, 19.207
21.328, 1.046, -0.043, 0.002, 0.771, 0.020, 17.616, 19.222
21.349, 1.045, -0.043, 0.002, 0.771, 0.020, 17.631, 19.236
21.370, 1.044, -0.043, 0.002, 0.772, 0.020, 17.646, 19.251
21.391, 1.043, -0.043, 0.002, 0.773, 0.020, 17.661, 19.265
21.412, 1.042, -0.043, 0.002, 0.773, 0.020, 17.676, 19.280
21.432, 1.041, -0.043, 0.002, 0.774, 0.020, 17.691, 19.294
21.453, 1.040, -0.043, 0.002, 0.775, 0.020, 17.706, 19.309
21.474, 1.040, -0.043, 0.002, 0.775, 0.020, 17.720, 19.323
21.495, 1.039, -0.043, 0.002, 0.776, 0.020, 17.735, 19.338
