position,velocity,acceleration,jerk,heading,dt,x,y
-6.85425, 3.82170, -0.31911, 2.65953, 2.58626, 0.05000, 11.53163, 23.54492, false
-6.66365, 3.81199, -0.19424, 2.49736, 2.57763, 0.05000, 11.37011, 23.64610, false
-6.47324, 3.80810, -0.07787, 2.32739, 2.56883, 0.05000, 11.20964, 23.74859, false
-6.28276, 3.80958, 0.02974, 2.15230, 2.56010, 0.05000, 11.05001, 23.85252, false
-6.09196, 3.81601, 0.12851, 1.97525, 2.55166, 0.05000, 10.89102, 23.95800, false
-5.90062, 3.82693, 0.21849, 1.79965, 2.54373, 0.05000, 10.73244, 24.06508, false
-5.70852, 3.84193, 0.29994, 1.62894, 2.53648, 0.05000, 10.57407, 24.17380, false
-5.51549, 3.86059, 0.37325, 1.46623, 2.53008, 0.05000, 10.41567, 24.28412, false
-5.32136, 3.88254, 0.43895, 1.31409, 2.52470, 0.05000, 10.25704, 24.39601, false
-5.12599, 3.90742, 0.49767, 1.17432, 2.52045, 0.05000, 10.09793, 24.50939, false
-4.92925, 3.93493, 0.55006, 1.04788, 2.51747, 0.05000, 9.93811, 24.62415, false
-4.73101, 3.96477, 0.59680, 0.93485, 2.51585, 0.05000, 9.77736, 24.74014, false
-4.53117, 3.99669, 0.63852, 0.83438, 2.51570, 0.05000, 9.61541, 24.85722, false
-4.32965, 4.03048, 0.67577, 0.74483, 2.51710, 0.05000, 9.45202, 24.97519, false
-4.12635, 4.06593, 0.70895, 0.66374, 2.52012, 0.05000, 9.28693, 25.09382, false
-3.92121, 4.10285, 0.73835, 0.58795, 2.52484, 0.05000, 9.11988, 25.21289, false
-3.71416, 4.14105, 0.76403, 0.51368, 2.53131, 0.05000, 8.95060, 25.33213, false
-3.50514, 4.18034, 0.78586, 0.43656, 2.53958, 0.05000, 8.77884, 25.45123, false
-3.29411, 4.22051, 0.80345, 0.35179, 2.54969, 0.05000, 8.60433, 25.56988, false
-3.08105, 4.26132, 0.81617, 0.25428, 2.56168, 0.05000, 8.42682, 25.68772, false
-2.86592, 4.30248, 0.82311, 0.13884, 2.57555, 0.05000, 8.24607, 25.80438, false
-2.64874, 4.34364, 0.82314, 0.00058, 2.59132, 0.05000, 8.06187, 25.91943, false
-2.42952, 4.38438, 0.81490, -0.16467, 2.60895, 0.05000, 7.87402, 26.03244, false
-2.20831, 4.42423, 0.79691, -0.35977, 2.62841, 0.05000, 7.68239, 26.14294, false
-1.98518, 4.46261, 0.76764, -0.58555, 2.64963, 0.05000, 7.48686, 26.25044, false
-1.76024, 4.49889, 0.72563, -0.84006, 2.67251, 0.05000, 7.28740, 26.35444, false
-1.53362, 4.53238, 0.66974, -1.11795, 2.69693, 0.05000, 7.08404, 26.45444, false
-1.30550, 4.56234, 0.59923, -1.41006, 2.72273, 0.05000, 6.87686, 26.54992, false
-1.07610, 4.58804, 0.51406, -1.70349, 2.74971, 0.05000, 6.66606, 26.64040, false
-0.84566, 4.60879, 0.41494, -1.98239, 2.77763, 0.05000, 6.45189, 26.72544, false
-0.61446, 4.62396, 0.30347, -2.22933, 2.80626, 0.05000, 6.23468, 26.80465, false
-0.38281, 4.63307, 0.18210, -2.42744, 2.83530, 0.05000, 6.01485, 26.87771, false
-0.15102, 4.63576, 0.05397, -2.56270, 2.86447, 0.05000, 5.79285, 26.94437, false
0.08057, 4.63190, -0.07734, -2.62620, 2.89345, 0.05000, 5.56920, 27.00449, false
0.31165, 4.62149, -0.20813, -2.61574, 2.92196, 0.05000, 5.34441, 27.05803, false
0.54189, 4.60474, -0.33495, -2.53629, 2.94971, 0.05000, 5.11903, 27.10506, false
0.77099, 4.58200, -0.45492, -2.39945, 2.97641, 0.05000, 4.89357, 27.14572, false
0.99867, 4.55370, -0.56601, -2.22185, 3.00180, 0.05000, 4.66852, 27.18028, false
1.22469, 4.52034, -0.66716, -2.02294, 3.02567, 0.05000, 4.44434, 27.20908, false
1.44881, 4.48242, -0.75830, -1.82284, 3.04780, 0.05000, 4.22145, 27.23250, false
1.67083, 4.44041, -0.84032, -1.64044, 3.06801, 0.05000, 4.00020, 27.25103, false
1.89056, 4.39466, -0.91494, -1.49230, 3.08611, 0.05000, 3.78093, 27.26516, false
2.09163, 4.02132, -7.46692, -131.03966, 3.10085, 0.05000, 3.58009, 27.27480, false
2.27442, 3.65584, -7.30958, 3.14674, 3.11258, 0.05000, 3.39741, 27.28115, false
2.43935, 3.29852, -7.14626, 3.26635, 3.12169, 0.05000, 3.23253, 27.28516, false
2.58682, 2.94940, -6.98253, 3.27478, 3.12854, 0.05000, 3.08508, 27.28758, false
2.71723, 2.60828, -6.82231, 3.20430, 3.13351, 0.05000, 2.95468, 27.28894, false
2.83097, 2.27485, -6.66870, 3.07225, 3.13694, 0.05000, 2.84094, 27.28966, false
2.92840, 1.94863, -6.52441, 2.88568, 3.13917, 0.05000, 2.74350, 27.29000, false
3.00986, 1.62902, -6.39212, 2.64580, 3.14050, 0.05000, 2.66205, 27.29014, false
3.07562, 1.31529, -6.27454, 2.35163, 3.14120, 0.05000, 2.59629, 27.29019, false
3.12595, 1.00657, -6.17440, 2.00290, 3.14150, 0.05000, 2.54596, 27.29020, false
3.16104, 0.70186, -6.09429, 1.60208, 3.14159, 0.05000, 2.51087, 27.29020, false
3.17191, 0.21735, -9.69014, -71.91699, -3.14159, 0.05000, 2.50000, 27.29020, false
3.17191, 0.00000, -4.34702, 106.86247, -3.14159, 0.05000, 2.50000, 27.29020, false
3.17191, 0.00000, 0.00000, 86.94040, -3.14159, 0.05000, 2.50000, 27.29020, false
