position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
24.60320, 3.00000, 0.00000, 0.00000, -1.57419, 0.02000, 23.80766, 18.63434, false
24.66320, 3.00000, 0.00000, 0.00000, -1.57610, 0.02000, 23.80740, 18.57434, false
24.72320, 3.00000, 0.00000, 0.00000, -1.57799, 0.02000, 23.80702, 18.51434, false
24.78000, 2.84000, -8.00000, 0.00000, -1.57973, 0.02000, 23.80656, 18.45755, false
24.83360, 2.68000, -8.00000, 0.00000, -1.58132, 0.02000, 23.80604, 18.40395, false
24.88400, 2.52000, -8.00000, 0.00000, -1.58272, 0.02000, 23.80547, 18.35355, false
24.93120, 2.36000, -8.00000, 0.00000, -1.58395, 0.02000, 23.80488, 18.30635, false
24.97520, 2.20000, -8.00000, 0.00000, -1.58499, 0.02000, 23.80428, 18.26236, false
25.01600, 2.04000, -8.00000, 0.00000, -1.58585, 0.02000, 23.80368, 18.22156, false
25.05360, 1.88000, -8.00000, 0.00000, -1.58655, 0.02000, 23.80310, 18.18397, false
25.08800, 1.72000, -8.00000, 0.00000, -1.58710, 0.02000, 23.80255, 18.14957, false
25.11920, 1.56000, -8.00000, 0.00000, -1.58751, 0.02000, 23.80204, 18.11838, false
25.14720, 1.40000, -8.00000, 0.00000, -1.58781, 0.02000, 23.80156, 18.09038, false
25.17200, 1.24000, -8.00000, 0.00000, -1.58801, 0.02000, 23.80114, 18.06558, false
25.19360, 1.08000, -8.00000, 0.00000, -1.58814, 0.02000, 23.80077, 18.04399, false
25.21200, 0.92000, -8.00000, 0.00000, -1.58821, 0.02000, 23.80045, 18.02559, false
25.22720, 0.76000, -8.00000, 0.00000, -1.58824, 0.02000, 23.80018, 18.01039, false
25.23920, 0.60000, -8.00000, 0.00000, -1.58825, 0.02000, 23.80003, 18.00161, false
25.24800, 0.44000, -8.00000, 0.00000, -1.58813, 0.02000, 23.80018, 18.01040, false
25.25360, 0.28000, -8.00000, 0.00000, -1.58797, 0.02000, 23.80028, 18.01600, false
25.25600, 0.12000, -8.00000, 0.00000, -1.58787, 0.02000, 23.80032, 18.01840, false
25.25520, 0.00000, 0.00000, 0.00000, -1.58791, 0.02000, 23.80031, 18.01760, false
25.25520, 0.00000, 0.00000, 0.00000, -1.58791, 0.02000, 23.80031, 18.01760, false
25.25520, -0.00000, 0.00000, 0.00000, -1.58791, 0.02000, 23.80031, 18.01760, true
25.25840, -0.16000, -8.00000, 0.00000, -1.58777, 0.02000, 23.80036, 18.02080, true
25.26480, -0.32000, -8.00000, 0.00000, -1.58743, 0.02000, 23.80047, 18.02720, true
25.27440, -0.48000, -8.00000, 0.00000, -1.58677, 0.02000, 23.80062, 18.03680, true
25.28720, -0.64000, -8.00000, 0.00000, -1.58558, 0.02000, 23.80082, 18.04960, true
25.30320, -0.80000, -8.00000, 0.00000, -1.58362, 0.02000, 23.80104, 18.06560, true
25.32240, -0.96000, -8.00000, 0.00000, -1.58060, 0.02000, 23.80126, 18.08480, true
25.34480, -1.12000, -8.00000, 0.00000, -1.57619, 0.02000, 23.80143, 18.10720, true
25.37040, -1.28000, -8.00000, 0.00000, -1.57004, 0.02000, 23.80149, 18.13280, true
25.39920, -1.44000, -8.00000, 0.00000, -1.56178, 0.02000, 23.80136, 18.16160, true
25.43120, -1.60000, -8.00000, 0.00000, -1.55104, 0.02000, 23.80090, 18.19359, true
25.46640, -1.76000, -8.00000, 0.00000, -1.53749, 0.02000, 23.79997, 18.22878, true
25.50480, -1.92000, -8.00000, 0.00000, -1.52082, 0.02000, 23.79838, 18.26715, true
25.54640, -2.08000, -8.00000, 0.00000, -1.50082, 0.02000, 23.79589, 18.30867, true
25.59120, -2.24000, -8.00000, 0.00000, -1.47735, 0.02000, 23.79224, 18.35332, true
25.63920, -2.40000, -8.00000, 0.00000, -1.45039, 0.02000, 23.78713, 18.40105, true
25.69040, -2.56000, -8.00000, 0.00000, -1.42009, 0.02000, 23.78021, 18.45177, true
25.74480, -2.72000, -8.00000, 0.00000, -1.38675, 0.02000, 23.77116, 18.50541, true
25.80240, -2.88000, -8.00000, 0.00000, -1.35083, 0.02000, 23.75960, 18.56184, true
25.86320, -3.04000, -8.00000, 0.00000, -1.31295, 0.02000, 23.74521, 18.62091, true
25.92720, -3.20000, -8.00000, 0.00000, -1.27385, 0.02000, 23.72768, 18.68246, true
25.99440, -3.36000, -8.00000, 0.00000, -1.23434, 0.02000, 23.70674, 18.74631, true
26.06480, -3.52000, -8.00000, 0.00000, -1.19524, 0.02000, 23.68219, 18.81228, true
26.13840, -3.68000, -8.00000, 0.00000, -1.15735, 0.02000, 23.65389, 18.88022, true
26.21520, -3.84000, -8.00000, 0.00000, -1.12136, 0.02000, 23.62175, 18.94997, true
26.29520, -4.00000, 0.00000, 0.00000, -1.08787, 0.02000, 23.58577, 19.02141, true
26.37520, -4.00000, 0.00000, 0.00000, -1.05847, 0.02000, 23.54756, 19.09170, true
26.45520, -4.00000, 0.00000, 0.00000, -1.03305, 0.02000, 23.50744, 19.16090, true
26.53520, -4.00000, 0.00000, 0.00000, -1.01146, 0.02000, 23.46570, 19.22915, true
26.61520, -4.00000, 0.00000, 0.00000, -0.99354, 0.02000, 23.42263, 19.29656, true
26.69520, -4.00000, 0.00000, 0.00000, -0.97914, 0.02000, 23.37847, 19.36327, true
26.77520, -4.00000, 0.00000, 0.00000, -0.96814, 0.02000, 23.33347, 19.42941, true
26.85520, -4.00000, 0.00000, 0.00000, -0.96043, 0.02000, 23.28785, 19.49513, true
26.93520, -4.00000, 0.00000, 0.00000, -0.95598, 0.02000, 23.24183, 19.56057, true
27.01520, -4.00000, 0.00000, 0.00000, -0.95480, 0.02000, 23.19563, 19.62588, true
27.09520, -4.00000, 0.00000, 0.00000, -0.95695, 0.02000, 23.14946, 19.69122, true
27.17520, -4.00000, 0.00000, 0.00000, -0.96257, 0.02000, 23.10355, 19.75673, true
27.25520, -4.00000, 0.00000, 0.00000, -0.97188, 0.02000, 23.05812, 19.82258, true
27.33520, -4.00000, 0.00000, 0.00000, -0.98518, 0.02000, 23.01344, 19.88894, true
27.41520, -4.00000, 0.00000, 0.00000, -1.00287, 0.02000, 22.96979, 19.95598, true
27.49520, -4.00000, 0.00000, 0.00000, -1.02548, 0.02000, 22.92749, 20.02388, true
27.57520, -4.00000, 0.00000, 0.00000, -1.05369, 0.02000, 22.88693, 20.09283, true
27.65520, -4.00000, 0.00000, 0.00000, -1.08833, 0.02000, 22.84855, 20.16302, true
27.73520, -4.00000, 0.00000, 0.00000, -1.13040, 0.02000, 22.81289, 20.23463, true
27.81520, -4.00000, 0.00000, 0.00000, -1.18103, 0.02000, 22.78058, 20.30780, true
27.89520, -4.00000, 0.00000, 0.00000, -1.24145, 0.02000, 22.75237, 20.38265, true
27.97520, -4.00000, 0.00000, 0.00000, -1.31276, 0.02000, 22.72914, 20.45919, true
28.05520, -4.00000, 0.00000, 0.00000, -1.39562, 0.02000, 22.71188, 20.53728, true
28.13520, -4.00000, 0.00000, 0.00000, -1.48973, 0.02000, 22.70159, 20.61658, true
28.21520, -4.00000, 0.00000, 0.00000, -1.59330, 0.02000, 22.69920, 20.69651, true
28.29520, -4.00000, 0.00000, 0.00000, -1.70283, 0.02000, 22.70534, 20.77624, true
28.37520, -4.00000, 0.00000, 0.00000, -1.81348, 0.02000, 22.72025, 20.85479, true
28.45520, -4.00000, 0.00000, 0.00000, -1.92026, 0.02000, 22.74362, 20.93126, true
28.53520, -4.00000, 0.00000, 0.00000, -2.01916, 0.02000, 22.77473, 21.00493, true
28.61520, -4.00000, 0.00000, 0.00000, -2.10789, 0.02000, 22.81263, 21.07536, true
28.69520, -4.00000, 0.00000, 0.00000, -2.18574, 0.02000, 22.85625, 21.14239, true
28.77520, -4.00000, 0.00000, 0.00000, -2.25312, 0.02000, 22.90462, 21.20609, true
28.85520, -4.00000, 0.00000, 0.00000, -2.31103, 0.02000, 22.95689, 21.26665, true
28.93520, -4.00000, 0.00000, 0.00000, -2.36066, 0.02000, 23.01232, 21.32431, true
29.01520, -4.00000, 0.00000, 0.00000, -2.40319, 0.02000, 23.07035, 21.37937, true
29.09520, -4.00000, 0.00000, 0.00000, -2.43968, 0.02000, 23.13051, 21.43210, true
29.17520, -4.00000, 0.00000, 0.00000, -2.47104, 0.02000, 23.19242, 21.48276, true
29.25200, -3.84000, 8.00000, 0.00000, -2.49701, 0.02000, 23.25322, 21.52968, true
29.32560, -3.68000, 8.00000, 0.00000, -2.51863, 0.02000, 23.31253, 21.57325, true
29.39600, -3.52000, 8.00000, 0.00000, -2.53666, 0.02000, 23.37009, 21.61380, true
29.46320, -3.36000, 8.00000, 0.00000, -2.55175, 0.02000, 23.42565, 21.65159, true
29.52720, -3.20000, 8.00000, 0.00000, -2.56437, 0.02000, 23.47907, 21.68684, true
29.58800, -3.04000, 8.00000, 0.00000, -2.57491, 0.02000, 23.53019, 21.71975, true
29.64560, -2.88000, 8.00000, 0.00000, -2.58370, 0.02000, 23.57893, 21.75045, true
29.70000, -2.72000, 8.00000, 0.00000, -2.59099, 0.02000, 23.62519, 21.77908, true
29.75120, -2.56000, 8.00000, 0.00000, -2.59701, 0.02000, 23.66890, 21.80573, true
29.79920, -2.40000, 8.00000, 0.00000, -2.60193, 0.02000, 23.71002, 21.83049, true
29.84400, -2.24000, 8.00000, 0.00000, -2.60591, 0.02000, 23.74850, 21.85343, true
29.88560, -2.08000, 8.00000, 0.00000, -2.60910, 0.02000, 23.78431, 21.87461, true
29.92400, -1.92000, 8.00000, 0.00000, -2.61160, 0.02000, 23.81742, 21.89406, true
29.95920, -1.76000, 8.00000, 0.00000, -2.61354, 0.02000, 23.84780, 21.91183, true
29.99120, -1.60000, 8.00000, 0.00000, -2.61500, 0.02000, 23.87546, 21.92793, true
30.02000, -1.44000, 8.00000, 0.00000, -2.61607, 0.02000, 23.90036, 21.94239, true
30.04560, -1.28000, 8.00000, 0.00000, -2.61683, 0.02000, 23.92252, 21.95522, true
30.06800, -1.12000, 8.00000, 0.00000, -2.61734, 0.02000, 23.94190, 21.96644, true
30.08720, -0.96000, 8.00000, 0.00000, -2.61766, 0.02000, 23.95853, 21.97605, true
30.10320, -0.80000, 8.00000, 0.00000, -2.61784, 0.02000, 23.97238, 21.98405, true
30.11600, -0.64000, 8.00000, 0.00000, -2.61794, 0.02000, 23.98347, 21.99045, true
30.12560, -0.48000, 8.00000, 0.00000, -2.61798, 0.02000, 23.99178, 21.99525, true
30.13200, -0.32000, 8.00000, 0.00000, -2.61799, 0.02000, 23.99732, 21.99845, true
30.13520, -0.16000, 8.00000, 0.00000, -2.61799, 0.02000, 23.99991, 21.99995, true
30.13520, 0.00000, 0.00000, 0.00000, -2.61799, 0.02000, 23.99991, 21.99995, true
30.13520, 0.00000, 0.00000, 0.00000, -2.61799, 0.02000, 23.99991, 21.99995, true
30.13520, 0.00000, 0.00000, 0.00000, -2.61799, 0.02000, 23.99991, 21.99995, false
30.13840, 0.16000, 8.00000, 0.00000, -2.61799, 0.02000, 23.99714, 21.99835, false
30.14480, 0.32000, 8.00000, 0.00000, -2.61800, 0.02000, 23.99159, 21.99515, false
30.15440, 0.48000, 8.00000, 0.00000, -2.61800, 0.02000, 23.98328, 21.99035, false
30.16720, 0.64000, 8.00000, 0.00000, -2.61801, 0.02000, 23.97219, 21.98395, false
30.18320, 0.80000, 8.00000, 0.00000, -2.61802, 0.02000, 23.95834, 21.97595, false
30.20240, 0.96000, 8.00000, 0.00000, -2.61805, 0.02000, 23.94171, 21.96635, false
30.22480, 1.12000, 8.00000, 0.00000, -2.61810, 0.02000, 23.92231, 21.95515, false
30.25040, 1.28000, 8.00000, 0.00000, -2.61817, 0.02000, 23.90014, 21.94235, false
30.27920, 1.44000, 8.00000, 0.00000, -2.61826, 0.02000, 23.87519, 21.92796, false
30.31120, 1.60000, 8.00000, 0.00000, -2.61839, 0.02000, 23.84747, 21.91197, false
30.34640, 1.76000, 8.00000, 0.00000, -2.61857, 0.02000, 23.81698, 21.89438, false
30.38480, 1.92000, 8.00000, 0.00000, -2.61879, 0.02000, 23.78371, 21.87520, false
30.42640, 2.08000, 8.00000, 0.00000, -2.61908, 0.02000, 23.74767, 21.85444, false
30.47120, 2.24000, 8.00000, 0.00000, -2.61943, 0.02000, 23.70884, 21.83209, false
30.51920, 2.40000, 8.00000, 0.00000, -2.61987, 0.02000, 23.66723, 21.80815, false
30.57040, 2.56000, 8.00000, 0.00000, -2.62039, 0.02000, 23.62284, 21.78265, false
30.62480, 2.72000, 8.00000, 0.00000, -2.62102, 0.02000, 23.57565, 21.75558, false
30.68240, 2.88000, 8.00000, 0.00000, -2.62176, 0.02000, 23.52567, 21.72695, false
30.74320, 3.04000, 8.00000, 0.00000, -2.62263, 0.02000, 23.47289, 21.69677, false
30.80720, 3.20000, 8.00000, 0.00000, -2.62364, 0.02000, 23.41730, 21.66505, false
30.87440, 3.36000, 8.00000, 0.00000, -2.62481, 0.02000, 23.35890, 21.63182, false
30.94480, 3.52000, 8.00000, 0.00000, -2.62614, 0.02000, 23.29767, 21.59707, false
31.01840, 3.68000, 8.00000, 0.00000, -2.62766, 0.02000, 23.23360, 21.56084, false
31.09520, 3.84000, 8.00000, 0.00000, -2.62937, 0.02000, 23.16669, 21.52314, false
31.17520, 4.00000, 8.00000, 0.00000, -2.63131, 0.02000, 23.09692, 21.48400, false
31.25840, 4.16000, 8.00000, 0.00000, -2.63347, 0.02000, 23.02428, 21.44344, false
31.34480, 4.32000, 8.00000, 0.00000, -2.63589, 0.02000, 22.94874, 21.40149, false
31.43440, 4.48000, 8.00000, 0.00000, -2.63858, 0.02000, 22.87030, 21.35819, false
31.52720, 4.64000, 8.00000, 0.00000, -2.64155, 0.02000, 22.78893, 21.31358, false
31.62320, 4.80000, 8.00000, 0.00000, -2.64484, 0.02000, 22.70461, 21.26769, false
31.72240, 4.96000, 8.00000, 0.00000, -2.64845, 0.02000, 22.61731, 21.22057, false
31.82480, 5.12000, 8.00000, 0.00000, -2.65242, 0.02000, 22.52702, 21.17227, false
31.93040, 5.28000, 8.00000, 0.00000, -2.65676, 0.02000, 22.43370, 21.12285, false
32.03920, 5.44000, 8.00000, 0.00000, -2.66150, 0.02000, 22.33732, 21.07237, false
32.15120, 5.60000, 8.00000, 0.00000, -2.66666, 0.02000, 22.23785, 21.02089, false
32.26640, 5.76000, 8.00000, 0.00000, -2.67228, 0.02000, 22.13525, 20.96850, false
32.38480, 5.92000, 8.00000, 0.00000, -2.67837, 0.02000, 22.02949, 20.91527, false
32.50640, 6.08000, 8.00000, 0.00000, -2.68497, 0.02000, 21.92053, 20.86129, false
32.63120, 6.24000, 8.00000, 0.00000, -2.69210, 0.02000, 21.80832, 20.80666, false
32.75920, 6.40000, 8.00000, 0.00000, -2.69980, 0.02000, 21.69283, 20.75148, false
32.89040, 6.56000, 8.00000, 0.00000, -2.70810, 0.02000, 21.57399, 20.69587, false
33.02480, 6.72000, 8.00000, 0.00000, -2.71704, 0.02000, 21.45178, 20.63996, false
33.16240, 6.88000, 8.00000, 0.00000, -2.72664, 0.02000, 21.32612, 20.58388, false
33.30320, 7.04000, 8.00000, 0.00000, -2.73695, 0.02000, 21.19698, 20.52778, false
33.44720, 7.20000, 8.00000, 0.00000, -2.74801, 0.02000, 21.06431, 20.47181, false
33.59440, 7.36000, 8.00000, 0.00000, -2.75985, 0.02000, 20.92803, 20.41616, false
33.74480, 7.52000, 8.00000, 0.00000, -2.77251, 0.02000, 20.78811, 20.36101, false
33.89840, 7.68000, 8.00000, 0.00000, -2.78603, 0.02000, 20.64449, 20.30656, false
34.05520, 7.84000, 8.00000, 0.00000, -2.80045, 0.02000, 20.49711, 20.25303, false
34.21520, 8.00000, 8.00000, 0.00000, -2.81581, 0.02000, 20.34593, 20.20065, false
34.37840, 8.16000, 8.00000, 0.00000, -2.83214, 0.02000, 20.19089, 20.14967, false
34.54480, 8.32000, 8.00000, 0.00000, -2.84949, 0.02000, 20.03197, 20.10037, false
34.71440, 8.48000, 8.00000, 0.00000, -2.86787, 0.02000, 19.86912, 20.05301, false
34.88720, 8.64000, 8.00000, 0.00000, -2.88732, 0.02000, 19.70231, 20.00792, false
35.06320, 8.80000, 8.00000, 0.00000, -2.90786, 0.02000, 19.53153, 19.96539, false
35.24240, 8.96000, 8.00000, 0.00000, -2.92949, 0.02000, 19.35677, 19.92576, false
35.42480, 9.12000, 8.00000, 0.00000, -2.95221, 0.02000, 19.17804, 19.88938, false
35.61040, 9.28000, 8.00000, 0.00000, -2.97602, 0.02000, 18.99536, 19.85661, false
35.79920, 9.44000, 8.00000, 0.00000, -3.00088, 0.02000, 18.80877, 19.82780, false
35.99120, 9.60000, 8.00000, 0.00000, -3.02676, 0.02000, 18.61834, 19.80332, false
36.18640, 9.76000, 8.00000, 0.00000, -3.05359, 0.02000, 18.42415, 19.78355, false
36.38480, 9.92000, 8.00000, 0.00000, -3.08129, 0.02000, 18.22631, 19.76885, false
36.58480, 10.00000, 0.00000, 0.00000, -3.10955, 0.02000, 18.02653, 19.75961, false
36.78480, 10.00000, 0.00000, 0.00000, -3.13800, 0.02000, 17.82656, 19.75605, false
36.98480, 10.00000, 0.00000, 0.00000, 3.11666, 0.02000, 17.62658, 19.75818, false
37.18480, 10.00000, 0.00000, 0.00000, 3.08821, 0.02000, 17.42674, 19.76601, false
37.38480, 10.00000, 0.00000, 0.00000, 3.05995, 0.02000, 17.22721, 19.77951, false
37.58480, 10.00000, 0.00000, 0.00000, 3.03203, 0.02000, 17.02813, 19.79861, false
37.78480, 10.00000, 0.00000, 0.00000, 3.00457, 0.02000, 16.82965, 19.82321, false
37.98480, 10.00000, 0.00000, 0.00000, 2.97768, 0.02000, 16.63192, 19.85320, false
38.18480, 10.00000, 0.00000, 0.00000, 2.95146, 0.02000, 16.43505, 19.88843, false
38.38480, 10.00000, 0.00000, 0.00000, 2.92602, 0.02000, 16.23916, 19.92874, false
38.58480, 10.00000, 0.00000, 0.00000, 2.90143, 0.02000, 16.04434, 19.97393, false
38.78480, 10.00000, 0.00000, 0.00000, 2.87776, 0.02000, 15.85066, 20.02381, false
38.98480, 10.00000, 0.00000, 0.00000, 2.85507, 0.02000, 15.65820, 20.07817, false
39.18480, 10.00000, 0.00000, 0.00000, 2.83340, 0.02000, 15.46698, 20.13678, false
39.38480, 10.00000, 0.00000, 0.00000, 2.81278, 0.02000, 15.27705, 20.19943, false
39.58480, 10.00000, 0.00000, 0.00000, 2.79322, 0.02000, 15.08842, 20.26588, false
39.78480, 10.00000, 0.00000, 0.00000, 2.77475, 0.02000, 14.90108, 20.33590, false
39.98480, 10.00000, 0.00000, 0.00000, 2.75737, 0.02000, 14.71502, 20.40927, false
40.18480, 10.00000, 0.00000, 0.00000, 2.74108, 0.02000, 14.53023, 20.48576, false
40.38480, 10.00000, 0.00000, 0.00000, 2.72585, 0.02000, 14.34667, 20.56515, false
40.58480, 10.00000, 0.00000, 0.00000, 2.71170, 0.02000, 14.16429, 20.64724, false
40.78480, 10.00000, 0.00000, 0.00000, 2.69859, 0.02000, 13.98305, 20.73180, false
40.98480, 10.00000, 0.00000, 0.00000, 2.68651, 0.02000, 13.80288, 20.81863, false
41.18480, 10.00000, 0.00000, 0.00000, 2.67544, 0.02000, 13.62373, 20.90755, false
41.38480, 10.00000, 0.00000, 0.00000, 2.66536, 0.02000, 13.44554, 20.99835, false
41.58480, 10.00000, 0.00000, 0.00000, 2.65624, 0.02000, 13.26822, 21.09086, false
41.78480, 10.00000, 0.00000, 0.00000, 2.64808, 0.02000, 13.09171, 21.18490, false
41.98480, 10.00000, 0.00000, 0.00000, 2.64085, 0.02000, 12.91592, 21.28029, false
42.18480, 10.00000, 0.00000, 0.00000, 2.63452, 0.02000, 12.74079, 21.37688, false
42.38480, 10.00000, 0.00000, 0.00000, 2.62909, 0.02000, 12.56623, 21.47449, false
42.58480, 10.00000, 0.00000, 0.00000, 2.62453, 0.02000, 12.39216, 21.57297, false
42.78480, 10.00000, 0.00000, 0.00000, 2.62083, 0.02000, 12.21849, 21.67217, false
42.98480, 10.00000, 0.00000, 0.00000, 2.61797, 0.02000, 12.04515, 21.77194, false
43.18480, 10.00000, 0.00000, 0.00000, 2.61594, 0.02000, 11.87206, 21.87213, false
43.38480, 10.00000, 0.00000, 0.00000, 2.61473, 0.02000, 11.69913, 21.97260, false
43.58480, 10.00000, 0.00000, 0.00000, 2.61433, 0.02000, 11.52628, 22.07322, false
43.78480, 10.00000, 0.00000, 0.00000, 2.61473, 0.02000, 11.35343, 22.17383, false
43.98480, 10.00000, 0.00000, 0.00000, 2.61593, 0.02000, 11.18050, 22.27430, false
44.18480, 10.00000, 0.00000, 0.00000, 2.61791, 0.02000, 11.00740, 22.37450, false
44.38480, 10.00000, 0.00000, 0.00000, 2.62067, 0.02000, 10.83408, 22.47428, false
44.58480, 10.00000, 0.00000, 0.00000, 2.62422, 0.02000, 10.66043, 22.57352, false
44.78480, 10.00000, 0.00000, 0.00000, 2.62854, 0.02000, 10.48640, 22.67208, false
44.98480, 10.00000, 0.00000, 0.00000, 2.63363, 0.02000, 10.31191, 22.76981, false
45.18480, 10.00000, 0.00000, 0.00000, 2.63949, 0.02000, 10.13689, 22.86659, false
45.38480, 10.00000, 0.00000, 0.00000, 2.64611, 0.02000, 9.96126, 22.96228, false
45.58480, 10.00000, 0.00000, 0.00000, 2.65350, 0.02000, 9.78497, 23.05673, false
45.78480, 10.00000, 0.00000, 0.00000, 2.66165, 0.02000, 9.60795, 23.14981, false
45.98480, 10.00000, 0.00000, 0.00000, 2.67055, 0.02000, 9.43014, 23.24137, false
46.18480, 10.00000, 0.00000, 0.00000, 2.68021, 0.02000, 9.25149, 23.33129, false
46.38480, 10.00000, 0.00000, 0.00000, 2.69060, 0.02000, 9.07195, 23.41940, false
46.58480, 10.00000, 0.00000, 0.00000, 2.70173, 0.02000, 8.89147, 23.50558, false
46.78480, 10.00000, 0.00000, 0.00000, 2.71357, 0.02000, 8.71002, 23.58968, false
46.98480, 10.00000, 0.00000, 0.00000, 2.72611, 0.02000, 8.52755, 23.67156, false
47.18480, 10.00000, 0.00000, 0.00000, 2.73933, 0.02000, 8.34404, 23.75109, false
47.38160, 9.84000, -8.00000, 0.00000, 2.75298, 0.02000, 8.16243, 23.82691, false
47.57520, 9.68000, -8.00000, 0.00000, 2.76700, 0.02000, 7.98276, 23.89901, false
47.76560, 9.52000, -8.00000, 0.00000, 2.78132, 0.02000, 7.80508, 23.96742, false
47.95280, 9.36000, -8.00000, 0.00000, 2.79589, 0.02000, 7.62942, 24.03214, false
48.13680, 9.20000, -8.00000, 0.00000, 2.81065, 0.02000, 7.45586, 24.09321, false
48.31760, 9.04000, -8.00000, 0.00000, 2.82553, 0.02000, 7.28444, 24.15069, false
48.49520, 8.88000, -8.00000, 0.00000, 2.84047, 0.02000, 7.11523, 24.20464, false
48.66960, 8.72000, -8.00000, 0.00000, 2.85540, 0.02000, 6.94830, 24.25512, false
48.84080, 8.56000, -8.00000, 0.00000, 2.87028, 0.02000, 6.78371, 24.30223, false
49.00880, 8.40000, -8.00000, 0.00000, 2.88503, 0.02000, 6.62153, 24.34606, false
49.17360, 8.24000, -8.00000, 0.00000, 2.89962, 0.02000, 6.46182, 24.38672, false
49.33520, 8.08000, -8.00000, 0.00000, 2.91397, 0.02000, 6.30466, 24.42431, false
49.49360, 7.92000, -8.00000, 0.00000, 2.92804, 0.02000, 6.15010, 24.45897, false
49.64880, 7.76000, -8.00000, 0.00000, 2.94180, 0.02000, 5.99820, 24.49082, false
49.80080, 7.60000, -8.00000, 0.00000, 2.95519, 0.02000, 5.84903, 24.51998, false
49.94960, 7.44000, -8.00000, 0.00000, 2.96819, 0.02000, 5.70263, 24.54661, false
50.09520, 7.28000, -8.00000, 0.00000, 2.98075, 0.02000, 5.55906, 24.57083, false
50.23760, 7.12000, -8.00000, 0.00000, 2.99285, 0.02000, 5.41836, 24.59278, false
50.37680, 6.96000, -8.00000, 0.00000, 3.00447, 0.02000, 5.28058, 24.61260, false
50.51280, 6.80000, -8.00000, 0.00000, 3.01559, 0.02000, 5.14576, 24.63044, false
50.64560, 6.64000, -8.00000, 0.00000, 3.02619, 0.02000, 5.01392, 24.64643, false
50.77520, 6.48000, -8.00000, 0.00000, 3.03627, 0.02000, 4.88511, 24.66070, false
50.90160, 6.32000, -8.00000, 0.00000, 3.04582, 0.02000, 4.75935, 24.67338, false
51.02480, 6.16000, -8.00000, 0.00000, 3.05482, 0.02000, 4.63666, 24.68461, false
51.14480, 6.00000, -8.00000, 0.00000, 3.06330, 0.02000, 4.51707, 24.69450, false
51.26160, 5.84000, -8.00000, 0.00000, 3.07124, 0.02000, 4.40060, 24.70317, false
51.37520, 5.68000, -8.00000, 0.00000, 3.07865, 0.02000, 4.28725, 24.71073, false
51.48560, 5.52000, -8.00000, 0.00000, 3.08555, 0.02000, 4.17704, 24.71729, false
51.59280, 5.36000, -8.00000, 0.00000, 3.09194, 0.02000, 4.06999, 24.72295, false
51.69680, 5.20000, -8.00000, 0.00000, 3.09784, 0.02000, 3.96611, 24.72780, false
51.79760, 5.04000, -8.00000, 0.00000, 3.10326, 0.02000, 3.86539, 24.73194, false
51.89520, 4.88000, -8.00000, 0.00000, 3.10822, 0.02000, 3.76785, 24.73543, false
51.98960, 4.72000, -8.00000, 0.00000, 3.11273, 0.02000, 3.67350, 24.73837, false
52.08080, 4.56000, -8.00000, 0.00000, 3.11681, 0.02000, 3.58233, 24.74081, false
52.16880, 4.40000, -8.00000, 0.00000, 3.12049, 0.02000, 3.49436, 24.74283, false
52.25360, 4.24000, -8.00000, 0.00000, 3.12379, 0.02000, 3.40957, 24.74448, false
52.33520, 4.08000, -8.00000, 0.00000, 3.12672, 0.02000, 3.32798, 24.74581, false
52.41360, 3.92000, -8.00000, 0.00000, 3.12931, 0.02000, 3.24959, 24.74687, false
52.48880, 3.76000, -8.00000, 0.00000, 3.13157, 0.02000, 3.17439, 24.74771, false
52.56080, 3.60000, -8.00000, 0.00000, 3.13354, 0.02000, 3.10240, 24.74836, false
52.62960, 3.44000, -8.00000, 0.00000, 3.13523, 0.02000, 3.03360, 24.74885, false
52.69520, 3.28000, -8.00000, 0.00000, 3.13667, 0.02000, 2.96800, 24.74922, false
52.75760, 3.12000, -8.00000, 0.00000, 3.13787, 0.02000, 2.90560, 24.74949, false
52.81680, 2.96000, -8.00000, 0.00000, 3.13886, 0.02000, 2.84640, 24.74968, false
52.87280, 2.80000, -8.00000, 0.00000, 3.13966, 0.02000, 2.79040, 24.74981, false
52.92560, 2.64000, -8.00000, 0.00000, 3.14029, 0.02000, 2.73760, 24.74990, false
52.97520, 2.48000, -8.00000, 0.00000, 3.14078, 0.02000, 2.68800, 24.74995, false
53.02160, 2.32000, -8.00000, 0.00000, 3.14113, 0.02000, 2.64160, 24.74998, false
53.06480, 2.16000, -8.00000, 0.00000, 3.14137, 0.02000, 2.59840, 24.74999, false
53.10480, 2.00000, -8.00000, 0.00000, 3.14151, 0.02000, 2.55840, 24.75000, false
53.14160, 1.84000, -8.00000, 0.00000, 3.14158, 0.02000, 2.52160, 24.75000, false
53.17520, 1.68000, -8.00000, 0.00000, 3.14159, 0.02000, 2.51200, 24.75000, false
53.20560, 1.52000, -8.00000, 0.00000, 3.14155, 0.02000, 2.54240, 24.75000, false
53.23280, 1.36000, -8.00000, 0.00000, 3.14149, 0.02000, 2.56960, 24.75000, false
53.25680, 1.20000, -8.00000, 0.00000, 3.14141, 0.02000, 2.59360, 24.74999, false
53.27760, 1.04000, -8.00000, 0.00000, 3.14131, 0.02000, 2.61440, 24.74999, false
