position,velocity,acceleration,jerk,heading,dt,x,y
11.262, 1.616, -0.510, -0.222, 2.708, 0.020, 4.462, 20.254
11.294, 1.606, -0.513, -0.169, 2.719, 0.020, 4.432, 20.267
11.326, 1.596, -0.516, -0.119, 2.730, 0.020, 4.403, 20.280
11.358, 1.585, -0.517, -0.072, 2.740, 0.020, 4.374, 20.293
11.389, 1.575, -0.518, -0.028, 2.750, 0.020, 4.345, 20.305
11.421, 1.565, -0.518, 0.013, 2.760, 0.020, 4.316, 20.317
11.452, 1.554, -0.517, 0.052, 2.770, 0.020, 4.287, 20.328
11.483, 1.544, -0.515, 0.087, 2.780, 0.020, 4.258, 20.339
11.513, 1.534, -0.512, 0.120, 2.790, 0.020, 4.230, 20.350
11.544, 1.524, -0.509, 0.150, 2.799, 0.020, 4.201, 20.360
11.574, 1.513, -0.506, 0.178, 2.808, 0.020, 4.172, 20.370
11.604, 1.503, -0.502, 0.203, 2.817, 0.020, 4.144, 20.380
11.634, 1.493, -0.497, 0.225, 2.826, 0.020, 4.116, 20.390
11.664, 1.484, -0.492, 0.245, 2.835, 0.020, 4.087, 20.399
11.693, 1.474, -0.487, 0.263, 2.843, 0.020, 4.059, 20.407
11.722, 1.464, -0.482, 0.279, 2.852, 0.020, 4.031, 20.416
11.751, 1.455, -0.476, 0.293, 2.860, 0.020, 4.003, 20.424
11.780, 1.445, -0.470, 0.305, 2.868, 0.020, 3.975, 20.432
11.809, 1.436, -0.463, 0.315, 2.876, 0.020, 3.948, 20.440
11.838, 1.427, -0.457, 0.324, 2.883, 0.020, 3.920, 20.447
11.866, 1.418, -0.450, 0.331, 2.891, 0.020, 3.893, 20.454
11.894, 1.409, -0.443, 0.337, 2.898, 0.020, 3.865, 20.461
11.922, 1.400, -0.437, 0.341, 2.905, 0.020, 3.838, 20.468
11.950, 1.392, -0.430, 0.344, 2.912, 0.020, 3.811, 20.474
11.978, 1.383, -0.423, 0.347, 2.919, 0.020, 3.784, 20.480
12.005, 1.375, -0.416, 0.348, 2.926, 0.020, 3.757, 20.486
12.032, 1.367, -0.409, 0.348, 2.933, 0.020, 3.731, 20.492
12.060, 1.359, -0.402, 0.347, 2.939, 0.020, 3.704, 20.498
12.087, 1.351, -0.395, 0.346, 2.945, 0.020, 3.678, 20.503
12.114, 1.343, -0.388, 0.344, 2.951, 0.020, 3.651, 20.508
12.140, 1.335, -0.381, 0.341, 2.957, 0.020, 3.625, 20.513
12.167, 1.328, -0.375, 0.338, 2.963, 0.020, 3.599, 20.518
12.193, 1.321, -0.368, 0.334, 2.969, 0.020, 3.573, 20.523
12.219, 1.313, -0.361, 0.330, 2.975, 0.020, 3.547, 20.527
12.246, 1.306, -0.355, 0.325, 2.980, 0.020, 3.521, 20.531
12.272, 1.299, -0.348, 0.320, 2.986, 0.020, 3.496, 20.535
12.297, 1.292, -0.342, 0.315, 2.991, 0.020, 3.470, 20.539
12.323, 1.286, -0.336, 0.309, 2.996, 0.020, 3.445, 20.543
12.349, 1.279, -0.330, 0.304, 3.001, 0.020, 3.419, 20.547
12.374, 1.273, -0.324, 0.298, 3.006, 0.020, 3.394, 20.550
12.400, 1.266, -0.318, 0.292, 3.011, 0.020, 3.369, 20.554
12.425, 1.260, -0.312, 0.286, 3.015, 0.020, 3.344, 20.557
12.450, 1.254, -0.307, 0.279, 3.020, 0.020, 3.319, 20.560
12.475, 1.248, -0.301, 0.273, 3.024, 0.020, 3.294, 20.563
12.500, 1.242, -0.296, 0.266, 3.029, 0.020, 3.270, 20.566
12.524, 1.236, -0.291, 0.260, 3.033, 0.020, 3.245, 20.569
12.549, 1.230, -0.286, 0.253, 3.037, 0.020, 3.221, 20.571
12.573, 1.225, -0.281, 0.247, 3.041, 0.020, 3.196, 20.574
12.598, 1.219, -0.276, 0.240, 3.045, 0.020, 3.172, 20.576
12.622, 1.214, -0.271, 0.234, 3.049, 0.020, 3.148, 20.578
12.646, 1.209, -0.267, 0.227, 3.053, 0.020, 3.124, 20.581
12.670, 1.203, -0.262, 0.221, 3.056, 0.020, 3.100, 20.583
12.694, 1.198, -0.258, 0.214, 3.060, 0.020, 3.076, 20.585
12.718, 1.193, -0.254, 0.208, 3.063, 0.020, 3.052, 20.587
12.742, 1.188, -0.250, 0.202, 3.067, 0.020, 3.028, 20.588
12.766, 1.183, -0.246, 0.195, 3.070, 0.020, 3.005, 20.590
12.789, 1.178, -0.242, 0.189, 3.073, 0.020, 2.981, 20.592
12.813, 1.174, -0.238, 0.183, 3.076, 0.020, 2.958, 20.593
12.836, 1.169, -0.235, 0.177, 3.079, 0.020, 2.934, 20.595
12.859, 1.164, -0.231, 0.171, 3.082, 0.020, 2.911, 20.596
12.882, 1.160, -0.228, 0.165, 3.085, 0.020, 2.888, 20.598
12.906, 1.155, -0.225, 0.159, 3.088, 0.020, 2.865, 20.599
12.929, 1.151, -0.222, 0.153, 3.090, 0.020, 2.842, 20.600
12.952, 1.146, -0.219, 0.148, 3.093, 0.020, 2.819, 20.601
12.974, 1.142, -0.216, 0.142, 3.096, 0.020, 2.796, 20.602
12.997, 1.138, -0.213, 0.136, 3.098, 0.020, 2.774, 20.603
13.020, 1.134, -0.211, 0.131, 3.101, 0.020, 2.751, 20.604
13.042, 1.129, -0.208, 0.125, 3.103, 0.020, 2.728, 20.605
13.065, 1.125, -0.206, 0.120, 3.105, 0.020, 2.706, 20.606
13.087, 1.121, -0.204, 0.114, 3.107, 0.020, 2.683, 20.607
13.110, 1.117, -0.201, 0.109, 3.109, 0.020, 2.661, 20.608
13.132, 1.113, -0.199, 0.104, 3.111, 0.020, 2.639, 20.608
13.154, 1.109, -0.197, 0.099, 3.113, 0.020, 2.617, 20.609
13.176, 1.105, -0.196, 0.093, 3.115, 0.020, 2.595, 20.610
13.198, 1.101, -0.194, 0.088, 3.117, 0.020, 2.573, 20.610
13.220, 1.098, -0.192, 0.083, 3.119, 0.020, 2.551, 20.611
13.242, 1.094, -0.191, 0.078, 3.120, 0.020, 2.529, 20.611
13.264, 1.090, -0.189, 0.073, 3.122, 0.020, 2.507, 20.612
13.285, 1.065, -1.272, -54.152, 3.124, 0.020, 2.486, 20.612
13.306, 1.039, -1.260, 0.610, 3.125, 0.020, 2.465, 20.612
13.326, 1.014, -1.248, 0.587, 3.126, 0.020, 2.445, 20.613
13.346, 0.990, -1.237, 0.566, 3.128, 0.020, 2.425, 20.613
13.365, 0.965, -1.226, 0.546, 3.129, 0.020, 2.406, 20.613
13.384, 0.941, -1.215, 0.527, 3.130, 0.020, 2.387, 20.613
13.402, 0.917, -1.205, 0.509, 3.131, 0.020, 2.368, 20.614
13.420, 0.893, -1.195, 0.491, 3.132, 0.020, 2.351, 20.614
13.438, 0.869, -1.186, 0.475, 3.133, 0.020, 2.333, 20.614
13.455, 0.846, -1.177, 0.459, 3.134, 0.020, 2.316, 20.614
13.471, 0.822, -1.168, 0.444, 3.134, 0.020, 2.300, 20.614
13.487, 0.799, -1.159, 0.430, 3.135, 0.020, 2.284, 20.614
13.503, 0.776, -1.151, 0.416, 3.136, 0.020, 2.268, 20.614
13.518, 0.753, -1.143, 0.403, 3.136, 0.020, 2.253, 20.614
13.532, 0.730, -1.135, 0.390, 3.137, 0.020, 2.239, 20.615
13.546, 0.708, -1.127, 0.378, 3.137, 0.020, 2.224, 20.615
13.560, 0.685, -1.120, 0.366, 3.138, 0.020, 2.211, 20.615
13.573, 0.663, -1.113, 0.354, 3.138, 0.020, 2.198, 20.615
13.586, 0.641, -1.106, 0.342, 3.139, 0.020, 2.185, 20.615
13.599, 0.619, -1.100, 0.331, 3.139, 0.020, 2.172, 20.615
13.611, 0.597, -1.093, 0.320, 3.139, 0.020, 2.160, 20.615
13.622, 0.576, -1.087, 0.309, 3.139, 0.020, 2.149, 20.615
13.633, 0.554, -1.081, 0.299, 3.140, 0.020, 2.138, 20.615
13.644, 0.532, -1.075, 0.288, 3.140, 0.020, 2.127, 20.615
13.654, 0.511, -1.070, 0.278, 3.140, 0.020, 2.117, 20.615
13.664, 0.490, -1.064, 0.267, 3.140, 0.020, 2.107, 20.615
13.673, 0.469, -1.059, 0.257, 3.140, 0.020, 2.098, 20.615
13.682, 0.447, -1.054, 0.246, 3.141, 0.020, 2.089, 20.615
13.691, 0.426, -1.050, 0.236, 3.141, 0.020, 2.080, 20.615
13.699, 0.406, -1.045, 0.226, 3.141, 0.020, 2.072, 20.615
13.706, 0.385, -1.041, 0.216, 3.141, 0.020, 2.064, 20.615
13.714, 0.364, -1.037, 0.205, 3.141, 0.020, 2.057, 20.615
13.721, 0.343, -1.033, 0.195, 3.141, 0.020, 2.050, 20.615
13.727, 0.323, -1.029, 0.185, 3.141, 0.020, 2.044, 20.615
13.733, 0.302, -1.026, 0.174, 3.141, 0.020, 2.038, 20.615
13.739, 0.282, -1.022, 0.164, 3.141, 0.020, 2.032, 20.615
13.744, 0.261, -1.019, 0.153, 3.141, 0.020, 2.027, 20.615
13.749, 0.241, -1.016, 0.143, 3.141, 0.020, 2.022, 20.615
13.753, 0.221, -1.014, 0.132, 3.141, 0.020, 2.018, 20.615
13.757, 0.201, -1.011, 0.121, 3.141, 0.020, 2.014, 20.615
13.761, 0.180, -1.009, 0.110, 3.141, 0.020, 2.010, 20.615
13.764, 0.160, -1.007, 0.099, 3.141, 0.020, 2.007, 20.615
13.767, 0.140, -1.005, 0.089, 3.141, 0.020, 2.004, 20.615
13.769, 0.120, -1.004, 0.078, 3.141, 0.020, 2.002, 20.615
13.770, 0.064, -2.780, -88.789, 3.141, 0.020, 2.000, 20.615
13.770, 0.000, -3.223, -22.176, 3.141, 0.020, 2.000, 20.615
13.770, 0.000, 0.000, 161.157, 3.141, 0.020, 2.000, 20.615
13.770, 0.000, 0.000, 0.000, 3.141, 0.020, 2.000, 20.615
