position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
6.81618, 4.04876, 1.14648, -2.69524, 3.14015, 0.02000, 16.79089, 18.90990, false
6.89760, 4.07105, 1.11454, -1.59703, 3.13884, 0.02000, 16.70947, 18.91007, false
6.97945, 4.09274, 1.08424, -1.51516, 3.13714, 0.02000, 16.62761, 18.91036, false
7.06173, 4.11385, 1.05540, -1.44163, 3.13505, 0.02000, 16.54534, 18.91081, false
7.14442, 4.13440, 1.02788, -1.37618, 3.13259, 0.02000, 16.46265, 18.91145, false
7.22751, 4.15443, 1.00151, -1.31853, 3.12975, 0.02000, 16.37957, 18.91232, false
7.31099, 4.17396, 0.97614, -1.26845, 3.12656, 0.02000, 16.29610, 18.91343, false
7.39485, 4.19299, 0.95163, -1.22566, 3.12302, 0.02000, 16.21225, 18.91484, false
7.47908, 4.21155, 0.92783, -1.18990, 3.11914, 0.02000, 16.12804, 18.91657, false
7.56367, 4.22964, 0.90461, -1.16094, 3.11493, 0.02000, 16.04347, 18.91864, false
7.64861, 4.24728, 0.88184, -1.13847, 3.11039, 0.02000, 15.95856, 18.92110, false
7.73390, 4.26446, 0.85939, -1.12229, 3.10554, 0.02000, 15.87332, 18.92396, false
7.81953, 4.28121, 0.83715, -1.11208, 3.10038, 0.02000, 15.78776, 18.92727, false
7.90548, 4.29751, 0.81500, -1.10761, 3.09492, 0.02000, 15.70189, 18.93104, false
7.99175, 4.31336, 0.79283, -1.10855, 3.08918, 0.02000, 15.61573, 18.93531, false
8.07832, 4.32877, 0.77054, -1.11466, 3.08314, 0.02000, 15.52929, 18.94010, false
8.16520, 4.34373, 0.74803, -1.12555, 3.07684, 0.02000, 15.44258, 18.94545, false
8.25236, 4.35824, 0.72521, -1.14096, 3.07027, 0.02000, 15.35561, 18.95138, false
8.33981, 4.37228, 0.70200, -1.16049, 3.06344, 0.02000, 15.26841, 18.95790, false
8.42752, 4.38584, 0.67832, -1.18380, 3.05636, 0.02000, 15.18099, 18.96506, false
8.51550, 4.39893, 0.65411, -1.21048, 3.04904, 0.02000, 15.09336, 18.97287, false
8.60373, 4.41151, 0.62931, -1.24012, 3.04149, 0.02000, 15.00553, 18.98135, false
8.69220, 4.42359, 0.60386, -1.27225, 3.03372, 0.02000, 14.91754, 18.99054, false
8.78091, 4.43515, 0.57773, -1.30648, 3.02573, 0.02000, 14.82939, 19.00044, false
8.86983, 4.44616, 0.55089, -1.34222, 3.01755, 0.02000, 14.74111, 19.01108, false
8.95896, 4.45663, 0.52331, -1.37910, 3.00917, 0.02000, 14.65271, 19.02247, false
9.04829, 4.46653, 0.49498, -1.41647, 3.00061, 0.02000, 14.56421, 19.03465, false
9.13781, 4.47585, 0.46590, -1.45389, 2.99188, 0.02000, 14.47564, 19.04761, false
9.22750, 4.48457, 0.43608, -1.49081, 2.98299, 0.02000, 14.38701, 19.06138, false
9.31735, 4.49268, 0.40555, -1.52666, 2.97396, 0.02000, 14.29835, 19.07597, false
9.40736, 4.50017, 0.37433, -1.56096, 2.96478, 0.02000, 14.20967, 19.09139, false
9.49750, 4.50702, 0.34247, -1.59314, 2.95548, 0.02000, 14.12101, 19.10766, false
9.58776, 4.51322, 0.31001, -1.62275, 2.94606, 0.02000, 14.03239, 19.12478, false
9.67814, 4.51876, 0.27703, -1.64926, 2.93655, 0.02000, 13.94382, 19.14276, false
9.76861, 4.52363, 0.24358, -1.67228, 2.92694, 0.02000, 13.85533, 19.16161, false
9.85917, 4.52782, 0.20976, -1.69133, 2.91726, 0.02000, 13.76695, 19.18132, false
9.94979, 4.53134, 0.17563, -1.70615, 2.90751, 0.02000, 13.67869, 19.20191, false
10.04048, 4.53416, 0.14131, -1.71632, 2.89771, 0.02000, 13.59059, 19.22338, false
10.13120, 4.53630, 0.10687, -1.72166, 2.88787, 0.02000, 13.50265, 19.24572, false
10.22196, 4.53775, 0.07243, -1.72192, 2.87800, 0.02000, 13.41492, 19.26893, false
10.31273, 4.53851, 0.03809, -1.71702, 2.86812, 0.02000, 13.32740, 19.29302, false
10.40350, 4.53859, 0.00396, -1.70684, 2.85824, 0.02000, 13.24012, 19.31796, false
10.49426, 4.53799, -0.02987, -1.69141, 2.84837, 0.02000, 13.15311, 19.34377, false
10.58499, 4.53673, -0.06329, -1.67077, 2.83853, 0.02000, 13.06638, 19.37042, false
10.67569, 4.53480, -0.09619, -1.64504, 2.82872, 0.02000, 12.97995, 19.39791, false
10.76633, 4.53223, -0.12847, -1.61441, 2.81895, 0.02000, 12.89384, 19.42623, false
10.85692, 4.52903, -0.16006, -1.57912, 2.80925, 0.02000, 12.80808, 19.45537, false
10.94742, 4.52521, -0.19085, -1.53945, 2.79961, 0.02000, 12.72267, 19.48531, false
11.03784, 4.52080, -0.22076, -1.49572, 2.79006, 0.02000, 12.63763, 19.51604, false
11.12815, 4.51580, -0.24973, -1.44832, 2.78059, 0.02000, 12.55299, 19.54754, false
11.21836, 4.51025, -0.27768, -1.39764, 2.77123, 0.02000, 12.46875, 19.57980, false
11.30844, 4.50416, -0.30456, -1.34411, 2.76198, 0.02000, 12.38492, 19.61279, false
11.39839, 4.49755, -0.33032, -1.28814, 2.75285, 0.02000, 12.30153, 19.64651, false
11.48820, 4.49045, -0.35493, -1.23023, 2.74386, 0.02000, 12.21858, 19.68092, false
11.57786, 4.48289, -0.37835, -1.17078, 2.73500, 0.02000, 12.13607, 19.71601, false
11.66736, 4.47488, -0.40055, -1.11025, 2.72629, 0.02000, 12.05403, 19.75177, false
11.75668, 4.46645, -0.42153, -1.04909, 2.71773, 0.02000, 11.97245, 19.78816, false
11.84584, 4.45762, -0.44129, -0.98770, 2.70933, 0.02000, 11.89134, 19.82517, false
11.93481, 4.44842, -0.45982, -0.92648, 2.70111, 0.02000, 11.81071, 19.86277, false
12.02358, 4.43888, -0.47713, -0.86581, 2.69305, 0.02000, 11.73056, 19.90095, false
12.11216, 4.42902, -0.49325, -0.80602, 2.68518, 0.02000, 11.65089, 19.93968, false
12.20054, 4.41885, -0.50820, -0.74744, 2.67750, 0.02000, 11.57171, 19.97893, false
12.28871, 4.40841, -0.52201, -0.69036, 2.67001, 0.02000, 11.49302, 20.01869, false
12.37666, 4.39772, -0.53471, -0.63499, 2.66271, 0.02000, 11.41481, 20.05894, false
12.46440, 4.38679, -0.54634, -0.58161, 2.65561, 0.02000, 11.33709, 20.09964, false
12.55191, 4.37565, -0.55695, -0.53033, 2.64872, 0.02000, 11.25985, 20.14079, false
12.63920, 4.36432, -0.56657, -0.48137, 2.64204, 0.02000, 11.18309, 20.18234, false
12.72625, 4.35282, -0.57527, -0.43479, 2.63557, 0.02000, 11.10681, 20.22430, false
12.81308, 4.34115, -0.58308, -0.39074, 2.62931, 0.02000, 11.03100, 20.26662, false
12.89966, 4.32935, -0.59007, -0.34921, 2.62327, 0.02000, 10.95566, 20.30929, false
12.98601, 4.31743, -0.59628, -0.31032, 2.61744, 0.02000, 10.88078, 20.35229, false
13.07212, 4.30539, -0.60176, -0.27405, 2.61184, 0.02000, 10.80635, 20.39559, false
13.15799, 4.29326, -0.60656, -0.24034, 2.60646, 0.02000, 10.73237, 20.43918, false
13.24361, 4.28105, -0.61075, -0.20926, 2.60130, 0.02000, 10.65884, 20.48304, false
13.32898, 4.26876, -0.61436, -0.18069, 2.59637, 0.02000, 10.58573, 20.52713, false
13.41411, 4.25641, -0.61745, -0.15461, 2.59167, 0.02000, 10.51305, 20.57145, false
13.49899, 4.24401, -0.62007, -0.13092, 2.58719, 0.02000, 10.44078, 20.61598, false
13.58362, 4.23156, -0.62226, -0.10956, 2.58295, 0.02000, 10.36893, 20.66068, false
13.66800, 4.21908, -0.62407, -0.09044, 2.57893, 0.02000, 10.29746, 20.70555, false
13.75213, 4.20657, -0.62554, -0.07343, 2.57514, 0.02000, 10.22639, 20.75057, false
13.83602, 4.19404, -0.62671, -0.05847, 2.57158, 0.02000, 10.15569, 20.79571, false
13.91965, 4.18148, -0.62762, -0.04540, 2.56825, 0.02000, 10.08536, 20.84096, false
14.00302, 4.16892, -0.62830, -0.03416, 2.56515, 0.02000, 10.01538, 20.88630, false
14.08615, 4.15634, -0.62879, -0.02458, 2.56228, 0.02000, 9.94576, 20.93171, false
14.16903, 4.14376, -0.62913, -0.01658, 2.55964, 0.02000, 9.87646, 20.97717, false
14.25165, 4.13117, -0.62933, -0.01002, 2.55724, 0.02000, 9.80750, 21.02267, false
14.33402, 4.11858, -0.62942, -0.00479, 2.55506, 0.02000, 9.73884, 21.06819, false
14.41614, 4.10600, -0.62944, -0.00075, 2.55312, 0.02000, 9.67049, 21.11371, false
14.49801, 4.09341, -0.62939, 0.00218, 2.55140, 0.02000, 9.60244, 21.15921, false
14.57963, 4.08082, -0.62931, 0.00416, 2.54992, 0.02000, 9.53466, 21.20468, false
14.66099, 4.06824, -0.62920, 0.00528, 2.54867, 0.02000, 9.46716, 21.25011, false
14.74210, 4.05566, -0.62909, 0.00566, 2.54765, 0.02000, 9.39991, 21.29547, false
14.82296, 4.04308, -0.62898, 0.00544, 2.54686, 0.02000, 9.33292, 21.34075, false
14.90357, 4.03050, -0.62889, 0.00470, 2.54630, 0.02000, 9.26616, 21.38593, false
14.98393, 4.01792, -0.62882, 0.00359, 2.54597, 0.02000, 9.19964, 21.43101, false
15.06404, 4.00535, -0.62877, 0.00219, 2.54587, 0.02000, 9.13333, 21.47595, false
15.14390, 3.99277, -0.62876, 0.00064, 2.54600, 0.02000, 9.06722, 21.52076, false
15.22350, 3.98020, -0.62878, -0.00096, 2.54637, 0.02000, 9.00132, 21.56540, false
15.30285, 3.96762, -0.62883, -0.00250, 2.54696, 0.02000, 8.93560, 21.60988, false
15.38195, 3.95504, -0.62891, -0.00386, 2.54779, 0.02000, 8.87006, 21.65417, false
15.46080, 3.94246, -0.62900, -0.00493, 2.54884, 0.02000, 8.80469, 21.69825, false
15.53940, 3.92988, -0.62912, -0.00560, 2.55013, 0.02000, 8.73947, 21.74212, false
15.61775, 3.91729, -0.62923, -0.00573, 2.55164, 0.02000, 8.67440, 21.78575, false
15.69584, 3.90471, -0.62934, -0.00525, 2.55339, 0.02000, 8.60947, 21.82914, false
15.77368, 3.89212, -0.62942, -0.00401, 2.55537, 0.02000, 8.54467, 21.87227, false
15.85127, 3.87953, -0.62945, -0.00189, 2.55758, 0.02000, 8.47999, 21.91513, false
15.92861, 3.86694, -0.62943, 0.00119, 2.56002, 0.02000, 8.41541, 21.95769, false
16.00570, 3.85435, -0.62932, 0.00540, 2.56269, 0.02000, 8.35094, 21.99995, false
16.08253, 3.84177, -0.62911, 0.01082, 2.56560, 0.02000, 8.28657, 22.04190, false
16.15912, 3.82920, -0.62875, 0.01760, 2.56873, 0.02000, 8.22228, 22.08351, false
16.23545, 3.81663, -0.62824, 0.02583, 2.57209, 0.02000, 8.15806, 22.12478, false
16.31153, 3.80408, -0.62752, 0.03563, 2.57569, 0.02000, 8.09391, 22.16569, false
16.38736, 3.79155, -0.62658, 0.04717, 2.57951, 0.02000, 8.02983, 22.20623, false
16.46294, 3.77904, -0.62537, 0.06050, 2.58357, 0.02000, 7.96579, 22.24638, false
16.53828, 3.76657, -0.62386, 0.07577, 2.58785, 0.02000, 7.90181, 22.28613, false
16.61336, 3.75413, -0.62199, 0.09308, 2.59236, 0.02000, 7.83786, 22.32548, false
16.68819, 3.74173, -0.61974, 0.11253, 2.59710, 0.02000, 7.77394, 22.36439, false
16.76278, 3.72939, -0.61706, 0.13424, 2.60206, 0.02000, 7.71004, 22.40287, false
16.83712, 3.71711, -0.61389, 0.15827, 2.60725, 0.02000, 7.64616, 22.44090, false
16.91122, 3.70491, -0.61020, 0.18473, 2.61266, 0.02000, 7.58229, 22.47846, false
16.98508, 3.69279, -0.60593, 0.21368, 2.61830, 0.02000, 7.51842, 22.51555, false
17.05869, 3.68077, -0.60102, 0.24517, 2.62416, 0.02000, 7.45455, 22.55215, false
17.13207, 3.66886, -0.59544, 0.27923, 2.63023, 0.02000, 7.39067, 22.58826, false
17.20521, 3.65708, -0.58912, 0.31592, 2.63652, 0.02000, 7.32677, 22.62385, false
17.27812, 3.64544, -0.58201, 0.35523, 2.64303, 0.02000, 7.26285, 22.65892, false
17.35080, 3.63396, -0.57407, 0.39711, 2.64974, 0.02000, 7.19891, 22.69346, false
17.42325, 3.62265, -0.56524, 0.44157, 2.65666, 0.02000, 7.13493, 22.72746, false
17.49548, 3.61154, -0.55547, 0.48852, 2.66379, 0.02000, 7.07090, 22.76090, false
17.56750, 3.60065, -0.54471, 0.53783, 2.67112, 0.02000, 7.00683, 22.79378, false
17.63930, 3.58999, -0.53292, 0.58946, 2.67864, 0.02000, 6.94271, 22.82609, false
17.71089, 3.57959, -0.52006, 0.64315, 2.68635, 0.02000, 6.87854, 22.85782, false
17.78228, 3.56947, -0.50609, 0.69880, 2.69425, 0.02000, 6.81429, 22.88895, false
17.85347, 3.55965, -0.49096, 0.75615, 2.70233, 0.02000, 6.74998, 22.91949, false
17.92447, 3.55015, -0.47466, 0.81492, 2.71058, 0.02000, 6.68560, 22.94942, false
17.99529, 3.54101, -0.45717, 0.87487, 2.71900, 0.02000, 6.62113, 22.97874, false
18.06594, 3.53224, -0.43845, 0.93567, 2.72758, 0.02000, 6.55658, 23.00744, false
18.13641, 3.52387, -0.41851, 0.99694, 2.73631, 0.02000, 6.49193, 23.03551, false
18.20673, 3.51592, -0.39735, 1.05834, 2.74519, 0.02000, 6.42719, 23.06295, false
18.27690, 3.50843, -0.37496, 1.11946, 2.75421, 0.02000, 6.36234, 23.08975, false
18.34693, 3.50140, -0.35136, 1.17985, 2.76336, 0.02000, 6.29738, 23.11591, false
18.41683, 3.49487, -0.32658, 1.23912, 2.77263, 0.02000, 6.23230, 23.14142, false
18.48660, 3.48885, -0.30064, 1.29678, 2.78200, 0.02000, 6.16711, 23.16628, false
18.55627, 3.48338, -0.27359, 1.35242, 2.79148, 0.02000, 6.10178, 23.19048, false
18.62584, 3.47847, -0.24548, 1.40557, 2.80105, 0.02000, 6.03632, 23.21403, false
18.69532, 3.47414, -0.21637, 1.45580, 2.81069, 0.02000, 5.97071, 23.23693, false
18.76473, 3.47042, -0.18631, 1.50268, 2.82041, 0.02000, 5.90496, 23.25916, false
18.83408, 3.46731, -0.15540, 1.54583, 2.83018, 0.02000, 5.83906, 23.28073, false
18.90338, 3.46484, -0.12370, 1.58487, 2.84000, 0.02000, 5.77299, 23.30164, false
18.97264, 3.46301, -0.09131, 1.61949, 2.84985, 0.02000, 5.70675, 23.32188, false
19.04187, 3.46184, -0.05832, 1.64940, 2.85972, 0.02000, 5.64035, 23.34147, false
19.11110, 3.46135, -0.02483, 1.67438, 2.86960, 0.02000, 5.57376, 23.36040, false
19.18033, 3.46153, 0.00905, 1.69426, 2.87948, 0.02000, 5.50698, 23.37867, false
19.24958, 3.46239, 0.04323, 1.70890, 2.88934, 0.02000, 5.44001, 23.39628, false
19.31886, 3.46394, 0.07760, 1.71830, 2.89918, 0.02000, 5.37284, 23.41324, false
19.38818, 3.46619, 0.11204, 1.72242, 2.90897, 0.02000, 5.30546, 23.42955, false
19.45756, 3.46912, 0.14647, 1.72137, 2.91871, 0.02000, 5.23787, 23.44522, false
19.52702, 3.47273, 0.18078, 1.71531, 2.92838, 0.02000, 5.17006, 23.46024, false
19.59656, 3.47703, 0.21486, 1.70439, 2.93798, 0.02000, 5.10202, 23.47463, false
19.66620, 3.48200, 0.24864, 1.68895, 2.94748, 0.02000, 5.03376, 23.48839, false
19.73595, 3.48764, 0.28203, 1.66924, 2.95688, 0.02000, 4.96525, 23.50152, false
19.80583, 3.49394, 0.31494, 1.64568, 2.96616, 0.02000, 4.89650, 23.51403, false
19.87585, 3.50089, 0.34732, 1.61867, 2.97532, 0.02000, 4.82750, 23.52594, false
19.94602, 3.50847, 0.37909, 1.58862, 2.98433, 0.02000, 4.75825, 23.53724, false
20.01635, 3.51667, 0.41021, 1.55608, 2.99320, 0.02000, 4.68874, 23.54794, false
20.08686, 3.52549, 0.44064, 1.52151, 3.00191, 0.02000, 4.61896, 23.55806, false
20.15756, 3.53489, 0.47035, 1.48543, 3.01044, 0.02000, 4.54891, 23.56761, false
20.22846, 3.54488, 0.49932, 1.44841, 3.01879, 0.02000, 4.47858, 23.57658, false
20.29956, 3.55543, 0.52754, 1.41095, 3.02694, 0.02000, 4.40797, 23.58501, false
20.37089, 3.56653, 0.55501, 1.37359, 3.03489, 0.02000, 4.33708, 23.59288, false
20.44246, 3.57816, 0.58174, 1.33685, 3.04263, 0.02000, 4.26589, 23.60023, false
20.51426, 3.59032, 0.60777, 1.30130, 3.05015, 0.02000, 4.19441, 23.60705, false
20.58632, 3.60298, 0.63312, 1.26732, 3.05743, 0.02000, 4.12263, 23.61337, false
20.65865, 3.61614, 0.65783, 1.23554, 3.06447, 0.02000, 4.05054, 23.61919, false
20.73124, 3.62978, 0.68195, 1.20629, 3.07127, 0.02000, 3.97814, 23.62454, false
20.80412, 3.64389, 0.70556, 1.18008, 3.07780, 0.02000, 3.90543, 23.62942, false
20.87729, 3.65846, 0.72870, 1.15730, 3.08406, 0.02000, 3.83239, 23.63385, false
20.95076, 3.67349, 0.75147, 1.13835, 3.09005, 0.02000, 3.75903, 23.63786, false
21.02454, 3.68897, 0.77394, 1.12356, 3.09576, 0.02000, 3.68534, 23.64145, false
21.09864, 3.70490, 0.79621, 1.11338, 3.10117, 0.02000, 3.61131, 23.64464, false
21.17306, 3.72126, 0.81837, 1.10800, 3.10629, 0.02000, 3.53694, 23.64745, false
21.24782, 3.73807, 0.84052, 1.10784, 3.11109, 0.02000, 3.46222, 23.64991, false
21.31992, 3.60478, -6.66471, -375.26147, 3.11541, 0.02000, 3.39015, 23.65195, false
21.38932, 3.46987, -6.74541, -4.03532, 3.11926, 0.02000, 3.32077, 23.65363, false
21.45598, 3.33334, -6.82641, -4.05012, 3.12269, 0.02000, 3.25412, 23.65501, false
21.51989, 3.19520, -6.90725, -4.04165, 3.12571, 0.02000, 3.19023, 23.65612, false
21.58100, 3.05545, -6.98749, -4.01209, 3.12836, 0.02000, 3.12912, 23.65701, false
21.63928, 2.91411, -7.06675, -3.96319, 3.13067, 0.02000, 3.07085, 23.65771, false
21.69470, 2.77122, -7.14468, -3.89618, 3.13267, 0.02000, 3.01542, 23.65826, false
21.74724, 2.62680, -7.22092, -3.81210, 3.13438, 0.02000, 2.96289, 23.65868, false
21.79686, 2.48090, -7.29515, -3.71161, 3.13583, 0.02000, 2.91327, 23.65900, false
21.84353, 2.33356, -7.36706, -3.59528, 3.13705, 0.02000, 2.86660, 23.65924, false
21.88722, 2.18483, -7.43633, -3.46347, 3.13806, 0.02000, 2.82291, 23.65942, false
21.92792, 2.03478, -7.50266, -3.31654, 3.13889, 0.02000, 2.78221, 23.65954, false
21.96559, 1.88346, -7.56575, -3.15477, 3.13956, 0.02000, 2.74454, 23.65963, false
22.00021, 1.73096, -7.62532, -2.97853, 3.14009, 0.02000, 2.70992, 23.65969, false
22.03175, 1.57733, -7.68109, -2.78820, 3.14051, 0.02000, 2.67838, 23.65974, false
22.06021, 1.42268, -7.73277, -2.58429, 3.14082, 0.02000, 2.64992, 23.65976, false
22.08555, 1.26708, -7.78012, -2.36742, 3.14106, 0.02000, 2.62458, 23.65978, false
22.10776, 1.11062, -7.82289, -2.13831, 3.14123, 0.02000, 2.60237, 23.65979, false
22.12683, 0.95340, -7.86084, -1.89788, 3.14135, 0.02000, 2.58330, 23.65979, false
22.14274, 0.79553, -7.89379, -1.64713, 3.14144, 0.02000, 2.56739, 23.65980, false
22.15548, 0.63709, -7.92153, -1.38725, 3.14149, 0.02000, 2.55465, 23.65980, false
22.16505, 0.47822, -7.94392, -1.11954, 3.14152, 0.02000, 2.54508, 23.65980, false
22.17143, 0.31900, -7.96083, -0.84541, 3.14154, 0.02000, 2.53870, 23.65980, false
22.17462, 0.15956, -7.97216, -0.56637, 3.14155, 0.02000, 2.53551, 23.65980, false
22.17462, 0.00000, -7.97784, -0.28402, 3.14155, 0.02000, 2.53551, 23.65980, false
22.17462, 0.00000, 0.00000, 398.89190, 3.14155, 0.02000, 2.53551, 23.65980, false
=======
0.000, -0.000, 0.000, 0.000, -1.588, 0.020, 24.410, 18.019
-0.003, -0.160, -8.001, -400.074, -1.588, 0.020, 26.590, 17.984
-0.010, -0.320, -8.010, -0.445, -1.588, 0.020, 26.590, 17.991
-0.019, -0.481, -8.028, -0.884, -1.588, 0.020, 26.590, 18.000
-0.032, -0.642, -8.054, -1.311, -1.588, 0.020, 26.591, 18.013
-0.048, -0.804, -8.089, -1.720, -1.588, 0.020, 26.591, 18.029
-0.067, -0.966, -8.131, -2.106, -1.588, 0.020, 26.591, 18.048
-0.090, -1.130, -8.180, -2.461, -1.588, 0.020, 26.592, 18.071
-0.116, -1.295, -8.236, -2.783, -1.588, 0.020, 26.592, 18.097
-0.145, -1.461, -8.297, -3.065, -1.587, 0.020, 26.593, 18.126
-0.178, -1.628, -8.363, -3.302, -1.587, 0.020, 26.593, 18.159
-0.214, -1.796, -8.433, -3.490, -1.586, 0.020, 26.594, 18.195
-0.253, -1.967, -8.505, -3.626, -1.585, 0.020, 26.594, 18.234
-0.296, -2.138, -8.579, -3.705, -1.584, 0.020, 26.595, 18.277
-0.342, -2.311, -8.654, -3.723, -1.583, 0.020, 26.595, 18.323
-0.392, -2.486, -8.727, -3.679, -1.581, 0.020, 26.596, 18.373
-0.445, -2.662, -8.799, -3.568, -1.579, 0.020, 26.596, 18.426
-0.502, -2.839, -8.867, -3.389, -1.577, 0.020, 26.597, 18.483
-0.562, -3.018, -8.929, -3.140, -1.575, 0.020, 26.597, 18.543
-0.626, -3.197, -8.986, -2.817, -1.572, 0.020, 26.597, 18.607
-0.694, -3.378, -9.034, -2.422, -1.568, 0.020, 26.597, 18.674
-0.765, -3.560, -9.073, -1.951, -1.565, 0.020, 26.597, 18.746
-0.840, -3.742, -9.101, -1.405, -1.561, 0.020, 26.596, 18.820
-0.918, -3.924, -9.117, -0.785, -1.556, 0.020, 26.595, 18.899
-1.000, -4.106, -9.119, -0.092, -1.551, 0.020, 26.594, 18.981
-1.086, -4.288, -9.105, 0.671, -1.546, 0.020, 26.592, 19.067
-1.172, -4.298, -0.471, 431.707, -1.541, 0.020, 26.590, 19.153
-1.258, -4.305, -0.382, 4.476, -1.535, 0.020, 26.587, 19.239
-1.344, -4.311, -0.295, 4.355, -1.529, 0.020, 26.584, 19.325
-1.431, -4.316, -0.210, 4.229, -1.524, 0.020, 26.580, 19.411
-1.517, -4.318, -0.128, 4.099, -1.518, 0.020, 26.575, 19.497
-1.603, -4.319, -0.049, 3.964, -1.512, 0.020, 26.571, 19.584
-1.690, -4.319, 0.028, 3.824, -1.506, 0.020, 26.565, 19.670
-1.776, -4.317, 0.101, 3.680, -1.500, 0.020, 26.559, 19.756
-1.862, -4.313, 0.172, 3.531, -1.494, 0.020, 26.553, 19.842
-1.948, -4.308, 0.239, 3.379, -1.489, 0.020, 26.546, 19.928
-2.034, -4.302, 0.304, 3.223, -1.483, 0.020, 26.539, 20.014
-2.120, -4.295, 0.365, 3.064, -1.478, 0.020, 26.531, 20.099
-2.206, -4.286, 0.423, 2.903, -1.473, 0.020, 26.523, 20.185
-2.292, -4.277, 0.478, 2.740, -1.468, 0.020, 26.514, 20.270
-2.377, -4.266, 0.530, 2.576, -1.463, 0.020, 26.505, 20.355
-2.462, -4.255, 0.578, 2.413, -1.458, 0.020, 26.496, 20.439
-2.547, -4.242, 0.623, 2.250, -1.454, 0.020, 26.486, 20.523
-2.631, -4.229, 0.664, 2.087, -1.449, 0.020, 26.476, 20.607
-2.716, -4.215, 0.703, 1.927, -1.445, 0.020, 26.466, 20.691
-2.800, -4.200, 0.738, 1.768, -1.442, 0.020, 26.455, 20.774
-2.883, -4.185, 0.771, 1.612, -1.438, 0.020, 26.444, 20.857
-2.967, -4.169, 0.800, 1.459, -1.435, 0.020, 26.433, 20.940
-3.050, -4.152, 0.826, 1.308, -1.432, 0.020, 26.422, 21.022
-3.133, -4.135, 0.849, 1.160, -1.430, 0.020, 26.410, 21.104
-3.215, -4.118, 0.869, 1.014, -1.428, 0.020, 26.399, 21.186
-3.297, -4.100, 0.887, 0.872, -1.426, 0.020, 26.387, 21.267
-3.379, -4.082, 0.902, 0.732, -1.424, 0.020, 26.375, 21.348
-3.460, -4.064, 0.913, 0.594, -1.423, 0.020, 26.363, 21.428
-3.541, -4.045, 0.923, 0.458, -1.422, 0.020, 26.351, 21.508
-3.621, -4.027, 0.929, 0.324, -1.422, 0.020, 26.339, 21.588
-3.701, -4.008, 0.933, 0.190, -1.422, 0.020, 26.327, 21.667
-3.781, -3.989, 0.934, 0.058, -1.422, 0.020, 26.316, 21.746
-3.861, -3.971, 0.933, -0.075, -1.423, 0.020, 26.304, 21.824
-3.940, -3.952, 0.928, -0.207, -1.423, 0.020, 26.292, 21.903
-4.018, -3.934, 0.922, -0.341, -1.425, 0.020, 26.281, 21.980
-4.097, -3.916, 0.912, -0.475, -1.426, 0.020, 26.269, 22.058
-4.175, -3.898, 0.900, -0.611, -1.428, 0.020, 26.258, 22.135
-4.252, -3.880, 0.885, -0.750, -1.430, 0.020, 26.247, 22.212
-4.330, -3.863, 0.867, -0.890, -1.433, 0.020, 26.236, 22.288
-4.406, -3.846, 0.846, -1.033, -1.436, 0.020, 26.226, 22.365
-4.483, -3.829, 0.823, -1.178, -1.439, 0.020, 26.216, 22.440
-4.559, -3.813, 0.796, -1.327, -1.442, 0.020, 26.206, 22.516
-4.635, -3.798, 0.767, -1.478, -1.446, 0.020, 26.196, 22.591
-4.711, -3.783, 0.734, -1.632, -1.450, 0.020, 26.187, 22.667
-4.786, -3.769, 0.698, -1.789, -1.454, 0.020, 26.178, 22.741
-4.861, -3.756, 0.659, -1.947, -1.459, 0.020, 26.169, 22.816
-4.936, -3.744, 0.617, -2.108, -1.463, 0.020, 26.161, 22.890
-5.011, -3.732, 0.572, -2.270, -1.468, 0.020, 26.153, 22.965
-5.085, -3.722, 0.523, -2.434, -1.473, 0.020, 26.146, 23.039
-5.160, -3.712, 0.471, -2.597, -1.479, 0.020, 26.139, 23.113
-5.234, -3.704, 0.416, -2.761, -1.484, 0.020, 26.132, 23.186
-5.308, -3.697, 0.357, -2.923, -1.490, 0.020, 26.126, 23.260
-5.381, -3.691, 0.296, -3.084, -1.495, 0.020, 26.120, 23.334
-5.455, -3.686, 0.231, -3.243, -1.501, 0.020, 26.115, 23.407
-5.529, -3.683, 0.163, -3.399, -1.507, 0.020, 26.110, 23.481
-5.602, -3.681, 0.092, -3.551, -1.513, 0.020, 26.105, 23.554
-5.676, -3.681, 0.018, -3.699, -1.518, 0.020, 26.101, 23.628
-5.750, -3.682, -0.059, -3.843, -1.524, 0.020, 26.098, 23.701
-5.823, -3.685, -0.139, -3.982, -1.530, 0.020, 26.095, 23.775
-5.897, -3.689, -0.221, -4.116, -1.536, 0.020, 26.092, 23.849
-5.971, -3.695, -0.306, -4.246, -1.541, 0.020, 26.089, 23.922
-6.045, -3.703, -0.393, -4.371, -1.547, 0.020, 26.087, 23.997
-6.119, -3.713, -0.483, -4.492, -1.552, 0.020, 26.086, 24.071
-6.191, -3.575, 6.886, 368.445, -1.557, 0.020, 26.085, 24.142
-6.260, -3.438, 6.874, -0.614, -1.561, 0.020, 26.084, 24.211
-6.326, -3.300, 6.877, 0.150, -1.565, 0.020, 26.083, 24.277
-6.389, -3.162, 6.893, 0.843, -1.569, 0.020, 26.083, 24.340
-6.449, -3.024, 6.923, 1.462, -1.572, 0.020, 26.083, 24.401
-6.507, -2.885, 6.963, 2.007, -1.575, 0.020, 26.083, 24.458
