position,velocity,acceleration,jerk,heading,dt,x,y
38.51046, 11.00000, 0.00000, 0.00000, 2.99762, 0.02000, 14.35461, 13.82049, false
38.72986, 10.93989, -3.00549, -150.27466, 3.00498, 0.02000, 14.57186, 13.78981, false
38.94645, 10.71989, -11.00000, -399.72534, 3.01234, 0.02000, 14.78654, 13.76110, false
39.15865, 10.49989, -11.00000, 0.00000, 3.01962, 0.02000, 14.99707, 13.73451, false
39.36645, 10.27989, -11.00000, -0.00000, 3.02680, 0.02000, 15.20341, 13.70997, false
39.56985, 10.05989, -11.00000, 0.00000, 3.03385, 0.02000, 15.40555, 13.68738, false
39.76884, 9.83989, -11.00000, -0.00000, 3.04074, 0.02000, 15.60347, 13.66667, false
39.96344, 9.61989, -11.00000, 0.00000, 3.04745, 0.02000, 15.79714, 13.64772, false
40.15364, 9.39989, -11.00000, 0.00000, 3.05397, 0.02000, 15.98655, 13.63046, false
40.33944, 9.17989, -11.00000, 0.00000, 3.06028, 0.02000, 16.17169, 13.61479, false
40.52084, 8.95989, -11.00000, 0.00000, 3.06636, 0.02000, 16.35253, 13.60061, false
40.69783, 8.73989, -11.00000, -0.00000, 3.07220, 0.02000, 16.52907, 13.58782, false
40.87043, 8.51989, -11.00000, 0.00000, 3.07779, 0.02000, 16.70128, 13.57634, false
41.03863, 8.29989, -11.00000, 0.00000, 3.08312, 0.02000, 16.86916, 13.56606, false
41.20243, 8.07989, -11.00000, 0.00000, 3.08820, 0.02000, 17.03271, 13.55691, false
41.36182, 7.85989, -11.00000, 0.00000, 3.09300, 0.02000, 17.19190, 13.54878, false
41.51682, 7.63989, -11.00000, -0.00000, 3.09754, 0.02000, 17.34673, 13.54161, false
41.66742, 7.41989, -11.00000, 0.00000, 3.10181, 0.02000, 17.49719, 13.53530, false
41.81362, 7.19989, -11.00000, -0.00000, 3.10581, 0.02000, 17.64329, 13.52978, false
41.95542, 6.97989, -11.00000, 0.00000, 3.10954, 0.02000, 17.78500, 13.52497, false
42.09281, 6.75989, -11.00000, -0.00000, 3.11302, 0.02000, 17.92234, 13.52081, false
42.22581, 6.53989, -11.00000, 0.00000, 3.11624, 0.02000, 18.05529, 13.51722, false
42.35441, 6.31989, -11.00000, 0.00000, 3.11920, 0.02000, 18.18385, 13.51415, false
42.47861, 6.09989, -11.00000, -0.00000, 3.12193, 0.02000, 18.30802, 13.51155, false
42.59841, 5.87989, -11.00000, 0.00000, 3.12442, 0.02000, 18.42780, 13.50934, false
42.71380, 5.65989, -11.00000, -0.00000, 3.12669, 0.02000, 18.54318, 13.50749, false
42.82480, 5.43989, -11.00000, 0.00000, 3.12874, 0.02000, 18.65417, 13.50595, false
42.93140, 5.21989, -11.00000, 0.00000, 3.13059, 0.02000, 18.76076, 13.50468, false
43.03360, 4.99989, -11.00000, -0.00000, 3.13224, 0.02000, 18.86295, 13.50364, false
43.13139, 4.77989, -11.00000, 0.00000, 3.13371, 0.02000, 18.96074, 13.50280, false
43.22479, 4.55989, -11.00000, 0.00000, 3.13500, 0.02000, 19.05414, 13.50212, false
43.31379, 4.33989, -11.00000, 0.00000, 3.13614, 0.02000, 19.14313, 13.50159, false
43.39839, 4.11989, -11.00000, -0.00000, 3.13713, 0.02000, 19.22773, 13.50117, false
43.47859, 3.89989, -11.00000, 0.00000, 3.13798, 0.02000, 19.30793, 13.50085, false
43.55438, 3.67989, -11.00000, -0.00000, 3.13871, 0.02000, 19.38373, 13.50060, false
43.62578, 3.45989, -11.00000, 0.00000, 3.13932, 0.02000, 19.45512, 13.50042, false
43.69278, 3.23989, -11.00000, 0.00000, 3.13984, 0.02000, 19.52212, 13.50028, false
43.75538, 3.01989, -11.00000, -0.00000, 3.14026, 0.02000, 19.58472, 13.50019, false
43.81357, 2.79989, -11.00000, 0.00000, 3.14060, 0.02000, 19.64292, 13.50012, false
43.86737, 2.57989, -11.00000, 0.00000, 3.14087, 0.02000, 19.69671, 13.50007, false
43.91677, 2.35989, -11.00000, -0.00000, 3.14109, 0.02000, 19.74611, 13.50004, false
43.96177, 2.13989, -11.00000, 0.00000, 3.14125, 0.02000, 19.79111, 13.50002, false
44.00237, 1.91989, -11.00000, -0.00000, 3.14137, 0.02000, 19.83171, 13.50001, false
44.03856, 1.69989, -11.00000, 0.00000, 3.14145, 0.02000, 19.86791, 13.50001, false
44.07036, 1.47989, -11.00000, -0.00000, 3.14151, 0.02000, 19.89970, 13.50000, false
44.09776, 1.25989, -11.00000, 0.00000, 3.14155, 0.02000, 19.92710, 13.50000, false
44.12076, 1.03989, -11.00000, 0.00000, 3.14157, 0.02000, 19.95010, 13.50000, false
44.13935, 0.81989, -11.00000, 0.00000, 3.14158, 0.02000, 19.96870, 13.50000, false
44.15355, 0.59989, -11.00000, -0.00000, 3.14159, 0.02000, 19.98289, 13.50000, false
44.16335, 0.37989, -11.00000, 0.00000, 3.14159, 0.02000, 19.99269, 13.50000, false
44.16875, 0.15989, -11.00000, -0.00000, 3.14159, 0.02000, 19.99809, 13.50000, false
44.17035, 0.00000, -7.99451, 150.27466, 3.14159, 0.02000, 19.99969, 13.50000, false
