position,velocity,acceleration,jerk,heading,dt,x,y
8.243, 1.000, 0.000, 0.000, 2.708, 0.020, 3.993, 19.242
8.263, 1.000, 0.000, 0.000, 2.719, 0.020, 3.975, 19.251
8.283, 1.000, 0.000, 0.000, 2.730, 0.020, 3.957, 19.259
8.303, 1.000, 0.000, 0.000, 2.740, 0.020, 3.938, 19.267
8.323, 1.000, 0.000, 0.000, 2.750, 0.020, 3.920, 19.274
8.343, 1.000, 0.000, 0.000, 2.760, 0.020, 3.901, 19.282
8.363, 1.000, 0.000, 0.000, 2.770, 0.020, 3.883, 19.289
8.383, 1.000, 0.000, 0.000, 2.780, 0.020, 3.864, 19.296
8.403, 1.000, 0.000, 0.000, 2.790, 0.020, 3.845, 19.303
8.423, 1.000, 0.000, 0.000, 2.799, 0.020, 3.827, 19.310
8.443, 1.000, 0.000, 0.000, 2.808, 0.020, 3.808, 19.317
8.463, 1.000, 0.000, 0.000, 2.817, 0.020, 3.789, 19.323
8.483, 1.000, 0.000, 0.000, 2.826, 0.020, 3.770, 19.330
8.503, 1.000, 0.000, 0.000, 2.835, 0.020, 3.751, 19.336
8.523, 1.000, 0.000, 0.000, 2.843, 0.020, 3.732, 19.342
8.543, 1.000, 0.000, 0.000, 2.852, 0.020, 3.713, 19.347
8.563, 1.000, 0.000, 0.000, 2.860, 0.020, 3.693, 19.353
8.583, 1.000, 0.000, 0.000, 2.868, 0.020, 3.674, 19.359
8.603, 1.000, 0.000, 0.000, 2.876, 0.020, 3.655, 19.364
8.623, 1.000, 0.000, 0.000, 2.883, 0.020, 3.635, 19.369
8.643, 1.000, 0.000, 0.000, 2.891, 0.020, 3.616, 19.374
8.663, 1.000, 0.000, 0.000, 2.898, 0.020, 3.597, 19.379
8.683, 1.000, 0.000, 0.000, 2.905, 0.020, 3.577, 19.384
8.703, 1.000, 0.000, 0.000, 2.912, 0.020, 3.558, 19.388
8.723, 1.000, 0.000, 0.000, 2.919, 0.020, 3.538, 19.393
8.743, 1.000, 0.000, 0.000, 2.926, 0.020, 3.519, 19.397
8.763, 1.000, 0.000, 0.000, 2.933, 0.020, 3.499, 19.401
8.783, 1.000, 0.000, 0.000, 2.939, 0.020, 3.480, 19.406
8.803, 1.000, 0.000, 0.000, 2.945, 0.020, 3.460, 19.409
8.823, 1.000, 0.000, 0.000, 2.951, 0.020, 3.440, 19.413
8.843, 1.000, 0.000, 0.000, 2.957, 0.020, 3.421, 19.417
8.863, 1.000, 0.000, 0.000, 2.963, 0.020, 3.401, 19.421
8.883, 1.000, 0.000, 0.000, 2.969, 0.020, 3.381, 19.424
8.903, 1.000, 0.000, 0.000, 2.975, 0.020, 3.362, 19.427
8.923, 1.000, 0.000, 0.000, 2.980, 0.020, 3.342, 19.431
8.943, 1.000, 0.000, 0.000, 2.986, 0.020, 3.322, 19.434
8.963, 1.000, 0.000, 0.000, 2.991, 0.020, 3.303, 19.437
8.983, 1.000, 0.000, 0.000, 2.996, 0.020, 3.283, 19.440
9.003, 1.000, 0.000, 0.000, 3.001, 0.020, 3.263, 19.443
9.023, 1.000, 0.000, 0.000, 3.006, 0.020, 3.243, 19.446
9.043, 1.000, 0.000, 0.000, 3.011, 0.020, 3.223, 19.448
9.063, 1.000, 0.000, 0.000, 3.015, 0.020, 3.203, 19.451
9.083, 1.000, 0.000, 0.000, 3.020, 0.020, 3.184, 19.453
9.103, 1.000, 0.000, 0.000, 3.024, 0.020, 3.164, 19.456
9.123, 1.000, 0.000, 0.000, 3.029, 0.020, 3.144, 19.458
9.143, 1.000, 0.000, 0.000, 3.033, 0.020, 3.124, 19.460
9.163, 1.000, 0.000, 0.000, 3.037, 0.020, 3.104, 19.462
9.183, 1.000, 0.000, 0.000, 3.041, 0.020, 3.084, 19.464
9.203, 1.000, 0.000, 0.000, 3.045, 0.020, 3.064, 19.466
9.223, 1.000, 0.000, 0.000, 3.049, 0.020, 3.044, 19.468
9.243, 1.000, 0.000, 0.000, 3.053, 0.020, 3.024, 19.470
9.263, 1.000, 0.000, 0.000, 3.056, 0.020, 3.005, 19.472
9.283, 1.000, 0.000, 0.000, 3.060, 0.020, 2.985, 19.473
9.303, 1.000, 0.000, 0.000, 3.063, 0.020, 2.965, 19.475
9.323, 1.000, 0.000, 0.000, 3.067, 0.020, 2.945, 19.477
9.343, 1.000, 0.000, 0.000, 3.070, 0.020, 2.925, 19.478
9.363, 1.000, 0.000, 0.000, 3.073, 0.020, 2.905, 19.479
9.383, 1.000, 0.000, 0.000, 3.076, 0.020, 2.885, 19.481
9.403, 1.000, 0.000, 0.000, 3.079, 0.020, 2.865, 19.482
9.423, 1.000, 0.000, 0.000, 3.082, 0.020, 2.845, 19.483
9.443, 1.000, 0.000, 0.000, 3.085, 0.020, 2.825, 19.484
9.463, 1.000, 0.000, 0.000, 3.088, 0.020, 2.805, 19.486
9.483, 1.000, 0.000, 0.000, 3.090, 0.020, 2.785, 19.487
9.503, 1.000, 0.000, 0.000, 3.093, 0.020, 2.765, 19.488
9.523, 1.000, 0.000, 0.000, 3.096, 0.020, 2.745, 19.488
9.543, 1.000, 0.000, 0.000, 3.098, 0.020, 2.725, 19.489
9.563, 1.000, 0.000, 0.000, 3.101, 0.020, 2.705, 19.490
9.583, 1.000, 0.000, 0.000, 3.103, 0.020, 2.685, 19.491
9.603, 1.000, 0.000, 0.000, 3.105, 0.020, 2.665, 19.492
9.623, 1.000, 0.000, 0.000, 3.107, 0.020, 2.645, 19.492
9.643, 1.000, 0.000, 0.000, 3.109, 0.020, 2.625, 19.493
9.663, 1.000, 0.000, 0.000, 3.111, 0.020, 2.605, 19.494
9.683, 1.000, 0.000, 0.000, 3.113, 0.020, 2.585, 19.494
9.703, 1.000, 0.000, 0.000, 3.115, 0.020, 2.565, 19.495
9.723, 1.000, 0.000, 0.000, 3.117, 0.020, 2.545, 19.495
9.743, 1.000, 0.000, 0.000, 3.119, 0.020, 2.525, 19.496
9.763, 1.000, 0.000, 0.000, 3.120, 0.020, 2.505, 19.496
9.783, 1.000, 0.000, 0.000, 3.122, 0.020, 2.485, 19.497
9.802, 0.980, -1.000, 0.000, 3.124, 0.020, 2.466, 19.497
9.822, 0.960, -1.000, 0.000, 3.125, 0.020, 2.446, 19.497
9.840, 0.940, -1.000, 0.000, 3.126, 0.020, 2.428, 19.498
9.859, 0.920, -1.000, 0.000, 3.128, 0.020, 2.409, 19.498
9.877, 0.900, -1.000, 0.000, 3.129, 0.020, 2.391, 19.498
9.894, 0.880, -1.000, 0.000, 3.130, 0.020, 2.374, 19.498
9.912, 0.860, -1.000, 0.000, 3.131, 0.020, 2.356, 19.499
9.928, 0.840, -1.000, 0.000, 3.132, 0.020, 2.340, 19.499
9.945, 0.820, -1.000, 0.000, 3.133, 0.020, 2.323, 19.499
9.961, 0.800, -1.000, 0.000, 3.134, 0.020, 2.307, 19.499
9.976, 0.780, -1.000, 0.000, 3.134, 0.020, 2.292, 19.499
9.992, 0.760, -1.000, 0.000, 3.135, 0.020, 2.276, 19.499
10.006, 0.740, -1.000, 0.000, 3.136, 0.020, 2.262, 19.499
10.021, 0.720, -1.000, 0.000, 3.136, 0.020, 2.247, 19.500
10.035, 0.700, -1.000, 0.000, 3.137, 0.020, 2.233, 19.500
10.048, 0.680, -1.000, 0.000, 3.137, 0.020, 2.220, 19.500
10.062, 0.660, -1.000, 0.000, 3.138, 0.020, 2.206, 19.500
10.074, 0.640, -1.000, 0.000, 3.138, 0.020, 2.194, 19.500
10.087, 0.620, -1.000, 0.000, 3.139, 0.020, 2.181, 19.500
10.099, 0.600, -1.000, 0.000, 3.139, 0.020, 2.169, 19.500
10.110, 0.580, -1.000, 0.000, 3.139, 0.020, 2.158, 19.500
10.122, 0.560, -1.000, 0.000, 3.139, 0.020, 2.146, 19.500
10.132, 0.540, -1.000, 0.000, 3.140, 0.020, 2.136, 19.500
10.143, 0.520, -1.000, 0.000, 3.140, 0.020, 2.125, 19.500
10.153, 0.500, -1.000, 0.000, 3.140, 0.020, 2.115, 19.500
10.162, 0.480, -1.000, 0.000, 3.140, 0.020, 2.106, 19.500
10.172, 0.460, -1.000, 0.000, 3.140, 0.020, 2.096, 19.500
10.180, 0.440, -1.000, 0.000, 3.141, 0.020, 2.088, 19.500
10.189, 0.420, -1.000, 0.000, 3.141, 0.020, 2.079, 19.500
10.197, 0.400, -1.000, 0.000, 3.141, 0.020, 2.071, 19.500
10.204, 0.380, -1.000, 0.000, 3.141, 0.020, 2.064, 19.500
10.212, 0.360, -1.000, 0.000, 3.141, 0.020, 2.056, 19.500
10.218, 0.340, -1.000, 0.000, 3.141, 0.020, 2.050, 19.500
10.225, 0.320, -1.000, 0.000, 3.141, 0.020, 2.043, 19.500
10.231, 0.300, -1.000, 0.000, 3.141, 0.020, 2.037, 19.500
10.236, 0.280, -1.000, 0.000, 3.141, 0.020, 2.032, 19.500
10.242, 0.260, -1.000, 0.000, 3.141, 0.020, 2.026, 19.500
10.246, 0.240, -1.000, 0.000, 3.141, 0.020, 2.022, 19.500
10.251, 0.220, -1.000, 0.000, 3.141, 0.020, 2.017, 19.500
10.255, 0.200, -1.000, 0.000, 3.141, 0.020, 2.013, 19.500
10.258, 0.180, -1.000, 0.000, 3.141, 0.020, 2.010, 19.500
10.262, 0.160, -1.000, 0.000, 3.141, 0.020, 2.006, 19.500
10.264, 0.140, -1.000, 0.000, 3.141, 0.020, 2.004, 19.500
10.267, 0.120, -1.000, 0.000, 3.141, 0.020, 2.001, 19.500
10.269, 0.100, -1.000, 0.000, 3.141, 0.020, 2.000, 19.500
10.270, 0.080, -1.000, 0.000, 3.141, 0.020, 2.000, 19.500
10.272, 0.060, -1.000, 0.000, 3.141, 0.020, 2.000, 19.500
10.272, 0.040, -1.000, 0.000, 3.141, 0.020, 2.000, 19.500
