position,velocity,acceleration,jerk,heading,dt,x,y
8.76320, 1.00000, 0.00000, 0.00000, 2.93269, 0.02000, 3.49889, 19.40150, false
8.78320, 1.00000, 0.00000, 0.00000, 2.93912, 0.02000, 3.47932, 19.40558, false
8.80320, 1.00000, 0.00000, 0.00000, 2.94541, 0.02000, 3.45971, 19.40954, false
8.82320, 1.00000, 0.00000, 0.00000, 2.95156, 0.02000, 3.44008, 19.41338, false
8.84320, 1.00000, 0.00000, 0.00000, 2.95757, 0.02000, 3.42043, 19.41710, false
8.86320, 1.00000, 0.00000, 0.00000, 2.96345, 0.02000, 3.40076, 19.42070, false
8.88320, 1.00000, 0.00000, 0.00000, 2.96920, 0.02000, 3.38106, 19.42419, false
8.90320, 1.00000, 0.00000, 0.00000, 2.97482, 0.02000, 3.36135, 19.42756, false
8.92320, 1.00000, 0.00000, 0.00000, 2.98031, 0.02000, 3.34162, 19.43083, false
8.94320, 1.00000, 0.00000, 0.00000, 2.98567, 0.02000, 3.32187, 19.43399, false
8.96320, 1.00000, 0.00000, 0.00000, 2.99092, 0.02000, 3.30211, 19.43704, false
8.98320, 1.00000, 0.00000, 0.00000, 2.99604, 0.02000, 3.28232, 19.43999, false
9.00320, 1.00000, 0.00000, 0.00000, 3.00104, 0.02000, 3.26253, 19.44285, false
9.02320, 1.00000, 0.00000, 0.00000, 3.00593, 0.02000, 3.24272, 19.44560, false
9.04320, 1.00000, 0.00000, 0.00000, 3.01071, 0.02000, 3.22290, 19.44826, false
9.06320, 1.00000, 0.00000, 0.00000, 3.01537, 0.02000, 3.20306, 19.45082, false
9.08320, 1.00000, 0.00000, 0.00000, 3.01992, 0.02000, 3.18322, 19.45329, false
9.10320, 1.00000, 0.00000, 0.00000, 3.02436, 0.02000, 3.16336, 19.45568, false
9.12320, 1.00000, 0.00000, 0.00000, 3.02870, 0.02000, 3.14349, 19.45797, false
9.14320, 1.00000, 0.00000, 0.00000, 3.03294, 0.02000, 3.12361, 19.46018, false
9.16320, 1.00000, 0.00000, 0.00000, 3.03707, 0.02000, 3.10373, 19.46231, false
9.18320, 1.00000, 0.00000, 0.00000, 3.04110, 0.02000, 3.08383, 19.46436, false
9.20320, 1.00000, 0.00000, 0.00000, 3.04503, 0.02000, 3.06393, 19.46632, false
9.22320, 1.00000, 0.00000, 0.00000, 3.04887, 0.02000, 3.04402, 19.46821, false
9.24320, 1.00000, 0.00000, 0.00000, 3.05260, 0.02000, 3.02410, 19.47003, false
9.26320, 1.00000, 0.00000, 0.00000, 3.05625, 0.02000, 3.00418, 19.47177, false
9.28320, 1.00000, 0.00000, 0.00000, 3.05980, 0.02000, 2.98425, 19.47344, false
9.30320, 1.00000, 0.00000, 0.00000, 3.06326, 0.02000, 2.96431, 19.47504, false
9.32320, 1.00000, 0.00000, 0.00000, 3.06663, 0.02000, 2.94437, 19.47657, false
9.34320, 1.00000, 0.00000, 0.00000, 3.06992, 0.02000, 2.92442, 19.47803, false
9.36320, 1.00000, 0.00000, 0.00000, 3.07311, 0.02000, 2.90447, 19.47943, false
9.38320, 1.00000, 0.00000, 0.00000, 3.07623, 0.02000, 2.88452, 19.48077, false
9.40320, 1.00000, 0.00000, 0.00000, 3.07925, 0.02000, 2.86456, 19.48205, false
9.42320, 1.00000, 0.00000, 0.00000, 3.08220, 0.02000, 2.84459, 19.48326, false
9.44320, 1.00000, 0.00000, 0.00000, 3.08506, 0.02000, 2.82463, 19.48442, false
9.46320, 1.00000, 0.00000, 0.00000, 3.08784, 0.02000, 2.80466, 19.48552, false
9.48320, 1.00000, 0.00000, 0.00000, 3.09054, 0.02000, 2.78469, 19.48657, false
9.50320, 1.00000, 0.00000, 0.00000, 3.09317, 0.02000, 2.76471, 19.48757, false
9.52320, 1.00000, 0.00000, 0.00000, 3.09571, 0.02000, 2.74473, 19.48851, false
9.54320, 1.00000, 0.00000, 0.00000, 3.09818, 0.02000, 2.72475, 19.48940, false
9.56320, 1.00000, 0.00000, 0.00000, 3.10057, 0.02000, 2.70477, 19.49024, false
9.58320, 1.00000, 0.00000, 0.00000, 3.10289, 0.02000, 2.68479, 19.49104, false
9.60320, 1.00000, 0.00000, 0.00000, 3.10514, 0.02000, 2.66480, 19.49179, false
9.62320, 1.00000, 0.00000, 0.00000, 3.10731, 0.02000, 2.64481, 19.49250, false
9.64320, 1.00000, 0.00000, 0.00000, 3.10941, 0.02000, 2.62482, 19.49316, false
9.66320, 1.00000, 0.00000, 0.00000, 3.11144, 0.02000, 2.60483, 19.49379, false
9.68320, 1.00000, 0.00000, 0.00000, 3.11340, 0.02000, 2.58484, 19.49437, false
9.70320, 1.00000, 0.00000, 0.00000, 3.11528, 0.02000, 2.56485, 19.49492, false
9.72320, 1.00000, 0.00000, 0.00000, 3.11710, 0.02000, 2.54486, 19.49542, false
9.74320, 1.00000, 0.00000, 0.00000, 3.11885, 0.02000, 2.52486, 19.49590, false
9.76320, 1.00000, 0.00000, 0.00000, 3.12053, 0.02000, 2.50487, 19.49633, false
9.78320, 1.00000, 0.00000, 0.00000, 3.12214, 0.02000, 2.48487, 19.49674, false
9.80320, 1.00000, 0.00000, 0.00000, 3.12369, 0.02000, 2.46487, 19.49711, false
9.82320, 1.00000, 0.00000, 0.00000, 3.12517, 0.02000, 2.44488, 19.49745, false
9.84320, 1.00000, 0.00000, 0.00000, 3.12658, 0.02000, 2.42488, 19.49777, false
9.86320, 1.00000, 0.00000, 0.00000, 3.12793, 0.02000, 2.40488, 19.49806, false
9.88320, 1.00000, 0.00000, 0.00000, 3.12921, 0.02000, 2.38488, 19.49832, false
9.90320, 1.00000, 0.00000, 0.00000, 3.13042, 0.02000, 2.36488, 19.49855, false
9.92320, 1.00000, 0.00000, 0.00000, 3.13157, 0.02000, 2.34489, 19.49876, false
9.94320, 1.00000, 0.00000, 0.00000, 3.13265, 0.02000, 2.32489, 19.49895, false
9.96320, 1.00000, 0.00000, 0.00000, 3.13368, 0.02000, 2.30489, 19.49912, false
9.98320, 1.00000, 0.00000, 0.00000, 3.13463, 0.02000, 2.28489, 19.49927, false
10.00320, 1.00000, 0.00000, 0.00000, 3.13552, 0.02000, 2.26489, 19.49940, false
10.02320, 1.00000, 0.00000, 0.00000, 3.13635, 0.02000, 2.24489, 19.49951, false
10.04320, 1.00000, 0.00000, 0.00000, 3.13711, 0.02000, 2.22489, 19.49961, false
10.06320, 1.00000, 0.00000, 0.00000, 3.13781, 0.02000, 2.20489, 19.49969, false
10.08320, 1.00000, 0.00000, 0.00000, 3.13844, 0.02000, 2.18489, 19.49976, false
10.10320, 1.00000, 0.00000, 0.00000, 3.13901, 0.02000, 2.16489, 19.49982, false
10.12320, 1.00000, 0.00000, 0.00000, 3.13952, 0.02000, 2.14489, 19.49987, false
10.14320, 1.00000, 0.00000, 0.00000, 3.13996, 0.02000, 2.12489, 19.49990, false
10.16320, 1.00000, 0.00000, 0.00000, 3.14034, 0.02000, 2.10489, 19.49993, false
10.18320, 1.00000, 0.00000, 0.00000, 3.14065, 0.02000, 2.08489, 19.49995, false
10.20320, 1.00000, 0.00000, 0.00000, 3.14090, 0.02000, 2.06489, 19.49997, false
10.22320, 1.00000, 0.00000, 0.00000, 3.14108, 0.02000, 2.04489, 19.49998, false
10.24000, 0.84000, -8.00000, 0.00000, 3.14118, 0.02000, 2.02809, 19.49999, false
10.25360, 0.68000, -8.00000, 0.00000, 3.14123, 0.02000, 2.01449, 19.49999, false
10.26400, 0.52000, -8.00000, 0.00000, 3.14124, 0.02000, 2.00409, 19.50000, false
10.27120, 0.36000, -8.00000, 0.00000, 3.14124, 0.02000, 2.00000, 19.50000, false
10.27520, 0.20000, -8.00000, 0.00000, 3.14124, 0.02000, 2.00000, 19.50000, false
10.27600, 0.00000, 0.00000, 0.00000, 3.14124, 0.02000, 2.00000, 19.50000, false
10.27600, 0.00000, 0.00000, 0.00000, 3.14124, 0.02000, 2.00000, 19.50000, false
