position,velocity,acceleration,jerk,heading,dt,x,y
3.34721, 3.97417, -1.20039, -10055.45392, 3.14104, 0.02000, 16.87307, 21.09022, false
3.42624, 3.95124, -1.14649, 2.69494, 3.14015, 0.02000, 16.79404, 21.09030, false
3.50482, 3.92895, -1.11455, 1.59676, 3.13884, 0.02000, 16.71546, 21.09046, false
3.58296, 3.90726, -1.08426, 1.51491, 3.13714, 0.02000, 16.63732, 21.09074, false
3.66068, 3.88615, -1.05543, 1.44141, 3.13505, 0.02000, 16.55960, 21.09116, false
3.73800, 3.86559, -1.02791, 1.37596, 3.13259, 0.02000, 16.48229, 21.09176, false
3.81491, 3.84556, -1.00154, 1.31835, 3.12975, 0.02000, 16.40538, 21.09256, false
3.89143, 3.82604, -0.97618, 1.26827, 3.12656, 0.02000, 16.32887, 21.09359, false
3.96757, 3.80701, -0.95167, 1.22550, 3.12302, 0.02000, 16.25274, 21.09486, false
4.04334, 3.78845, -0.92787, 1.18976, 3.11914, 0.02000, 16.17698, 21.09642, false
4.11875, 3.77036, -0.90465, 1.16079, 3.11493, 0.02000, 16.10160, 21.09827, false
4.19380, 3.75272, -0.88189, 1.13836, 3.11039, 0.02000, 16.02658, 21.10043, false
4.26851, 3.73553, -0.85944, 1.12217, 3.10554, 0.02000, 15.95191, 21.10294, false
4.34289, 3.71878, -0.83720, 1.11200, 3.10038, 0.02000, 15.87759, 21.10582, false
4.41694, 3.70248, -0.81505, 1.10752, 3.09492, 0.02000, 15.80361, 21.10907, false
4.49067, 3.68663, -0.79288, 1.10850, 3.08918, 0.02000, 15.72997, 21.11272, false
4.56409, 3.67121, -0.77059, 1.11458, 3.08314, 0.02000, 15.65666, 21.11678, false
4.63722, 3.65625, -0.74808, 1.12552, 3.07684, 0.02000, 15.58367, 21.12128, false
4.71005, 3.64175, -0.72526, 1.14092, 3.07027, 0.02000, 15.51100, 21.12623, false
4.78261, 3.62771, -0.70205, 1.16048, 3.06344, 0.02000, 15.43865, 21.13165, false
4.85489, 3.61414, -0.67838, 1.18379, 3.05636, 0.02000, 15.36661, 21.13754, false
4.92691, 3.60106, -0.65417, 1.21048, 3.04904, 0.02000, 15.29487, 21.14394, false
4.99868, 3.58847, -0.62937, 1.24013, 3.04149, 0.02000, 15.22344, 21.15084, false
5.07021, 3.57639, -0.60392, 1.27231, 3.03372, 0.02000, 15.15229, 21.15826, false
5.14150, 3.56483, -0.57779, 1.30650, 3.02573, 0.02000, 15.08144, 21.16622, false
5.21258, 3.55381, -0.55094, 1.34231, 3.01755, 0.02000, 15.01088, 21.17472, false
5.28345, 3.54335, -0.52336, 1.37914, 3.00917, 0.02000, 14.94059, 21.18378, false
5.35412, 3.53345, -0.49503, 1.41656, 3.00061, 0.02000, 14.87058, 21.19341, false
5.42460, 3.52413, -0.46595, 1.45400, 2.99188, 0.02000, 14.80084, 21.20362, false
5.49491, 3.51541, -0.43613, 1.49091, 2.98299, 0.02000, 14.73137, 21.21442, false
5.56505, 3.50729, -0.40559, 1.52680, 2.97396, 0.02000, 14.66215, 21.22581, false
5.63505, 3.49981, -0.37437, 1.56109, 2.96478, 0.02000, 14.59319, 21.23780, false
5.70491, 3.49296, -0.34251, 1.59330, 2.95548, 0.02000, 14.52448, 21.25041, false
5.77464, 3.48675, -0.31005, 1.62290, 2.94606, 0.02000, 14.45601, 21.26363, false
5.84427, 3.48121, -0.27706, 1.64945, 2.93655, 0.02000, 14.38778, 21.27748, false
5.91379, 3.47634, -0.24361, 1.67244, 2.92694, 0.02000, 14.31978, 21.29197, false
5.98324, 3.47215, -0.20978, 1.69155, 2.91726, 0.02000, 14.25200, 21.30709, false
6.05261, 3.46863, -0.17565, 1.70632, 2.90751, 0.02000, 14.18444, 21.32285, false
6.12193, 3.46581, -0.14132, 1.71653, 2.89771, 0.02000, 14.11709, 21.33926, false
6.19120, 3.46367, -0.10689, 1.72185, 2.88787, 0.02000, 14.04995, 21.35631, false
6.26044, 3.46222, -0.07244, 1.72214, 2.87800, 0.02000, 13.98301, 21.37403, false
6.32967, 3.46146, -0.03810, 1.71722, 2.86812, 0.02000, 13.91627, 21.39239, false
6.39890, 3.46138, -0.00396, 1.70705, 2.85824, 0.02000, 13.84970, 21.41142, false
6.46814, 3.46198, 0.02987, 1.69161, 2.84837, 0.02000, 13.78332, 21.43110, false
6.53740, 3.46324, 0.06329, 1.67096, 2.83853, 0.02000, 13.71711, 21.45145, false
6.60671, 3.46517, 0.09620, 1.64524, 2.82872, 0.02000, 13.65107, 21.47246, false
6.67606, 3.46774, 0.12849, 1.61460, 2.81895, 0.02000, 13.58519, 21.49413, false
6.74548, 3.47094, 0.16008, 1.57930, 2.80925, 0.02000, 13.51946, 21.51646, false
6.81498, 3.47475, 0.19087, 1.53962, 2.79961, 0.02000, 13.45388, 21.53945, false
6.88456, 3.47917, 0.22079, 1.49589, 2.79006, 0.02000, 13.38843, 21.56310, false
6.95424, 3.48417, 0.24976, 1.44848, 2.78059, 0.02000, 13.32313, 21.58740, false
7.02404, 3.48972, 0.27771, 1.39779, 2.77123, 0.02000, 13.25795, 21.61236, false
7.09395, 3.49581, 0.30460, 1.34424, 2.76198, 0.02000, 13.19289, 21.63797, false
7.16400, 3.50242, 0.33036, 1.28828, 2.75285, 0.02000, 13.12795, 21.66422, false
7.23419, 3.50952, 0.35497, 1.23033, 2.74386, 0.02000, 13.06312, 21.69112, false
7.30453, 3.51709, 0.37839, 1.17087, 2.73500, 0.02000, 12.99839, 21.71865, false
7.37504, 3.52510, 0.40059, 1.11034, 2.72629, 0.02000, 12.93375, 21.74682, false
7.44571, 3.53353, 0.42158, 1.04916, 2.71773, 0.02000, 12.86921, 21.77561, false
7.51655, 3.54236, 0.44133, 0.98776, 2.70933, 0.02000, 12.80476, 21.80502, false
7.58759, 3.55155, 0.45986, 0.92653, 2.70111, 0.02000, 12.74039, 21.83504, false
7.65881, 3.56110, 0.47718, 0.86584, 2.69305, 0.02000, 12.67609, 21.86567, false
7.73023, 3.57096, 0.49330, 0.80605, 2.68518, 0.02000, 12.61185, 21.89689, false
7.80185, 3.58113, 0.50825, 0.74746, 2.67750, 0.02000, 12.54768, 21.92871, false
7.87368, 3.59157, 0.52206, 0.69036, 2.67001, 0.02000, 12.48357, 21.96110, false
7.94573, 3.60226, 0.53476, 0.63500, 2.66271, 0.02000, 12.41951, 21.99407, false
8.01799, 3.61319, 0.54639, 0.58158, 2.65561, 0.02000, 12.35550, 22.02759, false
8.09048, 3.62433, 0.55699, 0.53032, 2.64872, 0.02000, 12.29152, 22.06167, false
8.16319, 3.63566, 0.56662, 0.48133, 2.64204, 0.02000, 12.22758, 22.09629, false
8.23613, 3.64717, 0.57532, 0.43476, 2.63557, 0.02000, 12.16366, 22.13144, false
8.30931, 3.65883, 0.58313, 0.39067, 2.62931, 0.02000, 12.09977, 22.16711, false
8.38272, 3.67064, 0.59011, 0.34919, 2.62327, 0.02000, 12.03589, 22.20329, false
8.45637, 3.68256, 0.59632, 0.31027, 2.61744, 0.02000, 11.97202, 22.23997, false
8.53027, 3.69460, 0.60180, 0.27397, 2.61184, 0.02000, 11.90815, 22.27713, false
8.60440, 3.70673, 0.60660, 0.24030, 2.60646, 0.02000, 11.84428, 22.31477, false
8.67878, 3.71895, 0.61079, 0.20918, 2.60130, 0.02000, 11.78040, 22.35286, false
8.75340, 3.73123, 0.61440, 0.18062, 2.59637, 0.02000, 11.71650, 22.39141, false
8.82828, 3.74358, 0.61749, 0.15453, 2.59167, 0.02000, 11.65257, 22.43039, false
8.90339, 3.75599, 0.62011, 0.13085, 2.58719, 0.02000, 11.58862, 22.46979, false
8.97876, 3.76843, 0.62230, 0.10948, 2.58295, 0.02000, 11.52462, 22.50960, false
9.05438, 3.78091, 0.62410, 0.09035, 2.57893, 0.02000, 11.46058, 22.54981, false
9.13025, 3.79342, 0.62557, 0.07336, 2.57514, 0.02000, 11.39649, 22.59041, false
9.20637, 3.80596, 0.62674, 0.05838, 2.57158, 0.02000, 11.33233, 22.63137, false
9.28274, 3.81851, 0.62765, 0.04533, 2.56825, 0.02000, 11.26811, 22.67269, false
9.35936, 3.83108, 0.62833, 0.03406, 2.56515, 0.02000, 11.20380, 22.71436, false
9.43623, 3.84366, 0.62882, 0.02450, 2.56228, 0.02000, 11.13941, 22.75635, false
9.51336, 3.85624, 0.62915, 0.01649, 2.55964, 0.02000, 11.07493, 22.79866, false
9.59074, 3.86883, 0.62935, 0.00993, 2.55724, 0.02000, 11.01034, 22.84127, false
9.66836, 3.88141, 0.62944, 0.00469, 2.55506, 0.02000, 10.94564, 22.88417, false
9.74624, 3.89400, 0.62945, 0.00067, 2.55312, 0.02000, 10.88082, 22.92733, false
9.82438, 3.90659, 0.62941, -0.00228, 2.55140, 0.02000, 10.81587, 22.97076, false
9.90276, 3.91918, 0.62932, -0.00424, 2.54992, 0.02000, 10.75078, 23.01443, false
9.98139, 3.93176, 0.62921, -0.00536, 2.54867, 0.02000, 10.68554, 23.05833, false
10.06028, 3.94434, 0.62910, -0.00576, 2.54765, 0.02000, 10.62014, 23.10245, false
10.13942, 3.95692, 0.62899, -0.00552, 2.54686, 0.02000, 10.55457, 23.14677, false
10.21881, 3.96950, 0.62889, -0.00479, 2.54630, 0.02000, 10.48883, 23.19127, false
10.29845, 3.98208, 0.62882, -0.00367, 2.54597, 0.02000, 10.42290, 23.23594, false
10.37834, 3.99465, 0.62877, -0.00228, 2.54587, 0.02000, 10.35676, 23.28077, false
10.45849, 4.00723, 0.62876, -0.00073, 2.54600, 0.02000, 10.29042, 23.32573, false
10.53889, 4.01980, 0.62878, 0.00088, 2.54637, 0.02000, 10.22386, 23.37082, false
10.61953, 4.03238, 0.62883, 0.00241, 2.54696, 0.02000, 10.15707, 23.41602, false
10.70043, 4.04496, 0.62890, 0.00377, 2.54779, 0.02000, 10.09004, 23.46132, false
10.78158, 4.05754, 0.62900, 0.00484, 2.54884, 0.02000, 10.02276, 23.50669, false
10.86299, 4.07012, 0.62911, 0.00550, 2.55013, 0.02000, 9.95521, 23.55212, false
10.94464, 4.08271, 0.62922, 0.00565, 2.55164, 0.02000, 9.88740, 23.59760, false
11.02655, 4.09529, 0.62932, 0.00515, 2.55339, 0.02000, 9.81930, 23.64311, false
11.10870, 4.10788, 0.62940, 0.00392, 2.55537, 0.02000, 9.75090, 23.68863, false
11.19111, 4.12047, 0.62944, 0.00181, 2.55758, 0.02000, 9.68220, 23.73414, false
11.27377, 4.13306, 0.62941, -0.00129, 2.56002, 0.02000, 9.61319, 23.77964, false
11.35669, 4.14564, 0.62930, -0.00548, 2.56269, 0.02000, 9.54384, 23.82509, false
11.43985, 4.15822, 0.62908, -0.01092, 2.56560, 0.02000, 9.47417, 23.87049, false
11.52327, 4.17080, 0.62873, -0.01767, 2.56873, 0.02000, 9.40414, 23.91582, false
11.60693, 4.18336, 0.62821, -0.02591, 2.57209, 0.02000, 9.33375, 23.96105, false
11.69085, 4.19591, 0.62750, -0.03574, 2.57569, 0.02000, 9.26300, 24.00618, false
11.77502, 4.20844, 0.62655, -0.04724, 2.57951, 0.02000, 9.19187, 24.05117, false
11.85944, 4.22095, 0.62534, -0.06059, 2.58357, 0.02000, 9.12034, 24.09602, false
11.94411, 4.23343, 0.62382, -0.07585, 2.58785, 0.02000, 9.04843, 24.14070, false
12.02903, 4.24587, 0.62196, -0.09315, 2.59236, 0.02000, 8.97610, 24.18519, false
12.11419, 4.25826, 0.61971, -0.11262, 2.59710, 0.02000, 8.90335, 24.22948, false
12.19960, 4.27060, 0.61702, -0.13431, 2.60206, 0.02000, 8.83018, 24.27354, false
12.28526, 4.28288, 0.61386, -0.15836, 2.60725, 0.02000, 8.75658, 24.31736, false
12.37116, 4.29508, 0.61016, -0.18481, 2.61266, 0.02000, 8.68254, 24.36091, false
12.45731, 4.30720, 0.60588, -0.21374, 2.61830, 0.02000, 8.60804, 24.40417, false
12.54369, 4.31922, 0.60098, -0.24523, 2.62416, 0.02000, 8.53309, 24.44712, false
12.63031, 4.33113, 0.59539, -0.27931, 2.63023, 0.02000, 8.45768, 24.48974, false
12.71717, 4.34291, 0.58907, -0.31598, 2.63652, 0.02000, 8.38180, 24.53201, false
12.80426, 4.35455, 0.58197, -0.35526, 2.64303, 0.02000, 8.30545, 24.57390, false
12.89158, 4.36603, 0.57403, -0.39717, 2.64974, 0.02000, 8.22862, 24.61540, false
12.97913, 4.37733, 0.56519, -0.44161, 2.65666, 0.02000, 8.15131, 24.65648, false
13.06690, 4.38844, 0.55542, -0.48853, 2.66379, 0.02000, 8.07351, 24.69711, false
13.15489, 4.39933, 0.54467, -0.53788, 2.67112, 0.02000, 7.99523, 24.73729, false
13.24308, 4.40999, 0.53288, -0.58945, 2.67864, 0.02000, 7.91647, 24.77697, false
13.33149, 4.42039, 0.52001, -0.64318, 2.68635, 0.02000, 7.83721, 24.81615, false
13.42010, 4.43051, 0.50604, -0.69880, 2.69425, 0.02000, 7.75748, 24.85480, false
13.50891, 4.44033, 0.49091, -0.75611, 2.70233, 0.02000, 7.67725, 24.89289, false
13.59791, 4.44982, 0.47462, -0.81491, 2.71058, 0.02000, 7.59655, 24.93041, false
13.68709, 4.45897, 0.45712, -0.87484, 2.71900, 0.02000, 7.51537, 24.96733, false
13.77644, 4.46773, 0.43841, -0.93561, 2.72758, 0.02000, 7.43372, 25.00362, false
13.86596, 4.47610, 0.41847, -0.99689, 2.73631, 0.02000, 7.35161, 25.03928, false
13.95564, 4.48405, 0.39730, -1.05827, 2.74519, 0.02000, 7.26904, 25.07427, false
14.04547, 4.49155, 0.37492, -1.11936, 2.75421, 0.02000, 7.18602, 25.10858, false
14.13545, 4.49857, 0.35132, -1.17976, 2.76336, 0.02000, 7.10256, 25.14219, false
14.22555, 4.50510, 0.32654, -1.23900, 2.77263, 0.02000, 7.01867, 25.17508, false
14.31577, 4.51112, 0.30061, -1.29667, 2.78200, 0.02000, 6.93437, 25.20722, false
14.40610, 4.51659, 0.27356, -1.35228, 2.79148, 0.02000, 6.84966, 25.23861, false
14.49653, 4.52150, 0.24545, -1.40542, 2.80105, 0.02000, 6.76457, 25.26922, false
14.58705, 4.52582, 0.21634, -1.45564, 2.81069, 0.02000, 6.67911, 25.29904, false
14.67764, 4.52955, 0.18629, -1.50251, 2.82041, 0.02000, 6.59329, 25.32806, false
14.76829, 4.53266, 0.15538, -1.54565, 2.83018, 0.02000, 6.50714, 25.35626, false
14.85899, 4.53513, 0.12368, -1.58469, 2.84000, 0.02000, 6.42066, 25.38362, false
14.94973, 4.53696, 0.09130, -1.61930, 2.84985, 0.02000, 6.33389, 25.41015, false
15.04050, 4.53812, 0.05831, -1.64921, 2.85972, 0.02000, 6.24683, 25.43583, false
15.13127, 4.53862, 0.02483, -1.67418, 2.86960, 0.02000, 6.15952, 25.46064, false
15.22204, 4.53844, -0.00905, -1.69405, 2.87948, 0.02000, 6.07197, 25.48460, false
15.31279, 4.53757, -0.04322, -1.70871, 2.88934, 0.02000, 5.98420, 25.50768, false
15.40351, 4.53602, -0.07759, -1.71808, 2.89918, 0.02000, 5.89624, 25.52989, false
15.49419, 4.53378, -0.11203, -1.72222, 2.90897, 0.02000, 5.80811, 25.55122, false
15.58480, 4.53085, -0.14645, -1.72118, 2.91871, 0.02000, 5.71983, 25.57168, false
15.67535, 4.52724, -0.18076, -1.71509, 2.92838, 0.02000, 5.63143, 25.59127, false
15.76581, 4.52294, -0.21484, -1.70422, 2.93798, 0.02000, 5.54293, 25.60999, false
15.85617, 4.51797, -0.24861, -1.68874, 2.94748, 0.02000, 5.45435, 25.62784, false
15.94641, 4.51233, -0.28200, -1.66908, 2.95688, 0.02000, 5.36572, 25.64483, false
16.03653, 4.50603, -0.31491, -1.64551, 2.96616, 0.02000, 5.27705, 25.66097, false
16.12651, 4.49909, -0.34728, -1.61849, 2.97532, 0.02000, 5.18838, 25.67627, false
16.21634, 4.49150, -0.37905, -1.58849, 2.98433, 0.02000, 5.09973, 25.69073, false
16.30601, 4.48330, -0.41016, -1.55594, 2.99320, 0.02000, 5.01110, 25.70438, false
16.39550, 4.47449, -0.44059, -1.52138, 3.00191, 0.02000, 4.92254, 25.71723, false
16.48480, 4.46508, -0.47030, -1.48534, 3.01044, 0.02000, 4.83406, 25.72928, false
16.57390, 4.45510, -0.49927, -1.44831, 3.01879, 0.02000, 4.74567, 25.74056, false
16.66279, 4.44455, -0.52748, -1.41086, 3.02694, 0.02000, 4.65741, 25.75109, false
16.75146, 4.43345, -0.55495, -1.37352, 3.03489, 0.02000, 4.56928, 25.76088, false
16.83990, 4.42182, -0.58169, -1.33682, 3.04263, 0.02000, 4.48131, 25.76996, false
16.92809, 4.40966, -0.60771, -1.30121, 3.05015, 0.02000, 4.39352, 25.77834, false
17.01603, 4.39700, -0.63306, -1.26734, 3.05743, 0.02000, 4.30591, 25.78605, false
17.10371, 4.38384, -0.65777, -1.23549, 3.06447, 0.02000, 4.21852, 25.79311, false
17.19111, 4.37021, -0.68190, -1.20630, 3.07127, 0.02000, 4.13136, 25.79955, false
17.27824, 4.35610, -0.70550, -1.18009, 3.07780, 0.02000, 4.04443, 25.80538, false
17.36507, 4.34152, -0.72864, -1.15732, 3.08406, 0.02000, 3.95776, 25.81065, false
17.45160, 4.32650, -0.75141, -1.13837, 3.09005, 0.02000, 3.87136, 25.81536, false
17.53782, 4.31102, -0.77388, -1.12365, 3.09576, 0.02000, 3.78524, 25.81956, false
17.62372, 4.29510, -0.79615, -1.11340, 3.10117, 0.02000, 3.69942, 25.82326, false
17.70929, 4.27873, -0.81831, -1.10809, 3.10629, 0.02000, 3.61390, 25.82649, false
17.79453, 4.26192, -0.84047, -1.10792, 3.11109, 0.02000, 3.52871, 25.82930, false
17.87604, 4.07522, -9.33521, -424.73675, 3.11541, 0.02000, 3.44724, 25.83160, false
17.95384, 3.89012, -9.25452, 4.03450, 3.11926, 0.02000, 3.36946, 25.83349, false
18.02797, 3.70665, -9.17353, 4.04940, 3.12269, 0.02000, 3.29534, 25.83502, false
18.09847, 3.52480, -9.09271, 4.04105, 3.12571, 0.02000, 3.22486, 25.83624, false
18.16536, 3.34455, -9.01248, 4.01161, 3.12836, 0.02000, 3.15797, 25.83721, false
18.22868, 3.16589, -8.93322, 3.96277, 3.13067, 0.02000, 3.09466, 25.83798, false
18.28845, 2.98878, -8.85530, 3.89587, 3.13267, 0.02000, 3.03489, 25.83857, false
18.34472, 2.81320, -8.77907, 3.81183, 3.13438, 0.02000, 2.97863, 25.83902, false
18.39750, 2.63910, -8.70484, 3.71143, 3.13583, 0.02000, 2.92584, 25.83937, false
18.44683, 2.46644, -8.63294, 3.59512, 3.13705, 0.02000, 2.87652, 25.83962, false
18.49273, 2.29517, -8.56367, 3.46336, 3.13806, 0.02000, 2.83061, 25.83980, false
18.53523, 2.12522, -8.49734, 3.31644, 3.13889, 0.02000, 2.78811, 25.83994, false
18.57437, 1.95654, -8.43425, 3.15472, 3.13956, 0.02000, 2.74898, 25.84003, false
18.61015, 1.78904, -8.37468, 2.97848, 3.14009, 0.02000, 2.71320, 25.84009, false
18.64260, 1.62267, -8.31891, 2.78817, 3.14051, 0.02000, 2.68074, 25.84013, false
18.67175, 1.45732, -8.26723, 2.58427, 3.14082, 0.02000, 2.65160, 25.84016, false
18.69760, 1.29292, -8.21988, 2.36740, 3.14106, 0.02000, 2.62574, 25.84018, false
18.72019, 1.12938, -8.17711, 2.13831, 3.14123, 0.02000, 2.60315, 25.84019, false
18.73952, 0.96660, -8.13916, 1.89787, 3.14135, 0.02000, 2.58382, 25.84019, false
18.75561, 0.80447, -8.10621, 1.64713, 3.14144, 0.02000, 2.56773, 25.84020, false
18.76847, 0.64291, -8.07847, 1.38725, 3.14149, 0.02000, 2.55487, 25.84020, false
18.77811, 0.48178, -8.05608, 1.11954, 3.14152, 0.02000, 2.54524, 25.84020, false
18.78453, 0.32100, -8.03917, 0.84541, 3.14154, 0.02000, 2.53882, 25.84020, false
18.78774, 0.16044, -8.02784, 0.56637, 3.14155, 0.02000, 2.53561, 25.84020, false
18.78774, 0.00000, -8.02216, 0.28402, 3.14155, 0.02000, 2.53561, 25.84020, false
18.78774, 0.00000, 0.00000, 401.10810, 3.14155, 0.02000, 2.53561, 25.84020, false
