position,velocity,acceleration,jerk,heading,dt,x,y
6.287, 3.683, 0.596, 0.310, -0.524, 0.020, 11.972, 22.240
6.361, 3.695, 0.602, 0.274, -0.530, 0.020, 11.908, 22.277
6.435, 3.707, 0.607, 0.240, -0.535, 0.020, 11.844, 22.315
6.510, 3.719, 0.611, 0.209, -0.540, 0.020, 11.780, 22.353
6.584, 3.731, 0.614, 0.181, -0.545, 0.020, 11.716, 22.391
6.659, 3.744, 0.617, 0.155, -0.550, 0.020, 11.653, 22.430
6.734, 3.756, 0.620, 0.131, -0.554, 0.020, 11.589, 22.470
6.810, 3.768, 0.622, 0.109, -0.559, 0.020, 11.525, 22.510
6.885, 3.781, 0.624, 0.090, -0.563, 0.020, 11.461, 22.550
6.961, 3.793, 0.626, 0.073, -0.566, 0.020, 11.396, 22.590
7.037, 3.806, 0.627, 0.058, -0.570, 0.020, 11.332, 22.631
7.114, 3.819, 0.628, 0.045, -0.573, 0.020, 11.268, 22.673
7.190, 3.831, 0.628, 0.034, -0.576, 0.020, 11.204, 22.714
7.267, 3.844, 0.629, 0.024, -0.579, 0.020, 11.139, 22.756
7.344, 3.856, 0.629, 0.016, -0.582, 0.020, 11.075, 22.799
7.422, 3.869, 0.629, 0.010, -0.584, 0.020, 11.010, 22.841
7.499, 3.881, 0.629, 0.005, -0.587, 0.020, 10.946, 22.884
7.577, 3.894, 0.629, 0.001, -0.588, 0.020, 10.881, 22.927
7.655, 3.907, 0.629, -0.002, -0.590, 0.020, 10.816, 22.971
7.734, 3.919, 0.629, -0.004, -0.592, 0.020, 10.751, 23.014
7.812, 3.932, 0.629, -0.005, -0.593, 0.020, 10.686, 23.058
7.891, 3.944, 0.629, -0.006, -0.594, 0.020, 10.620, 23.102
7.970, 3.957, 0.629, -0.006, -0.595, 0.020, 10.555, 23.147
8.050, 3.970, 0.629, -0.005, -0.595, 0.020, 10.489, 23.191
8.129, 3.982, 0.629, -0.004, -0.596, 0.020, 10.423, 23.236
8.209, 3.995, 0.629, -0.002, -0.596, 0.020, 10.357, 23.281
8.290, 4.007, 0.629, -0.001, -0.596, 0.020, 10.290, 23.326
8.370, 4.020, 0.629, 0.001, -0.595, 0.020, 10.224, 23.371
8.451, 4.032, 0.629, 0.002, -0.595, 0.020, 10.157, 23.416
8.531, 4.045, 0.629, 0.004, -0.594, 0.020, 10.090, 23.461
8.613, 4.058, 0.629, 0.005, -0.593, 0.020, 10.023, 23.507
8.694, 4.070, 0.629, 0.006, -0.591, 0.020, 9.955, 23.552
8.776, 4.083, 0.629, 0.006, -0.590, 0.020, 9.887, 23.598
8.858, 4.095, 0.629, 0.005, -0.588, 0.020, 9.819, 23.643
8.940, 4.108, 0.629, 0.004, -0.586, 0.020, 9.751, 23.689
9.022, 4.120, 0.629, 0.002, -0.584, 0.020, 9.682, 23.734
9.105, 4.133, 0.629, -0.001, -0.582, 0.020, 9.613, 23.780
9.188, 4.146, 0.629, -0.005, -0.579, 0.020, 9.544, 23.825
9.271, 4.158, 0.629, -0.011, -0.576, 0.020, 9.474, 23.870
9.354, 4.171, 0.629, -0.018, -0.573, 0.020, 9.404, 23.916
9.438, 4.183, 0.628, -0.026, -0.569, 0.020, 9.334, 23.961
9.522, 4.196, 0.627, -0.036, -0.566, 0.020, 9.263, 24.006
9.606, 4.208, 0.627, -0.047, -0.562, 0.020, 9.192, 24.051
9.690, 4.221, 0.625, -0.061, -0.558, 0.020, 9.120, 24.096
9.775, 4.233, 0.624, -0.076, -0.554, 0.020, 9.048, 24.141
9.860, 4.246, 0.622, -0.093, -0.549, 0.020, 8.976, 24.185
9.945, 4.258, 0.620, -0.113, -0.544, 0.020, 8.903, 24.229
10.031, 4.271, 0.617, -0.134, -0.540, 0.020, 8.830, 24.274
10.116, 4.283, 0.614, -0.158, -0.534, 0.020, 8.757, 24.317
10.202, 4.295, 0.610, -0.185, -0.529, 0.020, 8.683, 24.361
10.288, 4.307, 0.606, -0.214, -0.523, 0.020, 8.608, 24.404
10.375, 4.319, 0.601, -0.245, -0.517, 0.020, 8.533, 24.447
10.461, 4.331, 0.595, -0.279, -0.511, 0.020, 8.458, 24.490
10.548, 4.343, 0.589, -0.316, -0.505, 0.020, 8.382, 24.532
10.635, 4.355, 0.582, -0.355, -0.499, 0.020, 8.305, 24.574
10.723, 4.366, 0.574, -0.397, -0.492, 0.020, 8.229, 24.615
10.810, 4.377, 0.565, -0.442, -0.485, 0.020, 8.151, 24.656
10.898, 4.388, 0.555, -0.489, -0.478, 0.020, 8.074, 24.697
10.986, 4.399, 0.545, -0.538, -0.470, 0.020, 7.995, 24.737
11.074, 4.410, 0.533, -0.589, -0.463, 0.020, 7.916, 24.777
11.163, 4.420, 0.520, -0.643, -0.455, 0.020, 7.837, 24.816
11.251, 4.431, 0.506, -0.699, -0.447, 0.020, 7.757, 24.855
11.340, 4.440, 0.491, -0.756, -0.439, 0.020, 7.677, 24.893
11.429, 4.450, 0.475, -0.815, -0.431, 0.020, 7.597, 24.930
11.518, 4.459, 0.457, -0.875, -0.423, 0.020, 7.515, 24.967
11.607, 4.468, 0.438, -0.936, -0.414, 0.020, 7.434, 25.004
11.697, 4.476, 0.418, -0.997, -0.405, 0.020, 7.352, 25.039
11.787, 4.484, 0.397, -1.058, -0.396, 0.020, 7.269, 25.074
11.877, 4.492, 0.375, -1.119, -0.387, 0.020, 7.186, 25.109
11.966, 4.499, 0.351, -1.180, -0.378, 0.020, 7.103, 25.142
12.057, 4.505, 0.327, -1.239, -0.369, 0.020, 7.019, 25.175
12.147, 4.511, 0.301, -1.297, -0.360, 0.020, 6.934, 25.207
12.237, 4.517, 0.274, -1.352, -0.350, 0.020, 6.850, 25.239
12.328, 4.521, 0.245, -1.405, -0.341, 0.020, 6.765, 25.269
12.418, 4.526, 0.216, -1.456, -0.331, 0.020, 6.679, 25.299
12.509, 4.530, 0.186, -1.503, -0.321, 0.020, 6.593, 25.328
12.599, 4.533, 0.155, -1.546, -0.311, 0.020, 6.507, 25.356
12.690, 4.535, 0.124, -1.585, -0.302, 0.020, 6.421, 25.384
12.781, 4.537, 0.091, -1.619, -0.292, 0.020, 6.334, 25.410
12.872, 4.538, 0.058, -1.649, -0.282, 0.020, 6.247, 25.436
12.962, 4.539, 0.025, -1.674, -0.272, 0.020, 6.160, 25.461
13.053, 4.538, -0.009, -1.694, -0.262, 0.020, 6.072, 25.485
13.144, 4.538, -0.043, -1.709, -0.252, 0.020, 5.984, 25.508
13.235, 4.536, -0.078, -1.718, -0.242, 0.020, 5.896, 25.530
13.325, 4.534, -0.112, -1.722, -0.233, 0.020, 5.808, 25.551
13.416, 4.531, -0.146, -1.721, -0.223, 0.020, 5.720, 25.572
13.506, 4.527, -0.181, -1.715, -0.213, 0.020, 5.631, 25.591
13.597, 4.523, -0.215, -1.704, -0.204, 0.020, 5.543, 25.610
13.687, 4.518, -0.249, -1.689, -0.194, 0.020, 5.454, 25.628
13.777, 4.512, -0.282, -1.669, -0.185, 0.020, 5.366, 25.645
13.868, 4.506, -0.315, -1.646, -0.175, 0.020, 5.277, 25.661
13.958, 4.499, -0.347, -1.618, -0.166, 0.020, 5.188, 25.676
14.047, 4.492, -0.379, -1.588, -0.157, 0.020, 5.100, 25.691
14.137, 4.483, -0.410, -1.556, -0.148, 0.020, 5.011, 25.704
14.227, 4.474, -0.441, -1.521, -0.140, 0.020, 4.923, 25.717
14.316, 4.465, -0.470, -1.485, -0.131, 0.020, 4.834, 25.729
14.405, 4.455, -0.499, -1.448, -0.123, 0.020, 4.746, 25.741
14.494, 4.445, -0.527, -1.411, -0.115, 0.020, 4.657, 25.751
14.583, 4.433, -0.555, -1.374, -0.107, 0.020, 4.569, 25.761
14.671, 4.422, -0.582, -1.337, -0.099, 0.020, 4.481, 25.770
14.759, 4.410, -0.608, -1.301, -0.091, 0.020, 4.394, 25.778
14.847, 4.397, -0.633, -1.267, -0.084, 0.020, 4.306, 25.786
14.935, 4.384, -0.658, -1.235, -0.077, 0.020, 4.219, 25.793
15.022, 4.370, -0.682, -1.206, -0.070, 0.020, 4.131, 25.800
15.109, 4.356, -0.705, -1.180, -0.064, 0.020, 4.044, 25.805
15.196, 4.342, -0.729, -1.157, -0.058, 0.020, 3.958, 25.811
15.283, 4.326, -0.751, -1.138, -0.052, 0.020, 3.871, 25.815
15.369, 4.311, -0.774, -1.124, -0.046, 0.020, 3.785, 25.820
15.455, 4.295, -0.796, -1.113, -0.040, 0.020, 3.699, 25.823
15.540, 4.279, -0.818, -1.108, -0.035, 0.020, 3.614, 25.826
15.626, 4.262, -0.840, -1.108, -0.031, 0.020, 3.529, 25.829
15.707, 4.075, -9.335, -424.737, -0.026, 0.020, 3.447, 25.832
15.785, 3.890, -9.255, 4.034, -0.022, 0.020, 3.369, 25.833
15.859, 3.707, -9.174, 4.049, -0.019, 0.020, 3.295, 25.835
15.930, 3.525, -9.093, 4.041, -0.016, 0.020, 3.225, 25.836
15.996, 3.345, -9.012, 4.012, -0.013, 0.020, 3.158, 25.837
16.060, 3.166, -8.933, 3.963, -0.011, 0.020, 3.095, 25.838
16.119, 2.989, -8.855, 3.896, -0.009, 0.020, 3.035, 25.839
16.176, 2.813, -8.779, 3.812, -0.007, 0.020, 2.979, 25.839
16.229, 2.639, -8.705, 3.711, -0.006, 0.020, 2.926, 25.839
16.278, 2.466, -8.633, 3.595, -0.005, 0.020, 2.877, 25.840
16.324, 2.295, -8.564, 3.463, -0.004, 0.020, 2.831, 25.840
16.366, 2.125, -8.497, 3.316, -0.003, 0.020, 2.788, 25.840
16.405, 1.957, -8.434, 3.155, -0.002, 0.020, 2.749, 25.840
16.441, 1.789, -8.375, 2.978, -0.002, 0.020, 2.713, 25.840
16.474, 1.623, -8.319, 2.788, -0.001, 0.020, 2.681, 25.840
16.503, 1.457, -8.267, 2.584, -0.001, 0.020, 2.652, 25.840
16.529, 1.293, -8.220, 2.367, -0.001, 0.020, 2.626, 25.840
16.551, 1.129, -8.177, 2.138, -0.000, 0.020, 2.603, 25.840
16.571, 0.967, -8.139, 1.898, -0.000, 0.020, 2.584, 25.840
16.587, 0.804, -8.106, 1.647, -0.000, 0.020, 2.568, 25.840
16.600, 0.643, -8.078, 1.387, -0.000, 0.020, 2.555, 25.840
16.609, 0.482, -8.056, 1.120, -0.000, 0.020, 2.545, 25.840
16.616, 0.321, -8.039, 0.845, -0.000, 0.020, 2.539, 25.840
16.616, 0.000, -16.050, -400.542, -0.000, 0.020, 2.536, 25.840
16.616, 0.000, 0.000, 802.500, -0.000, 0.020, 2.536, 25.840
16.616, 0.000, 0.000, 0.000, -0.000, 0.020, 2.536, 25.840
16.616, 0.000, 0.000, 0.000, -0.000, 0.020, 2.536, 25.840
16.616, 0.000, 0.000, 0.000, -0.000, 0.020, 2.536, 25.840
