position,velocity,acceleration,jerk,heading,dt,x,y
21.68000, -4.00000, 0.00000, 0.00000, -1.92074, 0.02000, 22.78445, 21.17745, true
21.76000, -4.00000, 0.00000, 0.00000, -1.88600, 0.02000, 22.81055, 21.25306, true
21.84000, -4.00000, 0.00000, 0.00000, -1.85396, 0.02000, 22.83411, 21.32951, true
21.92000, -4.00000, 0.00000, 0.00000, -1.82449, 0.02000, 22.85531, 21.40665, true
22.00000, -4.00000, 0.00000, 0.00000, -1.79745, 0.02000, 22.87432, 21.48435, true
22.08000, -4.00000, 0.00000, 0.00000, -1.77268, 0.02000, 22.89132, 21.56253, true
22.16000, -4.00000, 0.00000, 0.00000, -1.75004, 0.02000, 22.90646, 21.64108, true
22.24000, -4.00000, 0.00000, 0.00000, -1.72938, 0.02000, 22.91989, 21.71994, true
22.32000, -4.00000, 0.00000, 0.00000, -1.71055, 0.02000, 22.93177, 21.79905, true
22.40000, -4.00000, 0.00000, 0.00000, -1.69344, 0.02000, 22.94223, 21.87837, true
22.48000, -4.00000, 0.00000, 0.00000, -1.67793, 0.02000, 22.95139, 21.95784, true
22.56000, -4.00000, 0.00000, 0.00000, -1.66391, 0.02000, 22.95937, 22.03744, true
22.63680, -3.84000, 8.00000, 0.00000, -1.65177, 0.02000, 22.96604, 22.11395, true
22.71040, -3.68000, 8.00000, 0.00000, -1.64127, 0.02000, 22.97160, 22.18734, true
22.78080, -3.52000, 8.00000, 0.00000, -1.63223, 0.02000, 22.97624, 22.25758, true
22.84800, -3.36000, 8.00000, 0.00000, -1.62447, 0.02000, 22.98010, 22.32467, true
22.91200, -3.20000, 8.00000, 0.00000, -1.61783, 0.02000, 22.98332, 22.38859, true
22.97280, -3.04000, 8.00000, 0.00000, -1.61218, 0.02000, 22.98600, 22.44933, true
23.03040, -2.88000, 8.00000, 0.00000, -1.60741, 0.02000, 22.98824, 22.50689, true
23.08480, -2.72000, 8.00000, 0.00000, -1.60340, 0.02000, 22.99012, 22.56126, true
23.13600, -2.56000, 8.00000, 0.00000, -1.60007, 0.02000, 22.99170, 22.61243, true
23.18400, -2.40000, 8.00000, 0.00000, -1.59733, 0.02000, 22.99304, 22.66041, true
23.22880, -2.24000, 8.00000, 0.00000, -1.59510, 0.02000, 22.99418, 22.70520, true
23.27040, -2.08000, 8.00000, 0.00000, -1.59331, 0.02000, 22.99515, 22.74679, true
23.30880, -1.92000, 8.00000, 0.00000, -1.59189, 0.02000, 22.99599, 22.78518, true
23.34400, -1.76000, 8.00000, 0.00000, -1.59080, 0.02000, 22.99671, 22.82037, true
23.37600, -1.60000, 8.00000, 0.00000, -1.58998, 0.02000, 22.99734, 22.85236, true
23.40480, -1.44000, 8.00000, 0.00000, -1.58937, 0.02000, 22.99788, 22.88116, true
23.43040, -1.28000, 8.00000, 0.00000, -1.58894, 0.02000, 22.99835, 22.90676, true
23.45280, -1.12000, 8.00000, 0.00000, -1.58865, 0.02000, 22.99875, 22.92915, true
23.47200, -0.96000, 8.00000, 0.00000, -1.58846, 0.02000, 22.99909, 22.94835, true
23.48800, -0.80000, 8.00000, 0.00000, -1.58835, 0.02000, 22.99938, 22.96435, true
23.50080, -0.64000, 8.00000, 0.00000, -1.58829, 0.02000, 22.99960, 22.97714, true
23.51040, -0.48000, 8.00000, 0.00000, -1.58826, 0.02000, 22.99977, 22.98674, true
23.51680, -0.32000, 8.00000, 0.00000, -1.58825, 0.02000, 22.99988, 22.99314, true
23.52000, -0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52320, -0.16000, -8.00000, 0.00000, -1.58825, 0.02000, 22.99999, 22.99954, true
23.52960, -0.32000, -8.00000, 0.00000, -1.58824, 0.02000, 22.99990, 22.99406, true
23.53920, -0.48000, -8.00000, 0.00000, -1.58822, 0.02000, 22.99973, 22.98446, true
23.55200, -0.64000, -8.00000, 0.00000, -1.58814, 0.02000, 22.99951, 22.97166, true
23.56800, -0.80000, -8.00000, 0.00000, -1.58799, 0.02000, 22.99923, 22.95567, true
23.58720, -0.96000, -8.00000, 0.00000, -1.58771, 0.02000, 22.99890, 22.93647, true
23.60960, -1.12000, -8.00000, 0.00000, -1.58728, 0.02000, 22.99853, 22.91407, true
23.63520, -1.28000, -8.00000, 0.00000, -1.58663, 0.02000, 22.99811, 22.88848, true
23.66400, -1.44000, -8.00000, 0.00000, -1.58572, 0.02000, 22.99767, 22.85968, true
23.69600, -1.60000, -8.00000, 0.00000, -1.58448, 0.02000, 22.99721, 22.82768, true
23.73120, -1.76000, -8.00000, 0.00000, -1.58286, 0.02000, 22.99676, 22.79248, true
23.76960, -1.92000, -8.00000, 0.00000, -1.58079, 0.02000, 22.99633, 22.75409, true
23.81120, -2.08000, -8.00000, 0.00000, -1.57823, 0.02000, 22.99597, 22.71249, true
23.85600, -2.24000, -8.00000, 0.00000, -1.57510, 0.02000, 22.99571, 22.66769, true
23.90400, -2.40000, -8.00000, 0.00000, -1.57137, 0.02000, 22.99559, 22.61969, true
23.95520, -2.56000, -8.00000, 0.00000, -1.56698, 0.02000, 22.99567, 22.56849, true
24.00960, -2.72000, -8.00000, 0.00000, -1.56188, 0.02000, 22.99601, 22.51409, true
24.06720, -2.88000, -8.00000, 0.00000, -1.55606, 0.02000, 22.99669, 22.45650, true
24.12800, -3.04000, -8.00000, 0.00000, -1.54948, 0.02000, 22.99779, 22.39571, true
24.19200, -3.20000, -8.00000, 0.00000, -1.54214, 0.02000, 22.99938, 22.33173, true
24.25920, -3.36000, -8.00000, 0.00000, -1.53404, 0.02000, 23.00158, 22.26456, true
24.32960, -3.52000, -8.00000, 0.00000, -1.52520, 0.02000, 23.00447, 22.19422, true
24.40320, -3.68000, -8.00000, 0.00000, -1.51566, 0.02000, 23.00818, 22.12071, true
24.48000, -3.84000, -8.00000, 0.00000, -1.50547, 0.02000, 23.01280, 22.04405, true
24.56000, -4.00000, 0.00000, 0.00000, -1.49471, 0.02000, 23.01845, 21.96425, true
24.64000, -4.00000, 0.00000, 0.00000, -1.48391, 0.02000, 23.02496, 21.88452, true
24.72000, -4.00000, 0.00000, 0.00000, -1.47316, 0.02000, 23.03233, 21.80486, true
24.80000, -4.00000, 0.00000, 0.00000, -1.46257, 0.02000, 23.04055, 21.72528, true
24.88000, -4.00000, 0.00000, 0.00000, -1.45221, 0.02000, 23.04961, 21.64580, true
24.96000, -4.00000, 0.00000, 0.00000, -1.44219, 0.02000, 23.05947, 21.56641, true
25.04000, -4.00000, 0.00000, 0.00000, -1.43257, 0.02000, 23.07012, 21.48712, true
25.12000, -4.00000, 0.00000, 0.00000, -1.42343, 0.02000, 23.08151, 21.40794, true
25.20000, -4.00000, 0.00000, 0.00000, -1.41483, 0.02000, 23.09360, 21.32886, true
25.28000, -4.00000, 0.00000, 0.00000, -1.40683, 0.02000, 23.10635, 21.24988, true
25.36000, -4.00000, 0.00000, 0.00000, -1.39949, 0.02000, 23.11970, 21.17100, true
25.44000, -4.00000, 0.00000, 0.00000, -1.39285, 0.02000, 23.13360, 21.09222, true
25.52000, -4.00000, 0.00000, 0.00000, -1.38695, 0.02000, 23.14800, 21.01352, true
25.60000, -4.00000, 0.00000, 0.00000, -1.38182, 0.02000, 23.16283, 20.93491, true
25.68000, -4.00000, 0.00000, 0.00000, -1.37750, 0.02000, 23.17803, 20.85637, true
25.76000, -4.00000, 0.00000, 0.00000, -1.37401, 0.02000, 23.19354, 20.77789, true
25.84000, -4.00000, 0.00000, 0.00000, -1.37136, 0.02000, 23.20930, 20.69945, true
25.92000, -4.00000, 0.00000, 0.00000, -1.36958, 0.02000, 23.22522, 20.62105, true
26.00000, -4.00000, 0.00000, 0.00000, -1.36867, 0.02000, 23.24125, 20.54268, true
26.08000, -4.00000, 0.00000, 0.00000, -1.36863, 0.02000, 23.25732, 20.46431, true
26.16000, -4.00000, 0.00000, 0.00000, -1.36946, 0.02000, 23.27335, 20.38593, true
26.24000, -4.00000, 0.00000, 0.00000, -1.37117, 0.02000, 23.28929, 20.30753, true
26.32000, -4.00000, 0.00000, 0.00000, -1.37374, 0.02000, 23.30506, 20.22910, true
26.40000, -4.00000, 0.00000, 0.00000, -1.37716, 0.02000, 23.32059, 20.15063, true
26.48000, -4.00000, 0.00000, 0.00000, -1.38140, 0.02000, 23.33583, 20.07209, true
26.56000, -4.00000, 0.00000, 0.00000, -1.38646, 0.02000, 23.35070, 19.99348, true
26.64000, -4.00000, 0.00000, 0.00000, -1.39229, 0.02000, 23.36513, 19.91480, true
26.72000, -4.00000, 0.00000, 0.00000, -1.39887, 0.02000, 23.37908, 19.83602, true
26.80000, -4.00000, 0.00000, 0.00000, -1.40615, 0.02000, 23.39249, 19.75716, true
26.88000, -4.00000, 0.00000, 0.00000, -1.41409, 0.02000, 23.40529, 19.67819, true
26.96000, -4.00000, 0.00000, 0.00000, -1.42264, 0.02000, 23.41744, 19.59911, true
27.04000, -4.00000, 0.00000, 0.00000, -1.43173, 0.02000, 23.42890, 19.51994, true
27.12000, -4.00000, 0.00000, 0.00000, -1.44131, 0.02000, 23.43961, 19.44066, true
27.20000, -4.00000, 0.00000, 0.00000, -1.45131, 0.02000, 23.44954, 19.36128, true
27.28000, -4.00000, 0.00000, 0.00000, -1.46163, 0.02000, 23.45867, 19.28180, true
27.36000, -4.00000, 0.00000, 0.00000, -1.47221, 0.02000, 23.46697, 19.20223, true
27.44000, -4.00000, 0.00000, 0.00000, -1.48295, 0.02000, 23.47442, 19.12258, true
27.52000, -4.00000, 0.00000, 0.00000, -1.49375, 0.02000, 23.48100, 19.04285, true
27.60000, -4.00000, 0.00000, 0.00000, -1.50452, 0.02000, 23.48673, 18.96306, true
27.68000, -4.00000, 0.00000, 0.00000, -1.51514, 0.02000, 23.49160, 18.88321, true
27.75680, -3.84000, 8.00000, 0.00000, -1.52511, 0.02000, 23.49549, 18.80651, true
27.83040, -3.68000, 8.00000, 0.00000, -1.53434, 0.02000, 23.49851, 18.73297, true
27.90080, -3.52000, 8.00000, 0.00000, -1.54281, 0.02000, 23.50078, 18.66261, true
27.96800, -3.36000, 8.00000, 0.00000, -1.55047, 0.02000, 23.50240, 18.59543, true
28.03200, -3.20000, 8.00000, 0.00000, -1.55731, 0.02000, 23.50348, 18.53144, true
28.09280, -3.04000, 8.00000, 0.00000, -1.56336, 0.02000, 23.50411, 18.47064, true
28.15040, -2.88000, 8.00000, 0.00000, -1.56861, 0.02000, 23.50439, 18.41304, true
28.20480, -2.72000, 8.00000, 0.00000, -1.57310, 0.02000, 23.50438, 18.35864, true
28.25600, -2.56000, 8.00000, 0.00000, -1.57688, 0.02000, 23.50416, 18.30744, true
28.30400, -2.40000, 8.00000, 0.00000, -1.58000, 0.02000, 23.50380, 18.25944, true
28.34880, -2.24000, 8.00000, 0.00000, -1.58250, 0.02000, 23.50333, 18.21464, true
28.39040, -2.08000, 8.00000, 0.00000, -1.58445, 0.02000, 23.50280, 18.17305, true
28.42880, -1.92000, 8.00000, 0.00000, -1.58591, 0.02000, 23.50224, 18.13465, true
28.46400, -1.76000, 8.00000, 0.00000, -1.58696, 0.02000, 23.50169, 18.09946, true
28.49600, -1.60000, 8.00000, 0.00000, -1.58765, 0.02000, 23.50116, 18.06746, true
28.52480, -1.44000, 8.00000, 0.00000, -1.58805, 0.02000, 23.50067, 18.03866, true
28.55040, -1.28000, 8.00000, 0.00000, -1.58823, 0.02000, 23.50023, 18.01307, true
28.57280, -1.12000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.59200, -0.96000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.60800, -0.80000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.62080, -0.64000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.63040, -0.48000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.63680, -0.32000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, -0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
