position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
21.68000, -4.00000, 0.00000, 0.00000, -1.92074, 0.02000, 22.78445, 21.17745, true
21.76000, -4.00000, 0.00000, 0.00000, -1.88600, 0.02000, 22.81055, 21.25306, true
21.84000, -4.00000, 0.00000, 0.00000, -1.85396, 0.02000, 22.83411, 21.32951, true
21.92000, -4.00000, 0.00000, 0.00000, -1.82449, 0.02000, 22.85531, 21.40665, true
22.00000, -4.00000, 0.00000, 0.00000, -1.79745, 0.02000, 22.87432, 21.48435, true
22.08000, -4.00000, 0.00000, 0.00000, -1.77268, 0.02000, 22.89132, 21.56253, true
22.16000, -4.00000, 0.00000, 0.00000, -1.75004, 0.02000, 22.90646, 21.64108, true
22.24000, -4.00000, 0.00000, 0.00000, -1.72938, 0.02000, 22.91989, 21.71994, true
22.32000, -4.00000, 0.00000, 0.00000, -1.71055, 0.02000, 22.93177, 21.79905, true
22.40000, -4.00000, 0.00000, 0.00000, -1.69344, 0.02000, 22.94223, 21.87837, true
22.48000, -4.00000, 0.00000, 0.00000, -1.67793, 0.02000, 22.95139, 21.95784, true
22.56000, -4.00000, 0.00000, 0.00000, -1.66391, 0.02000, 22.95937, 22.03744, true
22.63680, -3.84000, 8.00000, 0.00000, -1.65177, 0.02000, 22.96604, 22.11395, true
22.71040, -3.68000, 8.00000, 0.00000, -1.64127, 0.02000, 22.97160, 22.18734, true
22.78080, -3.52000, 8.00000, 0.00000, -1.63223, 0.02000, 22.97624, 22.25758, true
22.84800, -3.36000, 8.00000, 0.00000, -1.62447, 0.02000, 22.98010, 22.32467, true
22.91200, -3.20000, 8.00000, 0.00000, -1.61783, 0.02000, 22.98332, 22.38859, true
22.97280, -3.04000, 8.00000, 0.00000, -1.61218, 0.02000, 22.98600, 22.44933, true
23.03040, -2.88000, 8.00000, 0.00000, -1.60741, 0.02000, 22.98824, 22.50689, true
23.08480, -2.72000, 8.00000, 0.00000, -1.60340, 0.02000, 22.99012, 22.56126, true
23.13600, -2.56000, 8.00000, 0.00000, -1.60007, 0.02000, 22.99170, 22.61243, true
23.18400, -2.40000, 8.00000, 0.00000, -1.59733, 0.02000, 22.99304, 22.66041, true
23.22880, -2.24000, 8.00000, 0.00000, -1.59510, 0.02000, 22.99418, 22.70520, true
23.27040, -2.08000, 8.00000, 0.00000, -1.59331, 0.02000, 22.99515, 22.74679, true
23.30880, -1.92000, 8.00000, 0.00000, -1.59189, 0.02000, 22.99599, 22.78518, true
23.34400, -1.76000, 8.00000, 0.00000, -1.59080, 0.02000, 22.99671, 22.82037, true
23.37600, -1.60000, 8.00000, 0.00000, -1.58998, 0.02000, 22.99734, 22.85236, true
23.40480, -1.44000, 8.00000, 0.00000, -1.58937, 0.02000, 22.99788, 22.88116, true
23.43040, -1.28000, 8.00000, 0.00000, -1.58894, 0.02000, 22.99835, 22.90676, true
23.45280, -1.12000, 8.00000, 0.00000, -1.58865, 0.02000, 22.99875, 22.92915, true
23.47200, -0.96000, 8.00000, 0.00000, -1.58846, 0.02000, 22.99909, 22.94835, true
23.48800, -0.80000, 8.00000, 0.00000, -1.58835, 0.02000, 22.99938, 22.96435, true
23.50080, -0.64000, 8.00000, 0.00000, -1.58829, 0.02000, 22.99960, 22.97714, true
23.51040, -0.48000, 8.00000, 0.00000, -1.58826, 0.02000, 22.99977, 22.98674, true
23.51680, -0.32000, 8.00000, 0.00000, -1.58825, 0.02000, 22.99988, 22.99314, true
23.52000, -0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52000, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99634, true
23.52320, -0.16000, -8.00000, 0.00000, -1.58825, 0.02000, 22.99999, 22.99954, true
23.52960, -0.32000, -8.00000, 0.00000, -1.58824, 0.02000, 22.99990, 22.99406, true
23.53920, -0.48000, -8.00000, 0.00000, -1.58822, 0.02000, 22.99973, 22.98446, true
23.55200, -0.64000, -8.00000, 0.00000, -1.58814, 0.02000, 22.99951, 22.97166, true
23.56800, -0.80000, -8.00000, 0.00000, -1.58799, 0.02000, 22.99923, 22.95567, true
23.58720, -0.96000, -8.00000, 0.00000, -1.58771, 0.02000, 22.99890, 22.93647, true
23.60960, -1.12000, -8.00000, 0.00000, -1.58728, 0.02000, 22.99853, 22.91407, true
23.63520, -1.28000, -8.00000, 0.00000, -1.58663, 0.02000, 22.99811, 22.88848, true
23.66400, -1.44000, -8.00000, 0.00000, -1.58572, 0.02000, 22.99767, 22.85968, true
23.69600, -1.60000, -8.00000, 0.00000, -1.58448, 0.02000, 22.99721, 22.82768, true
23.73120, -1.76000, -8.00000, 0.00000, -1.58286, 0.02000, 22.99676, 22.79248, true
23.76960, -1.92000, -8.00000, 0.00000, -1.58079, 0.02000, 22.99633, 22.75409, true
23.81120, -2.08000, -8.00000, 0.00000, -1.57823, 0.02000, 22.99597, 22.71249, true
23.85600, -2.24000, -8.00000, 0.00000, -1.57510, 0.02000, 22.99571, 22.66769, true
23.90400, -2.40000, -8.00000, 0.00000, -1.57137, 0.02000, 22.99559, 22.61969, true
23.95520, -2.56000, -8.00000, 0.00000, -1.56698, 0.02000, 22.99567, 22.56849, true
24.00960, -2.72000, -8.00000, 0.00000, -1.56188, 0.02000, 22.99601, 22.51409, true
24.06720, -2.88000, -8.00000, 0.00000, -1.55606, 0.02000, 22.99669, 22.45650, true
24.12800, -3.04000, -8.00000, 0.00000, -1.54948, 0.02000, 22.99779, 22.39571, true
24.19200, -3.20000, -8.00000, 0.00000, -1.54214, 0.02000, 22.99938, 22.33173, true
24.25920, -3.36000, -8.00000, 0.00000, -1.53404, 0.02000, 23.00158, 22.26456, true
24.32960, -3.52000, -8.00000, 0.00000, -1.52520, 0.02000, 23.00447, 22.19422, true
24.40320, -3.68000, -8.00000, 0.00000, -1.51566, 0.02000, 23.00818, 22.12071, true
24.48000, -3.84000, -8.00000, 0.00000, -1.50547, 0.02000, 23.01280, 22.04405, true
24.56000, -4.00000, 0.00000, 0.00000, -1.49471, 0.02000, 23.01845, 21.96425, true
24.64000, -4.00000, 0.00000, 0.00000, -1.48391, 0.02000, 23.02496, 21.88452, true
24.72000, -4.00000, 0.00000, 0.00000, -1.47316, 0.02000, 23.03233, 21.80486, true
24.80000, -4.00000, 0.00000, 0.00000, -1.46257, 0.02000, 23.04055, 21.72528, true
24.88000, -4.00000, 0.00000, 0.00000, -1.45221, 0.02000, 23.04961, 21.64580, true
24.96000, -4.00000, 0.00000, 0.00000, -1.44219, 0.02000, 23.05947, 21.56641, true
25.04000, -4.00000, 0.00000, 0.00000, -1.43257, 0.02000, 23.07012, 21.48712, true
25.12000, -4.00000, 0.00000, 0.00000, -1.42343, 0.02000, 23.08151, 21.40794, true
25.20000, -4.00000, 0.00000, 0.00000, -1.41483, 0.02000, 23.09360, 21.32886, true
25.28000, -4.00000, 0.00000, 0.00000, -1.40683, 0.02000, 23.10635, 21.24988, true
25.36000, -4.00000, 0.00000, 0.00000, -1.39949, 0.02000, 23.11970, 21.17100, true
25.44000, -4.00000, 0.00000, 0.00000, -1.39285, 0.02000, 23.13360, 21.09222, true
25.52000, -4.00000, 0.00000, 0.00000, -1.38695, 0.02000, 23.14800, 21.01352, true
25.60000, -4.00000, 0.00000, 0.00000, -1.38182, 0.02000, 23.16283, 20.93491, true
25.68000, -4.00000, 0.00000, 0.00000, -1.37750, 0.02000, 23.17803, 20.85637, true
25.76000, -4.00000, 0.00000, 0.00000, -1.37401, 0.02000, 23.19354, 20.77789, true
25.84000, -4.00000, 0.00000, 0.00000, -1.37136, 0.02000, 23.20930, 20.69945, true
25.92000, -4.00000, 0.00000, 0.00000, -1.36958, 0.02000, 23.22522, 20.62105, true
26.00000, -4.00000, 0.00000, 0.00000, -1.36867, 0.02000, 23.24125, 20.54268, true
26.08000, -4.00000, 0.00000, 0.00000, -1.36863, 0.02000, 23.25732, 20.46431, true
26.16000, -4.00000, 0.00000, 0.00000, -1.36946, 0.02000, 23.27335, 20.38593, true
26.24000, -4.00000, 0.00000, 0.00000, -1.37117, 0.02000, 23.28929, 20.30753, true
26.32000, -4.00000, 0.00000, 0.00000, -1.37374, 0.02000, 23.30506, 20.22910, true
26.40000, -4.00000, 0.00000, 0.00000, -1.37716, 0.02000, 23.32059, 20.15063, true
26.48000, -4.00000, 0.00000, 0.00000, -1.38140, 0.02000, 23.33583, 20.07209, true
26.56000, -4.00000, 0.00000, 0.00000, -1.38646, 0.02000, 23.35070, 19.99348, true
26.64000, -4.00000, 0.00000, 0.00000, -1.39229, 0.02000, 23.36513, 19.91480, true
26.72000, -4.00000, 0.00000, 0.00000, -1.39887, 0.02000, 23.37908, 19.83602, true
26.80000, -4.00000, 0.00000, 0.00000, -1.40615, 0.02000, 23.39249, 19.75716, true
26.88000, -4.00000, 0.00000, 0.00000, -1.41409, 0.02000, 23.40529, 19.67819, true
26.96000, -4.00000, 0.00000, 0.00000, -1.42264, 0.02000, 23.41744, 19.59911, true
27.04000, -4.00000, 0.00000, 0.00000, -1.43173, 0.02000, 23.42890, 19.51994, true
27.12000, -4.00000, 0.00000, 0.00000, -1.44131, 0.02000, 23.43961, 19.44066, true
27.20000, -4.00000, 0.00000, 0.00000, -1.45131, 0.02000, 23.44954, 19.36128, true
27.28000, -4.00000, 0.00000, 0.00000, -1.46163, 0.02000, 23.45867, 19.28180, true
27.36000, -4.00000, 0.00000, 0.00000, -1.47221, 0.02000, 23.46697, 19.20223, true
27.44000, -4.00000, 0.00000, 0.00000, -1.48295, 0.02000, 23.47442, 19.12258, true
27.52000, -4.00000, 0.00000, 0.00000, -1.49375, 0.02000, 23.48100, 19.04285, true
27.60000, -4.00000, 0.00000, 0.00000, -1.50452, 0.02000, 23.48673, 18.96306, true
27.68000, -4.00000, 0.00000, 0.00000, -1.51514, 0.02000, 23.49160, 18.88321, true
27.75680, -3.84000, 8.00000, 0.00000, -1.52511, 0.02000, 23.49549, 18.80651, true
27.83040, -3.68000, 8.00000, 0.00000, -1.53434, 0.02000, 23.49851, 18.73297, true
27.90080, -3.52000, 8.00000, 0.00000, -1.54281, 0.02000, 23.50078, 18.66261, true
27.96800, -3.36000, 8.00000, 0.00000, -1.55047, 0.02000, 23.50240, 18.59543, true
28.03200, -3.20000, 8.00000, 0.00000, -1.55731, 0.02000, 23.50348, 18.53144, true
28.09280, -3.04000, 8.00000, 0.00000, -1.56336, 0.02000, 23.50411, 18.47064, true
28.15040, -2.88000, 8.00000, 0.00000, -1.56861, 0.02000, 23.50439, 18.41304, true
28.20480, -2.72000, 8.00000, 0.00000, -1.57310, 0.02000, 23.50438, 18.35864, true
28.25600, -2.56000, 8.00000, 0.00000, -1.57688, 0.02000, 23.50416, 18.30744, true
28.30400, -2.40000, 8.00000, 0.00000, -1.58000, 0.02000, 23.50380, 18.25944, true
28.34880, -2.24000, 8.00000, 0.00000, -1.58250, 0.02000, 23.50333, 18.21464, true
28.39040, -2.08000, 8.00000, 0.00000, -1.58445, 0.02000, 23.50280, 18.17305, true
28.42880, -1.92000, 8.00000, 0.00000, -1.58591, 0.02000, 23.50224, 18.13465, true
28.46400, -1.76000, 8.00000, 0.00000, -1.58696, 0.02000, 23.50169, 18.09946, true
28.49600, -1.60000, 8.00000, 0.00000, -1.58765, 0.02000, 23.50116, 18.06746, true
28.52480, -1.44000, 8.00000, 0.00000, -1.58805, 0.02000, 23.50067, 18.03866, true
28.55040, -1.28000, 8.00000, 0.00000, -1.58823, 0.02000, 23.50023, 18.01307, true
28.57280, -1.12000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.59200, -0.96000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.60800, -0.80000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.62080, -0.64000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.63040, -0.48000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.63680, -0.32000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, -0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
28.64000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.50000, 18.00000, true
=======
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 2.500, 24.750
0.003, -0.160, -8.000, 0.000, 6.283, 0.020, 2.503, 24.750
0.010, -0.320, -8.000, 0.000, 6.283, 0.020, 2.510, 24.750
0.019, -0.480, -8.000, 0.000, 6.283, 0.020, 2.519, 24.750
0.032, -0.640, -8.000, 0.000, 6.283, 0.020, 2.532, 24.750
0.048, -0.800, -8.000, 0.000, 6.283, 0.020, 2.548, 24.750
0.067, -0.960, -8.000, 0.000, 6.283, 0.020, 2.567, 24.750
0.090, -1.120, -8.000, 0.000, 6.283, 0.020, 2.590, 24.750
0.115, -1.280, -8.000, 0.000, 6.283, 0.020, 2.615, 24.750
0.144, -1.440, -8.000, 0.000, 6.283, 0.020, 2.644, 24.750
0.176, -1.600, -8.000, 0.000, 6.283, 0.020, 2.676, 24.750
0.211, -1.760, -8.000, 0.000, 6.282, 0.020, 2.711, 24.750
0.250, -1.920, -8.000, 0.000, 6.282, 0.020, 2.750, 24.750
0.291, -2.080, -8.000, 0.000, 6.281, 0.020, 2.791, 24.750
0.336, -2.240, -8.000, 0.000, 6.281, 0.020, 2.836, 24.750
0.384, -2.400, -8.000, 0.000, 6.280, 0.020, 2.884, 24.750
0.435, -2.560, -8.000, 0.000, 6.279, 0.020, 2.935, 24.749
0.490, -2.720, -8.000, 0.000, 6.278, 0.020, 2.990, 24.749
0.547, -2.880, -8.000, 0.000, 6.277, 0.020, 3.047, 24.749
0.608, -3.040, -8.000, 0.000, 6.276, 0.020, 3.108, 24.748
0.672, -3.200, -8.000, 0.000, 6.274, 0.020, 3.172, 24.748
0.739, -3.360, -8.000, 0.000, 6.272, 0.020, 3.239, 24.747
0.810, -3.520, -8.000, 0.000, 6.270, 0.020, 3.310, 24.746
0.883, -3.680, -8.000, 0.000, 6.268, 0.020, 3.383, 24.745
0.960, -3.840, -8.000, 0.000, 6.265, 0.020, 3.460, 24.744
1.040, -4.000, 0.000, 0.000, 6.262, 0.020, 3.540, 24.743
1.120, -4.000, 0.000, 0.000, 6.259, 0.020, 3.620, 24.741
1.200, -4.000, 0.000, 0.000, 6.256, 0.020, 3.700, 24.739
1.280, -4.000, 0.000, 0.000, 6.252, 0.020, 3.780, 24.736
1.360, -4.000, 0.000, 0.000, 6.248, 0.020, 3.860, 24.734
1.440, -4.000, 0.000, 0.000, 6.245, 0.020, 3.940, 24.731
1.520, -4.000, 0.000, 0.000, 6.241, 0.020, 4.020, 24.728
1.600, -4.000, 0.000, 0.000, 6.236, 0.020, 4.100, 24.724
1.680, -4.000, 0.000, 0.000, 6.232, 0.020, 4.180, 24.720
1.760, -4.000, 0.000, 0.000, 6.227, 0.020, 4.259, 24.716
1.840, -4.000, 0.000, 0.000, 6.223, 0.020, 4.339, 24.711
1.920, -4.000, 0.000, 0.000, 6.218, 0.020, 4.419, 24.706
2.000, -4.000, 0.000, 0.000, 6.213, 0.020, 4.499, 24.701
2.080, -4.000, 0.000, 0.000, 6.207, 0.020, 4.579, 24.695
2.160, -4.000, 0.000, 0.000, 6.202, 0.020, 4.658, 24.689
2.240, -4.000, 0.000, 0.000, 6.197, 0.020, 4.738, 24.682
2.320, -4.000, 0.000, 0.000, 6.191, 0.020, 4.818, 24.675
2.400, -4.000, 0.000, 0.000, 6.185, 0.020, 4.898, 24.667
2.480, -4.000, 0.000, 0.000, 6.180, 0.020, 4.977, 24.659
2.560, -4.000, 0.000, 0.000, 6.174, 0.020, 5.057, 24.651
2.640, -4.000, 0.000, 0.000, 6.168, 0.020, 5.136, 24.642
2.720, -4.000, 0.000, 0.000, 6.162, 0.020, 5.216, 24.632
2.800, -4.000, 0.000, 0.000, 6.155, 0.020, 5.295, 24.622
2.880, -4.000, 0.000, 0.000, 6.149, 0.020, 5.374, 24.612
2.960, -4.000, 0.000, 0.000, 6.143, 0.020, 5.454, 24.601
3.040, -4.000, 0.000, 0.000, 6.136, 0.020, 5.533, 24.589
3.120, -4.000, 0.000, 0.000, 6.130, 0.020, 5.612, 24.577
3.200, -4.000, 0.000, 0.000, 6.123, 0.020, 5.691, 24.565
3.280, -4.000, 0.000, 0.000, 6.117, 0.020, 5.770, 24.552
3.360, -4.000, 0.000, 0.000, 6.110, 0.020, 5.849, 24.538
3.440, -4.000, 0.000, 0.000, 6.103, 0.020, 5.927, 24.524
3.520, -4.000, 0.000, 0.000, 6.096, 0.020, 6.006, 24.510
3.600, -4.000, 0.000, 0.000, 6.090, 0.020, 6.085, 24.495
3.680, -4.000, 0.000, 0.000, 6.083, 0.020, 6.163, 24.479
3.760, -4.000, 0.000, 0.000, 6.076, 0.020, 6.241, 24.463
3.840, -4.000, 0.000, 0.000, 6.069, 0.020, 6.320, 24.446
3.920, -4.000, 0.000, 0.000, 6.062, 0.020, 6.398, 24.429
4.000, -4.000, 0.000, 0.000, 6.055, 0.020, 6.476, 24.411
4.080, -4.000, 0.000, 0.000, 6.048, 0.020, 6.554, 24.393
4.160, -4.000, 0.000, 0.000, 6.041, 0.020, 6.631, 24.374
4.240, -4.000, 0.000, 0.000, 6.035, 0.020, 6.709, 24.354
4.320, -4.000, 0.000, 0.000, 6.028, 0.020, 6.786, 24.334
4.400, -4.000, 0.000, 0.000, 6.021, 0.020, 6.864, 24.314
4.480, -4.000, 0.000, 0.000, 6.014, 0.020, 6.941, 24.293
4.560, -4.000, 0.000, 0.000, 6.007, 0.020, 7.018, 24.271
4.640, -4.000, 0.000, 0.000, 6.001, 0.020, 7.095, 24.249
4.720, -4.000, 0.000, 0.000, 5.994, 0.020, 7.172, 24.227
4.800, -4.000, 0.000, 0.000, 5.987, 0.020, 7.248, 24.204
4.880, -4.000, 0.000, 0.000, 5.981, 0.020, 7.325, 24.180
4.960, -4.000, 0.000, 0.000, 5.974, 0.020, 7.401, 24.156
5.040, -4.000, 0.000, 0.000, 5.968, 0.020, 7.477, 24.131
5.120, -4.000, 0.000, 0.000, 5.961, 0.020, 7.553, 24.106
5.200, -4.000, 0.000, 0.000, 5.955, 0.020, 7.629, 24.081
5.280, -4.000, 0.000, 0.000, 5.949, 0.020, 7.705, 24.055
5.360, -4.000, 0.000, 0.000, 5.942, 0.020, 7.780, 24.028
5.440, -4.000, 0.000, 0.000, 5.936, 0.020, 7.855, 24.001
5.520, -4.000, 0.000, 0.000, 5.930, 0.020, 7.930, 23.974
5.600, -4.000, 0.000, 0.000, 5.924, 0.020, 8.005, 23.946
5.680, -4.000, 0.000, 0.000, 5.919, 0.020, 8.080, 23.918
5.760, -4.000, 0.000, 0.000, 5.913, 0.020, 8.155, 23.889
5.840, -4.000, 0.000, 0.000, 5.907, 0.020, 8.229, 23.860
5.920, -4.000, 0.000, 0.000, 5.902, 0.020, 8.304, 23.830
6.000, -4.000, 0.000, 0.000, 5.896, 0.020, 8.378, 23.800
6.080, -4.000, 0.000, 0.000, 5.891, 0.020, 8.452, 23.770
6.160, -4.000, 0.000, 0.000, 5.886, 0.020, 8.526, 23.739
6.240, -4.000, 0.000, 0.000, 5.881, 0.020, 8.600, 23.708
6.320, -4.000, 0.000, 0.000, 5.876, 0.020, 8.673, 23.676
6.400, -4.000, 0.000, 0.000, 5.871, 0.020, 8.746, 23.645
6.480, -4.000, 0.000, 0.000, 5.866, 0.020, 8.820, 23.612
6.560, -4.000, 0.000, 0.000, 5.862, 0.020, 8.893, 23.580
6.640, -4.000, 0.000, 0.000, 5.857, 0.020, 8.966, 23.547
6.720, -4.000, 0.000, 0.000, 5.853, 0.020, 9.038, 23.514
6.800, -4.000, 0.000, 0.000, 5.849, 0.020, 9.111, 23.480
6.880, -4.000, 0.000, 0.000, 5.844, 0.020, 9.184, 23.446
6.960, -4.000, 0.000, 0.000, 5.841, 0.020, 9.256, 23.412
7.040, -4.000, 0.000, 0.000, 5.837, 0.020, 9.328, 23.378
7.120, -4.000, 0.000, 0.000, 5.833, 0.020, 9.400, 23.343
7.200, -4.000, 0.000, 0.000, 5.829, 0.020, 9.472, 23.308
7.280, -4.000, 0.000, 0.000, 5.826, 0.020, 9.544, 23.273
7.360, -4.000, 0.000, 0.000, 5.823, 0.020, 9.616, 23.238
7.440, -4.000, 0.000, 0.000, 5.819, 0.020, 9.687, 23.202
7.520, -4.000, 0.000, 0.000, 5.816, 0.020, 9.759, 23.166
7.600, -4.000, 0.000, 0.000, 5.814, 0.020, 9.830, 23.130
7.680, -4.000, 0.000, 0.000, 5.811, 0.020, 9.902, 23.094
7.760, -4.000, 0.000, 0.000, 5.808, 0.020, 9.973, 23.057
7.840, -4.000, 0.000, 0.000, 5.806, 0.020, 10.044, 23.020
7.920, -4.000, 0.000, 0.000, 5.803, 0.020, 10.115, 22.984
8.000, -4.000, 0.000, 0.000, 5.801, 0.020, 10.186, 22.947
8.080, -4.000, 0.000, 0.000, 5.799, 0.020, 10.257, 22.909
8.160, -4.000, 0.000, 0.000, 5.797, 0.020, 10.327, 22.872
8.240, -4.000, 0.000, 0.000, 5.795, 0.020, 10.398, 22.835
8.320, -4.000, 0.000, 0.000, 5.794, 0.020, 10.469, 22.797
8.400, -4.000, 0.000, 0.000, 5.792, 0.020, 10.539, 22.759
8.480, -4.000, 0.000, 0.000, 5.791, 0.020, 10.610, 22.722
8.560, -4.000, 0.000, 0.000, 5.790, 0.020, 10.680, 22.684
8.640, -4.000, 0.000, 0.000, 5.789, 0.020, 10.751, 22.646
8.720, -4.000, 0.000, 0.000, 5.788, 0.020, 10.821, 22.608
8.800, -4.000, 0.000, 0.000, 5.787, 0.020, 10.891, 22.570
8.880, -4.000, 0.000, 0.000, 5.786, 0.020, 10.962, 22.532
8.960, -4.000, 0.000, 0.000, 5.786, 0.020, 11.032, 22.493
9.040, -4.000, 0.000, 0.000, 5.785, 0.020, 11.102, 22.455
9.120, -4.000, 0.000, 0.000, 5.785, 0.020, 11.173, 22.417
9.200, -4.000, 0.000, 0.000, 5.785, 0.020, 11.243, 22.379
9.280, -4.000, 0.000, 0.000, 5.785, 0.020, 11.313, 22.341
9.360, -4.000, 0.000, 0.000, 5.785, 0.020, 11.383, 22.302
9.440, -4.000, 0.000, 0.000, 5.786, 0.020, 11.454, 22.264
9.520, -4.000, 0.000, 0.000, 5.786, 0.020, 11.524, 22.226
9.600, -4.000, 0.000, 0.000, 5.787, 0.020, 11.594, 22.188
9.680, -4.000, 0.000, 0.000, 5.787, 0.020, 11.665, 22.150
9.760, -4.000, 0.000, 0.000, 5.788, 0.020, 11.735, 22.112
9.840, -4.000, 0.000, 0.000, 5.789, 0.020, 11.806, 22.074
9.920, -4.000, 0.000, 0.000, 5.791, 0.020, 11.876, 22.036
10.000, -4.000, 0.000, 0.000, 5.792, 0.020, 11.947, 21.998
10.080, -4.000, 0.000, 0.000, 5.793, 0.020, 12.017, 21.960
10.160, -4.000, 0.000, 0.000, 5.795, 0.020, 12.088, 21.923
10.240, -4.000, 0.000, 0.000, 5.797, 0.020, 12.158, 21.885
10.320, -4.000, 0.000, 0.000, 5.799, 0.020, 12.229, 21.848
10.400, -4.000, 0.000, 0.000, 5.801, 0.020, 12.300, 21.811
10.480, -4.000, 0.000, 0.000, 5.803, 0.020, 12.371, 21.774
10.560, -4.000, 0.000, 0.000, 5.805, 0.020, 12.442, 21.737
10.640, -4.000, 0.000, 0.000, 5.808, 0.020, 12.513, 21.700
10.720, -4.000, 0.000, 0.000, 5.810, 0.020, 12.584, 21.664
10.800, -4.000, 0.000, 0.000, 5.813, 0.020, 12.655, 21.627
10.880, -4.000, 0.000, 0.000, 5.816, 0.020, 12.727, 21.591
10.960, -4.000, 0.000, 0.000, 5.819, 0.020, 12.798, 21.555
11.040, -4.000, 0.000, 0.000, 5.822, 0.020, 12.870, 21.520
11.120, -4.000, 0.000, 0.000, 5.825, 0.020, 12.942, 21.484
11.200, -4.000, 0.000, 0.000, 5.829, 0.020, 13.013, 21.449
11.280, -4.000, 0.000, 0.000, 5.832, 0.020, 13.085, 21.414
11.360, -4.000, 0.000, 0.000, 5.836, 0.020, 13.157, 21.379
11.440, -4.000, 0.000, 0.000, 5.840, 0.020, 13.230, 21.345
11.520, -4.000, 0.000, 0.000, 5.844, 0.020, 13.302, 21.310
11.600, -4.000, 0.000, 0.000, 5.848, 0.020, 13.374, 21.277
11.680, -4.000, 0.000, 0.000, 5.852, 0.020, 13.447, 21.243
11.760, -4.000, 0.000, 0.000, 5.856, 0.020, 13.520, 21.210
11.840, -4.000, 0.000, 0.000, 5.861, 0.020, 13.593, 21.177
11.920, -4.000, 0.000, 0.000, 5.865, 0.020, 13.666, 21.144
12.000, -4.000, 0.000, 0.000, 5.870, 0.020, 13.739, 21.112
12.080, -4.000, 0.000, 0.000, 5.875, 0.020, 13.812, 21.080
12.160, -4.000, 0.000, 0.000, 5.880, 0.020, 13.886, 21.048
12.240, -4.000, 0.000, 0.000, 5.885, 0.020, 13.959, 21.017
12.320, -4.000, 0.000, 0.000, 5.890, 0.020, 14.033, 20.986
12.400, -4.000, 0.000, 0.000, 5.895, 0.020, 14.107, 20.956
12.480, -4.000, 0.000, 0.000, 5.901, 0.020, 14.181, 20.926
12.560, -4.000, 0.000, 0.000, 5.906, 0.020, 14.256, 20.896
12.640, -4.000, 0.000, 0.000, 5.912, 0.020, 14.330, 20.867
12.720, -4.000, 0.000, 0.000, 5.917, 0.020, 14.405, 20.838
12.800, -4.000, 0.000, 0.000, 5.923, 0.020, 14.479, 20.810
12.880, -4.000, 0.000, 0.000, 5.929, 0.020, 14.554, 20.782
12.960, -4.000, 0.000, 0.000, 5.935, 0.020, 14.630, 20.754
13.040, -4.000, 0.000, 0.000, 5.941, 0.020, 14.705, 20.727
13.120, -4.000, 0.000, 0.000, 5.947, 0.020, 14.780, 20.700
13.200, -4.000, 0.000, 0.000, 5.954, 0.020, 14.856, 20.674
13.280, -4.000, 0.000, 0.000, 5.960, 0.020, 14.932, 20.649
13.360, -4.000, 0.000, 0.000, 5.966, 0.020, 15.008, 20.624
13.440, -4.000, 0.000, 0.000, 5.973, 0.020, 15.084, 20.599
13.520, -4.000, 0.000, 0.000, 5.979, 0.020, 15.160, 20.575
13.600, -4.000, 0.000, 0.000, 5.986, 0.020, 15.236, 20.551
13.680, -4.000, 0.000, 0.000, 5.993, 0.020, 15.313, 20.528
13.760, -4.000, 0.000, 0.000, 5.999, 0.020, 15.390, 20.505
13.840, -4.000, 0.000, 0.000, 6.006, 0.020, 15.467, 20.483
13.920, -4.000, 0.000, 0.000, 6.013, 0.020, 15.544, 20.461
14.000, -4.000, 0.000, 0.000, 6.020, 0.020, 15.621, 20.440
14.080, -4.000, 0.000, 0.000, 6.026, 0.020, 15.698, 20.420
14.160, -4.000, 0.000, 0.000, 6.033, 0.020, 15.775, 20.400
14.240, -4.000, 0.000, 0.000, 6.040, 0.020, 15.853, 20.380
14.320, -4.000, 0.000, 0.000, 6.047, 0.020, 15.931, 20.361
14.400, -4.000, 0.000, 0.000, 6.054, 0.020, 16.009, 20.343
14.480, -4.000, 0.000, 0.000, 6.061, 0.020, 16.087, 20.325
14.560, -4.000, 0.000, 0.000, 6.068, 0.020, 16.165, 20.307
