position,velocity,acceleration,jerk,heading,dt,x,y
25.200, -4.000, 0.000, 0.000, 4.868, 0.020, 23.094, 21.329
25.280, -4.000, 0.000, 0.000, 4.876, 0.020, 23.106, 21.250
25.360, -4.000, 0.000, 0.000, 4.884, 0.020, 23.120, 21.171
25.440, -4.000, 0.000, 0.000, 4.890, 0.020, 23.134, 21.092
25.520, -4.000, 0.000, 0.000, 4.896, 0.020, 23.148, 21.014
25.600, -4.000, 0.000, 0.000, 4.901, 0.020, 23.163, 20.935
25.680, -4.000, 0.000, 0.000, 4.906, 0.020, 23.178, 20.856
25.760, -4.000, 0.000, 0.000, 4.909, 0.020, 23.194, 20.778
25.840, -4.000, 0.000, 0.000, 4.912, 0.020, 23.209, 20.699
25.920, -4.000, 0.000, 0.000, 4.914, 0.020, 23.225, 20.621
26.000, -4.000, 0.000, 0.000, 4.915, 0.020, 23.241, 20.543
26.080, -4.000, 0.000, 0.000, 4.915, 0.020, 23.257, 20.464
26.160, -4.000, 0.000, 0.000, 4.914, 0.020, 23.273, 20.386
26.240, -4.000, 0.000, 0.000, 4.912, 0.020, 23.289, 20.308
26.320, -4.000, 0.000, 0.000, 4.909, 0.020, 23.305, 20.229
26.400, -4.000, 0.000, 0.000, 4.906, 0.020, 23.321, 20.151
26.480, -4.000, 0.000, 0.000, 4.902, 0.020, 23.336, 20.072
26.560, -4.000, 0.000, 0.000, 4.897, 0.020, 23.351, 19.993
26.640, -4.000, 0.000, 0.000, 4.891, 0.020, 23.365, 19.915
26.720, -4.000, 0.000, 0.000, 4.884, 0.020, 23.379, 19.836
26.800, -4.000, 0.000, 0.000, 4.877, 0.020, 23.392, 19.757
26.880, -4.000, 0.000, 0.000, 4.869, 0.020, 23.405, 19.678
26.960, -4.000, 0.000, 0.000, 4.861, 0.020, 23.417, 19.599
27.040, -4.000, 0.000, 0.000, 4.851, 0.020, 23.429, 19.520
27.120, -4.000, 0.000, 0.000, 4.842, 0.020, 23.440, 19.441
27.200, -4.000, 0.000, 0.000, 4.832, 0.020, 23.450, 19.361
27.280, -4.000, 0.000, 0.000, 4.822, 0.020, 23.459, 19.282
27.360, -4.000, 0.000, 0.000, 4.811, 0.020, 23.467, 19.202
27.440, -4.000, 0.000, 0.000, 4.800, 0.020, 23.474, 19.123
27.520, -4.000, 0.000, 0.000, 4.789, 0.020, 23.481, 19.043
27.600, -4.000, 0.000, 0.000, 4.779, 0.020, 23.487, 18.963
27.680, -4.000, 0.000, 0.000, 4.768, 0.020, 23.492, 18.883
27.757, -3.840, 8.000, 0.000, 4.758, 0.020, 23.495, 18.807
27.830, -3.680, 8.000, 0.000, 4.749, 0.020, 23.499, 18.733
27.901, -3.520, 8.000, 0.000, 4.740, 0.020, 23.501, 18.663
27.968, -3.360, 8.000, 0.000, 4.733, 0.020, 23.502, 18.595
28.032, -3.200, 8.000, 0.000, 4.726, 0.020, 23.503, 18.531
28.093, -3.040, 8.000, 0.000, 4.720, 0.020, 23.504, 18.471
28.150, -2.880, 8.000, 0.000, 4.715, 0.020, 23.504, 18.413
28.205, -2.720, 8.000, 0.000, 4.710, 0.020, 23.504, 18.359
28.256, -2.560, 8.000, 0.000, 4.706, 0.020, 23.504, 18.307
28.304, -2.400, 8.000, 0.000, 4.703, 0.020, 23.504, 18.259
28.349, -2.240, 8.000, 0.000, 4.701, 0.020, 23.503, 18.215
28.390, -2.080, 8.000, 0.000, 4.699, 0.020, 23.503, 18.173
28.429, -1.920, 8.000, 0.000, 4.697, 0.020, 23.502, 18.135
28.464, -1.760, 8.000, 0.000, 4.696, 0.020, 23.502, 18.099
28.496, -1.600, 8.000, 0.000, 4.696, 0.020, 23.501, 18.067
28.525, -1.440, 8.000, 0.000, 4.695, 0.020, 23.501, 18.039
28.550, -1.280, 8.000, 0.000, 4.695, 0.020, 23.500, 18.013
28.573, -1.120, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.592, -0.960, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.608, -0.800, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.621, -0.640, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.630, -0.480, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.637, -0.320, 8.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.640, 0.000, 0.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.640, 0.000, 0.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.640, 0.000, 0.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.640, 0.000, 0.000, 0.000, 4.695, 0.020, 23.500, 18.000
28.640, 0.000, 0.000, 0.000, 4.695, 0.020, 23.500, 18.000
