position,velocity,acceleration,jerk,heading,dt,x,y
13.065, 0.373, -1.031, -0.048, 0.772, 0.020, 17.353, 22.102
13.073, 0.353, -1.032, -0.046, 0.772, 0.020, 17.358, 22.107
13.079, 0.332, -1.033, -0.043, 0.772, 0.020, 17.362, 22.112
13.085, 0.311, -1.034, -0.041, 0.771, 0.020, 17.367, 22.116
13.091, 0.291, -1.035, -0.038, 0.771, 0.020, 17.371, 22.120
13.097, 0.270, -1.035, -0.036, 0.771, 0.020, 17.375, 22.124
13.102, 0.249, -1.036, -0.033, 0.771, 0.020, 17.379, 22.127
13.106, 0.229, -1.037, -0.031, 0.771, 0.020, 17.382, 22.130
13.110, 0.208, -1.037, -0.028, 0.771, 0.020, 17.385, 22.133
13.114, 0.187, -1.038, -0.026, 0.770, 0.020, 17.387, 22.136
13.117, 0.166, -1.038, -0.023, 0.770, 0.020, 17.390, 22.138
13.120, 0.146, -1.038, -0.021, 0.770, 0.020, 17.392, 22.140
13.123, 0.125, -1.039, -0.018, 0.770, 0.020, 17.394, 22.142
13.125, 0.104, -1.039, -0.015, 0.770, 0.020, 17.395, 22.143
13.127, 0.083, -1.039, -0.013, 0.770, 0.020, 17.396, 22.145
13.128, 0.062, -1.040, -0.010, 0.770, 0.020, 17.397, 22.146
13.129, 0.042, -1.040, -0.008, 0.770, 0.020, 17.398, 22.146
13.129, 0.021, -1.040, -0.005, 0.770, 0.020, 17.398, 22.146
13.129, 0.000, -1.040, -0.003, 0.770, 0.020, 17.398, 22.146
13.129, 0.021, 1.040, 103.989, 0.770, 0.020, 17.398, 22.146
13.130, 0.042, 1.040, -0.003, 0.770, 0.020, 17.397, 22.146
13.132, 0.062, 1.040, -0.005, 0.770, 0.020, 17.396, 22.145
13.133, 0.083, 1.040, -0.008, 0.770, 0.020, 17.395, 22.143
13.135, 0.104, 1.039, -0.010, 0.770, 0.020, 17.394, 22.142
13.138, 0.125, 1.039, -0.013, 0.770, 0.020, 17.392, 22.140
13.141, 0.146, 1.039, -0.015, 0.770, 0.020, 17.390, 22.138
13.144, 0.166, 1.038, -0.018, 0.770, 0.020, 17.387, 22.136
13.148, 0.187, 1.038, -0.021, 0.771, 0.020, 17.385, 22.133
13.152, 0.208, 1.038, -0.023, 0.771, 0.020, 17.382, 22.130
13.156, 0.229, 1.037, -0.026, 0.771, 0.020, 17.379, 22.127
13.161, 0.249, 1.037, -0.028, 0.771, 0.020, 17.375, 22.124
13.167, 0.270, 1.036, -0.031, 0.771, 0.020, 17.371, 22.120
13.173, 0.291, 1.035, -0.033, 0.771, 0.020, 17.367, 22.116
13.179, 0.311, 1.035, -0.036, 0.772, 0.020, 17.362, 22.112
13.186, 0.332, 1.034, -0.038, 0.772, 0.020, 17.358, 22.107
13.193, 0.353, 1.033, -0.041, 0.772, 0.020, 17.353, 22.102
13.200, 0.373, 1.032, -0.043, 0.772, 0.020, 17.347, 22.097
13.208, 0.394, 1.031, -0.046, 0.773, 0.020, 17.342, 22.091
13.216, 0.415, 1.030, -0.048, 0.773, 0.020, 17.336, 22.086
13.225, 0.435, 1.029, -0.051, 0.773, 0.020, 17.329, 22.080
13.234, 0.456, 1.028, -0.053, 0.773, 0.020, 17.323, 22.073
13.244, 0.476, 1.027, -0.056, 0.774, 0.020, 17.316, 22.067
13.254, 0.497, 1.026, -0.058, 0.774, 0.020, 17.309, 22.060
13.264, 0.517, 1.025, -0.061, 0.774, 0.020, 17.302, 22.052
13.275, 0.538, 1.023, -0.063, 0.775, 0.020, 17.294, 22.045
13.286, 0.558, 1.022, -0.066, 0.775, 0.020, 17.286, 22.037
13.297, 0.579, 1.021, -0.068, 0.775, 0.020, 17.278, 22.029
13.309, 0.599, 1.019, -0.071, 0.776, 0.020, 17.269, 22.021
13.322, 0.619, 1.018, -0.073, 0.776, 0.020, 17.260, 22.012
13.335, 0.640, 1.016, -0.076, 0.776, 0.020, 17.251, 22.003
13.348, 0.660, 1.015, -0.078, 0.777, 0.020, 17.242, 21.994
13.361, 0.680, 1.013, -0.081, 0.777, 0.020, 17.232, 21.984
13.375, 0.700, 1.011, -0.083, 0.777, 0.020, 17.222, 21.974
13.390, 0.721, 1.010, -0.086, 0.778, 0.020, 17.212, 21.964
13.405, 0.741, 1.008, -0.088, 0.778, 0.020, 17.201, 21.954
13.420, 0.761, 1.006, -0.091, 0.779, 0.020, 17.190, 21.943
13.435, 0.781, 1.004, -0.093, 0.779, 0.020, 17.179, 21.932
13.451, 0.801, 1.002, -0.095, 0.779, 0.020, 17.168, 21.921
13.468, 0.821, 1.000, -0.098, 0.780, 0.020, 17.156, 21.909
13.485, 0.841, 0.998, -0.100, 0.780, 0.020, 17.144, 21.897
13.502, 0.861, 0.996, -0.103, 0.780, 0.020, 17.132, 21.885
13.520, 0.881, 0.994, -0.105, 0.781, 0.020, 17.119, 21.873
13.538, 0.901, 0.992, -0.108, 0.781, 0.020, 17.107, 21.860
13.556, 0.920, 0.990, -0.110, 0.782, 0.020, 17.094, 21.847
13.575, 0.940, 0.988, -0.112, 0.782, 0.020, 17.080, 21.834
13.594, 0.960, 0.985, -0.115, 0.782, 0.020, 17.067, 21.821
13.614, 0.980, 0.983, -0.117, 0.783, 0.020, 17.053, 21.807
13.634, 0.999, 0.981, -0.120, 0.783, 0.020, 17.039, 21.793
13.654, 1.019, 0.978, -0.122, 0.783, 0.020, 17.024, 21.778
13.675, 1.038, 0.976, -0.124, 0.784, 0.020, 17.009, 21.764
13.696, 1.058, 0.973, -0.127, 0.784, 0.020, 16.994, 21.749
13.717, 1.077, 0.970, -0.129, 0.784, 0.020, 16.979, 21.733
13.739, 1.097, 0.968, -0.132, 0.785, 0.020, 16.964, 21.718
13.762, 1.116, 0.965, -0.134, 0.785, 0.020, 16.948, 21.702
13.784, 1.135, 0.962, -0.137, 0.785, 0.020, 16.932, 21.686
13.807, 1.154, 0.960, -0.139, 0.785, 0.020, 16.915, 21.670
13.831, 1.173, 0.957, -0.142, 0.786, 0.020, 16.899, 21.653
13.855, 1.192, 0.954, -0.144, 0.786, 0.020, 16.882, 21.636
13.879, 1.211, 0.951, -0.146, 0.786, 0.020, 16.865, 21.619
13.904, 1.230, 0.948, -0.149, 0.786, 0.020, 16.848, 21.602
13.929, 1.249, 0.945, -0.151, 0.786, 0.020, 16.830, 21.584
13.954, 1.268, 0.942, -0.154, 0.787, 0.020, 16.812, 21.566
13.980, 1.287, 0.939, -0.157, 0.787, 0.020, 16.794, 21.548
14.006, 1.306, 0.936, -0.159, 0.787, 0.020, 16.775, 21.529
14.032, 1.324, 0.932, -0.162, 0.787, 0.020, 16.757, 21.511
14.059, 1.343, 0.929, -0.164, 0.787, 0.020, 16.738, 21.492
14.086, 1.361, 0.926, -0.167, 0.787, 0.020, 16.718, 21.472
14.114, 1.380, 0.922, -0.170, 0.787, 0.020, 16.699, 21.453
14.142, 1.398, 0.919, -0.172, 0.787, 0.020, 16.679, 21.433
14.170, 1.417, 0.915, -0.175, 0.787, 0.020, 16.659, 21.413
14.199, 1.435, 0.912, -0.178, 0.787, 0.020, 16.639, 21.393
14.228, 1.453, 0.908, -0.181, 0.787, 0.020, 16.618, 21.372
14.257, 1.471, 0.905, -0.183, 0.786, 0.020, 16.598, 21.351
14.287, 1.489, 0.901, -0.186, 0.786, 0.020, 16.577, 21.330
14.317, 1.507, 0.897, -0.189, 0.786, 0.020, 16.555, 21.309
14.348, 1.525, 0.893, -0.192, 0.786, 0.020, 16.534, 21.287
14.379, 1.543, 0.889, -0.195, 0.785, 0.020, 16.512, 21.265
14.410, 1.560, 0.885, -0.198, 0.785, 0.020, 16.490, 21.243
14.441, 1.578, 0.881, -0.201, 0.785, 0.020, 16.468, 21.221
14.473, 1.596, 0.877, -0.204, 0.784, 0.020, 16.445, 21.199
14.506, 1.613, 0.873, -0.207, 0.784, 0.020, 16.422, 21.176
14.538, 1.630, 0.869, -0.211, 0.783, 0.020, 16.399, 21.153
14.571, 1.648, 0.865, -0.214, 0.783, 0.020, 16.376, 21.130
14.604, 1.665, 0.860, -0.217, 0.782, 0.020, 16.352, 21.106
14.638, 1.682, 0.856, -0.220, 0.781, 0.020, 16.328, 21.082
14.672, 1.699, 0.851, -0.224, 0.781, 0.020, 16.304, 21.058
14.706, 1.716, 0.847, -0.227, 0.780, 0.020, 16.280, 21.034
14.741, 1.733, 0.842, -0.231, 0.779, 0.020, 16.255, 21.010
14.776, 1.750, 0.838, -0.234, 0.778, 0.020, 16.230, 20.985
14.811, 1.766, 0.833, -0.238, 0.777, 0.020, 16.205, 20.961
14.847, 1.783, 0.828, -0.242, 0.776, 0.020, 16.179, 20.936
14.883, 1.799, 0.823, -0.245, 0.775, 0.020, 16.154, 20.910
14.919, 1.816, 0.818, -0.249, 0.774, 0.020, 16.128, 20.885
14.956, 1.832, 0.813, -0.253, 0.773, 0.020, 16.102, 20.859
14.993, 1.848, 0.808, -0.257, 0.771, 0.020, 16.075, 20.834
15.030, 1.864, 0.803, -0.261, 0.770, 0.020, 16.048, 20.808
15.068, 1.880, 0.797, -0.265, 0.768, 0.020, 16.021, 20.782
15.106, 1.896, 0.792, -0.269, 0.767, 0.020, 15.994, 20.755
15.144, 1.912, 0.787, -0.273, 0.765, 0.020, 15.967, 20.729
15.144, 0.000, -95.579, -4818.288, 0.765, 0.020, 15.967, 20.729
15.182, 1.889, 94.454, 9501.652, 0.764, 0.020, 15.939, 20.703
15.219, 1.867, -1.121, -4778.723, 0.762, 0.020, 15.912, 20.677
15.256, 1.844, -1.116, 0.236, 0.760, 0.020, 15.886, 20.651
15.292, 1.822, -1.111, 0.234, 0.759, 0.020, 15.859, 20.626
15.328, 1.800, -1.107, 0.233, 0.757, 0.020, 15.833, 20.601
15.364, 1.778, -1.102, 0.231, 0.755, 0.020, 15.807, 20.577
15.399, 1.756, -1.097, 0.229, 0.753, 0.020, 15.782, 20.553
15.434, 1.734, -1.093, 0.228, 0.751, 0.020, 15.756, 20.529
15.468, 1.712, -1.088, 0.226, 0.749, 0.020, 15.731, 20.506
15.502, 1.691, -1.084, 0.225, 0.747, 0.020, 15.706, 20.483
15.535, 1.669, -1.079, 0.223, 0.745, 0.020, 15.682, 20.460
15.568, 1.648, -1.075, 0.222, 0.743, 0.020, 15.658, 20.438
15.601, 1.626, -1.071, 0.220, 0.741, 0.020, 15.634, 20.416
15.633, 1.605, -1.066, 0.219, 0.739, 0.020, 15.610, 20.394
15.664, 1.584, -1.062, 0.217, 0.737, 0.020, 15.587, 20.373
15.696, 1.563, -1.057, 0.215, 0.735, 0.020, 15.563, 20.352
15.727, 1.541, -1.053, 0.214, 0.733, 0.020, 15.540, 20.331
15.757, 1.520, -1.049, 0.212, 0.731, 0.020, 15.518, 20.311
15.787, 1.500, -1.045, 0.211, 0.729, 0.020, 15.495, 20.291
15.816, 1.479, -1.041, 0.209, 0.726, 0.020, 15.473, 20.271
15.846, 1.458, -1.036, 0.207, 0.724, 0.020, 15.452, 20.252
15.874, 1.437, -1.032, 0.205, 0.722, 0.020, 15.430, 20.233
15.903, 1.417, -1.028, 0.204, 0.720, 0.020, 15.409, 20.214
15.931, 1.396, -1.024, 0.202, 0.718, 0.020, 15.388, 20.196
15.958, 1.376, -1.020, 0.200, 0.715, 0.020, 15.367, 20.178
15.985, 1.356, -1.016, 0.198, 0.713, 0.020, 15.346, 20.160
16.012, 1.335, -1.012, 0.196, 0.711, 0.020, 15.326, 20.143
16.038, 1.315, -1.008, 0.194, 0.709, 0.020, 15.306, 20.126
16.064, 1.295, -1.005, 0.192, 0.706, 0.020, 15.287, 20.109
16.090, 1.275, -1.001, 0.190, 0.704, 0.020, 15.267, 20.092
16.115, 1.255, -0.997, 0.188, 0.702, 0.020, 15.248, 20.076
16.140, 1.235, -0.993, 0.186, 0.700, 0.020, 15.229, 20.060
16.164, 1.215, -0.990, 0.183, 0.697, 0.020, 15.211, 20.044
16.188, 1.196, -0.986, 0.181, 0.695, 0.020, 15.192, 20.029
16.211, 1.176, -0.983, 0.179, 0.693, 0.020, 15.174, 20.014
16.234, 1.157, -0.979, 0.176, 0.691, 0.020, 15.156, 19.999
16.257, 1.137, -0.976, 0.174, 0.689, 0.020, 15.139, 19.985
16.279, 1.118, -0.972, 0.172, 0.686, 0.020, 15.122, 19.971
16.301, 1.098, -0.969, 0.169, 0.684, 0.020, 15.105, 19.957
16.323, 1.079, -0.965, 0.167, 0.682, 0.020, 15.088, 19.943
16.344, 1.060, -0.962, 0.164, 0.680, 0.020, 15.071, 19.930
16.365, 1.040, -0.959, 0.161, 0.678, 0.020, 15.055, 19.917
16.385, 1.021, -0.956, 0.159, 0.676, 0.020, 15.039, 19.904
16.405, 1.002, -0.953, 0.156, 0.674, 0.020, 15.024, 19.891
16.425, 0.983, -0.949, 0.153, 0.671, 0.020, 15.008, 19.879
16.444, 0.964, -0.946, 0.151, 0.669, 0.020, 14.993, 19.867
16.463, 0.946, -0.944, 0.148, 0.667, 0.020, 14.978, 19.855
16.482, 0.927, -0.941, 0.145, 0.665, 0.020, 14.964, 19.844
16.500, 0.908, -0.938, 0.142, 0.663, 0.020, 14.949, 19.833
16.518, 0.889, -0.935, 0.139, 0.661, 0.020, 14.935, 19.822
16.535, 0.871, -0.932, 0.137, 0.659, 0.020, 14.922, 19.811
16.552, 0.852, -0.930, 0.134, 0.657, 0.020, 14.908, 19.801
16.569, 0.833, -0.927, 0.131, 0.655, 0.020, 14.895, 19.790
16.585, 0.815, -0.924, 0.128, 0.654, 0.020, 14.882, 19.781
16.601, 0.797, -0.922, 0.125, 0.652, 0.020, 14.869, 19.771
16.617, 0.778, -0.919, 0.122, 0.650, 0.020, 14.857, 19.761
16.632, 0.760, -0.917, 0.119, 0.648, 0.020, 14.845, 19.752
16.647, 0.742, -0.915, 0.116, 0.646, 0.020, 14.833, 19.743
16.661, 0.723, -0.912, 0.113, 0.645, 0.020, 14.821, 19.735
16.675, 0.705, -0.910, 0.110, 0.643, 0.020, 14.810, 19.726
16.689, 0.687, -0.908, 0.107, 0.641, 0.020, 14.799, 19.718
16.702, 0.669, -0.906, 0.104, 0.640, 0.020, 14.788, 19.710
16.715, 0.651, -0.904, 0.102, 0.638, 0.020, 14.778, 19.702
16.728, 0.633, -0.902, 0.099, 0.636, 0.020, 14.768, 19.695
16.740, 0.615, -0.900, 0.096, 0.635, 0.020, 14.758, 19.687
16.752, 0.597, -0.898, 0.093, 0.633, 0.020, 14.748, 19.680
16.764, 0.579, -0.896, 0.090, 0.632, 0.020, 14.739, 19.673
16.775, 0.561, -0.895, 0.087, 0.631, 0.020, 14.730, 19.667
16.786, 0.543, -0.893, 0.084, 0.629, 0.020, 14.721, 19.660
16.797, 0.525, -0.891, 0.081, 0.628, 0.020, 14.713, 19.654
16.807, 0.507, -0.890, 0.078, 0.626, 0.020, 14.704, 19.648
16.816, 0.490, -0.888, 0.076, 0.625, 0.020, 14.696, 19.643
16.826, 0.472, -0.887, 0.073, 0.624, 0.020, 14.689, 19.637
16.835, 0.454, -0.885, 0.070, 0.623, 0.020, 14.681, 19.632
16.844, 0.436, -0.884, 0.067, 0.622, 0.020, 14.674, 19.627
16.852, 0.419, -0.883, 0.064, 0.621, 0.020, 14.668, 19.622
16.860, 0.401, -0.882, 0.062, 0.620, 0.020, 14.661, 19.617
16.868, 0.384, -0.880, 0.059, 0.619, 0.020, 14.655, 19.613
16.875, 0.366, -0.879, 0.056, 0.618, 0.020, 14.649, 19.608
16.882, 0.348, -0.878, 0.053, 0.617, 0.020, 14.643, 19.604
16.889, 0.331, -0.877, 0.051, 0.616, 0.020, 14.638, 19.601
16.895, 0.313, -0.876, 0.048, 0.615, 0.020, 14.633, 19.597
16.901, 0.296, -0.875, 0.045, 0.614, 0.020, 14.628, 19.594
16.906, 0.278, -0.875, 0.043, 0.613, 0.020, 14.623, 19.590
16.912, 0.261, -0.874, 0.040, 0.613, 0.020, 14.619, 19.587
16.917, 0.243, -0.873, 0.038, 0.612, 0.020, 14.615, 19.585
16.921, 0.226, -0.872, 0.035, 0.611, 0.020, 14.611, 19.582
16.925, 0.209, -0.872, 0.032, 0.611, 0.020, 14.608, 19.580
16.929, 0.191, -0.871, 0.030, 0.610, 0.020, 14.605, 19.577
16.933, 0.174, -0.870, 0.027, 0.610, 0.020, 14.602, 19.575
16.936, 0.156, -0.870, 0.025, 0.609, 0.020, 14.599, 19.574
16.938, 0.139, -0.870, 0.022, 0.609, 0.020, 14.597, 19.572
16.941, 0.122, -0.869, 0.020, 0.609, 0.020, 14.595, 19.571
16.943, 0.104, -0.869, 0.017, 0.608, 0.020, 14.593, 19.569
16.945, 0.087, -0.868, 0.015, 0.608, 0.020, 14.592, 19.568
16.946, 0.069, -0.868, 0.012, 0.608, 0.020, 14.591, 19.568
16.947, 0.052, -0.868, 0.010, 0.608, 0.020, 14.590, 19.567
16.948, 0.035, -0.868, 0.007, 0.608, 0.020, 14.589, 19.567
16.948, 0.017, -0.868, 0.005, 0.608, 0.020, 14.589, 19.566
16.948, 0.000, -0.868, 0.002, 0.608, 0.020, 14.589, 19.566
16.948, 0.017, 0.868, 86.775, 0.608, 0.020, 14.589, 19.567
16.949, 0.035, 0.868, 0.002, 0.608, 0.020, 14.590, 19.567
16.950, 0.052, 0.868, 0.005, 0.608, 0.020, 14.591, 19.568
16.952, 0.069, 0.868, 0.007, 0.608, 0.020, 14.592, 19.568
16.953, 0.087, 0.868, 0.010, 0.608, 0.020, 14.593, 19.569
16.955, 0.104, 0.868, 0.012, 0.609, 0.020, 14.595, 19.571
16.958, 0.122, 0.869, 0.015, 0.609, 0.020, 14.597, 19.572
16.961, 0.139, 0.869, 0.017, 0.609, 0.020, 14.599, 19.574
16.964, 0.156, 0.870, 0.020, 0.610, 0.020, 14.602, 19.575
16.967, 0.174, 0.870, 0.022, 0.610, 0.020, 14.605, 19.577
16.971, 0.191, 0.870, 0.025, 0.611, 0.020, 14.608, 19.580
16.975, 0.209, 0.871, 0.027, 0.611, 0.020, 14.611, 19.582
16.980, 0.226, 0.872, 0.030, 0.612, 0.020, 14.615, 19.585
16.985, 0.243, 0.872, 0.032, 0.613, 0.020, 14.619, 19.587
16.990, 0.261, 0.873, 0.035, 0.613, 0.020, 14.623, 19.590
16.995, 0.278, 0.874, 0.038, 0.614, 0.020, 14.628, 19.594
17.001, 0.296, 0.875, 0.040, 0.615, 0.020, 14.633, 19.597
17.008, 0.313, 0.875, 0.043, 0.616, 0.020, 14.638, 19.601
17.014, 0.331, 0.876, 0.045, 0.617, 0.020, 14.643, 19.604
17.021, 0.348, 0.877, 0.048, 0.618, 0.020, 14.649, 19.608
17.028, 0.366, 0.878, 0.051, 0.619, 0.020, 14.655, 19.613
17.036, 0.384, 0.879, 0.053, 0.620, 0.020, 14.661, 19.617
17.044, 0.401, 0.880, 0.056, 0.621, 0.020, 14.668, 19.622
17.053, 0.419, 0.882, 0.059, 0.622, 0.020, 14.674, 19.627
17.061, 0.436, 0.883, 0.062, 0.623, 0.020, 14.681, 19.632
17.070, 0.454, 0.884, 0.064, 0.624, 0.020, 14.689, 19.637
17.080, 0.472, 0.885, 0.067, 0.625, 0.020, 14.696, 19.643
17.090, 0.490, 0.887, 0.070, 0.626, 0.020, 14.704, 19.648
17.100, 0.507, 0.888, 0.073, 0.628, 0.020, 14.713, 19.654
17.110, 0.525, 0.890, 0.076, 0.629, 0.020, 14.721, 19.660
17.121, 0.543, 0.891, 0.078, 0.631, 0.020, 14.730, 19.667
17.132, 0.561, 0.893, 0.081, 0.632, 0.020, 14.739, 19.673
17.144, 0.579, 0.895, 0.084, 0.633, 0.020, 14.748, 19.680
17.156, 0.597, 0.896, 0.087, 0.635, 0.020, 14.758, 19.687
17.168, 0.615, 0.898, 0.090, 0.636, 0.020, 14.768, 19.695
17.181, 0.633, 0.900, 0.093, 0.638, 0.020, 14.778, 19.702
17.194, 0.651, 0.902, 0.096, 0.640, 0.020, 14.788, 19.710
17.207, 0.669, 0.904, 0.099, 0.641, 0.020, 14.799, 19.718
17.221, 0.687, 0.906, 0.102, 0.643, 0.020, 14.810, 19.726
17.235, 0.705, 0.908, 0.104, 0.645, 0.020, 14.821, 19.735
17.249, 0.723, 0.910, 0.107, 0.646, 0.020, 14.833, 19.743
17.264, 0.742, 0.912, 0.110, 0.648, 0.020, 14.845, 19.752
17.279, 0.760, 0.915, 0.113, 0.650, 0.020, 14.857, 19.761
17.295, 0.778, 0.917, 0.116, 0.652, 0.020, 14.869, 19.771
17.311, 0.797, 0.919, 0.119, 0.654, 0.020, 14.882, 19.781
17.327, 0.815, 0.922, 0.122, 0.655, 0.020, 14.895, 19.790
17.344, 0.833, 0.924, 0.125, 0.657, 0.020, 14.908, 19.801
17.361, 0.852, 0.927, 0.128, 0.659, 0.020, 14.922, 19.811
17.378, 0.871, 0.930, 0.131, 0.661, 0.020, 14.935, 19.822
17.396, 0.889, 0.932, 0.134, 0.663, 0.020, 14.949, 19.833
17.414, 0.895, 0.305, -31.377, 0.665, 0.020, 14.963, 19.844
17.432, 0.896, 0.045, -12.986, 0.667, 0.020, 14.978, 19.855
17.450, 0.897, 0.045, 0.003, 0.669, 0.020, 14.992, 19.866
17.468, 0.898, 0.045, 0.003, 0.671, 0.020, 15.006, 19.877
17.486, 0.899, 0.045, 0.003, 0.673, 0.020, 15.020, 19.888
17.504, 0.900, 0.045, 0.002, 0.675, 0.020, 15.034, 19.900
17.522, 0.901, 0.045, 0.002, 0.677, 0.020, 15.048, 19.911
17.540, 0.902, 0.045, 0.002, 0.679, 0.020, 15.062, 19.922
17.558, 0.903, 0.045, 0.002, 0.681, 0.020, 15.076, 19.933
17.576, 0.903, 0.045, 0.002, 0.682, 0.020, 15.090, 19.945
17.594, 0.904, 0.045, 0.002, 0.684, 0.020, 15.104, 19.956
17.612, 0.905, 0.045, 0.001, 0.686, 0.020, 15.118, 19.968
17.630, 0.906, 0.045, 0.001, 0.688, 0.020, 15.132, 19.979
17.649, 0.907, 0.045, 0.001, 0.690, 0.020, 15.146, 19.991
17.667, 0.908, 0.045, 0.001, 0.691, 0.020, 15.160, 20.002
17.685, 0.909, 0.046, 0.001, 0.693, 0.020, 15.174, 20.014
17.703, 0.910, 0.046, 0.001, 0.695, 0.020, 15.188, 20.026
17.721, 0.911, 0.046, 0.000, 0.696, 0.020, 15.202, 20.037
17.740, 0.912, 0.046, 0.000, 0.698, 0.020, 15.216, 20.049
17.758, 0.913, 0.046, 0.000, 0.700, 0.020, 15.230, 20.061
17.776, 0.913, 0.046, 0.000, 0.701, 0.020, 15.244, 20.072
17.794, 0.914, 0.046, -0.000, 0.703, 0.020, 15.258, 20.084
17.813, 0.915, 0.046, -0.000, 0.705, 0.020, 15.272, 20.096
17.831, 0.916, 0.046, -0.000, 0.706, 0.020, 15.286, 20.108
17.849, 0.917, 0.046, -0.000, 0.708, 0.020, 15.300, 20.120
17.868, 0.918, 0.046, -0.001, 0.710, 0.020, 15.314, 20.132
17.886, 0.919, 0.045, -0.001, 0.711, 0.020, 15.328, 20.144
17.904, 0.920, 0.045, -0.001, 0.713, 0.020, 15.342, 20.156
17.923, 0.921, 0.045, -0.001, 0.714, 0.020, 15.355, 20.168
17.941, 0.922, 0.045, -0.001, 0.716, 0.020, 15.369, 20.180
17.960, 0.923, 0.045, -0.001, 0.717, 0.020, 15.383, 20.192
17.978, 0.923, 0.045, -0.001, 0.719, 0.020, 15.397, 20.204
17.997, 0.924, 0.045, -0.001, 0.720, 0.020, 15.411, 20.216
18.015, 0.925, 0.045, -0.001, 0.722, 0.020, 15.425, 20.229
18.034, 0.926, 0.045, -0.001, 0.723, 0.020, 15.439, 20.241
18.052, 0.927, 0.045, -0.002, 0.724, 0.020, 15.453, 20.253
18.071, 0.928, 0.045, -0.002, 0.726, 0.020, 15.467, 20.265
18.089, 0.929, 0.045, -0.002, 0.727, 0.020, 15.481, 20.278
18.108, 0.930, 0.045, -0.002, 0.729, 0.020, 15.494, 20.290
18.127, 0.931, 0.045, -0.002, 0.730, 0.020, 15.508, 20.303
18.145, 0.932, 0.045, -0.002, 0.731, 0.020, 15.522, 20.315
18.164, 0.933, 0.045, -0.002, 0.733, 0.020, 15.536, 20.327
18.183, 0.933, 0.045, -0.002, 0.734, 0.020, 15.550, 20.340
18.201, 0.934, 0.045, -0.002, 0.735, 0.020, 15.564, 20.352
18.220, 0.935, 0.045, -0.002, 0.736, 0.020, 15.578, 20.365
18.239, 0.936, 0.045, -0.002, 0.738, 0.020, 15.592, 20.378
18.257, 0.937, 0.045, -0.002, 0.739, 0.020, 15.605, 20.390
18.276, 0.938, 0.045, -0.002, 0.740, 0.020, 15.619, 20.403
18.295, 0.939, 0.045, -0.002, 0.741, 0.020, 15.633, 20.416
18.314, 0.940, 0.045, -0.002, 0.742, 0.020, 15.647, 20.428
18.333, 0.941, 0.045, -0.002, 0.744, 0.020, 15.661, 20.441
18.351, 0.941, 0.045, -0.002, 0.745, 0.020, 15.675, 20.454
18.370, 0.942, 0.045, -0.002, 0.746, 0.020, 15.689, 20.467
18.389, 0.943, 0.045, -0.002, 0.747, 0.020, 15.702, 20.479
18.408, 0.944, 0.044, -0.002, 0.748, 0.020, 15.716, 20.492
18.427, 0.945, 0.044, -0.002, 0.749, 0.020, 15.730, 20.505
18.446, 0.946, 0.044, -0.002, 0.750, 0.020, 15.744, 20.518
18.465, 0.947, 0.044, -0.002, 0.751, 0.020, 15.758, 20.531
18.484, 0.948, 0.044, -0.002, 0.752, 0.020, 15.772, 20.544
18.503, 0.949, 0.044, -0.002, 0.753, 0.020, 15.786, 20.557
18.522, 0.949, 0.044, -0.002, 0.754, 0.020, 15.799, 20.570
18.541, 0.950, 0.044, -0.002, 0.755, 0.020, 15.813, 20.583
18.560, 0.951, 0.044, -0.003, 0.756, 0.020, 15.827, 20.596
18.579, 0.952, 0.044, -0.002, 0.757, 0.020, 15.841, 20.609
18.598, 0.953, 0.044, -0.002, 0.758, 0.020, 15.855, 20.622
18.617, 0.954, 0.044, -0.002, 0.759, 0.020, 15.869, 20.635
18.636, 0.955, 0.044, -0.002, 0.760, 0.020, 15.882, 20.648
18.655, 0.956, 0.044, -0.002, 0.761, 0.020, 15.896, 20.661
18.674, 0.957, 0.044, -0.002, 0.762, 0.020, 15.910, 20.675
18.693, 0.957, 0.044, -0.002, 0.763, 0.020, 15.924, 20.688
18.713, 0.958, 0.044, -0.002, 0.764, 0.020, 15.938, 20.701
18.732, 0.959, 0.044, -0.002, 0.765, 0.020, 15.952, 20.714
18.751, 0.960, 0.044, -0.002, 0.765, 0.020, 15.966, 20.728
18.770, 0.961, 0.044, -0.002, 0.766, 0.020, 15.979, 20.741
18.789, 0.962, 0.044, -0.002, 0.767, 0.020, 15.993, 20.754
18.809, 0.963, 0.043, -0.002, 0.768, 0.020, 16.007, 20.768
18.828, 0.963, 0.043, -0.002, 0.768, 0.020, 16.021, 20.781
18.847, 0.964, 0.043, -0.002, 0.769, 0.020, 16.035, 20.795
18.866, 0.965, 0.043, -0.002, 0.770, 0.020, 16.049, 20.808
18.886, 0.966, 0.043, -0.002, 0.771, 0.020, 16.063, 20.821
18.905, 0.967, 0.043, -0.002, 0.771, 0.020, 16.076, 20.835
18.924, 0.968, 0.043, -0.002, 0.772, 0.020, 16.090, 20.848
18.944, 0.969, 0.043, -0.002, 0.773, 0.020, 16.104, 20.862
18.963, 0.970, 0.043, -0.002, 0.773, 0.020, 16.118, 20.875
18.983, 0.970, 0.043, -0.002, 0.774, 0.020, 16.132, 20.889
19.002, 0.971, 0.043, -0.002, 0.775, 0.020, 16.146, 20.903
19.022, 0.972, 0.043, -0.002, 0.775, 0.020, 16.160, 20.916
19.041, 0.973, 0.043, -0.002, 0.776, 0.020, 16.174, 20.930
