position,velocity,acceleration,jerk,heading,dt,x,y
-28.618, -4.589, -0.124, 471.754, 4.799, 0.020, 21.939, 21.790
-28.709, -4.586, 0.153, 13.850, 4.810, 0.020, 21.947, 21.699
-28.801, -4.578, 0.416, 13.120, 4.821, 0.020, 21.957, 21.608
-28.892, -4.564, 0.663, 12.338, 4.831, 0.020, 21.967, 21.517
-28.983, -4.546, 0.893, 11.514, 4.841, 0.020, 21.978, 21.427
-29.074, -4.524, 1.106, 10.659, 4.851, 0.020, 21.990, 21.337
-29.164, -4.498, 1.302, 9.784, 4.860, 0.020, 22.003, 21.248
-29.253, -4.469, 1.480, 8.900, 4.868, 0.020, 22.017, 21.160
-29.342, -4.436, 1.640, 8.020, 4.876, 0.020, 22.031, 21.072
-29.430, -4.400, 1.783, 7.154, 4.884, 0.020, 22.045, 20.985
-29.517, -4.362, 1.909, 6.310, 4.890, 0.020, 22.061, 20.899
-29.603, -4.322, 2.019, 5.493, 4.896, 0.020, 22.076, 20.814
-29.689, -4.279, 2.114, 4.709, 4.901, 0.020, 22.092, 20.730
-29.774, -4.236, 2.193, 3.959, 4.906, 0.020, 22.108, 20.647
-29.857, -4.190, 2.258, 3.243, 4.909, 0.020, 22.124, 20.565
-29.940, -4.144, 2.309, 2.557, 4.912, 0.020, 22.141, 20.483
-30.022, -4.097, 2.347, 1.899, 4.914, 0.020, 22.157, 20.403
-30.103, -4.050, 2.372, 1.263, 4.915, 0.020, 22.173, 20.324
-30.183, -4.002, 2.385, 0.641, 4.915, 0.020, 22.189, 20.245
-30.262, -3.954, 2.385, 0.028, 4.914, 0.020, 22.205, 20.168
-30.341, -3.907, 2.374, -0.585, 4.912, 0.020, 22.221, 20.091
-30.418, -3.860, 2.349, -1.205, 4.909, 0.020, 22.236, 20.016
-30.494, -3.814, 2.313, -1.840, 4.906, 0.020, 22.251, 19.941
-30.569, -3.768, 2.263, -2.496, 4.902, 0.020, 22.265, 19.867
-30.644, -3.724, 2.199, -3.179, 4.897, 0.020, 22.279, 19.794
-30.718, -3.682, 2.121, -3.893, 4.891, 0.020, 22.292, 19.721
-30.790, -3.641, 2.028, -4.640, 4.884, 0.020, 22.305, 19.650
-30.862, -3.603, 1.920, -5.422, 4.877, 0.020, 22.317, 19.578
-30.934, -3.567, 1.795, -6.235, 4.869, 0.020, 22.328, 19.508
-31.004, -3.534, 1.654, -7.078, 4.861, 0.020, 22.339, 19.438
-31.075, -3.504, 1.495, -7.943, 4.851, 0.020, 22.349, 19.369
-31.144, -3.478, 1.318, -8.822, 4.842, 0.020, 22.359, 19.300
-31.213, -3.455, 1.124, -9.706, 4.832, 0.020, 22.367, 19.231
-31.282, -3.437, 0.913, -10.583, 4.822, 0.020, 22.375, 19.163
-31.350, -3.423, 0.684, -11.441, 4.811, 0.020, 22.382, 19.095
-31.419, -3.415, 0.439, -12.268, 4.800, 0.020, 22.388, 19.027
-31.487, -3.411, 0.177, -13.054, 4.789, 0.020, 22.394, 18.959
-31.555, -3.413, -0.098, -13.789, 4.779, 0.020, 22.399, 18.891
-31.624, -3.421, -0.388, -14.469, 4.768, 0.020, 22.403, 18.823
-31.690, -3.297, 6.197, 329.222, 4.758, 0.020, 22.406, 18.757
-31.753, -3.177, 6.016, -9.032, 4.749, 0.020, 22.409, 18.693
-31.814, -3.059, 5.890, -6.308, 4.740, 0.020, 22.411, 18.632
-31.873, -2.942, 5.815, -3.757, 4.733, 0.020, 22.412, 18.573
-31.930, -2.827, 5.787, -1.414, 4.726, 0.020, 22.413, 18.517
-31.984, -2.711, 5.801, 0.700, 4.720, 0.020, 22.414, 18.463
-32.036, -2.594, 5.852, 2.572, 4.715, 0.020, 22.414, 18.411
-32.085, -2.475, 5.936, 4.197, 4.710, 0.020, 22.414, 18.361
-32.132, -2.354, 6.047, 5.577, 4.706, 0.020, 22.414, 18.314
-32.177, -2.230, 6.182, 6.715, 4.703, 0.020, 22.414, 18.269
-32.219, -2.104, 6.334, 7.618, 4.701, 0.020, 22.413, 18.227
-32.258, -1.974, 6.500, 8.295, 4.699, 0.020, 22.413, 18.188
-32.295, -1.840, 6.675, 8.753, 4.697, 0.020, 22.412, 18.151
-32.329, -1.703, 6.855, 9.001, 4.696, 0.020, 22.412, 18.117
-32.361, -1.562, 7.036, 9.049, 4.696, 0.020, 22.411, 18.086
-32.389, -1.418, 7.214, 8.906, 4.695, 0.020, 22.411, 18.057
-32.414, -1.270, 7.386, 8.583, 4.695, 0.020, 22.410, 18.032
-32.427, -0.652, 30.905, 1175.947, 4.695, 0.020, 22.410, 18.019
-32.427, -0.000, 0.000, -1630.615, 4.695, 0.020, 22.410, 18.019
-32.427, -0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, -0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, -0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-29.041, 0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, 0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, 0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, 0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, 0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
