position,velocity,acceleration,jerk,heading,dt,x,y
-22.23924, -6.89389, 3.96264, 81.61547, -2.18813, 0.02000, 23.45438, 20.12088, true
-22.37498, -6.78692, 5.34850, 69.29295, -2.13699, 0.02000, 23.53009, 20.23355, true
-22.50815, -6.65827, 6.43237, 54.19339, -2.08821, 0.02000, 23.59874, 20.34765, true
-22.63843, -6.51432, 7.19746, 38.25476, -2.04207, 0.02000, 23.66054, 20.46235, true
-22.76565, -6.36113, 7.65988, 23.12091, -1.99875, 0.02000, 23.71582, 20.57694, true
-22.88973, -6.20396, 7.85826, 9.91875, -1.95831, 0.02000, 23.76500, 20.69085, true
-23.01068, -6.04711, 7.84270, -0.77795, -1.92074, 0.02000, 23.80857, 20.80367, true
-23.12855, -5.89380, 7.66560, -8.85468, -1.88600, 0.02000, 23.84704, 20.91509, true
-23.24348, -5.74629, 7.37544, -14.50829, -1.85396, 0.02000, 23.88089, 21.02492, true
-23.35560, -5.60602, 7.01339, -18.10239, -1.82449, 0.02000, 23.91061, 21.13303, true
-23.46507, -5.47377, 6.61227, -20.05576, -1.79745, 0.02000, 23.93664, 21.23937, true
-23.57207, -5.34984, 6.19685, -20.77140, -1.77268, 0.02000, 23.95938, 21.34392, true
-23.67675, -5.23414, 5.78487, -20.59905, -1.75004, 0.02000, 23.97919, 21.44671, true
-23.77928, -5.12637, 5.38842, -19.82209, -1.72938, 0.02000, 23.99642, 21.54778, true
-23.87980, -5.02607, 5.01526, -18.65841, -1.71055, 0.02000, 24.01134, 21.64719, true
-23.97846, -4.93267, 4.66989, -17.26851, -1.69344, 0.02000, 24.02424, 21.74499, true
-24.07537, -4.84558, 4.35456, -15.76607, -1.67793, 0.02000, 24.03534, 21.84127, true
-24.17065, -4.76418, 4.07000, -14.22810, -1.66391, 0.02000, 24.04485, 21.93608, true
-24.26069, -4.50175, 13.12116, 452.55793, -1.65177, 0.02000, 24.05267, 22.02577, true
-24.34572, -4.25187, 12.49394, -31.36081, -1.64127, 0.02000, 24.05910, 22.11057, true
-24.42598, -4.01285, 11.95141, -27.12692, -1.63223, 0.02000, 24.06438, 22.19065, true
-24.50164, -3.78325, 11.47958, -23.59123, -1.62447, 0.02000, 24.06873, 22.26619, true
-24.57288, -3.56192, 11.06679, -20.63937, -1.61783, 0.02000, 24.07231, 22.33734, true
-24.63984, -3.34785, 10.70337, -18.17119, -1.61218, 0.02000, 24.07527, 22.40423, true
-24.70264, -3.14022, 10.38135, -16.10089, -1.60741, 0.02000, 24.07771, 22.46698, true
-24.76141, -2.93834, 10.09423, -14.35595, -1.60340, 0.02000, 24.07974, 22.52572, true
-24.81624, -2.74161, 9.83673, -12.87532, -1.60007, 0.02000, 24.08144, 22.58052, true
-24.86723, -2.54951, 9.60457, -11.60791, -1.59733, 0.02000, 24.08286, 22.63149, true
-24.91447, -2.36163, 9.39435, -10.51074, -1.59510, 0.02000, 24.08406, 22.67871, true
-24.95802, -2.17756, 9.20340, -9.54787, -1.59331, 0.02000, 24.08508, 22.72225, true
-24.99796, -1.99697, 9.02961, -8.68906, -1.59189, 0.02000, 24.08595, 22.76218, true
-25.03435, -1.81954, 8.87143, -7.90907, -1.59080, 0.02000, 24.08669, 22.79856, true
-25.06725, -1.64498, 8.72770, -7.18676, -1.58998, 0.02000, 24.08734, 22.83146, true
-25.09671, -1.47303, 8.59760, -6.50472, -1.58937, 0.02000, 24.08789, 22.86091, true
-25.12278, -1.30342, 8.48063, -5.84875, -1.58894, 0.02000, 24.08837, 22.88698, true
-25.14549, -1.13589, 8.37648, -5.20754, -1.58865, 0.02000, 24.08878, 22.90969, true
-25.16490, -0.97019, 8.28503, -4.57238, -1.58846, 0.02000, 24.08912, 22.92909, true
-25.18102, -0.80606, 8.20629, -3.93695, -1.58835, 0.02000, 24.08941, 22.94521, true
-25.19388, -0.64326, 8.14035, -3.29705, -1.58829, 0.02000, 24.08963, 22.95807, true
-25.20351, -0.48151, 8.08734, -2.65034, -1.58826, 0.02000, 24.08980, 22.96770, true
-25.20993, -0.32056, 8.04742, -1.99615, -1.58825, 0.02000, 24.08991, 22.97411, true
-25.21313, -0.16015, 8.02072, -1.33512, -1.58825, 0.02000, 24.08997, 22.97731, true
-25.21313, 0.00000, 8.00734, -0.66893, -1.58825, 0.02000, 24.08997, 22.97731, true
-25.21313, 0.00000, 0.00000, -400.36698, -1.58825, 0.02000, 24.08997, 22.97731, true
-25.21313, -0.00000, -0.00000, -0.00000, -1.58825, 0.02000, 24.08997, 22.97731, true
-25.21633, -0.16006, -8.00288, -400.14375, -1.58825, 0.02000, 24.09003, 22.98051, true
-25.22181, -0.27380, -5.68735, 115.77603, -1.58824, 0.02000, 24.08993, 22.97504, true
-25.23138, -0.47848, -10.23385, -227.32465, -1.58822, 0.02000, 24.08976, 22.96547, true
-25.24409, -0.63589, -7.87049, 118.16772, -1.58814, 0.02000, 24.08954, 22.95275, true
-25.25992, -0.79157, -7.78373, 4.33804, -1.58799, 0.02000, 24.08927, 22.93693, true
-25.27883, -0.94513, -7.67843, 5.26515, -1.58771, 0.02000, 24.08895, 22.91803, true
-25.30075, -1.09627, -7.55662, 6.09055, -1.58728, 0.02000, 24.08858, 22.89610, true
-25.32565, -1.24468, -7.42068, 6.79690, -1.58663, 0.02000, 24.08818, 22.87121, true
-25.35345, -1.39015, -7.27332, 7.36822, -1.58572, 0.02000, 24.08775, 22.84341, true
-25.38410, -1.53250, -7.11752, 7.78989, -1.58448, 0.02000, 24.08731, 22.81277, true
-25.41753, -1.67163, -6.95655, 8.04858, -1.58286, 0.02000, 24.08688, 22.77934, true
-25.45368, -1.80751, -6.79390, 8.13209, -1.58079, 0.02000, 24.08648, 22.74319, true
-25.49249, -1.94017, -6.63332, 8.02919, -1.57823, 0.02000, 24.08614, 22.70439, true
-25.53388, -2.06975, -6.47873, 7.72941, -1.57510, 0.02000, 24.08590, 22.66299, true
-25.57781, -2.19643, -6.33427, 7.22291, -1.57137, 0.02000, 24.08579, 22.61906, true
-25.62422, -2.32052, -6.20426, 6.50048, -1.56698, 0.02000, 24.08586, 22.57265, true
-25.67307, -2.44238, -6.09319, 5.55369, -1.56188, 0.02000, 24.08617, 22.52381, true
-25.72432, -2.56250, -6.00568, 4.37533, -1.55606, 0.02000, 24.08677, 22.47256, true
-25.77795, -2.68143, -5.94648, 2.96024, -1.54948, 0.02000, 24.08774, 22.41894, true
-25.83394, -2.79983, -5.92035, 1.30638, -1.54214, 0.02000, 24.08914, 22.36296, true
-25.89231, -2.91847, -5.93202, -0.58365, -1.53404, 0.02000, 24.09104, 22.30462, true
-25.95308, -3.03819, -5.98604, -2.70081, -1.52520, 0.02000, 24.09354, 22.24391, true
-26.01627, -3.15993, -6.08660, -5.02777, -1.51566, 0.02000, 24.09672, 22.18079, true
-26.08197, -3.28467, -6.23734, -7.53706, -1.50547, 0.02000, 24.10067, 22.11522, true
-26.15024, -3.41349, -6.44113, -10.18977, -1.49471, 0.02000, 24.10550, 22.04712, true
-26.21846, -3.41102, 0.12354, 328.23383, -1.48391, 0.02000, 24.11105, 21.97912, true
-26.28674, -3.41409, -0.15350, -13.85201, -1.47316, 0.02000, 24.11734, 21.91113, true
-26.35519, -3.42241, -0.41592, -13.12127, -1.46257, 0.02000, 24.12438, 21.84305, true
-26.42390, -3.43567, -0.66272, -12.33965, -1.45221, 0.02000, 24.13215, 21.77478, true
-26.49297, -3.45353, -0.89303, -11.51568, -1.44219, 0.02000, 24.14067, 21.70623, true
-26.56248, -3.47565, -1.10623, -10.66000, -1.43257, 0.02000, 24.14992, 21.63734, true
-26.63252, -3.50169, -1.30192, -9.78438, -1.42343, 0.02000, 24.15989, 21.56802, true
-26.70314, -3.53129, -1.47993, -8.90081, -1.41483, 0.02000, 24.17057, 21.49820, true
-26.77443, -3.56410, -1.64035, -8.02067, -1.40683, 0.02000, 24.18192, 21.42783, true
-26.84642, -3.59976, -1.78343, -7.15409, -1.39949, 0.02000, 24.19394, 21.35685, true
-26.91918, -3.63796, -1.90962, -6.30941, -1.39285, 0.02000, 24.20659, 21.28519, true
-26.99275, -3.67835, -2.01947, -5.49293, -1.38695, 0.02000, 24.21983, 21.21283, true
-27.06716, -3.72062, -2.11365, -4.70865, -1.38182, 0.02000, 24.23362, 21.13971, true
-27.14245, -3.76448, -2.19282, -3.95836, -1.37750, 0.02000, 24.24793, 21.06579, true
-27.21864, -3.80963, -2.25765, -3.24166, -1.37401, 0.02000, 24.26270, 20.99104, true
-27.29576, -3.85580, -2.30877, -2.55619, -1.37136, 0.02000, 24.27789, 20.91544, true
-27.37381, -3.90274, -2.34673, -1.89791, -1.36958, 0.02000, 24.29342, 20.83894, true
-27.45282, -3.95018, -2.37196, -1.26135, -1.36867, 0.02000, 24.30926, 20.76154, true
-27.53277, -3.99787, -2.38476, -0.64001, -1.36863, 0.02000, 24.32531, 20.68321, true
-27.61369, -4.04558, -2.38529, -0.02663, -1.36946, 0.02000, 24.34153, 20.60394, true
-27.69555, -4.09305, -2.37356, 0.58639, -1.37117, 0.02000, 24.35784, 20.52372, true
-27.77835, -4.14004, -2.34943, 1.20669, -1.37374, 0.02000, 24.37416, 20.44255, true
-27.86207, -4.18629, -2.31260, 1.84155, -1.37716, 0.02000, 24.39042, 20.36042, true
-27.94670, -4.23154, -2.26265, 2.49756, -1.38140, 0.02000, 24.40653, 20.27733, true
-28.03221, -4.27552, -2.19904, 3.18030, -1.38646, 0.02000, 24.42243, 20.19331, true
-28.11857, -4.31795, -2.12116, 3.89395, -1.39229, 0.02000, 24.43801, 20.10837, true
-28.20574, -4.35851, -2.02834, 4.64104, -1.39887, 0.02000, 24.45321, 20.02254, true
-28.29368, -4.39691, -1.91990, 5.42212, -1.40615, 0.02000, 24.46795, 19.93584, true
-28.38234, -4.43282, -1.79518, 6.23565, -1.41409, 0.02000, 24.48213, 19.84833, true
-28.47166, -4.46589, -1.65363, 7.07780, -1.42264, 0.02000, 24.49570, 19.76005, true
-28.56157, -4.49578, -1.49478, 7.94249, -1.43173, 0.02000, 24.50857, 19.67106, true
-28.65201, -4.52215, -1.31835, 8.82154, -1.44131, 0.02000, 24.52068, 19.58143, true
-28.74291, -4.54464, -1.12425, 9.70499, -1.45131, 0.02000, 24.53197, 19.49124, true
-28.83417, -4.56289, -0.91262, 10.58154, -1.46163, 0.02000, 24.54238, 19.40058, true
-28.92570, -4.57656, -0.68383, 11.43924, -1.47221, 0.02000, 24.55187, 19.30954, true
-29.01740, -4.58533, -0.43851, 12.26628, -1.48295, 0.02000, 24.56041, 19.21823, true
-29.10918, -4.58888, -0.17747, 13.05188, -1.49375, 0.02000, 24.56797, 19.12677, true
-29.20092, -4.58692, 0.09828, 13.78730, -1.50452, 0.02000, 24.57454, 19.03526, true
-29.29250, -4.57917, 0.38761, 14.46672, -1.51514, 0.02000, 24.58012, 18.94385, true
-29.38016, -4.38311, 9.80293, 470.76572, -1.52511, 0.02000, 24.58455, 18.85630, true
-29.46383, -4.18344, 9.98357, 9.03239, -1.53434, 0.02000, 24.58799, 18.77270, true
-29.54346, -3.98124, 10.10975, 6.30890, -1.54281, 0.02000, 24.59055, 18.69312, true
-29.61901, -3.77754, 10.18492, 3.75867, -1.55047, 0.02000, 24.59237, 18.61759, true
-29.69047, -3.57328, 10.21324, 1.41560, -1.55731, 0.02000, 24.59358, 18.54613, true
-29.75786, -3.36929, 10.19927, -0.69815, -1.56336, 0.02000, 24.59428, 18.47875, true
-29.82119, -3.16634, 10.14787, -2.57020, -1.56861, 0.02000, 24.59458, 18.41543, true
-29.88049, -2.96506, 10.06395, -4.19575, -1.57310, 0.02000, 24.59458, 18.35612, true
-29.93581, -2.76601, 9.95244, -5.57553, -1.57688, 0.02000, 24.59434, 18.30080, true
-29.98720, -2.56964, 9.81817, -6.71392, -1.58000, 0.02000, 24.59395, 18.24941, true
-30.03473, -2.37633, 9.66582, -7.61750, -1.58250, 0.02000, 24.59345, 18.20189, true
-30.07845, -2.18633, 9.49993, -8.29412, -1.58445, 0.02000, 24.59290, 18.15817, true
-30.11845, -1.99983, 9.32489, -8.75223, -1.58591, 0.02000, 24.59232, 18.11817, true
-30.15479, -1.81693, 9.14488, -9.00066, -1.58696, 0.02000, 24.59175, 18.08184, true
-30.18754, -1.63766, 8.96390, -9.04864, -1.58765, 0.02000, 24.59121, 18.04909, true
-30.21678, -1.46194, 8.78578, -8.90595, -1.58805, 0.02000, 24.59071, 18.01986, true
-30.24257, -1.28966, 8.61412, -8.58321, -1.58823, 0.02000, 24.59026, 17.99407, true
-30.25567, -0.65477, 31.74460, 1156.52419, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 32.73828, 49.68398, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 0.00000, -1636.91414, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
-30.25567, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.59003, 17.98097, true
