position,velocity,acceleration,jerk,heading,dt,x,y
38.92395, 11.39524, 0.41036, -3.10101, 2.99762, 0.02000, 14.19820, 12.74157, false
39.15137, 11.37099, -1.21298, -81.16698, 3.00498, 0.02000, 14.42338, 12.70976, false
39.37600, 11.23122, -6.98829, -288.76565, 3.01234, 0.02000, 14.64602, 12.67999, false
39.59614, 11.00696, -11.21293, -211.23190, 3.01962, 0.02000, 14.86443, 12.65241, false
39.81176, 10.78117, -11.28948, -3.82744, 3.02680, 0.02000, 15.07854, 12.62694, false
40.02284, 10.55397, -11.35992, -3.52233, 3.03385, 0.02000, 15.28832, 12.60351, false
40.22935, 10.32549, -11.42413, -3.21032, 3.04074, 0.02000, 15.49370, 12.58201, false
40.43127, 10.09585, -11.48202, -2.89449, 3.04745, 0.02000, 15.69466, 12.56235, false
40.62857, 9.86518, -11.53357, -2.57777, 3.05397, 0.02000, 15.89115, 12.54445, false
40.82124, 9.63360, -11.57883, -2.26294, 3.06028, 0.02000, 16.08314, 12.52819, false
41.00927, 9.40124, -11.61788, -1.95255, 3.06636, 0.02000, 16.27059, 12.51349, false
41.19263, 9.16823, -11.65086, -1.64887, 3.07220, 0.02000, 16.45347, 12.50024, false
41.37133, 8.93467, -11.67794, -1.35392, 3.07779, 0.02000, 16.63177, 12.48835, false
41.54534, 8.70068, -11.69933, -1.06943, 3.08312, 0.02000, 16.80546, 12.47772, false
41.71467, 8.46638, -11.71527, -0.79686, 3.08820, 0.02000, 16.97452, 12.46826, false
41.87930, 8.23186, -11.72601, -0.53736, 3.09300, 0.02000, 17.13894, 12.45987, false
42.03925, 7.99722, -11.73185, -0.29187, 3.09754, 0.02000, 17.29872, 12.45246, false
42.19450, 7.76256, -11.73307, -0.06106, 3.10181, 0.02000, 17.45383, 12.44596, false
42.34506, 7.52796, -11.72998, 0.15459, 3.10581, 0.02000, 17.60428, 12.44027, false
42.49093, 7.29350, -11.72288, 0.35479, 3.10954, 0.02000, 17.75007, 12.43533, false
42.63211, 7.05926, -11.71210, 0.53939, 3.11302, 0.02000, 17.89119, 12.43105, false
42.76862, 6.82530, -11.69793, 0.70841, 3.11624, 0.02000, 18.02765, 12.42737, false
42.90045, 6.59169, -11.68069, 0.86194, 3.11920, 0.02000, 18.15944, 12.42423, false
43.02762, 6.35847, -11.66069, 1.00014, 3.12193, 0.02000, 18.28658, 12.42156, false
43.15014, 6.12571, -11.63822, 1.12328, 3.12442, 0.02000, 18.40908, 12.41930, false
43.26801, 5.89344, -11.61359, 1.23164, 3.12669, 0.02000, 18.52693, 12.41741, false
43.38124, 5.66169, -11.58708, 1.32554, 3.12874, 0.02000, 18.64015, 12.41584, false
43.48985, 5.43052, -11.55897, 1.40531, 3.13059, 0.02000, 18.74876, 12.41455, false
43.59385, 5.19992, -11.52954, 1.47134, 3.13224, 0.02000, 18.85275, 12.41349, false
43.69325, 4.96994, -11.49906, 1.52396, 3.13371, 0.02000, 18.95214, 12.41263, false
43.78806, 4.74059, -11.46779, 1.56356, 3.13500, 0.02000, 19.04695, 12.41195, false
43.87830, 4.51187, -11.43598, 1.59051, 3.13614, 0.02000, 19.13719, 12.41141, false
43.96397, 4.28379, -11.40388, 1.60517, 3.13713, 0.02000, 19.22286, 12.41098, false
44.04510, 4.05636, -11.37172, 1.60794, 3.13798, 0.02000, 19.30399, 12.41065, false
44.12169, 3.82956, -11.33974, 1.59921, 3.13871, 0.02000, 19.38058, 12.41041, false
44.19376, 3.60340, -11.30815, 1.57936, 3.13932, 0.02000, 19.45265, 12.41022, false
44.26132, 3.37785, -11.27717, 1.54882, 3.13984, 0.02000, 19.52021, 12.41008, false
44.32437, 3.15291, -11.24701, 1.50800, 3.14026, 0.02000, 19.58326, 12.40999, false
44.38295, 2.92856, -11.21787, 1.45737, 3.14060, 0.02000, 19.64184, 12.40992, false
44.43704, 2.70476, -11.18992, 1.39739, 3.14087, 0.02000, 19.69593, 12.40987, false
44.48667, 2.48149, -11.16335, 1.32856, 3.14109, 0.02000, 19.74556, 12.40984, false
44.53185, 2.25873, -11.13832, 1.25139, 3.14125, 0.02000, 19.79073, 12.40982, false
44.57257, 2.03643, -11.11499, 1.16644, 3.14137, 0.02000, 19.83146, 12.40981, false
44.60886, 1.81456, -11.09350, 1.07428, 3.14145, 0.02000, 19.86775, 12.40981, false
44.64073, 1.59308, -11.07399, 0.97553, 3.14151, 0.02000, 19.89962, 12.40980, false
44.66817, 1.37194, -11.05658, 0.87081, 3.14155, 0.02000, 19.92705, 12.40980, false
44.69119, 1.15112, -11.04136, 0.76078, 3.14157, 0.02000, 19.95008, 12.40980, false
44.70980, 0.93055, -11.02844, 0.64613, 3.14158, 0.02000, 19.96869, 12.40980, false
44.72400, 0.71019, -11.01789, 0.52756, 3.14159, 0.02000, 19.98289, 12.40980, false
44.73380, 0.48999, -11.00977, 0.40580, 3.14159, 0.02000, 19.99269, 12.40980, false
44.73920, 0.26991, -11.00414, 0.28159, 3.14159, 0.02000, 19.99809, 12.40980, false
44.73920, 0.00000, -13.49560, -124.57275, 3.14159, 0.02000, 19.99969, 12.40980, false
