position,velocity,acceleration,jerk,heading,dt,x,y
31.13683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 1.89617, 25.50000, false
31.25597, 3.94325, -1.89156, -63.05199, 0.00000, 0.03000, 1.77702, 25.50000, false
31.36999, 3.65754, -9.52381, -254.40833, 0.00000, 0.03000, 1.66301, 25.50000, false
31.47543, 3.37182, -9.52381, 0.00000, 0.00000, 0.03000, 1.55757, 25.50000, false
31.57230, 3.08611, -9.52381, 0.00000, 0.00000, 0.03000, 1.46070, 25.50000, false
31.66059, 2.80040, -9.52381, -0.00000, 0.00000, 0.03000, 1.37240, 25.50000, false
31.74032, 2.51468, -9.52381, 0.00000, 0.00000, 0.03000, 1.29267, 25.50000, false
31.81147, 2.22897, -9.52381, 0.00000, 0.00000, 0.03000, 1.22152, 25.50000, false
31.87406, 1.94325, -9.52381, -0.00000, 0.00000, 0.03000, 1.15893, 25.50000, false
31.92807, 1.65754, -9.52381, 0.00000, 0.00000, 0.03000, 1.10492, 25.50000, false
31.97351, 1.37182, -9.52381, -0.00000, 0.00000, 0.03000, 1.05948, 25.50000, false
32.01038, 1.08611, -9.52381, 0.00000, 0.00000, 0.03000, 1.02261, 25.50000, false
32.03868, 0.80040, -9.52381, 0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
32.05840, 0.51468, -9.52381, -0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
32.06956, 0.22897, -9.52381, -0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
