dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.306976,11.443404,18.767095,2.253675,-2.030374,-9.069242,0.114510
0.020000,16.350887,11.448293,18.811278,2.209152,-2.226177,-9.790185,0.107282
0.020000,16.393879,11.452771,18.854502,2.161187,-2.398221,-8.602202,0.100261
0.020000,16.435869,11.456850,18.896690,2.109418,-2.588485,-9.513190,0.093455
0.020000,16.476777,11.460549,18.937765,2.053718,-2.784996,-9.825572,0.086874
0.020000,16.516527,11.463883,18.977655,1.994505,-2.960615,-8.780940,0.080528
0.020000,16.555040,11.466873,19.016284,1.931449,-3.152837,-9.611097,0.074425
0.020000,16.592236,11.469537,19.053575,1.864552,-3.344839,-9.600087,0.068573
0.020000,16.628035,11.471895,19.089451,1.793827,-3.536222,-9.569140,0.062980
0.020000,16.662358,11.473968,19.123837,1.719296,-3.726563,-9.517041,0.057654
0.020000,16.695146,11.475777,19.156675,1.641864,-3.871623,-7.253025,0.052600
0.020000,16.726374,11.477346,19.187942,1.563368,-3.924763,-2.657020,0.047816
0.020000,16.756027,11.478698,19.217626,1.484198,-3.958502,-1.686948,0.043302
0.020000,16.784113,11.479855,19.245736,1.405512,-3.934328,1.208737,0.039051
0.020000,16.810616,11.480837,19.272257,1.326021,-3.974521,-2.009687,0.035061
0.020000,16.835539,11.481665,19.297194,1.246873,-3.957396,0.856283,0.031329
0.020000,16.858876,11.482356,19.320541,1.167361,-3.975617,-0.911049,0.027852
0.020000,16.880618,11.482926,19.342291,1.087466,-3.994732,-0.955744,0.024627
0.020000,16.900767,11.483393,19.362444,1.007689,-3.988857,0.293755,0.021652
0.020000,16.919318,11.483769,19.380999,0.927749,-3.996997,-0.407043,0.018923
0.020000,16.936287,11.484069,19.397971,0.848576,-3.958656,1.917085,0.016437
0.020000,16.951723,11.484305,19.413409,0.771888,-3.834428,6.211393,0.014183
0.020000,16.965695,11.484489,19.427382,0.698690,-3.659866,8.728090,0.012148
0.020000,16.978282,11.484631,19.439970,0.629358,-3.466631,9.661771,0.010321
0.020000,16.989552,11.484738,19.451240,0.563530,-3.291392,8.761940,0.008689
0.020000,16.999572,11.484818,19.461261,0.501047,-3.124150,8.362090,0.007241
0.020000,17.008424,11.484876,19.470113,0.442595,-2.922603,10.077349,0.005964
0.020000,17.016172,11.484918,19.477861,0.387397,-2.759883,8.135994,0.004849
0.020000,17.022892,11.484947,19.484581,0.336006,-2.569582,9.515050,0.003883
0.020000,17.028660,11.484967,19.490350,0.288423,-2.379138,9.522203,0.003055
0.020000,17.033543,11.484981,19.495232,0.244145,-2.213895,8.262158,0.002354
0.020000,17.037616,11.484989,19.499305,0.203633,-2.025607,9.414422,0.001771
0.020000,17.040954,11.484994,19.502643,0.166914,-1.835929,9.483863,0.001293
0.020000,17.043631,11.484997,19.505320,0.133826,-1.654399,9.076506,0.000910
0.020000,17.045718,11.484999,19.507408,0.104382,-1.472185,9.110706,0.000612
0.020000,17.047290,11.484999,19.508979,0.078594,-1.289428,9.137847,0.000387
0.020000,17.048419,11.485000,19.510109,0.056469,-1.106254,9.158723,0.000226
0.020000,17.049180,11.485000,19.510869,0.038013,-0.922771,9.174141,0.000117
0.020000,17.049644,11.485000,19.511334,0.023232,-0.739072,9.184925,0.000051
0.020000,17.049887,11.485000,19.511576,0.012127,-0.555234,9.191905,0.000016
0.020000,17.049981,11.485000,19.511670,0.004701,-0.371316,9.195918,0.000003
0.020000,17.050000,11.485000,19.511689,0.000954,-0.187360,9.197807,6.283185
0.020000,17.050000,11.485000,19.511689,0.000000,-0.047688,6.983575,6.283185
