dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.389226,13.690700,18.850057,2.611979,-4.506207,-12.065641,0.074425
0.020000,16.439439,13.694296,18.900399,2.517073,-4.745256,-11.952456,0.068573
0.020000,16.487683,13.697474,18.948748,2.417439,-4.981733,-11.823847,0.062980
0.020000,16.533862,13.700263,18.995010,2.313132,-5.215315,-11.679116,0.057654
0.020000,16.577903,13.702693,19.039118,2.205395,-5.386890,-8.578718,0.052600
0.020000,16.619784,13.704797,19.081052,2.096701,-5.434673,-2.389180,0.047816
0.020000,16.659494,13.706608,19.120803,1.987565,-5.456825,-1.107597,0.043302
0.020000,16.697052,13.708155,19.158394,1.879521,-5.402192,2.731670,0.039051
0.020000,16.732445,13.709467,19.193810,1.770829,-5.434579,-1.619345,0.035061
0.020000,16.765686,13.710571,19.227071,1.663003,-5.391290,2.164419,0.031329
0.020000,16.796774,13.711491,19.258172,1.555079,-5.396235,-0.247236,0.027852
0.020000,16.825705,13.712250,19.287112,1.447012,-5.403363,-0.356380,0.024627
0.020000,16.852486,13.712870,19.313901,1.339445,-5.378333,1.251465,0.021652
0.020000,16.877121,13.713370,19.338541,1.231982,-5.373125,0.260420,0.018923
0.020000,16.899634,13.713768,19.361058,1.125833,-5.307445,3.284015,0.016437
0.020000,16.920097,13.714081,19.381522,1.023247,-5.129347,8.904891,0.014183
0.020000,16.938605,13.714325,19.400033,0.925521,-4.886287,12.152970,0.012148
0.020000,16.955267,13.714512,19.416695,0.833115,-4.620264,13.301185,0.010321
0.020000,16.970176,13.714654,19.431606,0.745522,-4.379688,12.028805,0.008689
0.020000,16.983426,13.714759,19.444856,0.662500,-4.151111,11.428810,0.007241
0.020000,16.995124,13.714837,19.456554,0.584930,-3.878471,13.632007,0.005964
0.020000,17.005359,13.714892,19.466790,0.511764,-3.658314,11.007849,0.004849
0.020000,17.014234,13.714931,19.475664,0.443709,-3.402721,12.779650,0.003883
0.020000,17.021849,13.714957,19.483279,0.380752,-3.147846,12.743760,0.003055
0.020000,17.028293,13.714974,19.489723,0.322212,-2.927007,11.041978,0.002354
0.020000,17.033666,13.714986,19.495097,0.268684,-2.676399,12.530381,0.001771
0.020000,17.038070,13.714992,19.499501,0.220194,-2.424521,12.593881,0.001293
0.020000,17.041601,13.714996,19.503031,0.176517,-2.183854,12.033371,0.000910
0.020000,17.044354,13.714998,19.505784,0.137664,-1.942656,12.059922,0.000612
0.020000,17.046427,13.714999,19.507857,0.103643,-1.701036,12.080985,0.000387
0.020000,17.047916,13.715000,19.509346,0.074461,-1.459092,12.097180,0.000226
0.020000,17.048918,13.715000,19.510349,0.050123,-1.216909,12.109139,0.000117
0.020000,17.049531,13.715000,19.510961,0.030632,-0.974559,12.117501,0.000051
0.020000,17.049851,13.715000,19.511281,0.015990,-0.732101,12.122914,0.000016
0.020000,17.049975,13.715000,19.511405,0.006198,-0.489581,12.126025,0.000003
0.020000,17.050000,13.715000,19.511430,0.001258,-0.247031,12.127490,6.283185
0.020000,17.050000,13.715000,19.511430,0.000000,-0.062876,9.207744,6.283185
