dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.816156,5.000000,18.835156,1.170313,-4.687500,0.000000,0.000000
0.020000,23.838625,5.000000,18.857625,1.076563,-4.687500,0.000000,0.000000
0.020000,23.859219,5.000000,18.878219,0.982884,-4.683949,0.177557,0.000000
0.020000,23.877983,5.000000,18.896983,0.893466,-4.470881,10.653409,0.000000
0.020000,23.895001,5.000000,18.914001,0.808310,-4.257813,10.653409,0.000000
0.020000,23.910358,5.000000,18.929358,0.727415,-4.044744,10.653409,0.000000
0.020000,23.924140,5.000000,18.943140,0.650781,-3.831676,10.653409,0.000000
0.020000,23.936432,5.000000,18.955432,0.578409,-3.618608,10.653409,0.000000
0.020000,23.947319,5.000000,18.966319,0.510298,-3.405540,10.653409,0.000000
0.020000,23.956886,5.000000,18.975886,0.446449,-3.192472,10.653409,0.000000
0.020000,23.965219,5.000000,18.984219,0.386861,-2.979403,10.653409,0.000000
0.020000,23.972403,5.000000,18.991403,0.331534,-2.766335,10.653409,0.000000
0.020000,23.978523,5.000000,18.997523,0.280469,-2.553267,10.653409,0.000000
0.020000,23.983665,5.000000,19.002665,0.233665,-2.340199,10.653409,0.000000
0.020000,23.987913,5.000000,19.006913,0.191122,-2.127131,10.653409,0.000000
0.020000,23.991352,5.000000,19.010352,0.152841,-1.914063,10.653409,0.000000
0.020000,23.994069,5.000000,19.013069,0.118821,-1.700994,10.653409,0.000000
0.020000,23.996148,5.000000,19.015148,0.089063,-1.487926,10.653409,0.000000
0.020000,23.997674,5.000000,19.016674,0.063565,-1.274858,10.653409,0.000000
0.020000,23.998733,5.000000,19.017733,0.042330,-1.061790,10.653409,0.000000
0.020000,23.999410,5.000000,19.018410,0.025355,-0.848722,10.653409,0.000000
0.020000,23.999790,5.000000,19.018790,0.012642,-0.635653,10.653409,0.000000
0.020000,23.999958,5.000000,19.018958,0.004190,-0.422585,10.653409,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,-0.209517,10.653409,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,0.000000,10.475852,0.000000
