dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.636524,12.589235,19.117446,1.876728,-4.687500,-5.523105,0.052600
0.020000,16.673079,12.591072,19.154043,1.782978,-4.687500,0.000000,0.047816
0.020000,16.707760,12.592653,19.188765,1.689228,-4.687500,0.000000,0.043302
0.020000,16.740583,12.594005,19.221612,1.595478,-4.687500,0.000000,0.039051
0.020000,16.771530,12.595152,19.252584,1.501728,-4.687500,0.000000,0.035061
0.020000,16.800613,12.596118,19.281681,1.407978,-4.687500,0.000000,0.031329
0.020000,16.827825,12.596923,19.308903,1.314228,-4.687500,0.000000,0.027852
0.020000,16.853161,12.597588,19.334251,1.220478,-4.687500,0.000000,0.024627
0.020000,16.876626,12.598131,19.357723,1.126728,-4.687500,0.000000,0.021652
0.020000,16.898219,12.598569,19.379320,1.032978,-4.687500,0.000000,0.018923
0.020000,16.917960,12.598919,19.399062,0.941280,-4.584894,5.130304,0.016437
0.020000,16.935910,12.599193,19.417013,0.853844,-4.371826,10.653409,0.014183
0.020000,16.952150,12.599407,19.433259,0.770669,-4.158758,10.653409,0.012148
0.020000,16.966774,12.599571,19.447883,0.691755,-3.945689,10.653409,0.010321
0.020000,16.979864,12.599696,19.460971,0.617103,-3.732621,10.653409,0.008689
0.020000,16.991499,12.599789,19.472610,0.546712,-3.519553,10.653409,0.007241
0.020000,17.001774,12.599856,19.482882,0.480582,-3.306485,10.653409,0.005964
0.020000,17.010766,12.599905,19.491875,0.418713,-3.093417,10.653409,0.004849
0.020000,17.018563,12.599939,19.499674,0.361107,-2.880348,10.653409,0.003883
0.020000,17.025254,12.599962,19.506362,0.307761,-2.667280,10.653409,0.003055
0.020000,17.030918,12.599978,19.512027,0.258677,-2.454212,10.653409,0.002354
0.020000,17.035641,12.599987,19.516752,0.213854,-2.241144,10.653409,0.001771
0.020000,17.039512,12.599993,19.520623,0.173292,-2.028076,10.653409,0.001293
0.020000,17.042616,12.599997,19.523726,0.136992,-1.815008,10.653409,0.000910
0.020000,17.045036,12.599998,19.526146,0.104953,-1.601939,10.653409,0.000612
0.020000,17.046858,12.599999,19.527967,0.077176,-1.388871,10.653409,0.000387
0.020000,17.048168,12.600000,19.529275,0.053660,-1.175803,10.653409,0.000226
0.020000,17.049049,12.600000,19.530156,0.034405,-0.962735,10.653409,0.000117
0.020000,17.049588,12.600000,19.530694,0.019412,-0.749667,10.653409,0.000051
0.020000,17.049869,12.600000,19.530975,0.008680,-0.536598,10.653409,0.000016
0.020000,17.049978,12.600000,19.531084,0.002209,-0.323530,10.653409,0.000003
0.020000,17.050000,12.600000,19.531106,0.000000,-0.110462,10.653409,6.283185
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,5.523105,6.283185
