dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.707531,6.115000,18.707574,1.592188,-4.687500,-0.000000,0.000000
0.020000,23.737500,6.115000,18.737543,1.498437,-4.687500,-0.000000,0.000000
0.020000,23.765594,6.115000,18.765636,1.404688,-4.687500,0.000000,0.000000
0.020000,23.791813,6.115000,18.791855,1.310938,-4.687500,0.000000,0.000000
0.020000,23.816156,6.115000,18.816199,1.217187,-4.687500,-0.000000,0.000000
0.020000,23.838625,6.115000,18.838668,1.123438,-4.687500,0.000000,0.000000
0.020000,23.859219,6.115000,18.859262,1.029723,-4.685724,0.088778,0.000000
0.020000,23.877983,6.115000,18.878026,0.938175,-4.577415,5.415483,0.000000
0.020000,23.895001,6.115000,18.895043,0.850888,-4.364347,10.653409,0.000000
0.020000,23.910358,6.115000,18.910401,0.767862,-4.151278,10.653409,0.000000
0.020000,23.924140,6.115000,18.924183,0.689098,-3.938210,10.653409,0.000000
0.020000,23.936432,6.115000,18.936474,0.614595,-3.725142,10.653409,0.000000
0.020000,23.947319,6.115000,18.947362,0.544354,-3.512074,10.653409,0.000000
0.020000,23.956886,6.115000,18.956929,0.478374,-3.299006,10.653409,0.000000
0.020000,23.965219,6.115000,18.965262,0.416655,-3.085937,10.653409,0.000000
0.020000,23.972403,6.115000,18.972446,0.359197,-2.872869,10.653409,0.000000
0.020000,23.978523,6.115000,18.978566,0.306001,-2.659801,10.653409,0.000000
0.020000,23.983665,6.115000,18.983707,0.257067,-2.446733,10.653409,0.000000
0.020000,23.987913,6.115000,18.987955,0.212393,-2.233665,10.653409,0.000000
0.020000,23.991352,6.115000,18.991395,0.171982,-2.020597,10.653409,0.000000
0.020000,23.994069,6.115000,18.994112,0.135831,-1.807528,10.653409,0.000000
0.020000,23.996148,6.115000,18.996190,0.103942,-1.594460,10.653409,0.000000
0.020000,23.997674,6.115000,18.997717,0.076314,-1.381392,10.653409,0.000000
0.020000,23.998733,6.115000,18.998776,0.052947,-1.168324,10.653409,0.000000
0.020000,23.999410,6.115000,18.999452,0.033842,-0.955256,10.653409,0.000000
0.020000,23.999790,6.115000,18.999832,0.018999,-0.742188,10.653409,0.000000
0.020000,23.999958,6.115000,19.000001,0.008416,-0.529119,10.653409,0.000000
0.020000,24.000000,6.115000,19.000043,0.002095,-0.316051,10.653409,0.000000
0.020000,24.000000,6.115000,19.000043,0.000000,-0.104759,10.564631,0.000000
